timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.25,2.3e-05,35.986808,50.28513,30.868582,-0.10385
3.3,1.5e-05,33.901757,44.615492,26.802591,-0.07474
3.35,8e-06,24.910958,29.098587,17.72981,-0.022692
3.4,1e-06,16.133935,10.471972,6.114584,-7.8e-05
3.45,-2e-06,13.819862,-2.793314,-1.24135,-0.028778
3.5,-3e-06,15.12708,-9.355241,-2.70303,-0.085424
3.55,-3e-06,15.30105,-11.344318,-1.667456,-0.11634
3.6,-3e-06,12.814208,-9.761954,-3.299958,-0.07426
3.65,-2e-06,10.078093,-2.457843,-3.325634,-0.011656
3.7,2e-06,12.470862,12.062777,2.590352,-0.007916
3.75,9e-06,19.146827,27.705027,9.827932,-0.064334
3.8,1.7e-05,20.047428,33.584703,13.401942,-0.10388
3.85,1.6e-05,14.861202,29.744357,14.477122,-0.083346
3.9,7e-06,10.619177,20.025614,8.205752,-0.041772
3.95,1e-06,12.19328,8.112623,-5.59321,-0.008892
4.0,-2e-06,19.823263,-2.1173,-22.082111,-0.00024
4.05,-2e-06,26.599364,-9.067994,-33.835907,-0.010132
4.1,-3e-06,24.197649,-12.75923,-35.247222,-0.018108
4.15,-3e-06,16.828066,-11.33126,-28.301661,-0.010694
4.2,-2e-06,10.862016,-4.485091,-16.843229,-0.000638
4.25,0.0,10.782201,6.664339,-5.124618,-0.005734
4.3,4e-06,16.381083,19.755123,4.79783,-0.031312
4.35,8e-06,24.76846,31.305376,11.310678,-0.064796
4.4,1e-05,29.786882,36.460383,13.322132,-0.081512
4.45,9e-06,29.115358,35.472915,12.861938,-0.077036
4.5,9e-06,26.457798,32.351693,11.565814,-0.065512
4.55,7e-06,22.360742,27.600921,9.53422,-0.050208
4.6,5e-06,17.519623,21.913419,7.09595,-0.034334
4.65,3e-06,12.625812,16.01991,4.659718,-0.020456
4.7,1e-06,8.231802,10.55946,2.589792,-0.010138
4.75,0.0,4.682762,6.004851,1.12516,-0.00381
4.8,-1e-06,2.125794,2.64866,0.342538,-0.000872
4.85,-2e-06,0.575944,0.633426,0.150572,-5e-05
4.9,-2e-06,2e-05,5e-06,0.302874,1.4e-05
4.95,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.0,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.05,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.1,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.15,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.2,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.25,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.3,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.35,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.4,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.45,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.5,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.55,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.6,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.65,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.7,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.75,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.8,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.85,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.9,-0.063885,0.127769,-0.063885,0.127769,0.127769
5.95,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.0,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.05,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.1,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.15,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.2,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.25,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.3,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.35,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.4,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.45,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.5,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.55,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.6,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.65,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.7,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.75,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.8,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.85,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.9,-0.063885,0.127769,-0.063885,0.127769,0.127769
6.95,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.0,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.05,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.1,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.15,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.2,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.25,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.3,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.35,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.4,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.45,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.5,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.55,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.6,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.65,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.7,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.75,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.8,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.85,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.9,-0.063885,0.127769,-0.063885,0.127769,0.127769
7.95,-0.063885,0.127769,-0.063885,0.127769,0.127769
