timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.65,0.0,5.797702,11.766227,-28.470271,-0.108282
1.7,0.0,5.867726,12.399813,-28.829931,-0.114068
1.75,0.0,5.90197,12.700996,-29.41297,-0.119524
1.8,0.0,5.914876,12.812978,-30.084955,-0.12458
1.85,0.0,5.917866,12.83884,-30.748648,-0.129168
1.9,0.0,5.918064,12.84055,-31.343513,-0.13322
1.95,2e-06,11.97248,23.598042,-27.141048,-0.136666
2.0,5e-06,25.292013,47.596672,-16.86107,-0.139446
2.05,6e-06,40.976818,75.314536,-5.12011,-0.141498
2.1,7e-06,55.226854,99.247642,4.383592,-0.142764
2.15,7e-06,63.917156,111.024267,7.40889,-0.143196
2.2,6e-06,62.572852,100.711057,4.888618,-0.101048
2.25,3e-06,48.294355,56.232152,-9.934602,-0.029792
2.3,0.0,38.974128,18.528505,-19.96499,1e-05
2.35,-1e-06,33.682002,3.488736,-14.336137,-0.021828
2.4,-1e-06,24.841652,-3.250156,-5.786558,-0.043626
2.45,-1e-06,13.125168,4.83363,8.605638,-0.024842
2.5,4e-06,9.696422,35.602416,29.906806,-0.001222
2.55,2.4e-05,19.239839,71.858187,41.226434,-0.012342
2.6,3.5e-05,24.396597,85.224095,36.538701,-0.054456
2.65,2.1e-05,20.764147,72.971706,22.510323,-0.080898
2.7,8e-06,13.721992,47.183609,9.54306,-0.052834
2.75,1e-06,8.750984,18.99576,0.77277,-0.00862
2.8,-2e-06,8.482119,-5.207048,-4.381086,-0.007314
2.85,-3e-06,12.921306,-23.434246,-8.267886,-0.06945
2.9,-4e-06,19.589679,-34.996018,-12.052552,-0.159436
2.95,-4e-06,23.578202,-39.858996,-15.125963,-0.205374
3.0,-4e-06,20.634346,-37.547203,-15.945987,-0.15722
3.05,-4e-06,12.223274,-25.037805,-10.214938,-0.064364
3.1,-1e-06,7.534842,4.295722,4.060294,-0.00441
3.15,9e-06,16.537613,52.361538,23.376029,-0.014672
3.2,2.2e-05,29.47325,88.291677,31.179943,-0.070226
3.25,2.3e-05,35.986808,100.57026,30.868582,-0.10385
3.3,1.5e-05,33.901757,89.230985,26.802591,-0.07474
3.35,8e-06,24.910958,58.197173,17.72981,-0.022692
3.4,1e-06,16.133935,20.943944,6.114584,-7.8e-05
3.45,-2e-06,13.819862,-5.586628,-1.24135,-0.028778
3.5,-3e-06,15.12708,-18.71048,-2.70303,-0.085424
3.55,-3e-06,15.30105,-22.688637,-1.667456,-0.11634
3.6,-3e-06,12.814208,-19.523908,-3.299958,-0.07426
3.65,-2e-06,10.078093,-4.915686,-3.325634,-0.011656
3.7,2e-06,12.470862,24.125553,2.590352,-0.007916
3.75,9e-06,19.146827,55.410053,9.827932,-0.064334
3.8,1.7e-05,20.047428,67.169405,13.401942,-0.10388
3.85,1.6e-05,14.861202,59.488714,14.477122,-0.083346
3.9,7e-06,10.619177,40.051229,8.205752,-0.041772
3.95,1e-06,12.19328,16.225246,-5.59321,-0.008892
4.0,-2e-06,19.823263,-4.2346,-22.082109,-0.00024
4.05,-2e-06,26.599366,-18.135988,-33.835907,-0.010132
4.1,-3e-06,24.197649,-25.518459,-35.247225,-0.018108
4.15,-3e-06,16.828066,-22.66252,-28.301661,-0.010694
4.2,-2e-06,10.862016,-8.970182,-16.843228,-0.000638
4.25,0.0,10.782201,13.328677,-5.124618,-0.005734
4.3,4e-06,16.381083,39.510247,4.79783,-0.031312
4.35,8e-06,24.76846,62.61076,11.310678,-0.064796
4.4,1e-05,29.786882,72.920766,13.322132,-0.081512
4.45,9e-06,29.115358,70.945831,12.861937,-0.077036
4.5,9e-06,26.457798,64.703393,11.565814,-0.065512
4.55,7e-06,22.360742,55.201842,9.53422,-0.050208
4.6,5e-06,17.519621,43.826838,7.09595,-0.034334
4.65,3e-06,12.625812,32.03982,4.659718,-0.020456
4.7,1e-06,8.231802,21.118919,2.589792,-0.010138
4.75,0.0,4.682762,12.009702,1.12516,-0.00381
4.8,-1e-06,2.125794,5.29732,0.342538,-0.000872
4.85,-2e-06,0.575944,1.266852,0.150572,-5e-05
4.9,-2e-06,2e-05,1e-05,0.302874,1.4e-05
4.95,-2e-06,2e-05,1e-05,0.302874,1.4e-05
