timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.95,0.0,4.079105,2.6377,-28.432397,7.848016
2.0,0.0,3.756338,0.921949,-29.774553,15.125401
2.05,0.0,4.737338,-3.676264,-28.9148,22.040327
2.1,0.0,7.36642,-10.333378,-26.511417,28.427869
2.15,0.0,11.172696,-18.225834,-22.832677,34.124534
2.2,0.0,15.685297,-26.530068,-18.129808,38.968797
2.25,0.0,20.433337,-34.422518,-12.644535,42.801476
2.3,0.0,24.945937,-41.079637,-6.61628,45.46625
2.35,0.0,28.752214,-45.677853,-0.289583,46.50698
2.4,0.0,31.381297,-47.393597,6.077422,45.758193
2.45,0.0,32.362293,-46.137077,12.202754,43.503408
2.5,0.0,31.001716,-42.769579,17.766965,40.027924
2.55,0.0,27.412616,-37.894248,22.394005,35.618467
2.6,0.0,22.333942,-32.114218,25.622683,30.562761
2.65,0.0,16.504638,-26.032622,26.861327,25.149163
2.7,0.0,10.663665,-20.252592,26.347074,19.666249
2.75,0.0,5.549959,-15.377269,24.758205,14.402437
2.8,0.0,1.902484,-12.009768,22.025045,9.645549
2.85,0.0,0.460184,-10.753242,18.081196,5.682485
2.9,0.0,0.375018,-10.915133,12.872461,2.798747
2.95,0.0,0.30529,-11.383067,6.373798,0.866309
3.0,0.0,0.249457,-12.13043,-1.378407,-0.498443
3.05,0.0,0.205973,-13.13061,-10.225592,-1.394362
3.1,0.0,0.173296,-14.356996,-19.774098,-1.920034
3.15,0.0,0.149882,-15.782976,-29.19493,-2.17383
3.2,0.0,0.134187,-17.381933,-36.912487,-2.253967
3.25,0.0,0.124667,-19.12726,-40.281153,-2.258556
3.3,0.0,0.119778,-20.992342,-38.893286,-2.285666
3.35,0.0,0.117977,-22.950569,-35.618118,-2.433368
3.4,0.0,0.11772,-24.975324,-31.252613,-2.7998
3.45,0.0,0.542311,-27.039998,-26.210313,-3.483221
3.5,0.0,1.737091,-29.117984,-20.746949,-4.582061
3.55,0.0,3.583568,-31.182658,-15.042028,-6.194975
3.6,0.0,5.963252,-33.207417,-9.235823,-8.390805
3.65,0.0,8.757654,-35.165642,-3.449382,-11.108953
3.7,0.0,11.84828,-37.030721,2.202354,-14.254099
3.75,0.0,15.116645,-38.776049,7.599757,-17.730891
3.8,0.0,18.444255,-40.375014,12.606969,-21.443932
3.85,0.0,21.712615,-41.80099,17.056266,-25.2978
3.9,0.0,24.803243,-43.027378,20.722712,-29.197054
3.95,0.0,27.597642,-44.027553,23.276241,-33.046207
4.0,0.0,29.977328,-44.774923,24.175963,-36.749782
4.05,0.0,31.823812,-45.242859,22.485249,-40.212257
4.1,0.0,33.018586,-45.404741,18.407611,-43.338127
4.15,0.0,33.443174,-44.696806,12.648665,-46.031865
4.2,0.0,32.859057,-42.714582,5.753929,-48.197927
4.25,0.0,31.244147,-39.670449,-1.833494,-49.740798
4.3,0.0,28.804605,-35.776797,-9.737066,-50.564956
4.35,0.0,25.746588,-31.245998,-17.622902,-50.574873
4.4,0.0,22.27625,-26.290443,-25.182658,-49.675061
4.45,0.0,18.599756,-21.122505,-32.120375,-47.770046
4.5,0.0,14.923263,-15.954567,-38.141142,-44.749576
4.55,0.0,11.452923,-10.999009,-42.940761,-40.666038
4.6,0.0,8.394905,-6.468213,-46.194782,-35.668566
4.65,0.0,5.955361,-2.574558,-47.546286,-29.907076
4.7,0.0,4.340455,0.469569,-46.626522,-23.532162
4.75,0.0,3.756338,2.451799,-43.601496,-16.695043
4.8,0.0,4.557304,3.159731,-38.94174,-9.547419
4.85,0.0,6.731356,2.752036,-33.165507,-2.241369
4.9,0.0,9.935221,1.617103,-26.797144,5.070705
4.95,0.0,13.825633,-0.112846,-20.328491,12.236239
5.0,0.0,18.059314,-2.305583,-14.190138,19.102567
5.05,0.0,22.292996,-4.828884,-8.735614,25.517057
5.1,0.0,26.183407,-7.550523,-4.237685,31.327189
5.15,0.0,29.387275,-10.338276,-0.893314,36.380688
5.2,0.0,31.561327,-13.059917,1.16607,40.525561
5.25,0.0,32.362293,-15.583215,1.86254,43.610341
5.3,0.0,31.725535,-17.775953,1.075727,45.483978
5.35,0.0,29.965085,-19.505904,-1.027299,45.996174
5.4,0.0,27.305686,-20.640828,-4.125338,44.997286
5.45,0.0,23.97207,-21.048529,-7.958184,42.338516
5.5,0.0,20.188977,-20.055582,-12.304403,38.165977
5.55,0.0,16.181147,-17.394482,-16.966064,32.997156
5.6,0.0,12.173317,-13.541843,-21.757206,27.246291
5.65,0.0,8.390221,-8.974283,-26.493872,21.332023
5.7,0.0,5.056608,-4.168414,-30.984429,15.674161
5.75,0.0,2.397205,0.399148,-35.018281,10.690457
5.8,0.0,0.636761,4.251781,-38.35142,6.667443
5.85,0.0,0.0,6.912882,-40.685258,3.540371
5.9,0.0,0.003681,7.905833,-41.632759,1.197368
5.95,0.0,0.029451,7.758403,-40.552708,-0.472504
6.0,0.0,0.099398,7.330497,-37.600488,-1.57937
6.05,0.0,0.235611,6.64369,-33.437485,-2.232688
6.1,0.0,0.460178,5.719558,-28.632378,-2.54136
6.15,0.0,1.384743,4.579675,-23.646368,-2.613868
6.2,0.0,3.450939,3.245616,-18.835841,-2.558403
6.25,0.0,6.425839,1.738957,-14.464829,-2.482975
6.3,0.0,10.076512,0.081272,-10.721174,-2.495546
6.35,0.0,14.170033,-1.705863,-7.732713,-2.704164
6.4,0.0,18.473474,-3.600873,-5.581515,-3.217053
6.45,0.0,22.753904,-5.582183,-4.315593,-4.142762
6.5,0.0,26.7784,-7.628219,-3.95811,-5.590314
6.55,0.0,30.314026,-9.717404,-4.317746,-7.64445
6.6,0.0,33.127869,-11.828164,-5.158791,-10.252927
6.65,0.0,34.986978,-13.938922,-6.417463,-13.319453
6.7,0.0,35.658451,-16.028106,-8.023521,-16.747523
6.75,0.0,35.087477,-18.07414,-9.902844,-20.440461
6.8,0.0,33.498017,-20.055454,-11.98016,-24.301461
6.85,0.0,31.075243,-21.950466,-14.1817,-28.233618
6.9,0.0,28.004344,-23.737602,-16.437479,-32.139961
6.95,0.0,24.470497,-25.395289,-18.683117,-35.92351
7.0,0.0,20.658877,-26.901943,-20.861066,-39.487308
7.05,0.0,16.754673,-28.236007,-22.92128,-42.734445
7.1,0.0,12.943054,-29.375879,-24.821391,-45.568119
7.15,0.0,9.409207,-30.300017,-26.526484,-47.891661
7.2,0.0,6.338306,-30.986827,-28.00863,-49.608572
7.25,0.0,3.915536,-31.414724,-29.246177,-50.622572
7.3,0.0,2.326072,-31.562161,-30.223037,-50.837624
7.35,0.0,1.755098,-30.431085,-30.927875,-50.157965
7.4,0.0,2.396699,-27.303992,-31.353389,-48.352702
7.45,0.0,4.170537,-22.58009,-31.495635,-45.350305
7.5,0.0,6.850166,-16.658577,-31.391341,-41.295191
7.55,0.0,10.209138,-9.938658,-31.073345,-36.332764
7.6,0.0,14.021003,-2.819536,-30.533906,-30.609336
7.65,0.0,18.059314,4.299584,-29.765278,-24.271962
7.7,0.0,22.097629,11.019506,-28.759919,-17.468362
7.75,0.0,25.909494,16.941017,-27.510802,-10.346815
7.8,0.0,29.268467,21.664931,-26.011882,-3.056008
7.85,0.0,31.948101,24.792002,-24.258836,4.255058
7.9,0.0,33.721931,25.92309,-22.250171,11.43721
7.95,0.0,34.363535,24.854355,-19.988974,18.341179
8.0,0.0,34.05714,21.923954,-17.485667,24.817755
8.05,0.0,33.185089,17.545586,-14.762405,30.717925
8.1,0.0,31.818088,12.132959,-11.86032,35.892931
8.15,0.0,30.026847,6.099772,-8.851616,40.194468
8.2,0.0,27.882074,-0.140266,-5.860299,43.4747
8.25,0.0,25.454471,-6.173458,-3.098727,45.586472
8.3,0.0,22.814749,-11.586088,-0.93298,46.38335
8.35,0.0,20.033611,-15.96445,0.0,45.719879
8.4,0.0,17.181766,-18.894851,0.0,43.451454
8.45,0.0,14.329921,-19.963583,0.0,39.916401
8.5,0.0,11.548789,-19.404602,0.0,35.691693
8.55,0.0,8.909065,-17.887367,0.0,30.992735
8.6,0.0,6.481464,-15.651445,0.0,26.036124
8.65,0.0,4.336689,-12.9364,0.0,21.039191
8.7,0.0,2.545444,-9.98179,0.0,16.2195
8.75,0.0,1.178447,-7.027183,0.0,11.79436
8.8,0.0,0.306395,-4.312137,0.0,7.980345
8.85,0.0,0.0,-2.076214,0.0,4.99281
8.9,0.0,0.0,-0.558981,0.0,3.045435
8.95,0.0,0.0,0.0,0.0,2.349731
