timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
8.05,0.0,24.888817,13.15919,-7.381203,30.717925
8.1,0.0,23.863566,9.099719,-5.93016,35.892931
8.15,0.0,22.520135,4.574829,-4.425808,40.194468
8.2,0.0,20.911555,-0.1052,-2.93015,43.474697
8.25,0.0,19.090853,-4.630094,-1.549364,45.586472
8.3,0.0,17.111062,-8.689566,-0.46649,46.38335
8.35,0.0,15.025208,-11.973338,0.0,45.719879
8.4,0.0,12.886326,-14.171138,0.0,43.451454
8.45,0.0,10.747441,-14.972687,0.0,39.916401
8.5,0.0,8.661592,-14.553451,0.0,35.69169
8.55,0.0,6.681799,-13.415525,0.0,30.992735
8.6,0.0,4.861098,-11.738584,0.0,26.036124
8.65,0.0,3.252516,-9.7023,0.0,21.039191
8.7,0.0,1.909083,-7.486343,0.0,16.2195
8.75,0.0,0.883835,-5.270388,0.0,11.79436
8.8,0.0,0.229797,-3.234103,0.0,7.980345
8.85,0.0,0.0,-1.55716,0.0,4.99281
8.9,0.0,0.0,-0.419236,0.0,3.045435
8.95,0.0,0.0,0.0,0.0,2.349731
9.0,0.0,0.0,0.0,0.0,-3.2e-05
9.05,0.0,0.0,0.0,0.0,-3.2e-05
9.1,0.0,0.0,0.0,0.0,-3.2e-05
9.15,0.0,0.0,0.0,0.0,-3.2e-05
9.2,0.0,0.0,0.0,0.0,-3.2e-05
9.25,0.0,0.0,0.0,0.0,-3.2e-05
9.3,0.0,0.0,0.0,0.0,-3.2e-05
9.35,0.0,0.0,0.0,0.0,-3.2e-05
9.4,0.0,0.0,0.0,0.0,-3.2e-05
9.45,0.0,0.0,0.0,0.0,-3.2e-05
9.5,0.0,0.0,0.0,0.0,-3.2e-05
9.55,0.0,0.0,0.0,0.0,-3.2e-05
9.6,0.0,0.0,0.0,0.0,-3.2e-05
9.65,0.0,0.0,0.0,0.0,-3.2e-05
9.7,0.0,0.0,0.0,0.0,-3.2e-05
9.75,0.0,0.0,0.0,0.0,-3.2e-05
9.8,0.0,0.0,0.0,0.0,-3.2e-05
9.85,0.0,0.0,0.0,0.0,-3.2e-05
9.9,0.0,0.0,0.0,0.0,-3.2e-05
9.95,0.0,0.0,0.0,0.0,-3.2e-05
10.0,0.0,0.0,0.0,0.0,-3.2e-05
10.05,0.0,0.0,0.0,0.0,-3.2e-05
10.1,0.0,0.0,0.0,0.0,-3.2e-05
10.15,0.0,0.0,0.0,0.0,-3.2e-05
10.2,0.0,0.0,0.0,0.0,-3.2e-05
10.25,0.0,0.0,0.0,0.0,-3.2e-05
10.3,0.0,0.0,0.0,0.0,-3.2e-05
10.35,0.0,0.0,0.0,0.0,-3.2e-05
10.4,0.0,0.0,0.0,0.0,-3.2e-05
10.45,0.0,0.0,0.0,0.0,-3.2e-05
10.5,0.0,0.0,0.0,0.0,-3.2e-05
10.55,0.0,0.0,0.0,0.0,-3.2e-05
10.6,0.0,0.0,0.0,0.0,-3.2e-05
10.65,0.0,0.0,0.0,0.0,-3.2e-05
10.7,0.0,0.0,0.0,0.0,-3.2e-05
10.75,0.0,0.0,0.0,0.0,-3.2e-05
10.8,0.0,0.0,0.0,0.0,-3.2e-05
10.85,0.0,0.0,0.0,0.0,-3.2e-05
10.9,0.0,0.0,0.0,0.0,-3.2e-05
10.95,0.0,0.0,0.0,0.0,-3.2e-05
11.0,0.0,0.0,0.0,0.0,-3.2e-05
11.05,0.0,0.0,0.0,0.0,-3.2e-05
11.1,0.0,0.0,0.0,0.0,-3.2e-05
11.15,0.0,0.0,0.0,0.0,-3.2e-05
11.2,0.0,0.0,0.0,0.0,-3.2e-05
11.25,0.0,0.0,0.0,0.0,-3.2e-05
11.3,0.0,0.0,0.0,0.0,-3.2e-05
11.35,0.0,0.0,0.0,0.0,-3.2e-05
11.4,0.0,0.0,0.0,0.0,-3.2e-05
11.45,0.0,0.0,0.0,0.0,-3.2e-05
11.5,0.0,0.0,0.0,0.0,-3.2e-05
11.55,0.0,0.0,0.0,0.0,-3.2e-05
11.6,0.0,0.0,0.0,0.0,-3.2e-05
11.65,0.0,0.0,0.0,0.0,-3.2e-05
11.7,0.0,0.0,0.0,0.0,-3.2e-05
11.75,0.0,0.0,0.0,0.0,-3.2e-05
11.8,0.0,0.0,0.0,0.0,-3.2e-05
11.85,0.0,0.0,0.0,0.0,-3.2e-05
11.9,0.0,0.0,0.0,0.0,-3.2e-05
11.95,0.0,0.0,0.0,0.0,-3.2e-05
