timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.0,23.577202,7.031159,13.434036,-6.319861,-9e-06
2.05,22.619812,8.86774,18.572879,-9.632718,-1.2e-05
2.1,21.176132,17.990291,40.666233,-22.61924,-1.4e-05
2.15,20.557343,20.319891,46.111229,-25.746338,-1.4e-05
2.2,19.008982,20.81,47.394327,-26.550626,-1.2e-05
2.25,15.734889,21.360577,49.16267,-27.802082,-1.4e-05
2.3,9.990384,20.431372,47.924422,-27.549732,-1.2e-05
2.35,-8.605806,18.17856,44.249589,-26.304057,-1e-05
2.4,-13.483385,17.381354,42.701868,-25.582766,-1e-05
2.45,-14.908768,14.980476,37.205768,-22.520351,-1.1e-05
2.5,-18.645115,6.125136,16.618497,-10.826855,-1.2e-05
2.55,-21.165607,3.990253,11.147058,-7.51723,-9e-06
2.6,-22.899778,3.123784,8.759007,-6.014713,-1.4e-05
2.65,-23.647812,2.930098,8.139246,-5.599839,-1.4e-05
2.7,-24.041347,2.902428,8.050709,-5.540572,-1.3e-05
2.75,-24.690171,3.17749,8.685878,-5.908071,-1e-05
2.8,-24.895336,4.001505,10.782012,-7.182541,-1.2e-05
2.85,-24.320779,5.874448,15.538684,-10.059701,-1.1e-05
2.9,-23.947263,9.434058,24.087458,-15.057065,-1.1e-05
2.95,-22.481761,13.298071,33.087902,-20.164682,-1e-05
3.0,-18.973588,15.803429,38.889424,-23.422973,-9e-06
3.05,-12.023214,16.972429,41.634275,-24.928128,-1.3e-05
3.1,10.379973,18.124218,42.809573,-24.738267,-1.3e-05
3.15,15.424235,18.045852,42.512515,-24.464168,-1.3e-05
3.2,16.776213,17.497293,40.433094,-22.925188,-1.5e-05
3.25,19.905968,11.29568,25.371684,-14.032837,-9e-06
3.3,21.478443,6.248357,12.094473,-5.786126,-1.2e-05
3.35,21.968882,5.610277,10.172196,-4.496606,-1e-05
3.4,21.954581,5.628511,10.227845,-4.534178,-1e-05
3.45,21.854479,5.756149,10.617398,-4.797179,-1e-05
3.5,21.501249,6.239245,12.061796,-5.762325,-1e-05
3.55,20.875211,7.268336,15.006516,-7.684683,-1.1e-05
3.6,19.907181,11.179818,25.091289,-13.868288,-1.4e-05
3.65,19.089931,14.02786,32.152327,-18.074661,-1.4e-05
3.7,18.404961,15.753297,36.169233,-20.388531,-1.5e-05
3.75,15.742782,17.128373,39.78675,-22.658261,-1.2e-05
3.8,7.128343,17.337501,41.452678,-24.199328,-1e-05
3.85,4.128247,17.447728,41.992228,-24.657099,-1.1e-05
3.9,3.269852,17.377256,41.855485,-24.592931,-1.1e-05
3.95,2.341576,16.883951,40.898281,-24.143757,-1.1e-05
4.0,1.149002,15.294795,37.462765,-22.308612,-1.1e-05
4.05,0.369566,12.088507,30.283549,-18.343001,-1.1e-05
4.1,-0.074811,3.278113,9.018296,-5.892323,-1.1e-05
4.15,-0.201417,1.579349,4.483874,-3.05788,-1.1e-05
4.2,-0.219504,1.150245,3.309295,-2.312546,-1.1e-05
4.25,-0.217678,0.266695,0.805825,-0.692611,-1.1e-05
4.3,-0.211992,0.008476,0.055504,-0.200453,-1.1e-05
4.35,-0.201738,0.008786,0.05493,-0.199475,-1.1e-05
4.4,-0.192973,0.008884,0.054671,-0.199062,-1.1e-05
4.45,-0.185073,0.008898,0.052856,-0.197135,-1.1e-05
4.5,-0.155457,0.00901,0.048901,-0.192797,-1.1e-05
4.55,-0.064008,0.011147,0.041906,-0.182797,-1.1e-05
4.6,-0.034407,0.00356,0.015419,-0.163616,-1.1e-05
4.65,-0.026514,0.002005,0.009003,-0.158632,-1.1e-05
4.7,-0.017752,0.001592,0.007232,-0.157248,-1.1e-05
4.75,-0.007505,0.000645,0.002968,-0.153832,-1.1e-05
4.8,-0.001822,0.000164,0.000731,-0.152022,-1.1e-05
4.85,7e-06,1.4e-05,2.2e-05,-0.151447,-1.1e-05
4.9,4e-06,2e-06,3e-06,-0.075292,-5e-06
4.95,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0,0.0,0.0,0.0
5.15,0.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0
