timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.35,-8.605806,27.267841,66.374383,-39.456086,-1.5e-05
2.4,-13.483385,26.072032,64.052802,-38.374148,-1.5e-05
2.45,-14.908768,22.470714,55.808653,-33.780527,-1.6e-05
2.5,-18.645115,9.187704,24.927746,-16.240282,-1.8e-05
2.55,-21.165607,5.985379,16.720587,-11.275845,-1.3e-05
2.6,-22.899778,4.685676,13.138511,-9.022069,-2.1e-05
2.65,-23.647812,4.395146,12.208869,-8.399759,-2.1e-05
2.7,-24.041347,4.353642,12.076063,-8.310858,-2e-05
2.75,-24.690171,4.766235,13.028817,-8.862106,-1.5e-05
2.8,-24.895336,6.002258,16.173018,-10.773811,-1.8e-05
2.85,-24.320779,8.811673,23.308026,-15.089551,-1.6e-05
2.9,-23.947263,14.151087,36.131187,-22.585597,-1.6e-05
2.95,-22.481761,19.947106,49.631853,-30.247023,-1.5e-05
3.0,-18.973588,23.705143,58.334136,-35.134459,-1.3e-05
3.05,-12.023214,25.458644,62.451413,-37.392192,-2e-05
3.1,10.379973,27.186327,64.21436,-37.107401,-2e-05
3.15,15.424235,27.068777,63.768772,-36.696253,-2e-05
3.2,16.776213,26.24594,60.649641,-34.387783,-2.2e-05
3.25,19.905968,16.94352,38.057525,-21.049256,-1.3e-05
3.3,21.478443,9.372536,18.141709,-8.679189,-1.8e-05
3.35,21.968882,8.415415,15.258293,-6.744909,-1.5e-05
3.4,21.954581,8.442767,15.341768,-6.801266,-1.5e-05
3.45,21.854479,8.634224,15.926096,-7.195769,-1.5e-05
3.5,21.501249,9.358868,18.092695,-8.643487,-1.5e-05
3.55,20.875211,10.902505,22.509775,-11.527025,-1.6e-05
3.6,19.907181,16.769728,37.636934,-20.802431,-2.1e-05
3.65,19.089931,21.041789,48.22849,-27.111992,-2.1e-05
3.7,18.404961,23.629945,54.253849,-30.582797,-2.2e-05
3.75,15.742782,25.692559,59.680125,-33.987392,-1.8e-05
3.8,7.128343,26.006252,62.179016,-36.298992,-1.5e-05
3.85,4.128247,26.171593,62.988343,-36.985649,-1.6e-05
3.9,3.269852,26.065884,62.783227,-36.889397,-1.6e-05
3.95,2.341576,25.325927,61.347422,-36.215636,-1.6e-05
4.0,1.149002,22.942192,56.194147,-33.462918,-1.6e-05
4.05,0.369566,18.13276,45.425324,-27.514501,-1.6e-05
4.1,-0.074811,4.91717,13.527444,-8.838485,-1.6e-05
4.15,-0.201417,2.369023,6.725811,-4.586819,-1.6e-05
4.2,-0.219504,1.725368,4.963942,-3.468819,-1.6e-05
4.25,-0.217678,0.400043,1.208738,-1.038917,-1.6e-05
4.3,-0.211992,0.012714,0.083256,-0.30068,-1.6e-05
4.35,-0.201738,0.013179,0.082395,-0.299213,-1.6e-05
4.4,-0.192973,0.013326,0.082006,-0.298593,-1.6e-05
4.45,-0.185073,0.013347,0.079284,-0.295703,-1.6e-05
4.5,-0.155457,0.013515,0.073351,-0.289196,-1.6e-05
4.55,-0.064008,0.01672,0.062859,-0.274196,-1.6e-05
4.6,-0.034407,0.00534,0.023129,-0.245424,-1.6e-05
4.65,-0.026514,0.003007,0.013505,-0.237948,-1.6e-05
4.7,-0.017752,0.002388,0.010848,-0.235872,-1.6e-05
4.75,-0.007505,0.000968,0.004452,-0.230748,-1.6e-05
4.8,-0.001822,0.000246,0.001097,-0.228033,-1.6e-05
4.85,7e-06,2.1e-05,3.3e-05,-0.22717,-1.6e-05
4.9,4e-06,3e-06,4e-06,-0.112938,-8e-06
4.95,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0,0.0,0.0,0.0
5.15,0.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0
