timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.0,5.814182,36.026045,-0.598925,4.763267,-2.657235
3.05,5.904367,33.846121,3.802534,-7.023213,-2.851897
3.1,6.054678,30.038984,8.693566,-15.517397,-3.131104
3.15,6.21587,26.377741,13.074366,-19.93047,-3.460867
3.2,6.426144,25.044164,15.119573,-22.472601,-3.743199
3.25,6.525751,25.202486,15.09083,-22.299864,-3.883289
3.3,6.600899,26.310756,14.889625,-21.090697,-4.014233
3.35,6.746696,30.461623,11.988799,-16.781172,-4.242981
3.4,6.827061,36.103502,7.455132,-8.245496,-4.400862
3.45,6.891602,41.477779,2.057139,3.61974,-4.468318
3.5,7.024012,45.713647,-4.010204,15.156682,-4.468905
3.55,7.077693,46.434993,-6.566722,22.254157,-4.505579
3.6,7.118246,47.15633,-9.292735,25.741052,-4.541372
3.65,7.192544,50.040186,-13.991306,27.090496,-4.396209
3.7,7.16514,50.993069,-14.431385,24.975224,-4.306141
3.75,7.128483,54.670706,-14.703171,15.07838,-4.189572
3.8,7.054574,55.004005,-11.723118,1.648365,-4.234467
3.85,7.057972,50.374629,-6.392198,-10.17313,-4.119047
3.9,7.060314,46.508544,-3.060267,-14.855807,-3.962799
3.95,7.064856,42.755649,0.611647,-17.117508,-3.89257
4.0,7.078489,36.321481,6.642923,-21.821695,-4.066161
4.05,7.094215,32.185228,10.404456,-24.454353,-4.17723
4.1,7.094573,31.149979,11.359335,-24.686266,-4.209791
4.15,7.039772,33.140809,9.674642,-21.693909,-4.204278
4.2,7.012297,35.034608,8.11884,-19.258084,-4.207653
4.25,7.008372,37.966481,5.619475,-14.896538,-4.23128
4.3,7.042454,43.746965,0.426189,-4.901272,-4.31185
4.35,7.090283,49.137723,-5.575784,6.156052,-4.483987
4.4,7.229824,51.512317,-10.074372,17.673077,-4.725505
4.45,7.39393,47.143728,-9.057755,30.648343,-5.204739
4.5,7.50486,47.415255,-8.913627,32.296416,-5.458355
4.55,7.590193,47.686783,-8.769499,32.531853,-5.717489
4.6,7.660773,46.275382,-3.502878,28.747515,-6.273765
4.65,7.666706,44.499171,2.749061,18.358179,-6.818133
4.7,7.936892,43.081418,6.922617,3.973984,-7.294195
4.75,8.233993,39.105934,11.414495,-6.224429,-7.761672
4.8,8.427866,36.818387,13.633099,-11.242492,-7.987771
4.85,8.568238,35.066625,15.113547,-14.218204,-8.120641
4.9,8.759193,32.93509,16.917436,-18.135564,-8.268145
4.95,9.092377,33.673939,15.801188,-22.576932,-8.171301
5.0,9.158741,34.097339,14.996618,-24.194014,-7.919936
5.05,8.979651,36.898687,12.296927,-22.336402,-7.551844
5.1,8.67908,41.778662,7.850008,-17.412652,-7.137161
5.15,8.490087,44.480193,5.477343,-14.247623,-6.930388
5.2,8.278953,46.608955,3.2193,-8.612559,-6.690702
5.25,7.933884,50.211835,-1.378339,3.390354,-6.216784
5.3,7.707666,52.230904,-6.26116,15.401527,-5.872524
5.35,7.621257,51.944384,-10.048345,24.774875,-5.575051
5.4,7.564344,51.580315,-11.829334,27.681285,-5.336994
5.45,7.523673,51.090921,-11.69461,27.473032,-5.247452
5.5,7.465048,50.815661,-10.751543,26.01527,-5.206917
5.55,7.398458,51.181299,-8.366873,18.195993,-5.145796
5.6,7.520171,52.689964,-6.293154,2.677376,-5.187552
5.65,7.840529,50.506886,-3.094758,-11.284188,-5.19363
5.7,7.96929,44.685283,2.23985,-18.462442,-5.252427
5.75,7.992114,41.475057,5.097469,-21.246722,-5.27207
5.8,8.067445,38.882559,7.125587,-24.402201,-5.274877
5.85,8.200521,34.350913,10.438007,-30.158933,-5.09512
5.9,8.112464,31.605881,12.222819,-32.222042,-4.853495
5.95,7.806595,30.129744,12.97548,-31.004448,-4.618208
6.0,7.336085,30.964506,11.697657,-26.055951,-4.357017
6.05,7.080502,31.96174,10.493395,-22.986327,-4.209966
6.1,6.83611,33.197602,9.014064,-17.106765,-4.042599
6.15,6.38968,34.662776,6.267877,-3.175129,-3.730353
6.2,6.142751,35.008917,2.663709,12.00169,-3.443634
6.25,6.134669,37.510996,-3.177893,19.210406,-3.144982
6.3,6.199726,40.33948,-8.12523,21.585536,-2.959619
6.35,6.227478,41.617637,-9.31524,20.606172,-2.96238
6.4,6.266925,44.961312,-10.563888,15.241306,-2.981709
6.45,6.395916,51.314839,-13.56011,4.67078,-3.145687
6.5,6.519184,52.4858,-12.028023,-4.059948,-3.408106
6.55,6.703606,50.618918,-8.498196,-12.383711,-3.598172
6.6,6.943792,46.555191,-3.81304,-17.363509,-3.494717
6.65,6.981661,41.20536,1.701291,-19.646194,-3.746704
6.7,6.978716,38.404491,4.519137,-20.169941,-3.907533
6.75,6.958101,36.207577,6.658459,-20.244761,-3.995393
6.8,6.841035,32.279467,10.519952,-18.184644,-4.208292
6.85,6.551214,28.93361,13.758433,-11.171796,-4.374457
6.9,6.257809,27.069662,15.050721,-2.55024,-4.375341
6.95,6.080067,27.618954,13.267185,5.498161,-4.155982
7.0,6.005417,28.146841,11.833264,9.710744,-3.997989
7.05,5.984424,29.419421,9.368556,13.231793,-3.826888
7.1,5.977105,32.363619,3.811641,18.699125,-3.45591
7.15,6.014726,35.582154,-1.864385,21.423027,-3.129064
7.2,6.063999,38.116957,-6.013723,22.11624,-2.93107
7.25,6.153117,42.957252,-9.289566,15.615906,-2.824616
7.3,6.180671,46.286266,-11.001574,9.759214,-2.871223
7.35,6.211933,48.540922,-11.425207,3.851322,-3.021838
7.4,6.338869,50.337524,-10.793832,-5.764138,-3.213654
7.45,6.534586,48.955377,-8.026999,-12.708088,-3.246761
7.5,6.734103,45.645075,-4.005764,-17.122477,-3.194292
7.55,6.854704,42.33022,-0.334511,-21.102621,-3.384374
7.6,6.907056,40.747963,1.331592,-22.4665,-3.499183
7.65,6.936826,39.526086,2.69741,-22.661342,-3.575523
7.7,6.964064,38.044536,4.471645,-21.638125,-3.754995
7.75,6.958127,38.366873,4.442224,-18.91353,-3.860489
7.8,6.838872,39.055998,3.92227,-12.170099,-3.946858
7.85,6.559102,37.673667,4.447222,-4.642339,-4.039539
7.9,6.494596,37.701265,3.552489,2.794157,-3.997486
7.95,6.478296,37.894419,1.584965,12.391534,-3.905171
8.0,6.444831,38.934001,-0.689685,16.498226,-3.792825
8.05,6.434068,40.969811,-3.401588,17.150899,-3.631909
8.1,6.426988,43.611765,-5.824259,14.47412,-3.459679
8.15,6.41673,47.037443,-7.748156,7.845985,-3.311684
8.2,6.425115,50.65339,-8.859865,-2.287786,-3.212922
8.25,6.41854,50.870672,-8.798779,-9.588998,-3.130774
8.3,6.402587,50.901712,-8.371179,-14.583012,-3.056814
8.35,6.383601,48.445255,-6.688027,-19.124953,-2.970288
8.4,6.361233,44.800748,-4.152432,-21.320154,-2.859774
8.45,6.306739,40.835229,-1.08103,-21.392183,-2.854321
8.5,6.215459,36.994319,2.190224,-18.794135,-2.925919
8.55,6.089326,33.601474,5.127531,-13.469434,-3.046902
8.6,5.946531,30.583497,7.512342,-6.28141,-3.176354
8.65,5.814205,28.031206,9.056405,2.345196,-3.291965
8.7,5.716389,26.272384,9.336301,11.420202,-3.361988
8.75,5.649333,24.653766,8.76636,21.255347,-3.41327
8.8,5.66451,25.22365,6.319387,27.018715,-3.352368
8.85,5.703432,26.415057,3.816922,29.635399,-3.271141
8.9,5.768032,28.318886,1.393243,30.332443,-3.181845
8.95,5.85793,31.118919,-1.128211,27.91463,-3.072137
9.0,5.955189,34.360622,-2.773073,22.46522,-2.981563
9.05,6.052249,37.28771,-3.376344,15.148098,-2.93815
9.1,6.129772,38.670533,-2.72421,8.364529,-2.966507
9.15,6.177372,38.43065,-1.431989,3.979663,-3.034943
9.2,6.206102,37.759314,0.089211,1.225071,-3.123636
9.25,6.223837,36.747787,1.625175,-0.897165,-3.217366
9.3,6.225693,35.561517,3.071562,-1.989037,-3.311724
9.35,6.209338,34.355589,4.329934,-2.214471,-3.399341
9.4,6.168917,33.17095,5.343896,-1.661089,-3.473238
9.45,6.09263,31.981818,6.077545,-0.430536,-3.523615
9.5,5.976605,30.77338,6.495616,1.277878,-3.542124
9.55,5.796974,29.435612,6.602678,3.243415,-3.512439
9.6,5.538566,27.874567,6.409565,5.178206,-3.420889
9.65,5.367825,26.732216,6.296176,7.763725,-3.396821
9.7,4.920684,24.549979,5.521973,9.125367,-3.155552
9.75,4.336938,21.733213,4.596154,9.577865,-2.809353
9.8,3.498973,17.618683,3.508227,8.750354,-2.283863
9.85,2.79236,14.152609,2.613281,7.600865,-1.831356
9.9,1.941456,9.890017,1.720275,5.604613,-1.277644
9.95,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
10.05,0.0,0.0,0.0,0.0,0.0
10.1,0.0,0.0,0.0,0.0,0.0
10.15,0.0,0.0,0.0,0.0,0.0
10.2,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,0.0,0.0
10.35,0.0,0.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0,0.0,0.0
10.45,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0
10.55,0.0,0.0,0.0,0.0,0.0
10.6,0.0,0.0,0.0,0.0,0.0
10.65,0.0,0.0,0.0,0.0,0.0
10.7,0.0,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,0.0,0.0
10.85,0.0,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,0.0,0.0
10.95,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0
11.05,0.0,0.0,0.0,0.0,0.0
11.1,0.0,0.0,0.0,0.0,0.0
11.15,0.0,0.0,0.0,0.0,0.0
11.2,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.0,0.0,0.0,0.0
11.3,0.0,0.0,0.0,0.0,0.0
11.35,0.0,0.0,0.0,0.0,0.0
11.4,0.0,0.0,0.0,0.0,0.0
11.45,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0
11.55,0.0,0.0,0.0,0.0,0.0
11.6,0.0,0.0,0.0,0.0,0.0
11.65,0.0,0.0,0.0,0.0,0.0
11.7,0.0,0.0,0.0,0.0,0.0
11.75,0.0,0.0,0.0,0.0,0.0
11.8,0.0,0.0,0.0,0.0,0.0
11.85,0.0,0.0,0.0,0.0,0.0
11.9,0.0,0.0,0.0,0.0,0.0
11.95,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0
12.05,0.0,0.0,0.0,0.0,0.0
12.1,0.0,0.0,0.0,0.0,0.0
12.15,0.0,0.0,0.0,0.0,0.0
12.2,0.0,0.0,0.0,0.0,0.0
12.25,0.0,0.0,0.0,0.0,0.0
12.3,0.0,0.0,0.0,0.0,0.0
12.35,0.0,0.0,0.0,0.0,0.0
12.4,0.0,0.0,0.0,0.0,0.0
12.45,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0
12.55,0.0,0.0,0.0,0.0,0.0
12.6,0.0,0.0,0.0,0.0,0.0
12.65,0.0,0.0,0.0,0.0,0.0
12.7,0.0,0.0,0.0,0.0,0.0
12.75,0.0,0.0,0.0,0.0,0.0
12.8,0.0,0.0,0.0,0.0,0.0
12.85,0.0,0.0,0.0,0.0,0.0
12.9,0.0,0.0,0.0,0.0,0.0
12.95,0.0,0.0,0.0,0.0,0.0
