timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
5.25,7.933884,50.211835,-2.756678,6.780708,-6.216784
5.3,7.707666,52.230904,-12.52232,30.803053,-5.872524
5.35,7.621257,51.944384,-20.096689,49.549751,-5.575051
5.4,7.564343,51.580315,-23.658667,55.36257,-5.336994
5.45,7.523673,51.090921,-23.38922,54.946065,-5.247452
5.5,7.465048,50.815658,-21.503087,52.03054,-5.206917
5.55,7.398458,51.181299,-16.733747,36.391986,-5.145796
5.6,7.520171,52.689964,-12.586307,5.354751,-5.187552
5.65,7.840528,50.506886,-6.189515,-22.568376,-5.19363
5.7,7.96929,44.685283,4.4797,-36.924884,-5.252427
5.75,7.992114,41.475057,10.194938,-42.493448,-5.27207
5.8,8.067445,38.882563,14.251173,-48.804403,-5.274877
5.85,8.200521,34.350913,20.876014,-60.317865,-5.09512
5.9,8.112463,31.605881,24.445638,-64.444092,-4.853495
5.95,7.806595,30.129744,25.950962,-62.008897,-4.618208
6.0,7.336085,30.964506,23.395314,-52.111898,-4.357017
6.05,7.080502,31.96174,20.986789,-45.972654,-4.209966
6.1,6.83611,33.197602,18.028127,-34.213531,-4.042599
6.15,6.38968,34.662776,12.535754,-6.350258,-3.730353
6.2,6.142751,35.008917,5.327418,24.00338,-3.443634
6.25,6.134669,37.510996,-6.355786,38.420815,-3.144982
6.3,6.199726,40.33948,-16.250458,43.171071,-2.959619
6.35,6.227478,41.617637,-18.63048,41.212344,-2.96238
6.4,6.266925,44.961312,-21.127776,30.482612,-2.981709
6.45,6.395916,51.314836,-27.120222,9.34156,-3.145687
6.5,6.519184,52.4858,-24.056046,-8.119896,-3.408106
6.55,6.703605,50.618918,-16.996391,-24.767422,-3.598172
6.6,6.943792,46.555191,-7.62608,-34.727018,-3.494716
6.65,6.981661,41.20536,3.402581,-39.292388,-3.746704
6.7,6.978716,38.404491,9.038275,-40.339883,-3.907533
6.75,6.958101,36.207577,13.316918,-40.489522,-3.995393
6.8,6.841035,32.279467,21.039904,-36.369292,-4.208292
6.85,6.551214,28.93361,27.516867,-22.343593,-4.374457
6.9,6.257809,27.069662,30.101443,-5.100479,-4.375341
6.95,6.080067,27.618954,26.53437,10.996323,-4.155982
7.0,6.005417,28.146841,23.666529,19.421488,-3.997989
7.05,5.984424,29.419421,18.737111,26.463585,-3.826888
7.1,5.977105,32.363619,7.623282,37.398253,-3.45591
7.15,6.014726,35.582154,-3.72877,42.846053,-3.129064
7.2,6.063999,38.116957,-12.027446,44.232479,-2.93107
7.25,6.153117,42.957252,-18.579132,31.231812,-2.824616
7.3,6.180671,46.286266,-22.003147,19.518428,-2.871223
7.35,6.211933,48.540922,-22.850415,7.702644,-3.021838
7.4,6.338869,50.337524,-21.587665,-11.528275,-3.213654
7.45,6.534586,48.955377,-16.053998,-25.416176,-3.246761
7.5,6.734103,45.645075,-8.011528,-34.244953,-3.194292
7.55,6.854704,42.33022,-0.669021,-42.205242,-3.384374
7.6,6.907056,40.747963,2.663184,-44.933001,-3.499183
7.65,6.936826,39.526086,5.39482,-45.322683,-3.575523
7.7,6.964064,38.04454,8.94329,-43.276249,-3.754995
7.75,6.958127,38.366873,8.884447,-37.82706,-3.860489
7.8,6.838872,39.055998,7.84454,-24.340197,-3.946858
7.85,6.559102,37.673671,8.894443,-9.284678,-4.039539
7.9,6.494596,37.701265,7.104978,5.588313,-3.997486
7.95,6.478296,37.894422,3.169929,24.783068,-3.905171
8.0,6.444831,38.934001,-1.379369,32.996456,-3.792825
8.05,6.434067,40.969811,-6.803175,34.301801,-3.631909
8.1,6.426988,43.611765,-11.648517,28.94824,-3.459679
8.15,6.41673,47.037443,-15.496313,15.69197,-3.311684
8.2,6.425115,50.65339,-17.719731,-4.575573,-3.212922
8.25,6.41854,50.870672,-17.597559,-19.177996,-3.130774
8.3,6.402587,50.901712,-16.742358,-29.166024,-3.056814
8.35,6.383601,48.445255,-13.376054,-38.249906,-2.970288
8.4,6.361232,44.800748,-8.304865,-42.640307,-2.859774
8.45,6.306739,40.835229,-2.162059,-42.784366,-2.854321
8.5,6.215459,36.994323,4.380447,-37.588269,-2.925919
8.55,6.089326,33.601474,10.255061,-26.938869,-3.046902
8.6,5.946531,30.583497,15.024683,-12.562819,-3.176354
8.65,5.814205,28.031206,18.11281,4.690392,-3.291965
8.7,5.716389,26.272384,18.672602,22.840404,-3.361988
8.75,5.649333,24.653766,17.53272,42.510694,-3.41327
8.8,5.66451,25.22365,12.638773,54.037431,-3.352368
8.85,5.703432,26.415057,7.633844,59.270797,-3.271141
8.9,5.768032,28.318886,2.786486,60.664886,-3.181845
8.95,5.85793,31.118919,-2.256421,55.829256,-3.072137
9.0,5.955189,34.360622,-5.546146,44.930439,-2.981563
9.05,6.052249,37.28771,-6.752688,30.296195,-2.93815
9.1,6.129772,38.670533,-5.448421,16.729058,-2.966507
9.15,6.177372,38.43065,-2.863977,7.959326,-3.034943
9.2,6.206102,37.759314,0.178422,2.450142,-3.123636
9.25,6.223837,36.747787,3.25035,-1.79433,-3.217366
9.3,6.225693,35.561517,6.143125,-3.978075,-3.311724
9.35,6.209338,34.355589,8.659867,-4.428941,-3.399341
9.4,6.168917,33.17095,10.687793,-3.322178,-3.473238
9.45,6.09263,31.981818,12.155091,-0.861071,-3.523615
9.5,5.976605,30.77338,12.991232,2.555756,-3.542124
9.55,5.796974,29.435612,13.205356,6.486829,-3.512439
9.6,5.538566,27.874567,12.81913,10.356413,-3.420889
9.65,5.367824,26.732216,12.592352,15.52745,-3.396821
9.7,4.920684,24.549979,11.043945,18.250732,-3.155552
9.75,4.336938,21.733213,9.192308,19.15573,-2.809353
9.8,3.498973,17.618683,7.016454,17.500709,-2.283863
9.85,2.79236,14.152609,5.226563,15.201728,-1.831356
9.9,1.941456,9.890017,3.44055,11.209227,-1.277644
9.95,0.0,0.0,0.0,0.0,0.0
