timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.9,0.090997,0.97896,3.690723,-30.601314,5.410504
2.95,0.09756,1.187689,3.731428,-30.741527,6.010057
3.0,0.105154,1.325002,3.74978,-30.90314,6.404373
3.05,0.113734,1.412629,3.74841,-31.089201,6.663898
3.1,0.123295,1.464467,3.727054,-31.303532,6.834947
3.15,0.133865,1.488797,3.682576,-31.551096,6.947953
3.2,0.145486,1.489588,3.608343,-31.838456,7.022928
3.25,0.158223,1.467177,3.493285,-32.174692,7.073019
3.3,0.172151,1.418412,3.32023,-32.572926,7.106861
3.35,0.187357,1.336248,3.06346,-33.053492,7.130094
3.4,0.203945,1.208938,2.684945,-33.651061,7.146368
3.45,0.222028,1.018597,2.128953,-34.434761,7.157948
3.5,0.241732,0.739417,1.31443,-35.592314,7.166116
3.55,0.263197,0.335587,0.124115,-37.312473,7.171355
3.6,0.286574,-0.057712,-1.057582,-39.258715,7.168228
3.65,0.312051,-0.319341,-1.856812,-41.125908,7.160987
3.7,0.33979,-0.493824,-2.398251,-42.380702,7.150421
3.75,0.369989,-0.610618,-2.765478,-43.202852,7.137557
3.8,0.40287,-0.688945,-3.014714,-43.835136,7.122558
3.85,0.438676,-0.741566,-3.183965,-44.353394,7.105036
3.9,0.477672,-0.777078,-3.298943,-44.793214,7.084118
3.95,0.520152,-0.801412,-3.377154,-45.174707,7.058413
4.0,0.566451,-0.818871,-3.430544,-45.510544,7.02598
4.05,0.615881,-0.83292,-3.467349,-45.809321,6.984156
4.1,0.662461,-0.847076,-3.493512,-46.077184,6.92935
4.15,0.705593,-0.864857,-3.513303,-46.318699,6.856733
4.2,0.745811,-0.890832,-3.530197,-46.537368,6.759803
4.25,0.783779,-0.931724,-3.547405,-46.735952,6.629803
4.3,0.820417,-0.998046,-3.568588,-46.916648,6.454933
4.35,0.854656,-1.063983,-3.588049,-47.081259,6.219263
4.4,0.885151,-1.103646,-3.599971,-47.231277,5.901303
4.45,0.912537,-1.127321,-3.607245,-47.367936,5.47202
4.5,0.937288,-1.140534,-3.609309,-47.492272,4.892201
4.55,0.959764,-1.147764,-3.609338,-47.605179,4.10886
4.6,0.980244,-1.151209,-3.607569,-47.707396,3.050409
4.65,0.99895,-1.152099,-3.60382,-47.799563,1.62008
4.7,1.016066,-1.151046,-3.597566,-47.882225,-0.312995
4.75,1.031745,-1.148185,-3.587772,-47.955813,-2.246046
4.8,1.046118,-1.143264,-3.572732,-48.020714,-3.676258
4.85,1.059305,-1.135622,-3.549836,-48.077217,-4.734475
4.9,1.071405,-1.124056,-3.515007,-48.12553,-5.517445
4.95,1.082512,-1.106623,-3.462042,-48.16578,-6.096751
5.0,1.09271,-1.080323,-3.381485,-48.197985,-6.525361
5.05,1.10199,-1.03936,-3.258594,-48.22201,-6.842464
5.1,1.110455,-0.976999,-3.071454,-48.237525,-7.077066
5.15,1.118131,-0.881596,-2.786229,-48.243808,-7.250634
5.2,1.125011,-0.735025,-2.351152,-48.239297,-7.379034
5.25,1.131051,-0.508623,-1.686675,-48.219746,-7.474032
5.3,1.136126,-0.192379,-0.776309,-48.194228,-7.544378
5.35,1.140005,0.055844,-0.102084,-48.177033,-7.596446
5.4,1.142258,0.242545,0.347811,-48.165131,-7.634998
5.45,1.142156,0.402263,0.653154,-48.155484,-7.663563
5.5,1.138483,0.568063,0.869358,-48.145044,-7.68475
5.55,1.129278,0.77825,1.037404,-48.130779,-7.700494
5.6,1.11149,1.085447,1.191882,-48.109643,-7.712237
5.65,1.080661,1.570118,1.369202,-48.078596,-7.721049
5.7,1.037337,2.262495,1.590802,-48.034606,-7.72772
5.75,1.010306,2.737571,1.746288,-47.974631,-7.732865
5.8,0.995622,3.022493,1.842453,-47.895626,-7.736937
5.85,0.987766,3.193367,1.90153,-47.794553,-7.740302
5.9,0.983779,3.295855,1.937701,-47.668372,-7.738271
5.95,0.981998,3.35735,1.959835,-47.514054,-7.735314
6.0,0.981477,3.39426,1.973369,-47.328546,-7.73101
6.05,0.981657,3.416429,1.98166,-47.108805,-7.724776
6.1,0.982217,3.429756,1.986743,-46.851806,-7.715772
6.15,0.982964,3.437539,1.989073,-46.554494,-7.702762
6.2,0.983794,3.442214,1.990485,-46.213842,-7.684013
6.25,0.984638,3.445042,1.991348,-45.826792,-7.656991
6.3,0.985464,3.446756,1.991909,-45.390319,-7.61808
6.35,0.986253,3.447812,1.992268,-44.756611,-7.562038
6.4,0.987117,3.446371,1.991914,-43.834197,-7.481304
6.45,0.987961,3.444194,1.991365,-42.704563,-7.364915
6.5,0.988809,3.440939,1.99054,-41.449232,-7.196978
6.55,0.989698,3.436081,1.989295,-40.149764,-6.954492
6.6,0.990677,3.428825,1.987417,-38.887726,-6.604443
6.65,0.99182,3.418021,1.98462,-37.744667,-6.107716
6.7,0.993233,3.401943,1.980406,-36.903686,-5.410358
6.75,0.995072,3.378012,1.974113,-36.306321,-4.434094
6.8,0.997567,3.342435,1.964711,-35.835807,-3.067756
6.85,1.00107,3.289526,1.95068,-35.446571,-1.154723
6.9,1.006108,3.210857,1.929783,-35.115153,1.299201
6.95,1.013491,3.093937,1.898754,-34.827585,3.209123
7.0,1.024477,2.920174,1.852812,-34.574769,4.570486
7.05,1.04107,2.662031,1.785149,-34.350343,5.540935
7.1,1.066568,2.278659,1.686232,-34.149696,6.232757
7.15,1.106674,1.708278,1.539036,-33.969335,6.725966
7.2,1.171974,0.860164,1.322895,-33.806554,7.077595
7.25,1.272348,-0.273119,1.048431,-33.659176,7.328279
7.3,1.359245,-1.115811,0.857952,-33.525454,7.507003
7.35,1.424738,-1.680947,0.736995,-33.403942,7.634429
7.4,1.472516,-2.060287,0.65889,-33.293422,7.72528
7.45,1.50655,-2.315084,0.607858,-33.192882,7.790048
7.5,1.530394,-2.486325,0.574227,-33.101422,7.836227
7.55,1.54691,-2.601448,0.551919,-33.018296,7.86915
7.6,1.558266,-2.678866,0.537063,-32.942842,7.892619
7.65,1.566036,-2.73093,0.527145,-32.874472,7.909354
7.7,1.571346,-2.76595,0.52051,-32.812666,7.921281
7.75,1.574974,-2.789516,0.516069,-32.756976,7.929787
7.8,1.577453,-2.805363,0.51308,-32.706986,7.935851
7.85,1.579154,-2.816024,0.511092,-32.66232,7.940173
7.9,1.580326,-2.823192,0.509749,-32.622643,7.943276
7.95,1.581138,-2.82802,0.508847,-32.587649,7.941683
8.0,1.581708,-2.831263,0.508242,-32.55706,7.93943
8.05,1.582111,-2.833441,0.507841,-32.53061,7.936235
8.1,1.5824,-2.834909,0.507573,-32.508063,7.931728
8.15,1.582044,-2.834428,0.508947,-32.489192,7.925351
8.2,1.581527,-2.833386,0.51192,-32.473793,7.916327
8.25,1.580774,-2.831122,0.518325,-32.461662,7.903565
8.3,1.57969,-2.826206,0.532182,-32.452619,7.885523
8.35,1.57815,-2.815584,0.562133,-32.446472,7.859989
8.4,1.576001,-2.792653,0.626813,-32.443071,7.823882
8.45,1.573104,-2.743119,0.766627,-32.442231,7.772807
8.5,1.569432,-2.636,1.068978,-32.443795,7.700553
8.55,1.564586,-2.398196,1.724837,-32.447603,7.598342
8.6,1.554648,-2.148679,2.385075,-32.453487,7.453726
8.65,1.538284,-2.032654,2.691519,-32.461294,7.249093
8.7,1.513459,-1.979607,2.83337,-32.470842,6.959472
8.75,1.476623,-1.956393,2.898784,-32.481969,6.549488
8.8,1.422324,-1.947712,2.928579,-32.494482,5.968951
8.85,1.34242,-1.946754,2.941688,-32.508169,5.146686
8.9,1.224885,-1.950787,2.946739,-32.522813,3.981679
8.95,1.051986,-1.959184,2.947591,-32.538154,2.815016
9.0,0.797422,-1.970815,2.946161,-32.553894,1.989599
9.05,0.542492,-1.981825,2.941593,-32.569661,1.405786
9.1,0.368762,-1.985482,2.936358,-32.585026,0.992917
9.15,0.250355,-1.980289,2.928018,-32.599393,0.70096
9.2,0.1696,-1.961118,2.91192,-32.611988,0.494511
9.25,0.114427,-1.916084,2.878104,-32.621704,0.348529
9.3,0.076596,-1.819882,2.805258,-32.62684,0.245304
9.35,0.0505,-1.619366,2.647704,-32.624556,0.172314
9.4,0.032346,-1.2015,2.309336,-32.609294,0.120701
9.45,0.02001,-0.544654,1.543661,-32.566646,0.084206
9.5,0.012795,-0.28475,0.701806,-31.697286,0.058401
9.55,0.008328,-0.14455,0.32001,-29.63434,0.040153
9.6,0.00542,-0.072134,0.145791,-26.765695,0.02725
9.65,0.003482,-0.035462,0.066067,-23.322658,0.018127
9.7,0.002177,-0.017076,0.029546,-19.464301,0.011675
9.75,0.001292,-0.007911,0.012808,-15.317153,0.007113
9.8,0.000692,-0.003362,0.005136,-11.002885,0.003888
9.85,0.000285,-0.00111,0.001626,-6.674927,0.001607
9.9,8e-06,0.0,5e-06,-2.62031,-6e-06
9.95,0.0,0.0,0.0,0.0,0.0
