timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
5.55,10.990851,-5.670504,0.966614,-2.224711,-0.142861
5.6,10.917214,-5.944246,0.500478,-3.105408,0.283638
5.65,10.67664,-6.487858,-0.319794,-3.231222,0.363371
5.7,10.037938,-7.996878,-2.572844,-2.529261,0.388889
5.75,9.106954,-10.911578,-6.61846,-0.235916,-0.213166
5.8,8.65791,-12.566886,-8.956276,1.233104,-0.603485
5.85,8.01089,-13.935439,-11.498357,3.262524,-1.332791
5.9,6.332793,-16.168767,-16.317262,7.356536,-2.974359
5.95,3.706333,-17.074985,-20.300992,11.294115,-3.924007
6.0,0.515149,-16.01408,-22.20459,14.301915,-4.684455
6.05,-0.989444,-14.822561,-22.03633,15.557582,-5.319038
6.1,-2.423737,-14.13652,-20.858513,15.736965,-5.584573
6.15,-5.407962,-13.552218,-16.79864,15.236407,-3.943489
6.2,-7.586797,-12.058935,-11.240293,12.817798,-1.951609
6.25,-8.37434,-11.124373,-8.430208,11.167896,-1.363788
6.3,-8.65445,-10.615681,-6.794,8.889296,0.279644
6.35,-9.007537,-9.727958,-4.049895,4.159342,4.26008
6.4,-8.981626,-8.235116,-1.472469,-0.525516,5.709912
6.45,-8.86412,-7.719519,-0.510226,-2.769546,6.104439
6.5,-8.49487,-7.59836,-0.292347,-4.359664,6.381816
6.55,-7.721971,-7.432104,-0.01089,-6.721233,6.598154
6.6,-6.528802,-7.977244,-0.741464,-7.251867,6.337656
6.65,-5.148586,-9.577542,-2.816381,-5.878792,5.688192
6.7,-4.42838,-10.693274,-4.231653,-4.706916,5.412099
6.75,-3.774491,-12.069548,-6.151396,-2.802108,4.654952
6.8,-2.461741,-14.709876,-10.114489,1.534252,2.579024
6.85,-1.04941,-17.063546,-14.620088,6.487106,0.334448
6.9,-0.379996,-17.504002,-16.620097,9.050076,-1.053274
6.95,0.34741,-17.566926,-17.816178,11.286932,-3.13346
7.0,1.902307,-16.470229,-19.390002,15.149184,-6.974551
7.05,3.673776,-15.017272,-19.074186,17.415191,-9.97592
7.1,5.842739,-13.913937,-17.608072,17.690839,-11.713122
7.15,6.991,-13.291485,-16.487785,17.414534,-12.471493
7.2,8.122747,-12.800258,-14.708334,15.939569,-12.632071
7.25,10.228796,-11.908475,-11.096151,12.495494,-10.578875
7.3,11.658003,-10.402105,-7.426256,7.989848,-6.622357
7.35,12.23097,-9.527293,-5.687356,5.560041,-4.570566
7.4,12.542532,-8.669135,-4.329473,3.215795,-3.457886
7.45,12.98317,-7.081436,-1.859769,-1.024037,-1.691958
7.5,13.11859,-5.863622,-0.182285,-4.045737,-0.229276
7.55,13.100621,-5.553413,0.329083,-5.202153,0.395784
7.6,12.974846,-5.509097,0.402135,-5.367355,0.525946
7.65,12.523525,-5.701978,0.292338,-4.750984,0.560493
7.7,11.715361,-6.471902,-0.549098,-2.219922,0.058711
7.75,10.482992,-7.945492,-2.306947,1.93774,-1.066677
7.8,9.807282,-8.910108,-3.455401,4.35225,-2.211151
7.85,9.034609,-9.962039,-5.003056,7.183092,-4.019368
7.9,7.310442,-11.686173,-8.140512,12.773621,-7.005904
7.95,5.292706,-12.745743,-11.487685,17.857052,-9.686327
8.0,4.261228,-13.032074,-13.244022,20.124005,-10.69726
8.05,3.091854,-13.155473,-14.591688,21.608379,-10.841678
8.1,0.547012,-13.601205,-16.632549,23.384512,-9.978107
8.15,-2.489023,-14.24144,-17.521133,22.855942,-7.404359
8.2,-4.846456,-15.206562,-17.272765,20.075831,-4.641826
8.25,-5.798236,-16.030922,-16.996174,18.155364,-3.062841
8.3,-6.364133,-16.536653,-16.149489,15.464429,-1.175947
8.35,-7.479814,-16.694996,-14.005056,9.714492,2.161839
8.4,-8.271107,-15.523234,-11.083794,3.648742,4.528225
8.45,-8.586148,-14.502725,-9.348953,0.61436,5.516692
8.5,-8.906371,-13.068303,-7.31436,-1.927264,6.091359
8.55,-9.508551,-10.013757,-3.380862,-6.339833,6.974372
8.6,-9.785601,-6.758283,0.438374,-9.112895,7.457542
8.65,-9.875922,-5.476252,1.975286,-9.881275,7.526422
8.7,-9.896615,-4.998957,2.69198,-9.991044,7.536262
8.75,-9.832182,-3.989007,4.110194,-8.938824,7.255223
8.8,-9.573758,-3.589274,4.789876,-6.132651,6.589178
8.85,-9.012667,-3.790902,4.822732,-1.948711,4.556388
8.9,-8.69886,-3.976521,4.674211,0.423871,3.434556
8.95,-8.204032,-4.759474,3.634558,3.0627,2.245726
9.0,-7.115673,-6.722845,0.741236,8.229514,-0.36139
9.05,-6.171648,-8.845612,-3.449252,12.842029,-2.816319
9.1,-5.657521,-10.025089,-5.933312,14.85645,-3.784691
9.15,-5.037127,-11.322878,-9.188615,16.259304,-4.128881
9.2,-3.69842,-13.453631,-15.803214,18.015167,-4.817996
9.25,-1.797128,-14.386349,-22.363545,17.896387,-5.230699
9.3,-0.52352,-14.59851,-25.280758,17.522719,-5.221529
9.35,1.193651,-15.170328,-26.8681,15.971714,-5.157332
9.4,4.539771,-16.651588,-28.738998,12.565365,-4.128994
9.45,8.668879,-17.637905,-28.213882,8.186141,-3.27036
9.5,12.454348,-17.548429,-25.101645,3.436187,-2.486267
9.55,14.163006,-17.282395,-23.264215,1.007905,-1.902559
9.6,15.41975,-16.294308,-21.350611,-1.074378,-1.376829
9.65,17.734409,-13.982896,-16.810866,-4.79023,-0.66109
9.7,19.131845,-10.921863,-11.752194,-7.250072,-0.046263
9.75,19.603794,-9.564594,-9.499925,-8.006542,-0.023381
9.8,19.773387,-7.921039,-7.232739,-8.114611,-0.020112
9.85,19.964539,-4.500877,-2.767281,-7.198238,-0.097092
9.9,19.732027,-3.178736,-0.838515,-4.509773,-1.03657
9.95,19.049104,-2.885133,-0.324446,-0.291367,-4.065665
10.0,18.603928,-3.000447,-0.502529,2.141612,-5.730921
10.05,17.885137,-3.807641,-1.749105,4.967857,-7.800957
10.1,16.148053,-5.863467,-5.379617,10.567182,-12.157837
10.15,13.747658,-8.106553,-10.648952,15.688338,-14.955037
10.2,12.418062,-9.100717,-13.489427,17.958563,-15.599105
10.25,10.805093,-9.599541,-16.296119,19.535357,-15.691115
10.3,7.375523,-10.587148,-21.413189,21.487272,-14.056914
10.35,3.701275,-11.684403,-24.834846,21.222115,-11.276863
10.4,1.868363,-12.454127,-26.292127,20.699407,-9.487036
10.45,0.15573,-13.859052,-26.613086,18.7777,-7.096482
10.5,-3.120488,-16.539595,-26.336786,14.533784,-2.650796
10.55,-5.950101,-18.591968,-23.43434,9.124098,1.563522
10.6,-7.405057,-18.948482,-20.215372,3.306336,4.321378
10.65,-8.075532,-18.694011,-18.328176,0.352185,5.634662
10.7,-8.512048,-17.702431,-16.136387,-2.172675,6.463159
10.75,-8.983466,-15.951266,-12.489093,-6.6836,7.499678
10.8,-9.130207,-14.522673,-9.805347,-9.775024,7.905048
10.85,-9.118125,-13.887358,-8.667265,-10.987167,7.940709
10.9,-9.033549,-13.40724,-7.817072,-11.188901,7.945803
10.95,-8.774881,-12.558108,-6.305048,-10.847215,7.658019
11.0,-8.429567,-11.921292,-5.120902,-8.830636,7.000875
11.05,-8.130906,-11.432816,-4.177388,-5.363161,5.91068
11.1,-8.000209,-11.201596,-3.717461,-3.325436,5.261706
11.15,-7.883441,-10.995853,-3.427391,-0.803839,4.266836
11.2,-7.620755,-10.705694,-3.118085,4.364768,2.121461
11.25,-7.338725,-10.677275,-3.585341,9.565546,-0.003685
11.3,-7.194627,-10.711279,-3.904495,12.140978,-1.052591
11.35,-7.021196,-10.949303,-5.009137,14.181989,-1.87903
11.4,-6.56489,-12.124371,-8.213863,17.637043,-3.294708
11.45,-5.823902,-13.647137,-12.571866,19.481063,-4.126835
11.5,-5.434682,-14.438439,-14.925393,19.479311,-4.152967
11.55,-4.683281,-15.333481,-17.610239,19.467044,-4.1567
11.6,-2.805818,-17.053447,-22.752479,17.591848,-3.800985
11.65,-0.295144,-18.569713,-26.727234,14.090909,-3.088063
11.7,2.211537,-20.048588,-29.062831,9.388158,-1.414979
11.75,3.420889,-20.788497,-29.575207,6.788683,-0.459153
11.8,4.955204,-20.991181,-29.648403,4.016743,0.212327
11.85,8.087827,-21.066639,-28.205393,-1.46579,1.439163
11.9,10.233741,-20.352383,-25.246054,-6.54552,2.695141
11.95,11.146091,-19.695428,-23.373643,-8.960608,3.417638
12.0,11.697303,-18.6467,-21.124517,-10.790899,3.965349
12.05,12.454068,-16.553378,-17.089719,-13.866659,4.698553
12.1,12.79674,-14.615889,-13.732068,-15.524086,5.125654
12.15,12.85549,-13.254821,-11.42338,-15.603194,5.153798
12.2,12.83217,-12.789265,-10.513421,-15.406974,5.112655
12.25,12.677142,-12.722756,-10.350344,-14.033433,4.836122
12.3,12.200533,-12.799186,-10.235056,-9.743628,3.992491
12.35,11.307133,-13.420022,-11.041742,-4.274098,2.469689
12.4,10.767293,-13.85481,-11.679924,-2.06125,1.656677
12.45,9.906809,-14.424588,-12.672699,0.253835,-0.062816
12.5,7.980075,-15.55356,-15.062811,6.487763,-3.960577
12.55,5.868694,-16.167362,-17.953203,13.821824,-6.844732
12.6,4.806846,-16.165227,-19.393829,18.826322,-7.73979
12.65,4.068531,-16.163095,-20.28685,21.532941,-7.867656
12.7,2.899865,-16.440609,-21.272129,22.532196,-7.132954
12.75,2.05476,-16.490607,-20.658522,19.357516,-5.209509
12.8,1.182243,-15.38156,-17.955008,13.928454,-2.606521
12.85,0.466253,-14.645551,-16.411886,11.316477,-1.024922
12.9,0.143203,-11.711599,-12.983377,8.418675,-0.480456
12.95,0.121422,-3.667552,-7.7119,4.249177,-0.414029
13.0,0.120728,-3.655969,-7.596066,4.059788,-0.413157
13.05,0.119133,-3.644773,-7.484093,3.876711,-0.411152
13.1,0.116668,-3.633957,-7.375916,3.699841,-0.408054
13.15,0.113364,-3.623514,-7.271467,3.529068,-0.403901
13.2,0.109253,-3.613436,-7.170683,3.364286,-0.398733
13.25,0.104366,-3.603719,-7.0735,3.205389,-0.39259
13.3,0.098733,-3.594355,-6.979849,3.05227,-0.38551
13.35,0.092387,-3.585337,-6.889666,2.90482,-0.377533
13.4,0.085358,-3.576661,-6.802886,2.762934,-0.368698
13.45,0.077677,-3.568317,-6.719444,2.626505,-0.359043
13.5,0.069376,-3.560301,-6.639273,2.495426,-0.34861
13.55,0.060486,-3.552605,-6.562309,2.369588,-0.337436
13.6,0.051039,-3.545224,-6.488485,2.248886,-0.32556
13.65,0.041064,-3.53815,-6.417736,2.133213,-0.313023
13.7,0.030594,-3.531377,-6.349999,2.022461,-0.299863
13.75,0.01966,-3.524898,-6.285205,1.916524,-0.286119
13.8,0.008294,-3.518707,-6.223291,1.815294,-0.271832
13.85,-0.003475,-3.512798,-6.164191,1.718665,-0.257039
13.9,-0.015615,-3.507164,-6.107839,1.626529,-0.24178
13.95,-0.028093,-3.501797,-6.05417,1.53878,-0.226095
14.0,-0.04088,-3.496693,-6.003119,1.45531,-0.210022
14.05,-0.053944,-3.491843,-5.95462,1.376014,-0.193602
14.1,-0.067254,-3.487242,-5.908606,1.300782,-0.176872
14.15,-0.080778,-3.482884,-5.865015,1.22951,-0.159873
14.2,-0.094486,-3.47876,-5.823779,1.162089,-0.142643
14.25,-0.108346,-3.474867,-5.784833,1.098412,-0.125222
14.3,-0.122326,-3.471195,-5.748112,1.038373,-0.107649
14.35,-0.136397,-3.467739,-5.713551,0.981865,-0.089963
14.4,-0.150526,-3.464493,-5.681083,0.928781,-0.072203
14.45,-0.164682,-3.461449,-5.650645,0.879012,-0.05441
14.5,-0.178834,-3.458602,-5.622169,0.832455,-0.036621
14.55,-0.192952,-3.455944,-5.59559,0.788999,-0.018876
14.6,-0.207003,-3.45347,-5.570844,0.748539,-0.001214
14.65,-0.220956,-3.451172,-5.547865,0.710968,0.016324
14.7,-0.234781,-3.449045,-5.526587,0.676178,0.033702
14.75,-0.248446,-3.447081,-5.506945,0.644064,0.050878
14.8,-0.26192,-3.445274,-5.488874,0.614517,0.067814
14.85,-0.275171,-3.443617,-5.472307,0.587431,0.08447
14.9,-0.288169,-3.442105,-5.457181,0.562698,0.100808
14.95,-0.300882,-3.44073,-5.443428,0.540213,0.116788
15.0,-0.313279,-3.439486,-5.430984,0.519867,0.13237
15.05,-0.325329,-3.438366,-5.419783,0.501554,0.147516
15.1,-0.337001,-3.437364,-5.40976,0.485167,0.162187
15.15,-0.348263,-3.436473,-5.40085,0.470599,0.176343
15.2,-0.359084,-3.435686,-5.392987,0.457742,0.189945
15.25,-0.369434,-3.434998,-5.386105,0.44649,0.202954
15.3,-0.37928,-3.434402,-5.38014,0.436737,0.21533
15.35,-0.388592,-3.43389,-5.375025,0.428374,0.227034
15.4,-0.397338,-3.433457,-5.370695,0.421294,0.238028
15.45,-0.405487,-3.433096,-5.367085,0.415393,0.248271
15.5,-0.413009,-3.432801,-5.36413,0.410559,0.257725
15.55,-0.419871,-3.432564,-5.361763,0.40669,0.26635
15.6,-0.426042,-3.43238,-5.35992,0.403677,0.274108
15.65,-0.431492,-3.432241,-5.358535,0.401412,0.280958
15.7,-0.436189,-3.432143,-5.357541,0.39979,0.286862
15.75,-0.440102,-3.432076,-5.356877,0.398702,0.291781
15.8,-0.4432,-3.432035,-5.356473,0.398043,0.295675
15.85,-0.445452,-3.432014,-5.356266,0.397705,0.298505
15.9,-0.446825,-3.432007,-5.35619,0.397579,0.300231
15.95,-0.44729,-3.432006,-5.356179,0.39756,0.300816
