timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
5.8,8.65791,-12.566886,-13.434414,1.644139,-0.603485
5.85,8.01089,-13.935439,-17.247536,4.350033,-1.332791
5.9,6.332793,-16.168767,-24.475893,9.808714,-2.974359
5.95,3.706333,-17.074985,-30.451488,15.05882,-3.924007
6.0,0.515149,-16.01408,-33.306885,19.069221,-4.684455
6.05,-0.989444,-14.822561,-33.054495,20.743443,-5.319038
6.1,-2.423737,-14.13652,-31.28777,20.982619,-5.584573
6.15,-5.407962,-13.552218,-25.19796,20.315209,-3.943489
6.2,-7.586797,-12.058935,-16.860439,17.090397,-1.951609
6.25,-8.37434,-11.124373,-12.645312,14.890528,-1.363788
6.3,-8.65445,-10.615681,-10.191,11.852395,0.279644
6.35,-9.007537,-9.727958,-6.074842,5.545789,4.26008
6.4,-8.981626,-8.235116,-2.208703,-0.700689,5.709912
6.45,-8.86412,-7.719519,-0.765339,-3.692729,6.104439
6.5,-8.49487,-7.59836,-0.43852,-5.812885,6.381816
6.55,-7.721971,-7.432104,-0.016335,-8.961644,6.598154
6.6,-6.528802,-7.977244,-1.112195,-9.669156,6.337656
6.65,-5.148586,-9.577542,-4.224572,-7.838389,5.688192
6.7,-4.42838,-10.693274,-6.347479,-6.275888,5.412099
6.75,-3.774491,-12.069548,-9.227095,-3.736144,4.654952
6.8,-2.461741,-14.709876,-15.171734,2.045669,2.579024
6.85,-1.04941,-17.063546,-21.930132,8.649474,0.334448
6.9,-0.379996,-17.504002,-24.930146,12.066768,-1.053274
6.95,0.34741,-17.566926,-26.724267,15.049243,-3.13346
7.0,1.902307,-16.470229,-29.085003,20.198912,-6.974551
7.05,3.673776,-15.017272,-28.611279,23.220254,-9.97592
7.1,5.842739,-13.913937,-26.412108,23.587785,-11.713122
7.15,6.991,-13.291485,-24.731677,23.219378,-12.471493
7.2,8.122747,-12.800258,-22.062501,21.252759,-12.632071
7.25,10.228796,-11.908475,-16.644227,16.660658,-10.578875
7.3,11.658003,-10.402105,-11.139385,10.653131,-6.622357
7.35,12.23097,-9.527293,-8.531034,7.413388,-4.570566
7.4,12.542532,-8.669135,-6.49421,4.287726,-3.457886
7.45,12.98317,-7.081436,-2.789654,-1.365383,-1.691958
7.5,13.11859,-5.863622,-0.273427,-5.394316,-0.229276
7.55,13.100621,-5.553413,0.493624,-6.936204,0.395784
7.6,12.974846,-5.509097,0.603203,-7.156473,0.525946
7.65,12.523525,-5.701978,0.438507,-6.334645,0.560493
7.7,11.715361,-6.471902,-0.823648,-2.959897,0.058711
7.75,10.482992,-7.945492,-3.46042,2.583653,-1.066677
7.8,9.807282,-8.910108,-5.183101,5.803,-2.211151
7.85,9.034609,-9.962039,-7.504585,9.577456,-4.019368
7.9,7.310442,-11.686173,-12.210768,17.031495,-7.005904
7.95,5.292706,-12.745743,-17.231527,23.809403,-9.686327
8.0,4.261228,-13.032074,-19.866033,26.832007,-10.69726
8.05,3.091854,-13.155473,-21.887532,28.811172,-10.841678
8.1,0.547012,-13.601205,-24.948823,31.179349,-9.978107
8.15,-2.489023,-14.24144,-26.281699,30.47459,-7.404359
8.2,-4.846456,-15.206562,-25.909147,26.767774,-4.641826
8.25,-5.798236,-16.030922,-25.494262,24.207152,-3.062841
8.3,-6.364133,-16.536653,-24.224233,20.619238,-1.175947
8.35,-7.479814,-16.694996,-21.007584,12.952655,2.161839
8.4,-8.271107,-15.523234,-16.625692,4.864989,4.528225
8.45,-8.586148,-14.502725,-14.023429,0.819147,5.516692
8.5,-8.906371,-13.068303,-10.97154,-2.569685,6.091359
8.55,-9.508551,-10.013757,-5.071293,-8.45311,6.974372
8.6,-9.785601,-6.758283,0.65756,-12.150527,7.457542
8.65,-9.875922,-5.476252,2.962929,-13.175033,7.526422
8.7,-9.896615,-4.998957,4.03797,-13.321393,7.536262
8.75,-9.832182,-3.989007,6.165292,-11.918433,7.255223
8.8,-9.573758,-3.589274,7.184814,-8.176868,6.589178
8.85,-9.012667,-3.790902,7.234098,-2.598281,4.556388
8.9,-8.69886,-3.976521,7.011316,0.565162,3.434556
8.95,-8.204032,-4.759474,5.451837,4.0836,2.245726
9.0,-7.115673,-6.722845,1.111854,10.972685,-0.36139
9.05,-6.171648,-8.845612,-5.173877,17.122705,-2.816319
9.1,-5.657521,-10.025089,-8.899968,19.8086,-3.784691
9.15,-5.037127,-11.322878,-13.782923,21.679072,-4.128881
9.2,-3.69842,-13.453631,-23.70482,24.020223,-4.817996
9.25,-1.797128,-14.386349,-33.545318,23.86185,-5.230699
9.3,-0.52352,-14.59851,-37.921138,23.363625,-5.221529
9.35,1.193651,-15.170328,-40.302149,21.295618,-5.157332
9.4,4.539771,-16.651588,-43.108496,16.753821,-4.128994
9.45,8.668879,-17.637905,-42.320824,10.914855,-3.27036
9.5,12.454348,-17.548429,-37.652468,4.581582,-2.486267
9.55,14.163006,-17.282395,-34.896323,1.343873,-1.902559
9.6,15.41975,-16.294308,-32.025917,-1.432504,-1.376829
9.65,17.734409,-13.982896,-25.216299,-6.386974,-0.66109
9.7,19.131845,-10.921863,-17.628291,-9.666763,-0.046263
9.75,19.603794,-9.564594,-14.249887,-10.675389,-0.023381
9.8,19.773387,-7.921039,-10.849109,-10.819481,-0.020112
9.85,19.964539,-4.500877,-4.150921,-9.597651,-0.097092
9.9,19.732027,-3.178736,-1.257773,-6.013031,-1.03657
9.95,19.049104,-2.885133,-0.48667,-0.388489,-4.065665
10.0,18.603928,-3.000447,-0.753793,2.855482,-5.730921
10.05,17.885137,-3.807641,-2.623658,6.623809,-7.800957
10.1,16.148053,-5.863467,-8.069426,14.089576,-12.157837
10.15,13.747658,-8.106553,-15.973428,20.917784,-14.955037
10.2,12.418062,-9.100717,-20.234141,23.944751,-15.599105
10.25,10.805093,-9.599541,-24.444179,26.047143,-15.691115
10.3,7.375523,-10.587148,-32.119784,28.649696,-14.056914
10.35,3.701275,-11.684403,-37.252269,28.296154,-11.276863
10.4,1.868363,-12.454127,-39.43819,27.59921,-9.487036
10.45,0.15573,-13.859052,-39.919629,25.036933,-7.096482
10.5,-3.120488,-16.539595,-39.505179,19.378379,-2.650796
10.55,-5.950101,-18.591968,-35.15151,12.165464,1.563522
10.6,-7.405057,-18.948482,-30.323059,4.408447,4.321378
10.65,-8.075532,-18.694011,-27.492264,0.46958,5.634662
10.7,-8.512048,-17.702431,-24.20458,-2.896901,6.463159
10.75,-8.983466,-15.951266,-18.73364,-8.911466,7.499678
10.8,-9.130207,-14.522673,-14.708021,-13.033365,7.905048
10.85,-9.118125,-13.887358,-13.000898,-14.649555,7.940709
10.9,-9.033549,-13.40724,-11.725608,-14.918535,7.945803
10.95,-8.774881,-12.558108,-9.457571,-14.462953,7.658019
11.0,-8.429567,-11.921292,-7.681353,-11.774181,7.000875
11.05,-8.130906,-11.432816,-6.266082,-7.150881,5.91068
11.1,-8.000209,-11.201596,-5.576191,-4.433914,5.261706
11.15,-7.883441,-10.995853,-5.141087,-1.071786,4.266836
11.2,-7.620755,-10.705694,-4.677127,5.819691,2.121461
11.25,-7.338725,-10.677275,-5.378011,12.754061,-0.003685
11.3,-7.194627,-10.711279,-5.856742,16.18797,-1.052591
11.35,-7.021196,-10.949303,-7.513705,18.909319,-1.87903
11.4,-6.56489,-12.124371,-12.320794,23.516058,-3.294708
11.45,-5.823902,-13.647137,-18.8578,25.97475,-4.126835
11.5,-5.434682,-14.438439,-22.388089,25.972414,-4.152967
11.55,-4.683281,-15.333481,-26.415359,25.956059,-4.1567
11.6,-2.805818,-17.053447,-34.128718,23.455797,-3.800985
11.65,-0.295144,-18.569713,-40.090851,18.787878,-3.088063
11.7,2.211537,-20.048588,-43.594246,12.517544,-1.414979
11.75,3.420889,-20.788497,-44.362811,9.051578,-0.459153
11.8,4.955204,-20.991181,-44.472605,5.355657,0.212327
11.85,8.087827,-21.066639,-42.308089,-1.954387,1.439163
11.9,10.233741,-20.352383,-37.869081,-8.72736,2.695141
11.95,11.146091,-19.695428,-35.060465,-11.947477,3.417638
12.0,11.697303,-18.6467,-31.686775,-14.387865,3.965349
12.05,12.454068,-16.553378,-25.634578,-18.488878,4.698553
12.1,12.79674,-14.615889,-20.598102,-20.698781,5.125654
12.15,12.85549,-13.254821,-17.135071,-20.804259,5.153798
12.2,12.83217,-12.789265,-15.770131,-20.542632,5.112655
12.25,12.677142,-12.722756,-15.525516,-18.711243,4.836122
12.3,12.200533,-12.799186,-15.352583,-12.991504,3.992491
12.35,11.307133,-13.420022,-16.562613,-5.698797,2.469689
12.4,10.767293,-13.85481,-17.519886,-2.748333,1.656677
12.45,9.906809,-14.424588,-19.009048,0.338447,-0.062816
12.5,7.980075,-15.55356,-22.594216,8.65035,-3.960577
12.55,5.868694,-16.167362,-26.929805,18.429099,-6.844732
12.6,4.806846,-16.165227,-29.090743,25.101763,-7.73979
12.65,4.068531,-16.163095,-30.430275,28.710587,-7.867656
12.7,2.899865,-16.440609,-31.908193,30.042929,-7.132954
12.75,2.05476,-16.490607,-30.987783,25.810021,-5.209509
12.8,1.182243,-15.38156,-26.932513,18.571272,-2.606521
12.85,0.466253,-14.645551,-24.617829,15.088636,-1.024922
12.9,0.143203,-11.711599,-19.475065,11.224899,-0.480456
12.95,0.121422,-3.667552,-11.56785,5.66557,-0.414029
13.0,0.120728,-3.655969,-11.394099,5.413051,-0.413157
13.05,0.119133,-3.644773,-11.226139,5.168948,-0.411152
13.1,0.116668,-3.633957,-11.063874,4.933121,-0.408054
13.15,0.113364,-3.623514,-10.907201,4.705424,-0.403901
13.2,0.109253,-3.613436,-10.756025,4.485715,-0.398733
13.25,0.104366,-3.603719,-10.61025,4.273852,-0.39259
13.3,0.098733,-3.594355,-10.469773,4.069693,-0.38551
13.35,0.092387,-3.585337,-10.334498,3.873093,-0.377533
13.4,0.085358,-3.576661,-10.204329,3.683912,-0.368698
13.45,0.077677,-3.568317,-10.079166,3.502007,-0.359043
13.5,0.069376,-3.560301,-9.958909,3.327234,-0.34861
13.55,0.060486,-3.552605,-9.843463,3.159451,-0.337436
13.6,0.051039,-3.545224,-9.732727,2.998515,-0.32556
13.65,0.041064,-3.53815,-9.626604,2.844284,-0.313023
13.7,0.030594,-3.531377,-9.524998,2.696615,-0.299863
13.75,0.01966,-3.524898,-9.427808,2.555365,-0.286119
13.8,0.008294,-3.518707,-9.334937,2.420392,-0.271832
13.85,-0.003475,-3.512798,-9.246287,2.291553,-0.257039
13.9,-0.015615,-3.507164,-9.161759,2.168706,-0.24178
13.95,-0.028093,-3.501797,-9.081256,2.051707,-0.226095
14.0,-0.04088,-3.496693,-9.004679,1.940414,-0.210022
14.05,-0.053944,-3.491843,-8.931929,1.834685,-0.193602
14.1,-0.067254,-3.487242,-8.862909,1.734377,-0.176872
14.15,-0.080778,-3.482884,-8.797522,1.639346,-0.159873
14.2,-0.094486,-3.47876,-8.735668,1.549451,-0.142643
14.25,-0.108346,-3.474867,-8.677249,1.464549,-0.125222
14.3,-0.122326,-3.471195,-8.622168,1.384498,-0.107649
14.35,-0.136397,-3.467739,-8.570326,1.309153,-0.089963
14.4,-0.150526,-3.464493,-8.521625,1.238374,-0.072203
14.45,-0.164682,-3.461449,-8.475967,1.172017,-0.05441
14.5,-0.178834,-3.458602,-8.433253,1.109939,-0.036621
14.55,-0.192952,-3.455944,-8.393385,1.051999,-0.018876
14.6,-0.207003,-3.45347,-8.356266,0.998052,-0.001214
14.65,-0.220956,-3.451172,-8.321797,0.947957,0.016324
14.7,-0.234781,-3.449045,-8.28988,0.901571,0.033702
14.75,-0.248446,-3.447081,-8.260417,0.858751,0.050878
14.8,-0.26192,-3.445274,-8.23331,0.819356,0.067814
14.85,-0.275171,-3.443617,-8.208461,0.783241,0.08447
14.9,-0.288169,-3.442105,-8.185771,0.750265,0.100808
14.95,-0.300882,-3.44073,-8.165142,0.720284,0.116788
15.0,-0.313279,-3.439486,-8.146476,0.693157,0.13237
15.05,-0.325329,-3.438366,-8.129675,0.668738,0.147516
15.1,-0.337001,-3.437364,-8.114641,0.646889,0.162187
15.15,-0.348263,-3.436473,-8.101276,0.627465,0.176343
15.2,-0.359084,-3.435686,-8.08948,0.610323,0.189945
15.25,-0.369434,-3.434998,-8.079158,0.59532,0.202954
15.3,-0.37928,-3.434402,-8.070211,0.582316,0.21533
15.35,-0.388592,-3.43389,-8.062538,0.571165,0.227034
15.4,-0.397338,-3.433457,-8.056043,0.561726,0.238028
15.45,-0.405487,-3.433096,-8.050627,0.553857,0.248271
15.5,-0.413009,-3.432801,-8.046194,0.547413,0.257725
15.55,-0.419871,-3.432564,-8.042644,0.542254,0.26635
15.6,-0.426042,-3.43238,-8.039879,0.538236,0.274108
15.65,-0.431492,-3.432241,-8.037802,0.535217,0.280958
15.7,-0.436189,-3.432143,-8.036312,0.533054,0.286862
15.75,-0.440102,-3.432076,-8.035316,0.531603,0.291781
15.8,-0.4432,-3.432035,-8.03471,0.530724,0.295675
15.85,-0.445452,-3.432014,-8.034399,0.530273,0.298505
15.9,-0.446825,-3.432007,-8.034285,0.530105,0.300231
15.95,-0.44729,-3.432006,-8.034268,0.53008,0.300816
