timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
10.5,0.065154,3.963506,-3.485784,0.0,-0.298644
10.55,0.065154,3.963506,-3.485784,0.0,-0.298644
10.6,0.065154,3.963506,-3.485784,0.0,-0.298644
10.65,0.065154,3.963506,-3.485784,0.0,-0.298644
10.7,0.065154,3.963506,-3.485784,0.0,-0.298644
10.75,0.065154,3.963506,-3.485784,0.0,-0.298644
10.8,0.065154,3.963506,-3.485784,0.0,-0.298644
10.85,0.065154,3.963506,-3.485784,0.0,-0.298644
10.9,0.065154,3.963506,-3.485784,0.0,-0.298644
10.95,0.065154,3.963506,-3.485784,0.0,-0.298644
11.0,0.065154,3.963506,-3.485784,0.0,-0.298644
11.05,0.065154,3.963506,-3.485784,0.0,-0.298644
11.1,0.065154,3.963506,-3.485784,0.0,-0.298644
11.15,0.065154,3.963506,-3.485784,0.0,-0.298644
11.2,0.065154,3.963506,-3.485784,0.0,-0.298644
11.25,0.065154,3.963506,-3.485784,0.0,-0.298644
11.3,0.065154,3.963506,-3.485784,0.0,-0.298644
11.35,0.065154,3.963506,-3.485784,0.0,-0.298644
11.4,0.065154,3.963506,-3.485784,0.0,-0.298644
11.45,0.065154,3.963506,-3.485784,0.0,-0.298644
11.5,0.065154,3.963506,-3.485784,0.0,-0.298644
11.55,0.065154,3.963506,-3.485784,0.0,-0.298644
11.6,0.065154,3.963506,-3.485784,0.0,-0.298644
11.65,0.065154,3.963506,-3.485784,0.0,-0.298644
11.7,0.065154,3.963506,-3.485784,0.0,-0.298644
11.75,0.065154,3.963506,-3.485784,0.0,-0.298644
11.8,0.065154,3.963506,-3.485784,0.0,-0.298644
11.85,0.065154,3.963506,-3.485784,0.0,-0.298644
11.9,0.065154,3.963506,-3.485784,0.0,-0.298644
11.95,0.065154,3.963506,-3.485784,0.0,-0.298644
12.0,0.065154,3.963506,-3.485784,0.0,-0.298644
12.05,0.065154,3.963506,-3.485784,0.0,-0.298644
12.1,0.065154,3.963506,-3.485784,0.0,-0.298644
12.15,0.065154,3.963506,-3.485784,0.0,-0.298644
12.2,0.065154,3.963506,-3.485784,0.0,-0.298644
12.25,0.065154,3.963506,-3.485784,0.0,-0.298644
12.3,0.065154,3.963506,-3.485784,0.0,-0.298644
12.35,0.065154,3.963506,-3.485784,0.0,-0.298644
12.4,0.065154,3.963506,-3.485784,0.0,-0.298644
12.45,0.065154,3.963506,-3.485784,0.0,-0.298644
12.5,0.065154,3.963506,-3.485784,0.0,-0.298644
12.55,0.065154,3.963506,-3.485784,0.0,-0.298644
12.6,0.065154,3.963506,-3.485784,0.0,-0.298644
12.65,0.065154,3.963506,-3.485784,0.0,-0.298644
12.7,0.065154,3.963506,-3.485784,0.0,-0.298644
12.75,0.065154,3.963506,-3.485784,0.0,-0.298644
12.8,0.065154,3.963506,-3.485784,0.0,-0.298644
12.85,0.065154,3.963506,-3.485784,0.0,-0.298644
12.9,0.065154,3.963506,-3.485784,0.0,-0.298644
12.95,0.065154,3.963506,-3.485784,0.0,-0.298644
