timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.55,-7.691826,9.066036,3.048841,-30.297087,3.345649
3.6,-7.12164,9.84901,1.768976,-31.170958,3.58038
3.65,-6.279131,11.660151,-0.880306,-30.55424,3.697244
3.7,-5.054235,16.040829,-6.729917,-28.293546,3.38665
3.75,-3.483367,20.420901,-13.150667,-24.442232,2.64325
3.8,-1.498438,24.388604,-21.815435,-19.392956,1.114194
3.85,0.67969,23.519668,-23.714441,-13.895189,-1.049333
3.9,2.801667,21.105595,-21.534507,-8.936219,-3.238022
3.95,4.875801,17.432685,-14.757785,-5.528865,-5.871473
4.0,6.621161,13.652228,-7.691988,-4.440208,-7.298812
4.05,7.987235,11.301897,-2.787256,-5.932338,-7.337669
4.1,9.05566,10.102556,0.28115,-9.61844,-6.181798
4.15,9.834805,9.369548,1.780708,-14.553386,-3.909593
4.2,10.308723,8.990257,2.111106,-19.567582,-2.064213
4.25,10.482162,8.686012,2.24646,-23.66659,-0.548882
4.3,10.394817,8.741548,2.014932,-26.262012,0.096505
4.35,10.026967,9.239242,1.349298,-27.150958,0.282033
4.4,9.353943,10.28973,0.004829,-26.358448,0.291883
4.45,8.357001,14.080927,-4.998188,-24.017414,-0.01791
4.5,7.024327,18.046173,-11.289872,-20.350371,-0.611584
4.55,5.250401,20.942728,-17.62711,-15.742029,-1.543264
4.6,3.389509,22.12999,-23.702095,-10.840476,-2.002596
4.65,0.320091,19.902452,-27.312062,-6.580342,-2.417193
4.7,-2.346162,16.670269,-25.311988,-4.062363,-3.085757
4.75,-5.25881,17.313707,-18.732193,-4.189331,-2.120124
4.8,-7.3902,15.5517,-9.538832,-7.203576,-1.079406
4.85,-8.366121,13.84334,-4.232351,-12.428384,0.027666
4.9,-8.691226,13.496413,-3.057653,-18.48094,2.392945
4.95,-8.736609,11.248748,0.067225,-23.895004,3.044371
5.0,-8.307982,10.669993,0.985524,-27.732182,3.291761
5.05,-7.613751,10.338057,1.462984,-29.725011,3.365042
5.1,-6.439317,10.57276,1.22532,-29.98185,3.225133
5.15,-5.067377,12.217637,-0.851284,-28.648115,2.920509
5.2,-3.716043,15.234657,-4.851654,-25.798864,2.461309
5.25,-2.429395,18.54201,-9.594422,-21.557732,1.39025
5.3,-0.984481,22.071217,-16.367956,-16.304498,0.333872
5.35,0.417439,22.395997,-20.480799,-10.765117,-1.502686
5.4,1.95735,20.158339,-22.178475,-5.964657,-3.593891
5.45,3.66417,18.015124,-21.088474,-2.978979,-5.189363
5.5,5.796363,17.11365,-19.553556,-2.578695,-6.108562
5.55,8.039648,16.157724,-15.774581,-4.916559,-6.753593
5.6,10.135307,15.856762,-11.105447,-9.417934,-5.573878
5.65,11.494483,14.163319,-6.574852,-14.966495,-3.234713
5.7,12.339191,12.056059,-3.272856,-20.347398,-1.517504
5.75,12.770978,10.181381,-0.608853,-24.670404,-0.725624
5.8,12.924018,8.687171,1.262994,-27.517755,-0.006363
5.85,12.803108,8.536056,1.442674,-28.780675,0.36481
5.9,12.371876,8.716307,1.333571,-28.41852,0.380016
5.95,11.57539,9.329579,0.782257,-26.346575,0.181235
6.0,10.319203,10.956488,-0.935269,-22.534969,-0.292085
6.05,8.880696,13.657777,-4.172675,-17.223049,-1.942736
6.1,7.16842,15.796841,-7.803431,-11.079172,-3.582125
6.15,5.178609,16.779803,-11.951255,-5.142718,-5.105271
6.2,3.094398,16.61604,-16.124676,-0.564405,-5.763307
6.25,0.661602,16.743891,-18.43167,1.710195,-5.262869
6.3,-2.451611,17.196265,-19.165384,1.175468,-3.803577
6.35,-4.773227,18.335554,-18.585124,-2.10383,-2.393069
6.4,-6.187077,20.813956,-17.532191,-7.466417,-0.551823
6.45,-7.293954,21.34974,-15.288549,-13.816834,1.227249
6.5,-8.105787,20.091708,-12.330018,-19.997551,2.413166
6.55,-8.771179,17.084103,-7.731019,-25.153464,3.160918
6.6,-9.431791,13.400623,-2.845581,-28.872859,3.556671
6.65,-9.688051,9.056336,2.504817,-31.05713,3.783343
6.7,-9.781647,7.736665,4.149986,-31.698877,3.826371
6.75,-9.715811,7.080342,5.040042,-30.761622,3.724587
6.8,-9.481202,6.70306,5.640165,-28.218829,3.474683
6.85,-8.932153,6.664967,6.480624,-24.200468,2.371459
6.9,-8.12624,7.471003,6.00564,-19.122363,1.162441
6.95,-6.967767,9.890076,2.998516,-13.683252,-0.232158
7.0,-6.015705,12.099619,-1.024483,-8.730898,-1.565198
7.05,-4.825357,15.21349,-7.608871,-5.072666,-2.181949
7.1,-3.48524,17.854538,-16.012426,-3.305483,-2.479379
7.15,-1.634996,17.888388,-25.338677,-3.69076,-2.704537
7.2,1.375409,17.958292,-31.031131,-6.081895,-2.690172
7.25,4.546154,20.256584,-32.722644,-9.944778,-2.073266
7.3,8.648168,21.930636,-31.635233,-14.534882,-1.629915
7.35,12.336061,21.987004,-26.340334,-19.139812,-1.260983
7.4,15.151209,20.592542,-22.254619,-23.245724,-0.65287
7.45,17.439966,17.996719,-17.413379,-26.559435,-0.299222
7.5,18.823329,14.51582,-11.405167,-28.900477,0.036562
7.55,19.454187,11.461173,-6.550333,-30.074952,0.043189
7.6,19.673291,6.548506,0.257667,-29.814008,0.124103
7.65,19.46418,5.605614,1.701073,-27.836796,-0.214
7.7,18.784653,5.335679,2.627313,-24.037548,-1.843775
7.75,17.626927,6.403286,1.555161,-18.692527,-3.845312
7.8,15.908897,9.285068,-2.866239,-12.537459,-6.309394
7.85,13.533081,12.344027,-9.942961,-6.644354,-7.847323
7.9,10.659395,13.661728,-17.249641,-2.136328,-8.232071
7.95,7.312051,13.844688,-23.838144,0.121357,-7.285614
8.0,3.734739,14.070551,-27.592943,-0.271538,-5.840146
8.05,0.319616,16.652862,-29.939793,-3.186739,-3.6032
8.1,-2.888921,20.500828,-29.793647,-8.02705,-1.252423
8.15,-5.775205,23.561974,-24.567757,-13.888334,0.984497
8.2,-7.094,23.80075,-20.955061,-19.784922,2.319844
8.25,-8.257603,21.527339,-15.415375,-24.88755,3.396739
8.3,-8.771991,19.004025,-10.984075,-28.685872,3.858197
8.35,-8.984684,17.567342,-8.606424,-31.010565,4.013588
8.4,-8.945524,16.617442,-7.099282,-31.911942,4.021294
8.45,-8.724709,15.878709,-5.920465,-31.491448,3.887221
8.5,-8.393078,15.310385,-4.91499,-29.799603,3.578126
8.55,-8.111236,14.885656,-4.004483,-26.869344,3.050422
8.6,-7.875256,14.397982,-2.925786,-22.828965,2.210674
8.65,-7.593259,14.01286,-2.087111,-18.000241,1.069156
8.7,-7.270623,13.831206,-1.95525,-12.90518,-0.045355
8.75,-6.907016,13.73525,-2.470998,-8.197297,-1.021179
8.8,-6.405848,15.246761,-6.210181,-4.556921,-1.753206
8.85,-5.641388,17.011127,-11.402319,-2.57,-2.181337
8.9,-4.532742,18.810218,-17.572354,-2.588697,-2.159632
8.95,-2.649149,20.597935,-24.40186,-4.616745,-1.983757
9.0,-0.122339,22.021901,-29.238206,-8.287874,-1.657478
9.05,2.212928,23.83519,-31.860316,-12.979875,-0.717967
9.1,4.800985,25.076981,-32.65538,-18.010058,0.151478
9.15,8.007203,25.209424,-30.649238,-22.8081,0.733227
9.2,10.057554,24.578005,-26.836857,-26.991436,1.362952
9.25,11.474438,22.437559,-21.04189,-30.346715,2.04857
9.3,12.203981,19.84978,-15.925023,-32.769233,2.408609
9.35,12.558359,17.552224,-12.022477,-34.19818,2.621478
9.4,12.61975,16.050456,-9.615186,-34.556594,2.634026
9.45,12.853707,15.678827,-8.919442,-33.699248,2.505209
9.5,12.531198,15.826043,-8.951661,-31.419758,2.135063
9.55,10.777805,16.566002,-9.780627,-27.586154,1.433025
9.6,9.445196,17.881881,-11.415926,-22.401303,0.135289
9.65,7.829472,19.504095,-14.284278,-18.527665,-2.109382
9.7,6.129183,19.999071,-18.601716,-14.946418,-3.735398
9.75,4.555756,19.164862,-22.223504,-11.817593,-4.258769
9.8,3.234627,19.682379,-24.036955,-9.177719,-3.795128
9.85,2.171467,21.00233,-24.309646,-6.935957,-2.69174
9.9,1.331567,21.633082,-21.29778,-4.986161,-1.186575
9.95,0.705369,17.994325,-12.875202,-3.353746,0.01679
10.0,0.065154,3.963506,-3.485784,0.0,-0.149322
10.05,0.065154,3.963506,-3.485784,0.0,-0.149322
10.1,0.065154,3.963506,-3.485784,0.0,-0.149322
10.15,0.065154,3.963506,-3.485784,0.0,-0.149322
10.2,0.065154,3.963506,-3.485784,0.0,-0.149322
10.25,0.065154,3.963506,-3.485784,0.0,-0.149322
10.3,0.065154,3.963506,-3.485784,0.0,-0.149322
10.35,0.065154,3.963506,-3.485784,0.0,-0.149322
10.4,0.065154,3.963506,-3.485784,0.0,-0.149322
10.45,0.065154,3.963506,-3.485784,0.0,-0.149322
10.5,0.065154,3.963506,-3.485784,0.0,-0.149322
10.55,0.065154,3.963506,-3.485784,0.0,-0.149322
10.6,0.065154,3.963506,-3.485784,0.0,-0.149322
10.65,0.065154,3.963506,-3.485784,0.0,-0.149322
10.7,0.065154,3.963506,-3.485784,0.0,-0.149322
10.75,0.065154,3.963506,-3.485784,0.0,-0.149322
10.8,0.065154,3.963506,-3.485784,0.0,-0.149322
10.85,0.065154,3.963506,-3.485784,0.0,-0.149322
10.9,0.065154,3.963506,-3.485784,0.0,-0.149322
10.95,0.065154,3.963506,-3.485784,0.0,-0.149322
11.0,0.065154,3.963506,-3.485784,0.0,-0.149322
11.05,0.065154,3.963506,-3.485784,0.0,-0.149322
11.1,0.065154,3.963506,-3.485784,0.0,-0.149322
11.15,0.065154,3.963506,-3.485784,0.0,-0.149322
11.2,0.065154,3.963506,-3.485784,0.0,-0.149322
11.25,0.065154,3.963506,-3.485784,0.0,-0.149322
11.3,0.065154,3.963506,-3.485784,0.0,-0.149322
11.35,0.065154,3.963506,-3.485784,0.0,-0.149322
11.4,0.065154,3.963506,-3.485784,0.0,-0.149322
11.45,0.065154,3.963506,-3.485784,0.0,-0.149322
11.5,0.065154,3.963506,-3.485784,0.0,-0.149322
11.55,0.065154,3.963506,-3.485784,0.0,-0.149322
11.6,0.065154,3.963506,-3.485784,0.0,-0.149322
11.65,0.065154,3.963506,-3.485784,0.0,-0.149322
11.7,0.065154,3.963506,-3.485784,0.0,-0.149322
11.75,0.065154,3.963506,-3.485784,0.0,-0.149322
11.8,0.065154,3.963506,-3.485784,0.0,-0.149322
11.85,0.065154,3.963506,-3.485784,0.0,-0.149322
11.9,0.065154,3.963506,-3.485784,0.0,-0.149322
11.95,0.065154,3.963506,-3.485784,0.0,-0.149322
12.0,0.065154,3.963506,-3.485784,0.0,-0.149322
12.05,0.065154,3.963506,-3.485784,0.0,-0.149322
12.1,0.065154,3.963506,-3.485784,0.0,-0.149322
12.15,0.065154,3.963506,-3.485784,0.0,-0.149322
12.2,0.065154,3.963506,-3.485784,0.0,-0.149322
12.25,0.065154,3.963506,-3.485784,0.0,-0.149322
12.3,0.065154,3.963506,-3.485784,0.0,-0.149322
12.35,0.065154,3.963506,-3.485784,0.0,-0.149322
12.4,0.065154,3.963506,-3.485784,0.0,-0.149322
12.45,0.065154,3.963506,-3.485784,0.0,-0.149322
12.5,0.065154,3.963506,-3.485784,0.0,-0.149322
12.55,0.065154,3.963506,-3.485784,0.0,-0.149322
12.6,0.065154,3.963506,-3.485784,0.0,-0.149322
12.65,0.065154,3.963506,-3.485784,0.0,-0.149322
12.7,0.065154,3.963506,-3.485784,0.0,-0.149322
12.75,0.065154,3.963506,-3.485784,0.0,-0.149322
12.8,0.065154,3.963506,-3.485784,0.0,-0.149322
12.85,0.065154,3.963506,-3.485784,0.0,-0.149322
12.9,0.065154,3.963506,-3.485784,0.0,-0.149322
12.95,0.065154,3.963506,-3.485784,0.0,-0.149322
