timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
5.0,4.104431,39.382916,39.196319,-48.234002,4.200444
5.05,5.105344,39.203788,38.448052,-47.980911,3.821311
5.1,5.959572,39.030414,37.597469,-47.701424,3.495597
5.15,6.700866,38.855753,36.668009,-47.400486,3.210706
5.2,7.354036,38.675085,35.700461,-47.088584,2.957474
5.25,7.932743,38.486495,34.704102,-46.767813,2.730823
5.3,8.442685,38.291694,33.707386,-46.446516,2.528861
5.35,8.888238,38.094361,32.737173,-46.132921,2.350298
5.4,9.278712,37.896943,31.80772,-45.831454,2.191925
5.45,9.625444,37.697988,30.904694,-45.537679,2.049439
5.5,9.942492,37.492771,30.005223,-45.244163,1.917318
5.55,10.238229,37.275995,29.08377,-44.942662,1.792056
5.6,10.495985,37.048713,28.124392,-44.628784,1.679786
5.65,10.712753,36.814511,27.146907,-44.308798,1.581901
5.7,10.867253,36.587397,26.199298,-44.011464,1.513305
5.75,10.86866,36.409732,25.363268,-43.753724,1.504857
5.8,10.84098,36.275512,24.728976,-43.556328,1.508662
5.85,10.756564,36.199363,24.309319,-43.426344,1.536061
5.9,10.587762,36.187112,24.087754,-43.360727,1.597773
5.95,10.306571,36.242137,24.046293,-43.355213,1.704324
6.0,9.847286,36.406338,24.302696,-43.449176,1.881832
6.05,9.260382,36.683271,24.938913,-43.666178,2.111068
6.1,8.571335,37.0448,25.894605,-43.986129,2.381449
6.15,7.817277,37.455598,27.102177,-44.403906,2.687456
6.2,7.025863,37.889755,28.519833,-44.887824,3.008193
6.25,6.207471,38.330838,30.150381,-45.436194,3.338914
6.3,5.348015,38.758,31.96603,-46.037631,3.683697
6.35,4.410035,39.149562,33.917182,-46.67405,4.0552
6.4,3.350898,39.484087,35.944111,-47.324338,4.468013
6.45,2.132059,39.741838,37.954654,-47.958072,4.935214
6.5,0.734495,39.911565,39.84601,-48.543066,5.463114
6.55,-0.834237,39.994938,41.519774,-49.050759,6.04887
6.6,-2.537374,40.006791,42.896491,-49.46078,6.679514
6.65,-4.312129,39.971531,43.923268,-49.762439,7.332896
6.7,-6.079855,39.911785,44.603531,-49.960865,7.981064
6.75,-7.761678,39.871737,44.850078,-50.039868,8.596178
6.8,-9.29495,39.858918,44.737623,-50.021421,9.155686
6.85,-10.642478,39.866355,44.361616,-49.93019,9.64612
6.9,-11.792366,39.907468,43.673215,-49.753983,10.063326
6.95,-12.750382,39.960338,42.754594,-49.510822,10.409241
7.0,-13.529308,40.006656,41.666094,-49.21377,10.688492
7.05,-14.140868,40.03202,40.474734,-48.879255,10.905539
7.1,-14.594046,40.030046,39.248184,-48.525987,11.064043
7.15,-14.900114,40.002128,38.045472,-48.172006,11.168586
7.2,-14.905618,39.975437,36.916141,-47.835711,11.164382
7.25,-14.904533,39.921971,35.858811,-47.514964,11.157577
7.3,-14.890306,39.849259,34.865375,-47.208995,11.145941
7.35,-14.856486,39.761719,33.916836,-46.913176,11.127131
7.4,-14.796471,39.663884,33.013723,-46.628532,11.098851
7.45,-14.703448,39.564018,32.186853,-46.365644,11.058926
7.5,-14.570169,39.479915,31.520893,-46.152703,11.005483
7.55,-14.147441,39.462571,31.145626,-46.034536,10.849481
7.6,-13.55538,39.519934,31.169035,-46.045746,10.635301
7.65,-12.871928,39.642725,31.591973,-46.185846,10.391232
7.7,-12.064357,39.846684,32.584326,-46.507634,10.10675
7.75,-11.190403,40.062129,33.860552,-46.914993,9.800068
7.8,-10.274785,40.253803,35.319096,-46.914325,9.478825
7.85,-9.298963,40.391928,36.810604,-47.070057,9.134588
7.9,-8.236244,40.462119,38.155177,-47.19785,8.756015
7.95,-7.058659,40.470779,39.241482,-47.297429,8.332158
8.0,-5.579114,40.431936,40.006742,-47.366673,7.854464
8.05,-4.30506,40.172451,40.135419,-47.401921,7.326781
8.1,-3.03772,40.034018,40.187236,-47.39982,6.767859
8.15,-2.022682,39.836556,39.637947,-47.207216,6.317038
8.2,-0.905507,39.655356,39.352939,-47.105024,5.84525
8.25,0.159129,39.466441,38.899141,-46.974921,5.400187
8.3,1.166277,39.270757,38.261567,-46.820209,4.987816
8.35,2.108304,39.068651,37.415814,-46.642235,4.611924
8.4,2.977584,38.861053,36.346681,-46.442477,4.274324
8.45,3.767759,38.649534,35.061243,-46.223776,3.975017
8.5,4.474503,38.436652,33.596024,-45.990384,3.712683
8.55,5.095126,38.225593,32.015683,-45.747333,3.485485
8.6,5.628653,38.020066,30.405433,-45.500196,3.291602
8.65,6.075555,37.824057,28.856315,-45.254535,3.129582
8.7,6.437999,37.641373,27.448121,-45.01542,2.998221
8.75,6.719628,37.475427,26.236505,-44.787171,2.896382
8.8,6.926062,37.328603,25.245631,-44.572848,2.822468
8.85,7.064311,37.202256,24.471341,-44.374243,2.774356
8.9,7.140451,37.097726,23.89422,-44.192538,2.750076
8.95,7.155955,37.018111,23.497788,-44.029368,2.749099
9.0,7.31789,36.855664,22.769412,-43.809728,2.693497
9.05,7.148396,36.868018,22.834968,-43.718367,2.764114
9.1,6.921519,36.913916,23.06397,-43.643466,2.854326
9.15,6.638088,36.987914,23.449195,-43.57473,2.963672
9.2,6.297705,37.082227,23.973079,-43.498937,3.092737
9.25,5.899182,37.186695,24.605756,-43.400056,3.243059
9.3,5.441266,37.288838,25.30622,-43.259544,3.416924
9.35,4.923624,37.374023,26.022871,-43.056802,3.617012
9.4,4.348003,37.425796,26.695561,-42.769881,3.845878
9.45,3.719415,37.426395,27.259308,-42.376355,4.105269
9.5,3.047125,37.35747,27.649704,-41.854432,4.395397
9.55,2.345175,37.20105,27.809577,-41.1842,4.714342
9.6,1.6322,36.940726,27.696023,-40.349074,5.057786
9.65,0.930356,36.563223,27.286616,-39.337667,5.419232
9.7,0.263041,36.057916,26.580121,-38.141876,5.791398
9.75,-0.347595,35.421127,25.600151,-36.763302,6.166685
9.8,-0.884191,34.654346,24.386838,-35.209135,6.539316
9.85,-1.336291,33.770955,22.997865,-33.503247,6.904491
9.9,-1.700213,32.811901,21.521712,-31.713434,7.254023
9.95,-1.976918,31.861863,20.094075,-29.980211,7.570757
10.0,-2.4,29.8,17.1,-26.3,8.2
