timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.8,-13.255776,37.183541,2.596594,-24.581612,7.523849
1.85,-15.379884,38.494871,4.179676,-28.737235,9.011441
1.9,-16.335272,38.650187,7.956004,-31.028977,9.805129
1.95,-17.032453,38.672375,12.234821,-33.993224,10.325893
2.0,-18.148632,38.593511,14.863221,-39.483491,11.083165
2.05,-18.65624,38.556662,15.406083,-42.338295,11.460623
2.1,-18.857529,38.456441,16.433668,-44.504491,11.617645
2.15,-19.238619,37.493889,19.927961,-48.659087,11.915984
2.2,-19.360813,36.968998,21.482291,-51.801307,12.261548
2.25,-19.350503,36.643302,22.428491,-53.072409,12.329235
2.3,-19.278328,36.110785,23.889469,-53.895701,12.361966
2.35,-19.033729,35.354383,25.892263,-54.912952,12.442677
2.4,-18.852015,34.894618,27.209167,-54.898729,12.410027
2.45,-18.629414,34.544294,28.352013,-54.799179,12.28527
2.5,-18.182363,34.094512,29.830343,-53.478137,12.027177
2.55,-17.704074,33.941017,30.496429,-50.890677,11.688263
2.6,-17.492963,33.913963,30.707692,-49.472315,11.531777
2.65,-17.120533,33.871819,30.91165,-47.082937,11.200793
2.7,-16.319067,33.803996,31.17407,-42.302513,10.459022
2.75,-15.834364,34.302173,29.919403,-39.644373,9.970562
2.8,-15.122177,35.248614,26.860567,-37.055543,9.499063
2.85,-13.406391,35.957069,23.264063,-32.069304,8.713324
2.9,-11.063839,36.419206,19.647088,-28.173198,7.869542
2.95,-9.605984,37.068202,12.545755,-26.452426,6.677025
3.0,-7.852439,37.543763,5.501439,-26.107051,5.34274
3.05,-4.492148,37.647447,2.088168,-26.291102,4.533927
3.1,-1.003325,38.751936,-0.134232,-28.656417,4.765972
3.15,0.723511,39.423436,-0.305162,-30.26269,4.761339
3.2,2.54168,39.584901,-0.329584,-32.679721,4.72891
3.25,5.817077,39.735646,4.24651,-37.625336,4.598323
3.3,7.437779,39.22701,9.616044,-40.33451,4.65151
3.35,8.428643,38.215565,13.914166,-42.809346,5.023816
3.4,10.303831,37.388135,17.604883,-47.734095,6.081159
3.45,11.520417,36.955581,19.281271,-52.077549,7.294821
3.5,11.983974,36.566424,20.447255,-54.066058,7.978798
3.55,12.158395,36.006837,21.955789,-55.628713,8.52064
3.6,12.307197,35.306128,23.773341,-58.245765,9.262373
3.65,12.273871,34.957665,24.626307,-59.463703,9.59593
3.7,12.040575,34.692151,25.342718,-59.82514,9.742596
3.75,11.376551,34.174759,26.981299,-60.261562,9.982516
3.8,10.375359,33.817492,28.350786,-59.411353,10.021409
3.85,9.863669,33.861099,28.302979,-58.827984,9.978691
3.9,9.10884,34.166347,27.968328,-57.102818,9.679668
3.95,7.581498,35.124626,26.132854,-53.227828,8.951533
4.0,6.713164,35.879281,24.628504,-50.894523,8.506167
4.05,5.80934,36.829973,22.232453,-47.900439,7.785307
4.1,3.884689,38.452987,17.223543,-41.609172,6.208971
4.15,1.743398,39.337504,12.184827,-35.228903,4.810039
4.2,0.63102,39.302787,9.766428,-32.121677,4.209977
4.25,-0.502116,39.059757,8.494312,-29.855607,4.038942
4.3,-2.721,38.45231,7.244572,-26.492076,3.914973
4.35,-4.804849,38.366806,7.477447,-25.731637,4.385954
4.4,-5.824176,38.436117,7.941041,-25.962333,4.843704
4.45,-6.754271,38.50543,10.720435,-27.577203,5.723312
4.5,-8.311216,38.18968,17.704166,-31.472689,7.318468
4.55,-9.035414,37.732878,21.181013,-33.873495,7.960512
4.6,-9.381383,37.210836,22.4881,-36.540198,8.25743
4.65,-10.064862,36.396084,25.507168,-41.902447,9.139236
4.7,-10.439537,35.110085,28.987547,-46.904411,9.976903
4.75,-10.512001,34.557299,30.306014,-49.233243,10.332173
4.8,-10.522353,34.425538,30.533829,-51.153499,10.624707
4.85,-10.409913,34.240768,30.671949,-54.434154,11.178724
4.9,-10.307768,34.252299,30.58406,-55.954735,11.433551
4.95,-10.091826,34.333018,30.148841,-56.597087,11.545649
5.0,-9.52164,34.724505,28.868976,-57.470958,11.78038
5.05,-8.679131,35.630075,26.219694,-56.85424,11.897244
5.1,-8.230147,36.473657,24.011629,-56.360147,11.85842
5.15,-7.454235,37.820415,20.370083,-54.593546,11.58665
5.2,-5.883367,40.010451,13.949333,-50.742232,10.84325
5.25,-4.963195,41.51519,8.797231,-48.443618,10.309156
5.3,-3.898438,41.994302,5.284565,-45.692956,9.314194
5.35,-1.72031,41.559834,3.385559,-40.195189,7.150667
5.4,0.401667,40.352798,5.565493,-35.236219,4.961978
5.45,1.4848,39.563059,8.15466,-32.958812,3.647384
5.5,2.475801,38.516342,12.342215,-31.828865,2.328527
5.55,4.221161,36.626114,19.408012,-30.740208,0.901188
5.6,5.587235,35.450948,24.312744,-32.232338,0.862331
5.65,6.187178,35.052646,26.251495,-33.46683,1.006815
5.7,6.65566,34.851278,27.38115,-35.91844,2.018202
5.75,7.434805,34.484774,28.880708,-40.853386,4.290407
5.8,7.785881,34.356865,29.135968,-43.580397,5.390987
5.85,7.908723,34.295128,29.211106,-45.867582,6.135787
5.9,8.082162,34.143006,29.34646,-49.96659,7.651118
5.95,7.994817,34.170774,29.114932,-52.562012,8.296505
6.0,7.926999,34.208822,28.972198,-53.33984,8.455721
6.05,7.626967,34.419621,28.449298,-53.450958,8.482033
6.1,6.953943,34.944865,27.104829,-52.658448,8.491883
6.15,6.528213,35.610226,25.483273,-51.885074,8.431678
6.2,5.957001,36.840463,22.101812,-50.317414,8.18209
6.25,4.624327,38.823086,15.810128,-46.650371,7.588416
6.3,2.850401,40.271364,9.47289,-42.042029,6.656736
6.35,2.2346,40.790792,6.320696,-39.584657,6.316888
6.4,0.989509,40.864995,3.397905,-37.140476,6.197404
6.45,-2.079909,39.751226,-0.212062,-32.880342,5.782807
6.5,-3.501311,38.563734,0.037947,-30.70299,5.323779
6.55,-4.746162,38.135134,1.788012,-30.362363,5.114243
6.6,-7.65881,38.456853,8.367807,-30.489331,6.079876
6.65,-9.7902,37.57585,17.561168,-33.503576,7.120594
6.7,-10.544133,36.884461,21.976239,-35.814449,7.406014
6.75,-10.766121,36.72167,22.867649,-38.728384,8.227666
6.8,-11.091226,36.548206,24.042347,-44.78094,10.592945
6.85,-11.136609,35.424374,27.167225,-50.195004,11.244371
6.9,-11.071479,35.212661,27.851372,-52.530435,11.35888
6.95,-10.707982,35.134997,28.085524,-54.032182,11.491761
7.0,-10.013751,34.969028,28.562984,-56.025011,11.565042
7.05,-9.535505,34.983697,28.533276,-56.249744,11.54542
7.1,-8.839317,35.08638,28.32532,-56.28185,11.425133
7.15,-7.467377,35.908819,26.248716,-54.948115,11.120509
7.2,-6.116043,37.417328,22.248346,-52.098864,10.661309
7.25,-5.533226,38.049525,20.515663,-50.502979,10.254798
7.3,-4.829395,39.071005,17.505578,-47.857732,9.59025
7.35,-3.384481,40.835608,10.732044,-42.604498,8.533872
7.4,-2.648223,40.977699,7.710257,-39.668373,7.812091
7.45,-1.982561,40.997999,6.619201,-37.065117,6.697314
7.5,-0.44265,39.879169,4.921525,-32.264657,4.606109
7.55,1.26417,38.807562,6.011526,-29.278979,3.010637
7.6,2.179253,38.53032,6.475892,-28.928731,2.474548
7.65,3.396363,38.356825,7.546444,-28.878695,2.091438
7.7,5.639648,37.878862,11.325419,-31.216559,1.446407
7.75,6.88535,37.803622,13.647083,-33.119648,1.593871
7.8,7.735307,37.728381,15.994553,-35.717934,2.626122
7.85,9.094483,36.88166,20.525148,-41.266495,4.965287
7.9,9.939191,35.82803,23.827144,-46.647398,6.682496
7.95,10.238735,35.362474,25.199274,-49.200711,7.212445
8.0,10.370978,34.89069,26.491147,-50.970404,7.474376
8.05,10.524018,34.143585,28.362994,-53.817755,8.193637
8.1,10.403108,34.068028,28.542674,-55.080675,8.56481
8.15,10.317901,34.079294,28.529037,-55.035405,8.578115
8.2,9.971876,34.158153,28.433571,-54.71852,8.580016
8.25,9.17539,34.46479,27.882257,-52.646575,8.381235
8.3,8.626915,34.681669,27.45682,-51.121112,8.272375
8.35,7.919203,35.278244,26.164731,-48.834969,7.907915
8.4,6.480696,36.628888,22.927325,-43.523049,6.257264
8.45,4.76842,37.698421,19.296569,-37.379172,4.617875
8.5,3.893172,38.1282,17.431874,-34.246059,3.760419
8.55,2.778609,38.189901,15.148745,-31.442718,3.094729
8.6,0.694398,38.10802,10.975324,-26.864405,2.436693
8.65,-0.34373,38.116011,9.150627,-24.87413,2.499247
8.7,-1.738398,38.171946,8.66833,-24.589805,2.937131
8.75,-4.851611,38.398132,7.934616,-25.124532,4.396423
8.8,-7.173227,38.967777,8.514876,-28.40383,5.806931
8.85,-8.027834,39.63727,8.791557,-30.545772,6.591551
8.9,-8.587077,40.206978,9.567809,-33.766417,7.648177
8.95,-9.693954,40.47487,11.811451,-40.116834,9.427249
9.0,-10.22086,40.396244,12.95171,-43.531247,10.236914
9.05,-10.505787,39.845854,14.769982,-46.297551,10.613166
9.1,-11.171179,38.342051,19.368981,-51.453464,11.360918
9.15,-11.831791,36.500311,24.254419,-55.172859,11.756671
9.2,-12.03262,35.196179,27.508962,-56.687505,11.910243
9.25,-12.088051,34.328168,29.604817,-57.35713,11.983343
9.3,-12.181647,33.668333,31.249986,-57.998877,12.026371
9.35,-12.115811,33.340171,32.140042,-57.061622,11.924587
9.4,-12.070026,33.203031,32.326902,-56.36611,11.867903
9.45,-11.881202,33.15153,32.740165,-54.518829,11.674683
9.5,-11.332153,33.132484,33.580624,-50.500468,10.571459
9.55,-11.027233,33.182861,33.521251,-48.13409,9.935114
9.6,-10.52624,33.535501,33.10564,-45.422363,9.362441
9.65,-9.367767,34.745038,30.098516,-39.983252,7.967842
9.7,-8.415705,35.849809,26.075517,-35.030898,6.634802
9.75,-7.951531,36.426819,23.781581,-32.832053,6.145636
9.8,-7.225357,37.406745,19.491129,-31.372666,6.018051
9.85,-5.88524,38.727269,11.087574,-29.605483,5.720621
9.9,-5.230947,38.742079,5.896187,-29.653643,5.536442
9.95,-4.034996,38.744194,1.761323,-29.99076,5.495463
10.0,-1.024591,38.779146,-3.931131,-32.381895,5.509828
10.05,2.146154,39.928292,-5.622644,-36.244778,6.126734
10.1,3.993269,40.653643,-5.486716,-38.327856,6.455164
10.15,6.248168,40.765318,-4.535233,-40.834882,6.570085
10.2,9.936061,40.793502,0.759666,-45.439812,6.939017
10.25,11.643885,40.665879,3.415383,-47.80484,7.267989
10.3,12.751209,40.096271,4.845381,-49.545724,7.54713
10.35,15.039966,38.798359,9.686621,-52.859435,7.900778
10.4,16.423329,37.05791,15.694833,-55.200477,8.236562
10.45,16.877372,36.544053,17.675463,-56.180486,8.239875
10.5,17.054187,35.530586,20.549667,-56.374952,8.243189
10.55,17.273291,33.074253,27.357667,-56.114008,8.324103
10.6,17.06418,32.602807,28.801073,-54.136796,7.986
10.65,16.90978,32.526888,29.322083,-52.863791,7.491283
10.7,16.384653,32.46784,29.727313,-50.337548,6.356225
10.75,15.226927,33.001643,28.655161,-44.992527,4.354688
10.8,14.532244,33.550187,27.442031,-41.938708,3.050546
10.85,13.508897,34.442534,24.233761,-38.837459,1.890606
10.9,11.133081,35.972013,17.157039,-32.944354,0.352677
10.95,8.259395,36.630864,9.850359,-28.436328,-0.032071
11.0,6.792008,36.696642,5.972797,-26.5261,0.127394
11.05,4.912051,36.722344,3.261856,-26.178643,0.914386
11.1,1.334739,36.835275,-0.492943,-26.571538,2.359854
11.15,-0.529461,37.149078,-2.470228,-27.295562,3.340711
11.2,-2.080384,38.126431,-2.839793,-29.486739,4.5968
11.25,-5.288921,40.050414,-2.693647,-34.32705,6.947577
11.3,-8.175205,41.580987,2.532243,-40.188334,9.184497
11.35,-9.078683,41.685451,4.704353,-43.190668,10.009916
11.4,-9.494,41.700375,6.144939,-46.084922,10.519844
11.45,-10.657603,40.563669,11.684625,-51.18755,11.596739
11.5,-11.054521,39.740026,14.681599,-53.67555,11.963593
11.55,-11.171991,39.302012,16.115925,-54.985872,12.058197
11.6,-11.384684,38.583671,18.493576,-57.310565,12.213588
11.65,-11.345524,38.108721,20.000718,-58.211942,12.221294
11.7,-11.288086,37.906482,20.627866,-58.159383,12.200167
11.75,-11.124709,37.739355,21.179535,-57.791448,12.087221
11.8,-10.793078,37.455192,22.18501,-56.099603,11.778126
11.85,-10.511236,37.242828,23.095517,-53.169344,11.250422
11.9,-10.403344,37.128971,23.568825,-51.578414,10.965177
11.95,-10.275256,36.998991,24.174214,-49.128965,10.410674
12.0,-9.993259,36.80643,25.012889,-44.300241,9.269156
12.05,-9.829597,36.738951,25.128267,-41.655264,8.662189
12.1,-9.670623,36.715603,25.14475,-39.20518,8.154645
12.15,-9.307016,36.667625,24.629002,-34.497297,7.178821
12.2,-8.805848,37.423381,20.889819,-30.856921,6.446794
12.25,-8.560082,37.901643,18.627529,-29.219512,6.102765
12.3,-8.041388,38.305564,15.697681,-28.87,6.018663
12.35,-6.932742,39.205109,9.527646,-28.888697,6.040368
12.4,-6.231875,39.727628,5.790524,-29.265872,6.107765
12.45,-5.049149,40.098967,2.69814,-30.916745,6.216243
12.5,-2.522339,40.810951,-2.138206,-34.587874,6.542522
12.55,-0.187072,41.717595,-4.760316,-39.279875,7.482033
12.6,0.832935,42.18991,-5.455994,-41.697599,8.00105
12.65,2.400985,42.338491,-5.55538,-44.310058,8.351478
12.7,5.607203,42.404712,-3.549238,-49.1081,8.933227
12.75,7.022644,42.365249,-2.160769,-51.550424,9.225867
12.8,7.657554,42.089003,0.263143,-53.291436,9.562952
12.85,9.074438,41.01878,6.05811,-56.646715,10.24857
12.9,9.803981,39.72489,11.174977,-59.069233,10.608609
12.95,10.075987,39.075294,13.498475,-60.075927,10.760329
13.0,10.158359,38.576112,15.077523,-60.49818,10.821478
13.05,10.21975,37.825228,17.484814,-60.856594,10.834026
13.1,10.453707,37.639414,18.180558,-59.999248,10.705209
13.15,10.413394,37.648614,18.176531,-59.394538,10.626736
13.2,10.131198,37.713022,18.148339,-57.719758,10.335063
13.25,8.377805,38.083001,17.319373,-53.886154,9.633025
13.3,7.526946,38.330322,16.712052,-51.197399,9.27473
13.35,7.045196,38.74094,15.684074,-48.701303,8.335289
13.4,5.429472,39.552048,12.815722,-44.827665,6.090618
13.45,3.729183,39.799535,8.498284,-41.246418,4.464602
13.5,2.910463,39.590984,6.301613,-39.594425,4.006652
13.55,2.155756,39.382431,4.876496,-38.117593,3.941231
13.6,0.834627,39.641189,3.063045,-35.477719,4.404872
13.65,0.191724,39.95419,2.824442,-34.191548,4.819672
13.7,-0.228533,40.301165,2.790354,-33.235957,5.50826
13.75,-1.068433,40.616541,5.80222,-31.286161,7.013425
13.8,-1.694631,38.797162,14.224798,-29.653746,8.21679
13.85,-2.144064,34.396144,21.07713,-27.512437,8.133734
13.9,-2.334846,31.781753,23.614216,-26.3,8.050678
13.95,-2.334846,31.781753,23.614216,-26.3,8.050678
14.0,-2.334846,31.781753,23.614216,-26.3,8.050678
14.05,-2.334846,31.781753,23.614216,-26.3,8.050678
14.1,-2.334846,31.781753,23.614216,-26.3,8.050678
14.15,-2.334846,31.781753,23.614216,-26.3,8.050678
14.2,-2.334846,31.781753,23.614216,-26.3,8.050678
14.25,-2.334846,31.781753,23.614216,-26.3,8.050678
14.3,-2.334846,31.781753,23.614216,-26.3,8.050678
14.35,-2.334846,31.781753,23.614216,-26.3,8.050678
14.4,-2.334846,31.781753,23.614216,-26.3,8.050678
14.45,-2.334846,31.781753,23.614216,-26.3,8.050678
14.5,-2.334846,31.781753,23.614216,-26.3,8.050678
14.55,-2.334846,31.781753,23.614216,-26.3,8.050678
14.6,-2.334846,31.781753,23.614216,-26.3,8.050678
14.65,-2.334846,31.781753,23.614216,-26.3,8.050678
14.7,-2.334846,31.781753,23.614216,-26.3,8.050678
14.75,-2.334846,31.781753,23.614216,-26.3,8.050678
14.8,-2.334846,31.781753,23.614216,-26.3,8.050678
14.85,-2.334846,31.781753,23.614216,-26.3,8.050678
14.9,-2.334846,31.781753,23.614216,-26.3,8.050678
14.95,-2.334846,31.781753,23.614216,-26.3,8.050678
15.0,-2.334846,31.781753,23.614216,-26.3,8.050678
15.05,-2.334846,31.781753,23.614216,-26.3,8.050678
15.1,-2.334846,31.781753,23.614216,-26.3,8.050678
15.15,-2.334846,31.781753,23.614216,-26.3,8.050678
15.2,-2.334846,31.781753,23.614216,-26.3,8.050678
15.25,-2.334846,31.781753,23.614216,-26.3,8.050678
15.3,-2.334846,31.781753,23.614216,-26.3,8.050678
15.35,-2.334846,31.781753,23.614216,-26.3,8.050678
15.4,-2.334846,31.781753,23.614216,-26.3,8.050678
15.45,-2.334846,31.781753,23.614216,-26.3,8.050678
15.5,-2.334846,31.781753,23.614216,-26.3,8.050678
15.55,-2.334846,31.781753,23.614216,-26.3,8.050678
15.6,-2.334846,31.781753,23.614216,-26.3,8.050678
15.65,-2.334846,31.781753,23.614216,-26.3,8.050678
15.7,-2.334846,31.781753,23.614216,-26.3,8.050678
15.75,-2.334846,31.781753,23.614216,-26.3,8.050678
15.8,-2.334846,31.781753,23.614216,-26.3,8.050678
15.85,-2.334846,31.781753,23.614216,-26.3,8.050678
15.9,-2.334846,31.781753,23.614216,-26.3,8.050678
15.95,-2.334846,31.781753,23.614216,-26.3,8.050678
