timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.55,12.932455,17.167277,13.748474,19.975109,10.292442
2.6,13.014827,16.727717,14.383394,18.232732,10.900114
2.65,12.767710,16.288156,14.920635,17.112632,11.279909
2.7,12.108731,15.946276,15.506716,16.863721,11.507786
2.75,11.120264,15.702076,15.995116,17.361543,11.507786
2.8,9.884679,15.946276,15.848596,18.979465,11.279909
2.85,8.319605,16.581197,15.213675,21.593030,10.672237
2.9,6.589786,17.753358,13.846154,25.202240,9.684770
2.95,4.612850,18.876679,12.087912,29.433727,8.393468
3.0,2.471170,19.462759,10.329670,33.789670,7.178124
3.05,0.247117,19.267399,9.059829,37.398880,6.570452
3.1,-1.976936,18.876679,8.620269,39.639079,6.494493
3.15,-4.036244,18.827839,8.717949,40.261357,6.874288
3.2,-6.013180,18.925519,9.841270,39.016801,7.937714
3.25,-7.578254,18.681319,12.283272,36.278780,9.304975
3.3,-8.649094,17.997558,13.943834,32.918482,10.064565
3.35,-9.308072,17.460317,15.018315,29.309272,10.824155
3.4,-9.719934,16.581197,16.239316,25.824518,11.507786
3.45,-9.802306,16.092796,16.776557,22.962041,12.039499
3.5,-9.637562,15.995116,16.825397,20.721842,12.495253
3.55,-9.308072,16.043956,16.630037,19.352831,12.799088
3.6,-8.731466,16.288156,16.190476,18.730554,13.026965
3.65,-7.907743,16.923077,15.262515,19.103920,13.102924
3.7,-6.672158,18.437118,13.211233,20.721842,12.875047
3.75,-5.107084,19.951160,10.964591,23.335408,12.191417
3.8,-3.130148,21.318681,7.936508,26.695706,10.976073
3.85,-0.988468,21.025641,7.252747,30.429371,9.153057
3.9,1.153213,20.195360,8.034188,33.789670,7.330042
3.95,3.212521,18.925519,10.378510,36.029869,5.127231
4.0,4.942339,17.606838,12.869353,36.776602,3.987847
4.05,6.342669,16.825397,14.578755,35.780958,3.911888
4.1,7.413509,16.385836,15.653236,33.291848,4.899354
4.15,8.154860,16.141636,16.190476,29.931549,6.798329
4.2,8.649094,15.995116,16.288156,26.571251,8.317509
4.25,8.813839,15.897436,16.336996,23.833230,9.532852
4.3,8.731466,15.946276,16.239316,22.090853,10.140524
4.35,8.401977,16.092796,16.043956,21.468575,10.292442
4.4,7.742998,16.434676,15.555556,21.966397,10.292442
4.45,6.672158,17.753358,13.797314,23.584319,9.988606
4.5,5.354201,19.120879,11.599512,26.073429,9.532852
4.55,3.624382,20.146520,9.401709,29.184816,8.773262
4.6,1.729819,20.537241,7.252747,32.545115,8.393468
4.65,-1.317957,19.755800,6.031746,35.407592,8.013673
4.7,-3.953871,18.632479,6.715507,37.025513,7.481960
4.75,-6.919275,18.876679,9.010989,37.025513,8.241550
4.8,-9.060956,18.290598,12.234432,34.909770,9.153057
4.85,-10.049423,17.704518,14.090354,31.425016,10.064565
4.9,-10.296540,17.557998,14.481074,27.317984,12.039499
4.95,-10.378913,16.776557,15.555556,23.708774,12.571212
5.0,-9.967051,16.581197,15.897436,21.095208,12.799088
5.05,-9.225700,16.483516,16.043956,19.726198,12.799088
5.1,-8.072488,16.532357,15.995116,19.477287,12.723130
5.15,-6.672158,17.118437,15.262515,20.472931,12.419294
5.2,-5.354201,18.144078,13.846154,22.339764,12.039499
5.25,-4.036244,19.316239,12.185592,25.202240,11.203950
5.3,-2.635914,20.488400,9.841270,28.811450,10.292442
5.35,-1.235585,20.634921,8.376068,32.545115,8.773262
5.4,0.329489,19.853480,7.789988,35.780958,7.026206
5.45,1.976936,19.120879,8.180708,37.772246,5.734903
5.5,4.118616,18.827839,8.717949,38.021157,4.975313
5.55,6.425041,18.485958,10.036630,36.527691,4.443600
5.6,8.484349,18.388278,11.697192,33.416304,5.431067
5.65,9.802306,17.802198,13.260073,29.682638,7.330042
5.7,10.708402,17.069597,14.432234,26.073429,8.773262
5.75,11.120264,16.434676,15.360195,23.086497,9.456893
5.8,11.285008,15.897436,15.995116,21.219664,9.988606
5.85,11.120264,15.848596,16.043956,20.348475,10.292442
5.9,10.708402,15.897436,16.043956,20.597386,10.368401
5.95,9.884679,16.141636,15.848596,21.966397,10.140524
6.0,8.649094,16.678877,15.213675,24.579963,9.760729
6.05,7.248764,17.606838,14.090354,28.189172,8.393468
6.1,5.518946,18.339438,12.820513,32.296204,7.026206
6.15,3.542010,18.681319,11.355311,36.403236,5.810862
6.2,1.482702,18.632479,9.938950,39.390168,5.203190
6.25,-0.988468,18.681319,9.108669,41.008090,5.658944
6.3,-4.118616,18.827839,8.864469,40.634723,6.874288
6.35,-6.425041,19.218559,9.059829,38.394524,8.013673
6.4,-7.825371,20.097680,9.450549,34.785314,9.532852
6.45,-8.978583,20.244200,10.231990,30.429371,11.052032
6.5,-9.719934,19.853480,11.257631,26.322340,12.039499
6.55,-10.378913,18.778999,12.869353,22.837586,12.647171
6.6,-11.037891,17.509158,14.578755,20.224020,12.951006
6.65,-11.367381,16.043956,16.434676,18.855009,13.178883
6.7,-11.449753,15.604396,17.020757,18.357187,13.178883
6.75,-11.367381,15.360195,17.313797,18.979465,13.102924
6.8,-11.120264,15.213675,17.509158,20.721842,12.951006
6.85,-10.543657,15.213675,17.802198,23.459863,11.963540
6.9,-9.802306,15.506716,17.655678,26.820162,10.976073
6.95,-8.649094,16.336996,16.581197,30.553827,9.836688
7.0,-7.660626,17.069597,15.213675,33.914126,8.697303
7.05,-6.507414,18.144078,12.918193,36.403236,8.241550
7.1,-5.107084,19.072039,9.938950,37.647791,7.937714
7.15,-3.294893,19.072039,6.715507,37.274424,7.785796
7.2,-0.247117,19.120879,4.713065,35.656503,7.785796
7.25,2.883031,19.902320,4.126984,33.042937,8.317509
7.3,7.001647,20.488400,4.517705,29.931549,8.697303
7.35,10.708402,20.488400,6.373626,26.820162,9.001139
7.4,13.509061,20.000000,7.789988,24.082141,9.456893
7.45,15.815486,19.120879,9.450549,21.841942,9.760729
7.5,17.133443,17.899878,11.550672,20.224020,10.064565
7.55,17.792422,16.874237,13.260073,19.477287,10.064565
7.6,18.039539,15.164835,15.653236,19.601742,10.140524
7.65,17.792422,14.822955,16.141636,20.970753,9.836688
7.7,17.133443,14.774115,16.483516,23.584319,8.469427
7.75,15.980231,15.115995,16.092796,27.193528,6.798329
7.8,14.250412,16.092796,14.529915,31.300560,4.747436
7.85,11.861614,17.167277,12.087912,35.283136,3.532093
7.9,8.978583,17.606838,9.548230,38.394524,3.152298
7.95,5.683690,17.704518,7.203907,39.887990,3.987847
8.0,2.059308,17.753358,5.934066,39.639079,5.203190
8.05,-1.317957,18.632479,5.103785,37.647791,7.026206
8.1,-4.530478,19.951160,5.152625,34.411948,9.001139
8.15,-7.413509,21.025641,6.959707,30.429371,10.824155
8.2,-8.731466,21.123321,8.229548,26.446795,11.963540
8.25,-9.884679,20.341880,10.183150,22.962041,12.875047
8.3,-10.378913,19.462759,11.697192,20.348475,13.254842
8.35,-10.626030,18.974359,12.527473,18.855009,13.330801
8.4,-10.626030,18.632479,13.064713,18.232732,13.330801
8.45,-10.378913,18.388278,13.504274,18.481643,13.254842
8.5,-10.049423,18.192918,13.846154,19.601742,13.026965
8.55,-9.719934,18.046398,14.139194,21.593030,12.571212
8.6,-9.555189,17.851038,14.529915,24.331052,11.887581
8.65,-9.225700,17.753358,14.822955,27.691350,10.900114
8.7,-8.896211,17.655678,14.871795,31.051649,9.988606
8.75,-8.566722,17.655678,14.676435,34.287492,9.153057
8.8,-8.072488,18.144078,13.406593,36.776602,8.545385
8.85,-7.248764,18.778999,11.550672,38.145613,8.241550
8.9,-6.177924,19.413919,9.401709,38.021157,8.241550
8.95,-4.283361,20.000000,7.008547,36.652147,8.393468
9.0,-1.729819,20.488400,5.347985,34.163037,8.621344
9.05,0.576606,21.123321,4.420024,31.051649,9.456893
9.1,3.130148,21.562882,4.126984,27.691350,10.140524
9.15,6.342669,21.611722,4.859585,24.331052,10.672237
9.2,8.401977,21.367521,6.178266,21.593030,11.127991
9.25,9.802306,20.634921,8.180708,19.228376,11.735663
9.3,10.543657,19.755800,9.987790,17.610454,12.039499
9.35,10.873147,18.974359,11.355311,16.614810,12.191417
9.4,10.955519,18.437118,12.185592,16.490355,12.191417
9.45,11.202636,18.290598,12.429792,16.988177,12.115458
9.5,10.873147,18.339438,12.429792,18.606098,11.811622
9.55,9.143328,18.632479,12.136752,21.095208,11.203950
9.6,7.825371,19.072039,11.550672,24.704418,10.140524
9.65,6.177924,19.609280,10.573871,27.317984,8.241550
9.7,4.448105,19.804640,9.059829,29.682638,6.950247
9.75,2.883031,19.511600,7.789988,31.798382,6.494493
9.8,1.565074,19.706960,7.155067,33.665215,6.874288
9.85,0.494234,20.146520,7.057387,35.158681,7.785796
9.9,-0.329489,20.341880,8.131868,36.403236,9.077098
9.95,-0.906096,19.120879,11.062271,37.523335,10.064565
10.0,-1.565074,14.285714,14.334554,39.887990,9.912647
10.05,-1.565074,14.285714,14.334554,39.887990,9.912647
10.1,-1.565074,14.285714,14.334554,39.887990,9.912647
10.15,-1.565074,14.285714,14.334554,39.887990,9.912647
10.2,-1.565074,14.285714,14.334554,39.887990,9.912647
10.25,-1.565074,14.285714,14.334554,39.887990,9.912647
10.3,-1.565074,14.285714,14.334554,39.887990,9.912647
10.35,-1.565074,14.285714,14.334554,39.887990,9.912647
10.4,-1.565074,14.285714,14.334554,39.887990,9.912647
10.45,-1.565074,14.285714,14.334554,39.887990,9.912647
10.5,-1.565074,14.285714,14.334554,39.887990,9.912647
10.55,-1.565074,14.285714,14.334554,39.887990,9.912647
10.6,-1.565074,14.285714,14.334554,39.887990,9.912647
10.65,-1.565074,14.285714,14.334554,39.887990,9.912647
10.7,-1.565074,14.285714,14.334554,39.887990,9.912647
10.75,-1.565074,14.285714,14.334554,39.887990,9.912647
10.8,-1.565074,14.285714,14.334554,39.887990,9.912647
10.85,-1.565074,14.285714,14.334554,39.887990,9.912647
10.9,-1.565074,14.285714,14.334554,39.887990,9.912647
10.95,-1.565074,14.285714,14.334554,39.887990,9.912647
11.0,-1.565074,14.285714,14.334554,39.887990,9.912647
11.05,-1.565074,14.285714,14.334554,39.887990,9.912647
11.1,-1.565074,14.285714,14.334554,39.887990,9.912647
11.15,-1.565074,14.285714,14.334554,39.887990,9.912647
11.2,-1.565074,14.285714,14.334554,39.887990,9.912647
11.25,-1.565074,14.285714,14.334554,39.887990,9.912647
11.3,-1.565074,14.285714,14.334554,39.887990,9.912647
11.35,-1.565074,14.285714,14.334554,39.887990,9.912647
11.4,-1.565074,14.285714,14.334554,39.887990,9.912647
11.45,-1.565074,14.285714,14.334554,39.887990,9.912647
11.5,-1.565074,14.285714,14.334554,39.887990,9.912647
11.55,-1.565074,14.285714,14.334554,39.887990,9.912647
11.6,-1.565074,14.285714,14.334554,39.887990,9.912647
11.65,-1.565074,14.285714,14.334554,39.887990,9.912647
11.7,-1.565074,14.285714,14.334554,39.887990,9.912647
11.75,-1.565074,14.285714,14.334554,39.887990,9.912647
11.8,-1.565074,14.285714,14.334554,39.887990,9.912647
11.85,-1.565074,14.285714,14.334554,39.887990,9.912647
11.9,-1.565074,14.285714,14.334554,39.887990,9.912647
11.95,-1.565074,14.285714,14.334554,39.887990,9.912647
12.0,-1.565074,14.285714,14.334554,39.887990,9.912647
12.05,-1.565074,14.285714,14.334554,39.887990,9.912647
12.1,-1.565074,14.285714,14.334554,39.887990,9.912647
12.15,-1.565074,14.285714,14.334554,39.887990,9.912647
12.2,-1.565074,14.285714,14.334554,39.887990,9.912647
12.25,-1.565074,14.285714,14.334554,39.887990,9.912647
12.3,-1.565074,14.285714,14.334554,39.887990,9.912647
12.35,-1.565074,14.285714,14.334554,39.887990,9.912647
12.4,-1.565074,14.285714,14.334554,39.887990,9.912647
12.45,-1.565074,14.285714,14.334554,39.887990,9.912647
12.5,-1.565074,14.285714,14.334554,39.887990,9.912647
12.55,-1.565074,14.285714,14.334554,39.887990,9.912647
12.6,-1.565074,14.285714,14.334554,39.887990,9.912647
12.65,-1.565074,14.285714,14.334554,39.887990,9.912647
12.7,-1.565074,14.285714,14.334554,39.887990,9.912647
12.75,-1.565074,14.285714,14.334554,39.887990,9.912647
12.8,-1.565074,14.285714,14.334554,39.887990,9.912647
12.85,-1.565074,14.285714,14.334554,39.887990,9.912647
12.9,-1.565074,14.285714,14.334554,39.887990,9.912647
12.95,-1.565074,14.285714,14.334554,39.887990,9.912647
