timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.35,-1.647446,21.611722,16.141636,35.034225,9.988606
2.4,-1.647446,19.316239,14.969475,37.896702,9.988606
2.45,-1.647446,16.288156,16.385836,42.750467,9.988606
2.5,-1.647446,15.409035,21.758242,49.968886,9.988606
2.55,-1.647446,17.899878,28.107448,53.827007,9.988606
2.6,-1.647446,19.218559,30.451770,52.209085,9.988606
2.65,-1.647446,18.290598,28.302808,47.479776,9.988606
2.7,-1.647446,16.483516,23.809524,42.999378,9.988606
2.75,-1.647446,15.164835,18.876679,40.136901,9.988606
2.8,-1.647446,15.115995,14.627595,38.394524,9.988606
2.85,-1.647446,16.239316,11.452991,37.025513,9.988606
2.9,-1.647446,17.997558,9.450549,35.780958,9.912647
2.95,-1.647446,19.023199,8.571429,34.660859,9.912647
3.0,-1.647446,18.241758,9.010989,34.411948,9.912647
3.05,-1.647446,16.092796,11.159951,36.403236,9.988606
3.1,-1.647446,14.871795,16.288156,41.257001,9.988606
3.15,-1.647446,17.167277,24.688645,47.728687,9.988606
3.2,-1.647446,20.537241,30.989011,50.342253,9.988606
3.25,-1.647446,22.197802,33.137973,50.217797,9.988606
3.3,-1.647446,21.660562,31.135531,48.848787,9.988606
3.35,-1.647446,19.365079,25.714286,45.861854,9.988606
3.4,-1.647446,17.069597,19.218559,41.879278,9.988606
3.45,-1.647446,16.483516,14.578755,39.390168,9.988606
3.5,-1.647446,16.825397,12.283272,38.892346,9.988606
3.55,-1.647446,16.874237,11.599512,39.265713,9.988606
3.6,-1.647446,16.239316,12.136752,38.767890,9.988606
3.65,-1.647446,15.506716,14.676435,38.643435,9.988606
3.7,-1.647446,16.141636,19.755800,40.759179,9.988606
3.75,-1.647446,17.851038,25.225885,43.123833,9.988606
3.8,-1.647446,18.095238,27.277167,44.368388,9.988606
3.85,-1.647446,16.776557,25.958486,44.741755,9.988606
3.9,-1.647446,15.653236,22.539683,42.626011,9.988606
3.95,-1.647446,16.043956,18.388278,37.896702,9.988606
4.0,-1.647446,18.046398,14.822955,32.296204,9.988606
4.05,-1.647446,19.804640,12.380952,28.313628,9.988606
4.1,-1.647446,19.169719,11.111111,27.940261,9.988606
4.15,-1.647446,17.264957,11.599512,30.304916,9.988606
4.2,-1.647446,15.702076,13.992674,34.163037,9.988606
4.25,-1.647446,15.702076,17.899878,38.145613,9.988606
4.3,-1.647446,17.167277,22.442002,41.505912,9.988606
4.35,-1.647446,19.316239,26.495726,43.621655,9.988606
4.4,-1.647446,20.586081,28.302808,44.368388,9.988606
4.45,-1.647446,20.439560,27.960928,44.119477,9.988606
4.5,-1.647446,19.755800,26.837607,43.746111,9.988606
4.55,-1.647446,18.681319,25.177045,42.999378,9.988606
4.6,-1.647446,17.460317,23.223443,42.252645,9.988606
4.65,-1.647446,16.190476,21.172161,41.381456,9.988606
4.7,-1.647446,15.018315,19.267399,40.759179,9.988606
4.75,-1.647446,14.139194,17.655678,40.261357,9.988606
4.8,-1.647446,13.455433,16.483516,39.887990,9.988606
4.85,-1.647446,13.064713,15.799756,39.887990,9.988606
4.9,-1.647446,12.918193,15.555556,39.887990,10.064565
4.95,-1.729819,12.967033,15.555556,39.887990,10.140524
5.0,-1.729819,12.967033,15.555556,39.887990,10.140524
5.05,-1.729819,12.967033,15.555556,39.887990,10.140524
5.1,-1.729819,12.967033,15.555556,39.887990,10.140524
5.15,-1.729819,12.967033,15.555556,39.887990,10.140524
5.2,-1.729819,12.967033,15.555556,39.887990,10.140524
5.25,-1.729819,12.967033,15.555556,39.887990,10.140524
5.3,-1.729819,12.967033,15.555556,39.887990,10.140524
5.35,-1.729819,12.967033,15.555556,39.887990,10.140524
5.4,-1.729819,12.967033,15.555556,39.887990,10.140524
5.45,-1.729819,12.967033,15.555556,39.887990,10.140524
5.5,-1.729819,12.967033,15.555556,39.887990,10.140524
5.55,-1.729819,12.967033,15.555556,39.887990,10.140524
5.6,-1.729819,12.967033,15.555556,39.887990,10.140524
5.65,-1.729819,12.967033,15.555556,39.887990,10.140524
5.7,-1.729819,12.967033,15.555556,39.887990,10.140524
5.75,-1.729819,12.967033,15.555556,39.887990,10.140524
5.8,-1.729819,12.967033,15.555556,39.887990,10.140524
5.85,-1.729819,12.967033,15.555556,39.887990,10.140524
5.9,-1.729819,12.967033,15.555556,39.887990,10.140524
5.95,-1.729819,12.967033,15.555556,39.887990,10.140524
6.0,-1.729819,12.967033,15.555556,39.887990,10.140524
6.05,-1.729819,12.967033,15.555556,39.887990,10.140524
6.1,-1.729819,12.967033,15.555556,39.887990,10.140524
6.15,-1.729819,12.967033,15.555556,39.887990,10.140524
6.2,-1.729819,12.967033,15.555556,39.887990,10.140524
6.25,-1.729819,12.967033,15.555556,39.887990,10.140524
6.3,-1.729819,12.967033,15.555556,39.887990,10.140524
6.35,-1.729819,12.967033,15.555556,39.887990,10.140524
6.4,-1.729819,12.967033,15.555556,39.887990,10.140524
6.45,-1.729819,12.967033,15.555556,39.887990,10.140524
6.5,-1.729819,12.967033,15.555556,39.887990,10.140524
6.55,-1.729819,12.967033,15.555556,39.887990,10.140524
6.6,-1.729819,12.967033,15.555556,39.887990,10.140524
6.65,-1.729819,12.967033,15.555556,39.887990,10.140524
6.7,-1.729819,12.967033,15.555556,39.887990,10.140524
6.75,-1.729819,12.967033,15.555556,39.887990,10.140524
6.8,-1.729819,12.967033,15.555556,39.887990,10.140524
6.85,-1.729819,12.967033,15.555556,39.887990,10.140524
6.9,-1.729819,12.967033,15.555556,39.887990,10.140524
6.95,-1.729819,12.967033,15.555556,39.887990,10.140524
7.0,-1.729819,12.967033,15.555556,39.887990,10.140524
7.05,-1.729819,12.967033,15.555556,39.887990,10.140524
7.1,-1.729819,12.967033,15.555556,39.887990,10.140524
7.15,-1.729819,12.967033,15.555556,39.887990,10.140524
7.2,-1.729819,12.967033,15.555556,39.887990,10.140524
7.25,-1.729819,12.967033,15.555556,39.887990,10.140524
7.3,-1.729819,12.967033,15.555556,39.887990,10.140524
7.35,-1.729819,12.967033,15.555556,39.887990,10.140524
7.4,-1.729819,12.967033,15.555556,39.887990,10.140524
7.45,-1.729819,12.967033,15.555556,39.887990,10.140524
7.5,-1.729819,12.967033,15.555556,39.887990,10.140524
7.55,-1.729819,12.967033,15.555556,39.887990,10.140524
7.6,-1.729819,12.967033,15.555556,39.887990,10.140524
7.65,-1.729819,12.967033,15.555556,39.887990,10.140524
7.7,-1.729819,12.967033,15.555556,39.887990,10.140524
7.75,-1.729819,12.967033,15.555556,39.887990,10.140524
7.8,-1.729819,12.967033,15.555556,39.887990,10.140524
7.85,-1.729819,12.967033,15.555556,39.887990,10.140524
7.9,-1.729819,12.967033,15.555556,39.887990,10.140524
7.95,-1.729819,12.967033,15.555556,39.887990,10.140524
