timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.15,-2.400001,31.354906,29.808691,-32.174709,8.164791
2.2,-2.400001,31.066486,29.769966,-32.241809,8.163215
2.25,-2.400001,31.025284,29.623245,-32.44854,8.161607
2.3,-2.400001,31.114267,29.440501,-32.745263,8.158394
2.35,-2.400001,31.170613,29.417547,-32.924557,8.156266
2.4,-2.400001,31.178662,29.414268,-33.01469,8.155181
2.45,-2.400001,31.155879,29.524921,-33.104862,8.154093
2.5,-2.400001,31.133097,29.726382,-33.234524,8.152
2.55,-2.4,31.171214,29.868472,-33.373333,8.148881
2.6,-2.4,31.244173,29.970587,-33.397722,8.147328
2.65,-2.4,31.283978,30.046845,-33.417568,8.145859
2.7,-2.4,31.282377,30.101849,-33.507482,8.142966
2.75,-2.4,31.253957,30.155095,-33.59087,8.141129
2.8,-2.4,31.22794,30.237718,-33.653242,8.140238
2.85,-2.4,31.261195,30.358908,-33.713961,8.139313
2.9,-2.4,31.324987,30.431653,-33.821238,8.13771
2.95,-2.4,31.361799,30.435487,-33.987162,8.135416
3.0,-2.4,31.304131,30.340643,-34.091814,8.134054
3.05,-2.4,31.197034,30.164505,-34.13037,8.133579
3.1,-2.4,31.139366,30.069662,-34.135878,8.13339
3.15,-2.4,31.358023,30.44687,-34.086302,8.133002
3.2,-2.4,31.992789,31.557766,-33.803255,8.132396
3.25,-2.399998,33.011852,33.371256,-33.085262,8.131667
3.3,-2.399998,34.355386,35.800359,-31.852937,8.130918
3.35,-2.399995,35.851484,38.534526,-30.515267,8.130277
3.4,-2.399995,37.339309,41.25992,-29.469965,8.129839
3.45,-2.399995,38.814385,43.873116,-28.581263,8.129534
3.5,-2.399994,40.311325,46.323281,-27.580028,8.129251
3.55,-2.399994,41.860401,48.54725,-26.327208,8.128917
3.6,-2.399993,43.474501,50.432483,-25.204102,8.128618
3.65,-2.399993,45.011045,51.812664,-24.603993,8.12845
3.7,-2.399993,45.722849,52.355729,-24.447778,8.128402
3.75,-2.399993,45.704381,51.510609,-24.593339,8.135334
3.8,-2.399994,45.575106,49.311473,-25.077845,8.149476
3.85,-2.399994,44.82468,46.230033,-25.954562,8.162689
3.9,-2.399994,43.37645,42.607502,-27.202863,8.174206
3.95,-2.399997,41.770152,38.752484,-28.783651,8.185104
4.0,-2.399997,40.457837,34.97141,-30.470949,8.195291
4.05,-2.4,39.540872,31.562028,-31.291247,8.200005
4.1,-2.4,38.97755,28.919858,-30.745952,8.196319
4.15,-2.400001,38.504607,27.840192,-29.884034,8.189086
4.2,-2.400001,37.84636,27.974224,-29.523429,8.183108
4.25,-2.400001,36.899066,28.380554,-29.110011,8.179436
4.3,-2.400001,35.601963,29.065535,-27.74664,8.178187
4.35,-2.400001,34.049623,30.035516,-24.148591,8.187579
4.4,-2.400001,32.815895,31.3342,-21.333493,8.19589
4.45,-2.400001,32.061769,33.080584,-19.851708,8.198952
4.5,-2.399996,31.806185,35.134614,-18.823298,8.199389
4.55,-2.399993,32.277333,37.28214,-17.602937,8.199183
4.6,-2.399987,33.411099,39.332698,-16.483731,8.197742
4.65,-2.399976,34.787965,41.190602,-15.993391,8.193829
4.7,-2.399965,35.664275,42.783847,-17.165325,8.172772
4.75,-2.399966,35.604843,44.040433,-17.99651,8.163468
4.8,-2.399969,35.317776,44.681829,-18.6935,8.160041
4.85,-2.399979,34.639918,44.531104,-20.672419,8.159551
4.9,-2.399992,33.566848,44.001809,-23.914235,8.173583
4.95,-2.399997,32.611656,42.978262,-25.439092,8.187377
5.0,-2.399999,31.976445,41.401311,-25.989473,8.193772
5.05,-2.399999,31.745891,39.404259,-26.106808,8.19569
5.1,-2.399999,31.798676,37.042414,-26.262913,8.19615
5.15,-2.399999,31.985747,34.337458,-26.651152,8.196319
5.2,-2.400002,32.350172,31.382244,-27.395272,8.196343
5.25,-2.400003,32.899903,28.5543,-28.366971,8.165275
5.3,-2.400003,33.526177,26.193686,-28.764524,8.143024
5.35,-2.400003,34.180182,24.254059,-28.873225,8.135591
5.4,-2.400004,34.836871,22.773091,-29.313138,8.120282
5.45,-2.400004,35.267092,21.836614,-30.081491,8.097313
5.5,-2.400004,35.268836,21.385893,-30.225754,8.101779
5.55,-2.400004,35.26948,20.972392,-30.278904,8.111595
5.6,-2.400004,35.269571,20.756934,-30.286497,8.12139
5.65,-2.400004,34.836889,21.609231,-30.233431,8.128418
5.7,-2.400004,33.807654,23.74018,-29.861975,8.140434
5.75,-2.400004,32.585082,26.510871,-28.853735,8.167818
5.8,-2.400001,31.830174,29.454859,-25.284927,8.197795
5.85,-2.399999,32.027767,32.685297,-22.86483,8.197605
5.9,-2.399997,32.630024,36.046745,-21.898744,8.196275
5.95,-2.399991,33.651159,39.273504,-20.455993,8.192664
6.0,-2.399978,34.943941,42.119079,-18.505014,8.164887
6.05,-2.399978,35.893053,44.403973,-18.52087,8.153056
6.1,-2.399978,36.432582,45.928537,-18.554025,8.148698
6.15,-2.399977,36.674315,46.483278,-18.582854,8.148075
6.2,-2.399978,36.730051,46.130749,-18.629152,8.148614
6.25,-2.39998,36.438815,45.091832,-18.888364,8.152388
6.3,-2.399985,35.805133,43.394531,-19.599352,8.16263
6.35,-2.399992,35.056834,41.119295,-21.867547,8.188654
6.4,-2.399996,34.044034,38.526871,-23.536372,8.196611
6.45,-2.399998,33.089116,35.812396,-24.224487,8.199542
6.5,-2.399999,32.665587,33.141494,-24.771354,8.199961
6.55,-2.399999,32.824689,30.668875,-25.742829,8.195959
6.6,-2.400002,33.363365,28.505609,-26.610337,8.185611
6.65,-2.400002,34.291539,26.731715,-26.93008,8.171588
6.7,-2.400003,35.290649,25.346625,-26.975758,8.157288
6.75,-2.400003,36.00666,24.37153,-26.846311,8.146248
6.8,-2.400003,36.272166,23.995233,-26.716864,8.14183
6.85,-2.400003,36.011946,24.128906,-26.820535,8.143407
6.9,-2.400003,35.310846,24.584496,-27.0149,8.149659
6.95,-2.400003,34.288203,25.443858,-27.12499,8.16287
7.0,-2.400003,33.172469,26.755268,-27.130606,8.182183
7.05,-2.400002,32.628554,28.432671,-27.131409,8.194172
7.1,-2.400002,32.766592,30.346167,-26.597376,8.195808
7.15,-2.399998,33.255509,32.324788,-25.652412,8.196042
7.2,-2.399997,34.13107,34.212864,-25.046445,8.194455
7.25,-2.399996,35.12329,35.956953,-24.586298,8.1866
7.3,-2.399991,35.885748,37.529175,-23.843017,8.167833
7.35,-2.399983,36.144457,38.579985,-22.949515,8.14806
7.4,-2.399983,35.869875,38.789913,-22.760362,8.150058
7.45,-2.399983,35.182546,38.867256,-22.690674,8.154337
7.5,-2.399984,34.287093,38.878304,-22.680719,8.158327
7.55,-2.399985,33.388919,38.273525,-22.738788,8.160801
7.6,-2.399988,32.696537,36.770107,-23.145265,8.165901
7.65,-2.399993,32.419234,34.834432,-24.248562,8.179114
7.7,-2.399999,32.609234,32.833479,-27.698302,8.195554
7.75,-2.399999,33.162774,30.781739,-29.553025,8.198598
7.8,-2.399999,33.971792,28.774725,-30.056908,8.19972
7.85,-2.400002,34.904407,26.953061,-31.820528,8.19988
7.9,-2.400002,35.706681,25.43535,-34.758977,8.194934
7.95,-2.400002,36.065617,24.263606,-35.007264,8.192128
8.0,-2.400002,36.197857,23.503776,-35.098738,8.191094
8.05,-2.400003,36.216747,23.233292,-35.111805,8.190946
8.1,-2.400003,35.865124,23.425865,-35.047496,8.191083
8.15,-2.400003,34.990052,24.020296,-34.59732,8.192044
8.2,-2.400003,33.861228,25.041648,-33.375415,8.194653
8.25,-2.400002,32.87079,26.495592,-30.510807,8.199681
8.3,-2.400002,32.41501,28.307582,-29.060517,8.199587
8.35,-2.400002,32.247091,30.373128,-28.733214,8.198926
8.4,-2.4,32.223103,32.5851,-27.581154,8.197133
8.45,-2.399996,33.235516,34.826779,-25.100542,8.184344
8.5,-2.399996,34.346041,36.955996,-23.9827,8.17379
8.55,-2.399996,35.07359,38.872611,-23.588508,8.169659
8.6,-2.399992,35.625342,40.489381,-23.47233,8.167602
8.65,-2.399992,36.162278,41.733134,-23.286085,8.164337
8.7,-2.399992,36.660595,42.586945,-23.071902,8.160862
8.75,-2.39999,37.050298,43.04795,-22.969467,8.159244
8.8,-2.399991,37.228572,43.15777,-23.084516,8.161482
8.85,-2.399991,37.102184,42.978347,-23.15404,8.162814
8.9,-2.399991,36.732487,42.496624,-23.209287,8.163749
8.95,-2.399991,36.133683,41.797426,-23.408547,8.167244
9.0,-2.399993,35.401565,40.956282,-23.916445,8.174896
9.05,-2.399993,34.856407,40.010857,-24.295581,8.180116
9.1,-2.399993,34.492457,38.986574,-24.463276,8.182183
9.15,-2.399995,34.202059,37.908114,-24.526012,8.182833
9.2,-2.399995,33.883956,36.79835,-24.589745,8.183659
9.25,-2.399995,33.462494,35.672877,-24.758324,8.18568
9.3,-2.399997,32.868419,34.545482,-25.13507,8.189772
9.35,-2.399999,32.118537,33.433335,-25.652552,8.194931
9.4,-2.399999,31.495175,32.364867,-25.895452,8.197049
9.45,-2.399999,31.051788,31.362705,-25.975616,8.197761
9.5,-2.4,30.763102,30.447183,-26.01871,8.198095
9.55,-2.4,30.588406,29.638319,-26.115153,8.198806
9.6,-2.400001,30.425253,28.954868,-26.214366,8.199564
9.65,-2.400001,30.19423,28.403649,-26.256358,8.199912
9.7,-2.400002,29.96979,27.944989,-26.262357,8.199975
9.75,-2.400002,29.839553,27.545686,-26.252486,8.199981
9.8,-2.400002,29.789931,27.244929,-26.234153,8.199987
9.85,-2.400002,29.782033,27.100003,-26.224281,8.200007
9.9,-2.426698,29.814033,27.073518,-26.242575,8.22671
9.95,-2.463885,29.858608,27.068058,-26.268058,8.263885
10.0,-2.463885,29.857987,27.068058,-26.268058,8.263885
10.05,-2.463885,29.857331,27.068058,-26.268058,8.263885
10.1,-2.463885,29.85667,27.068058,-26.268058,8.263885
10.15,-2.463885,29.856006,27.068058,-26.268058,8.263885
10.2,-2.463885,29.855339,27.068058,-26.268058,8.263885
10.25,-2.463885,29.854672,27.068058,-26.268058,8.263885
10.3,-2.463885,29.854003,27.068058,-26.268058,8.263885
10.35,-2.463885,29.853334,27.068058,-26.268058,8.263885
10.4,-2.463885,29.852664,27.068058,-26.268058,8.263885
10.45,-2.463885,29.851993,27.068058,-26.268058,8.263885
10.5,-2.463885,29.851322,27.068058,-26.268058,8.263885
10.55,-2.463885,29.850651,27.068058,-26.268058,8.263885
10.6,-2.463885,29.84998,27.068058,-26.268058,8.263885
10.65,-2.463885,29.849308,27.068058,-26.268058,8.263885
10.7,-2.463885,29.848636,27.068058,-26.268058,8.263885
10.75,-2.463885,29.847964,27.068058,-26.268058,8.263885
10.8,-2.463885,29.847292,27.068058,-26.268058,8.263885
10.85,-2.463885,29.84662,27.068058,-26.268058,8.263885
10.9,-2.463885,29.845948,27.068058,-26.268058,8.263885
10.95,-2.463885,29.845275,27.068058,-26.268058,8.263885
11.0,-2.463885,29.844603,27.068058,-26.268058,8.263885
11.05,-2.463885,29.843931,27.068058,-26.268058,8.263885
11.1,-2.463885,29.843259,27.068058,-26.268058,8.263885
11.15,-2.463885,29.842587,27.068058,-26.268058,8.263885
11.2,-2.463885,29.841915,27.068058,-26.268058,8.263885
11.25,-2.463885,29.841243,27.068058,-26.268058,8.263885
11.3,-2.463885,29.840571,27.068058,-26.268058,8.263885
11.35,-2.463885,29.8399,27.068058,-26.268058,8.263885
11.4,-2.463885,29.839228,27.068058,-26.268058,8.263885
11.45,-2.463885,29.838558,27.068058,-26.268058,8.263885
11.5,-2.463885,29.837887,27.068058,-26.268058,8.263885
11.55,-2.463885,29.837217,27.068058,-26.268058,8.263885
11.6,-2.463885,29.836548,27.068058,-26.268058,8.263885
11.65,-2.463885,29.835879,27.068058,-26.268058,8.263885
11.7,-2.463885,29.835211,27.068058,-26.268058,8.263885
11.75,-2.463885,29.834545,27.068058,-26.268058,8.263885
11.8,-2.463885,29.833881,27.068058,-26.268058,8.263885
11.85,-2.463885,29.833219,27.068058,-26.268058,8.263885
11.9,-2.463885,29.832564,27.068058,-26.268058,8.263885
11.95,-2.463885,29.831942,27.068058,-26.268058,8.263885
