timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.9,14.165117,-19.113482,-10.940971,-6.948253,-3.203924
2.95,13.149433,-19.453296,-5.817881,-5.985073,-2.913878
3.0,11.76445,-19.937092,-0.786004,-4.813537,-2.517718
3.05,10.115574,-20.381737,3.870435,-3.355214,-2.044482
3.1,8.235215,-20.72125,7.927932,-1.710469,-1.503354
3.15,6.151979,-21.014361,11.247175,-0.088418,-0.903258
3.2,3.881105,-21.279277,13.768523,1.406137,-0.248744
3.25,1.432057,-21.524513,15.491807,2.666957,0.4569
3.3,-1.155581,-21.754868,16.453702,3.602886,1.201462
3.35,-3.821375,-21.973342,16.70972,4.179707,1.966934
3.4,-6.458955,-22.181975,16.207391,4.373298,2.722082
3.45,-8.951312,-22.382187,14.854154,4.073695,3.431284
3.5,-11.194429,-22.575039,12.668614,3.58165,4.06816
3.55,-13.120899,-22.761319,9.696553,2.893256,4.613288
3.6,-14.705121,-22.941637,6.016087,1.863406,5.057054
3.65,-15.953962,-23.116459,1.740638,0.663206,5.40366
3.7,-16.897468,-23.286149,-2.981848,-0.646595,5.662464
3.75,-17.584989,-23.450983,-7.974544,-2.011178,5.848216
3.8,-18.03752,-23.61117,-13.042294,-3.374869,5.967602
3.85,-18.266743,-23.766869,-17.98567,-4.66739,6.024562
3.9,-18.313024,-23.918166,-22.615775,-5.825458,6.031214
3.95,-18.177577,-24.065118,-26.766939,-6.789325,5.988692
4.0,-17.809384,-24.207727,-30.305056,-7.496044,5.883394
4.05,-17.267289,-24.345943,-33.130927,-7.89456,5.732484
4.1,-16.586493,-24.479668,-35.179249,-7.971474,5.545808
4.15,-15.804664,-24.60875,-36.414469,-7.724948,5.333694
4.2,-14.989128,-24.732959,-36.825424,-7.167998,5.114702
4.25,-14.19357,-24.851995,-36.615618,-6.343025,4.903152
4.3,-13.433722,-24.965434,-35.956132,-5.284385,4.702822
4.35,-12.702968,-25.072726,-34.800041,-4.029148,4.511258
4.4,-11.939933,-25.17312,-33.100283,-2.618586,4.310528
4.45,-11.067284,-25.265575,-30.815001,-1.121189,4.078032
4.5,-10.000339,-25.348611,-27.916542,0.353261,3.788734
4.55,-8.660897,-25.420024,-24.405411,1.737676,3.419088
4.6,-7.012934,-25.476279,-20.328181,2.952124,2.957458
4.65,-5.066886,-25.511098,-15.794489,3.918264,2.40577
4.7,-2.882428,-25.511054,-10.98271,4.582536,1.780854
4.75,-0.557702,-25.432857,-6.123123,4.764491,1.110192
4.8,1.791593,-25.246391,-1.458233,4.778989,0.430778
4.85,4.051585,-25.016838,2.803289,4.659987,-0.223862
4.9,6.12996,-24.749604,6.516955,4.44788,-0.826494
4.95,7.969172,-24.450091,9.60765,3.919259,-1.360978
5.0,9.550123,-24.123706,12.056789,3.247205,-1.820618
5.05,10.895824,-23.775841,13.883325,2.529635,-2.211738
5.1,12.041712,-23.411909,15.126985,1.734578,-2.544746
5.15,13.033847,-23.037313,15.836403,0.900386,-2.832992
5.2,13.906227,-22.657448,16.061972,0.052943,-3.086338
5.25,14.677522,-22.277724,15.425694,-0.799526,-3.310246
5.3,15.355813,-21.903541,13.653137,-1.63697,-3.50709
5.35,15.947333,-21.540303,10.936531,-2.440515,-3.67871
5.4,16.464841,-21.193411,7.454491,-3.199899,-3.828824
5.45,16.923564,-20.86827,3.374865,-3.92169,-3.961888
5.5,17.342273,-20.570283,-1.142837,-4.617862,-4.083346
5.55,17.732069,-20.304851,-5.945323,-5.300593,-4.19645
5.6,18.070655,-20.077379,-10.883602,-5.970734,-4.294798
5.65,18.354212,-19.893271,-15.81123,-6.612571,-4.377304
5.7,18.553191,-19.757927,-20.582667,-7.188657,-4.43544
5.75,18.548518,-19.67675,-25.051605,-7.643619,-4.434904
5.8,18.50676,-19.655143,-29.069358,-7.980974,-4.42356
5.85,18.391093,-19.698515,-32.483128,-8.188721,-4.390779
5.9,18.164491,-19.812258,-35.134177,-8.270043,-4.325928
5.95,17.789384,-20.001787,-36.855808,-8.229263,-4.218234
6.0,17.178818,-20.272497,-37.471078,-7.989238,-4.042566
6.05,16.400262,-20.629791,-37.06696,-7.518155,-3.818126
6.1,15.486514,-21.02344,-35.887311,-6.854248,-3.55431
6.15,14.483217,-21.399756,-33.988129,-6.0383,-3.264174
6.2,13.429293,-21.758954,-31.43467,-5.100448,-2.958832
6.25,12.338417,-22.101254,-28.301245,-4.039703,-2.642074
6.3,11.191364,-22.426873,-24.670672,-2.86726,-2.308276
6.35,9.937323,-22.736031,-20.633426,-1.603971,-1.942726
6.4,8.518251,-23.028948,-16.286463,-0.27757,-1.528582
6.45,6.881264,-23.305842,-11.731777,1.061242,-1.050472
6.5,4.999617,-23.566929,-7.074672,2.347915,-0.500624
6.55,2.882621,-23.812432,-2.421962,3.483581,0.118142
6.6,0.579545,-24.042565,2.119999,4.394739,0.79112
6.65,-1.824364,-24.25755,6.447158,5.038441,1.49283
6.7,-4.221572,-24.457608,10.459597,5.409274,2.191268
6.75,-6.504227,-24.64295,14.063051,5.454766,2.853784
6.8,-8.585895,-24.813801,17.170251,5.227382,3.454982
6.85,-10.415006,-24.970379,19.701908,4.797034,3.98022
6.9,-11.974989,-25.112901,21.587464,4.089864,4.42433
6.95,-13.273215,-25.241586,22.765337,3.142112,4.790168
7.0,-14.326911,-25.356652,23.18317,2.018725,5.083446
7.05,-15.152195,-25.458319,22.175041,0.786201,5.309652
7.1,-15.761668,-25.546805,19.318138,-0.490795,5.473312
7.15,-16.171198,-25.622329,14.97098,-1.754757,5.579752
7.2,-16.174221,-25.685107,9.528905,-2.946332,5.570796
7.25,-16.168185,-25.735367,3.401357,-4.040948,5.559892
7.3,-16.144357,-25.773314,-3.011157,-5.015017,5.544488
7.35,-16.094023,-25.799178,-9.337012,-5.861447,5.521956
7.4,-16.008386,-25.81317,-15.248067,-6.562114,5.489804
7.45,-15.878467,-25.815511,-20.467964,-7.081151,5.445764
7.5,-15.69508,-25.806427,-24.774604,-7.341239,5.387952
7.55,-15.122954,-25.786126,-27.998139,-7.249578,5.222218
7.6,-14.324494,-25.754828,-30.015841,-6.776253,4.995456
7.65,-13.404354,-25.712756,-30.745627,-5.953513,4.737176
7.7,-12.318422,-25.660129,-30.388333,-4.712685,4.435844
7.75,-11.142447,-25.59716,-29.184003,-3.245266,4.110296
7.8,-9.908818,-25.524074,-27.152015,-1.6373,3.768662
7.85,-8.591582,-25.441085,-24.338291,-0.00349,3.402106
7.9,-7.154162,-25.348418,-20.820071,1.520568,2.998658
7.95,-5.558885,-25.246283,-16.708534,2.835792,2.546668
8.0,-3.775522,-25.134905,-12.147845,3.86922,2.037112
8.05,-1.823193,-25.014502,-7.309579,4.400099,1.47417
8.1,0.23562,-24.885289,-2.382681,4.726643,0.87937
8.15,2.307883,-24.747486,2.439785,4.833984,0.27982
8.2,4.295204,-24.601313,6.974575,4.757222,-0.29576
8.25,6.116979,-24.44699,11.060172,4.575273,-0.82378
8.3,7.726096,-24.284729,14.564745,4.065271,-1.29131
8.35,9.113912,-24.11476,17.389527,3.412407,-1.694744
8.4,9.626318,-23.937291,19.467995,2.482067,-1.844053
8.45,10.587832,-23.752546,20.762301,1.657805,-2.123614
8.5,11.433463,-23.560741,21.258244,0.824753,-2.369584
8.55,12.177451,-23.362099,20.997399,0.011695,-2.586077
8.6,12.816875,-23.156833,20.118693,-0.759846,-2.772251
8.65,13.343388,-22.945167,18.744739,-1.470502,-2.925686
8.7,13.751084,-22.727308,16.974485,-2.101621,-3.04467
8.75,14.038765,-22.324161,14.890285,-2.635675,-3.128849
8.8,14.208526,-21.775671,12.562661,-3.06612,-3.178819
8.85,14.265967,-21.167974,10.053695,-3.395187,-3.196195
8.9,14.218552,-20.524355,7.419531,-3.618026,-3.183134
8.95,14.074713,-19.855153,4.71232,-3.734587,-3.142092
9.0,13.84291,-19.165972,1.981839,-3.749577,-3.075561
9.05,13.530856,-18.460183,-0.723128,-3.671691,-2.985862
9.1,13.144969,-17.739936,-3.353448,-3.512368,-2.875002
9.15,12.690192,-17.006633,-5.858292,-3.294797,-2.744644
9.2,12.170122,-16.261173,-8.183688,-3.054464,-2.59617
9.25,11.587506,-15.504082,-10.270799,-2.80626,-2.430844
9.3,10.94497,-14.7356,-12.053786,-2.562138,-2.250058
9.35,10.245913,-13.955704,-13.457033,-2.331156,-2.055604
9.4,9.495357,-13.16411,-14.391352,-2.119229,-1.84994
9.45,8.700636,-12.360274,-14.748547,-1.929096,-1.636373
9.5,7.871725,-11.543342,-13.838112,-1.760481,-1.419132
9.55,7.021125,-10.712051,-11.985313,-1.610444,-1.203268
9.6,6.163275,-9.864595,-9.689117,-1.473929,-0.994383
9.65,5.3136,-8.998387,-7.121292,-1.344553,-0.798198
9.7,4.486298,-8.10959,-4.366299,-1.215019,-0.619957
9.75,3.694093,-7.192234,-1.474009,-1.078721,-0.463876
9.8,2.945549,-6.236254,1.521749,-0.929851,-0.332519
9.85,2.246752,-5.2222,4.594275,-0.765295,-0.226529
9.9,1.607908,-4.101411,7.716453,-0.588067,-0.144846
9.95,1.0515,-2.572541,10.843696,-0.410514,-0.08532
10.0,0.0,0.0,13.656832,0.001028,0.0
