timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.8,-16.830016,27.994415,14.81828,-27.987434,11.183801
3.85,-17.013395,27.916565,11.110747,-28.633695,11.212281
3.9,-17.050419,27.840917,7.638168,-29.212729,11.215607
3.95,-16.942062,27.767441,4.524796,-29.694663,11.194346
4.0,-16.647507,27.696136,1.871208,-30.048022,11.141697
4.05,-16.213831,27.627029,-0.248195,-30.24728,11.066242
4.1,-15.669195,27.560166,-1.784437,-30.285737,10.972904
4.15,-15.043731,27.495625,-2.710851,-30.162474,10.866847
4.2,-14.391302,27.433521,-3.019068,-29.883999,10.757351
4.25,-13.754856,27.374002,-2.861713,-29.471513,10.651576
4.3,-13.146977,27.317283,-2.367099,-28.942192,10.551411
4.35,-12.562375,27.263637,-1.50003,-28.314574,10.455629
4.4,-11.951946,27.21344,-0.225212,-27.609293,10.355264
4.45,-11.253827,27.167213,1.488749,-26.860595,10.239016
4.5,-10.400271,27.125694,3.662594,-26.123369,10.094367
4.55,-9.328718,27.089988,6.295941,-25.431162,9.909544
4.6,-8.010347,27.06186,9.353864,-24.823938,9.678729
4.65,-6.453509,27.044451,12.754133,-24.340868,9.402885
4.7,-4.705942,27.044473,16.362968,-24.008732,9.090427
4.75,-2.846162,27.083572,20.007658,-23.917755,8.755096
4.8,-0.966726,27.176805,23.506325,-23.910506,8.415389
4.85,0.841268,27.291581,26.702467,-23.970006,8.088069
4.9,2.503968,27.425198,29.487717,-24.07606,7.786753
4.95,3.975338,27.574954,31.805738,-24.34037,7.519511
5.0,5.240098,27.738147,33.642591,-24.676398,7.289691
5.05,6.316659,27.91208,35.012493,-25.035182,7.094131
5.1,7.23337,28.094045,35.945239,-25.432711,6.927627
5.15,8.027078,28.281344,36.477303,-25.849807,6.783504
5.2,8.724981,28.471276,36.646479,-26.273528,6.656831
5.25,9.342017,28.661138,36.16927,-26.699763,6.544877
5.3,9.88465,28.84823,34.839853,-27.118485,6.446455
5.35,10.357866,29.029849,32.802398,-27.520257,6.360645
5.4,10.771873,29.203294,30.190868,-27.89995,6.285588
5.45,11.138851,29.365865,27.131149,-28.260845,6.219056
5.5,11.473818,29.514859,23.742872,-28.608931,6.158327
5.55,11.785655,29.647574,20.141008,-28.950297,6.101775
5.6,12.056524,29.761311,16.437298,-29.285367,6.052601
5.65,12.28337,29.853365,12.741577,-29.606285,6.011348
5.7,12.442553,29.921036,9.163,-29.894329,5.98228
5.75,12.438815,29.961625,5.811296,-30.12181,5.982548
5.8,12.405408,29.972428,2.797981,-30.290487,5.98822
5.85,12.312875,29.950743,0.237654,-30.394361,6.00461
5.9,12.131593,29.893871,-1.750633,-30.435022,6.037036
5.95,11.831507,29.799106,-3.041856,-30.414631,6.090883
6.0,11.343054,29.663752,-3.503309,-30.294619,6.178717
6.05,10.720209,29.485105,-3.20022,-30.059077,6.290937
6.1,9.989211,29.28828,-2.315483,-29.727124,6.422845
6.15,9.186573,29.100122,-0.891097,-29.31915,6.567913
6.2,8.343434,28.920523,1.023998,-28.850224,6.720584
6.25,7.470733,28.749373,3.374066,-28.319851,6.878963
6.3,6.553091,28.586563,6.096996,-27.73363,7.045862
6.35,5.549859,28.431984,9.124931,-27.101985,7.228637
6.4,4.414601,28.285526,12.385153,-26.438785,7.435709
6.45,3.105011,28.147079,15.801167,-25.769379,7.674764
6.5,1.599694,28.016535,19.293996,-25.126043,7.949688
6.55,-0.093903,27.893784,22.783529,-24.55821,8.259071
6.6,-1.936364,27.778718,26.189999,-24.102631,8.59556
6.65,-3.859491,27.671225,29.435368,-23.78078,8.946415
6.7,-5.777258,27.571196,32.444697,-23.595363,9.295634
6.75,-7.603382,27.478525,35.147288,-23.572617,9.626892
6.8,-9.268716,27.3931,37.477688,-23.686309,9.927491
6.85,-10.732005,27.31481,39.376431,-23.901483,10.19011
6.9,-11.979991,27.243549,40.790598,-24.255068,10.412165
6.95,-13.018572,27.179207,41.674003,-24.728944,10.595084
7.0,-13.861529,27.121674,41.987378,-25.290638,10.741723
7.05,-14.521756,27.07084,41.231281,-25.9069,10.854826
7.1,-15.009334,27.026598,39.088603,-26.545397,10.936656
7.15,-15.336958,26.988835,35.828235,-27.177379,10.989876
7.2,-15.339377,26.957446,31.746679,-27.773166,10.985398
7.25,-15.334548,26.932316,27.151018,-28.320474,10.979946
7.3,-15.315486,26.913343,22.341632,-28.807508,10.972244
7.35,-15.275218,26.900411,17.597241,-29.230724,10.960978
7.4,-15.206709,26.893415,13.163949,-29.581057,10.944902
7.45,-15.102774,26.892244,9.249027,-29.840576,10.922882
7.5,-14.956064,26.896787,6.019047,-29.97062,10.893976
7.55,-14.498364,26.906937,3.601396,-29.924789,10.811109
7.6,-13.859595,26.922586,2.088119,-29.688126,10.697728
7.65,-13.123483,26.943622,1.54078,-29.276757,10.568588
7.7,-12.254738,26.969935,1.808751,-28.656342,10.417922
7.75,-11.313958,27.00142,2.711998,-27.922633,10.255148
7.8,-10.327054,27.037963,4.235989,-27.11865,10.084331
7.85,-9.273265,27.079457,6.346282,-26.301745,9.901053
7.9,-8.123329,27.125791,8.984947,-25.539716,9.699329
7.95,-6.847108,27.176858,12.068599,-24.882104,9.473334
8.0,-5.420417,27.232548,15.489117,-24.36539,9.218556
8.05,-3.858554,27.292749,19.117815,-24.09995,8.937085
8.1,-2.211504,27.357356,22.812989,-23.936679,8.639685
8.15,-0.553694,27.426257,26.429839,-23.883008,8.33991
8.2,1.036163,27.499343,29.830931,-23.921389,8.05212
8.25,2.493583,27.576505,32.895129,-24.012364,7.78811
8.3,3.780877,27.657635,35.523559,-24.267365,7.554345
8.35,4.89113,27.74262,37.642145,-24.593796,7.352628
8.4,5.301055,27.831355,39.200996,-25.058966,7.277973
8.45,6.070265,27.923727,40.171726,-25.471097,7.138193
8.5,6.746771,28.01963,40.543683,-25.887623,7.015208
8.55,7.341961,28.118951,40.348049,-26.294153,6.906961
8.6,7.8535,28.221584,39.68902,-26.679923,6.813874
8.65,8.274711,28.327417,38.658554,-27.035251,6.737157
8.7,8.600867,28.436346,37.330863,-27.350811,6.677665
8.75,8.831012,28.63792,35.767714,-27.617837,6.635575
8.8,8.96682,28.912164,34.021995,-27.83306,6.61059
8.85,9.012774,29.216013,32.140271,-27.997594,6.601902
8.9,8.974842,29.537823,30.164648,-28.109013,6.608433
8.95,8.85977,29.872423,28.13424,-28.167294,6.628954
9.0,8.674328,30.217014,26.08638,-28.174789,6.662219
9.05,8.424684,30.569909,24.057654,-28.135845,6.707069
9.1,8.115975,30.930032,22.084914,-28.056184,6.762499
9.15,7.752153,31.296683,20.206281,-27.947399,6.827678
9.2,7.336097,31.669414,18.462234,-27.827232,6.901915
9.25,6.870004,32.047959,16.8969,-27.70313,6.984578
9.3,6.355976,32.4322,15.55966,-27.581069,7.074971
9.35,5.796731,32.822148,14.507225,-27.465578,7.172198
9.4,5.196285,33.217945,13.806486,-27.359615,7.27503
9.45,4.560509,33.619863,13.53859,-27.264548,7.381813
9.5,3.89738,34.028329,14.221416,-27.180241,7.490434
9.55,3.2169,34.443974,15.611015,-27.105222,7.598366
9.6,2.53062,34.867702,17.333163,-27.036964,7.702808
9.65,1.85088,35.300806,19.259031,-26.972276,7.800901
9.7,1.189038,35.745205,21.325276,-26.90751,7.890021
9.75,0.555274,36.203883,23.494493,-26.83936,7.968062
9.8,-0.043561,36.681873,25.741312,-26.764926,8.033741
9.85,-0.602598,37.1889,28.045706,-26.682648,8.086736
9.9,-1.113674,37.749295,30.387339,-26.594034,8.127577
9.95,-1.5588,38.513729,32.732772,-26.505257,8.15734
10.0,-2.4,39.8,34.842624,-26.299486,8.2
