timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.05,-1.647446,10.378510,17.216117,-6.409459,-3.304216
2.1,-1.647446,10.427350,17.313797,-6.285003,-3.228257
2.15,-1.647446,10.476190,17.411477,-6.285003,-3.228257
2.2,-1.565074,10.476190,17.411477,-6.285003,-3.152298
2.25,-1.565074,10.525031,17.460317,-6.285003,-3.076339
2.3,-1.565074,10.525031,17.460317,-6.285003,-3.000380
2.35,-1.565074,10.573871,17.509158,-6.285003,-2.772503
2.4,-1.565074,10.622711,17.509158,-6.285003,-2.468667
2.45,-1.565074,10.671551,17.509158,-6.285003,-2.088872
2.5,-1.565074,10.769231,17.557998,-6.285003,-1.405241
2.55,-1.565074,10.915751,17.557998,-6.285003,-0.417774
2.6,-1.565074,11.159951,17.606838,-6.409459,1.101405
2.65,-1.565074,11.452991,17.655678,-6.409459,3.380175
2.7,-1.565074,11.941392,17.753358,-6.533914,6.874288
2.75,-1.565074,12.576313,17.899878,-6.533914,11.659704
2.8,-1.565074,13.064713,17.997558,-6.658370,15.229776
2.85,-1.565074,13.357753,18.095238,-6.782825,17.508545
2.9,-1.565074,13.601954,18.144078,-6.907281,19.027725
2.95,-1.565074,13.748474,18.144078,-7.156192,20.015192
3.0,-1.565074,13.846154,18.192918,-7.280647,20.698823
3.05,-1.565074,13.894994,18.192918,-7.529558,21.078618
3.1,-1.565074,13.943834,18.144078,-7.778469,21.382453
3.15,-1.482702,13.943834,18.144078,-8.027380,21.610330
3.2,-1.482702,13.943834,18.095238,-8.400747,21.686289
3.25,-1.482702,13.943834,17.997558,-8.774113,21.762248
3.3,-1.482702,13.894994,17.899878,-9.645302,21.838207
3.35,-1.482702,13.846154,17.704518,-10.267579,21.914166
3.4,-1.482702,13.748474,17.411477,-11.138768,21.914166
3.45,-1.400329,13.601954,17.020757,-12.134412,21.914166
3.5,-1.400329,13.406593,16.483516,-13.130056,21.914166
3.55,-1.400329,13.162393,15.653236,-14.125700,21.914166
3.6,-1.400329,12.869353,14.822955,-15.245800,21.914166
3.65,-1.317957,12.722833,14.236874,-16.116988,21.914166
3.7,-1.317957,12.576313,13.894994,-16.988177,21.914166
3.75,-1.317957,12.478632,13.601954,-17.859365,21.914166
3.8,-1.235585,12.429792,13.455433,-18.606098,21.838207
3.85,-1.235585,12.429792,13.308913,-19.477287,21.838207
3.9,-1.153213,12.380952,13.260073,-19.975109,21.838207
3.95,-1.153213,12.380952,13.211233,-20.348475,21.762248
4.0,-1.070840,12.332112,13.162393,-20.721842,21.686289
4.05,-1.070840,12.332112,13.113553,-21.095208,21.610330
4.1,-0.988468,12.332112,13.113553,-21.468575,21.534371
4.15,-0.906096,12.332112,13.113553,-21.717486,21.458412
4.2,-0.906096,12.283272,13.064713,-21.966397,21.230536
4.25,-0.823723,12.283272,13.064713,-22.215308,21.078618
4.3,-0.823723,12.234432,13.064713,-22.339764,20.774782
4.35,-0.823723,12.185592,13.064713,-22.588675,20.394987
4.4,-0.741351,12.136752,13.015873,-22.713130,19.863274
4.45,-0.741351,12.136752,13.015873,-22.837586,19.103684
4.5,-0.741351,12.136752,13.015873,-23.086497,18.192176
4.55,-0.658979,12.136752,13.015873,-23.210952,16.824915
4.6,-0.658979,12.136752,13.015873,-23.335408,15.077858
4.65,-0.658979,12.136752,13.015873,-23.335408,12.723130
4.7,-0.658979,12.136752,13.064713,-23.459863,9.532852
4.75,-0.576606,12.136752,13.064713,-23.584319,6.266616
4.8,-0.576606,12.136752,13.064713,-23.584319,3.911888
4.85,-0.576606,12.136752,13.064713,-23.708774,2.164831
4.9,-0.576606,12.136752,13.113553,-23.708774,0.873528
4.95,-0.576606,12.136752,13.113553,-23.833230,-0.113938
5.0,-0.576606,12.185592,13.211233,-23.833230,-0.797569
5.05,-0.576606,12.185592,13.260073,-23.833230,-1.329282
5.1,-0.576606,12.234432,13.406593,-23.833230,-1.709077
5.15,-0.494234,12.332112,13.601954,-23.833230,-2.012913
5.2,-0.494234,12.429792,13.894994,-23.833230,-2.240790
5.25,-0.494234,12.576313,14.383394,-23.833230,-2.392708
5.3,-0.494234,12.771673,15.018315,-23.833230,-2.544626
5.35,-0.494234,12.967033,15.506716,-23.833230,-2.620585
5.4,-0.494234,13.064713,15.799756,-23.833230,-2.696544
5.45,-0.494234,13.211233,15.995116,-23.833230,-2.696544
5.5,-0.494234,13.308913,16.141636,-23.833230,-2.772503
5.55,-0.494234,13.455433,16.288156,-23.708774,-2.772503
5.6,-0.576606,13.650794,16.385836,-23.708774,-2.772503
5.65,-0.576606,13.992674,16.532357,-23.708774,-2.772503
5.7,-0.576606,14.481074,16.678877,-23.708774,-2.848462
5.75,-0.658979,14.822955,16.776557,-23.584319,-2.848462
5.8,-0.658979,15.018315,16.825397,-23.459863,-2.848462
5.85,-0.658979,15.115995,16.874237,-23.335408,-2.848462
5.9,-0.658979,15.164835,16.923077,-23.210952,-2.848462
5.95,-0.658979,15.213675,16.923077,-23.086497,-2.848462
6.0,-0.658979,15.262515,16.923077,-22.837586,-2.848462
6.05,-0.658979,15.262515,16.923077,-22.588675,-2.848462
6.1,-0.658979,15.262515,16.923077,-22.339764,-2.772503
6.15,-0.658979,15.262515,16.923077,-21.966397,-2.772503
6.2,-0.658979,15.311355,16.923077,-21.593030,-2.772503
6.25,-0.658979,15.311355,16.923077,-20.846297,-2.696544
6.3,-0.658979,15.311355,16.971917,-20.224020,-2.620585
6.35,-0.658979,15.311355,16.971917,-19.477287,-2.544626
6.4,-0.658979,15.311355,16.971917,-18.730554,-2.392708
6.45,-0.658979,15.311355,16.923077,-18.108276,-2.240790
6.5,-0.658979,15.262515,16.923077,-17.361543,-1.936954
6.55,-0.658979,15.262515,16.923077,-16.614810,-1.557159
6.6,-0.658979,15.262515,16.923077,-15.992533,-0.949487
6.65,-0.658979,15.262515,16.923077,-15.245800,-0.113938
6.7,-0.658979,15.262515,16.923077,-14.499067,1.025446
6.75,-0.658979,15.262515,16.923077,-13.876789,2.620585
6.8,-0.658979,15.213675,16.923077,-12.881145,4.899354
6.85,-0.658979,15.164835,16.923077,-12.507778,8.089632
6.9,-0.658979,15.115995,16.923077,-12.134412,12.191417
6.95,-0.658979,15.067155,16.874237,-11.761045,15.381694
7.0,-0.658979,14.920635,16.874237,-11.512134,17.660463
7.05,-0.576606,14.774115,16.825397,-11.263223,19.255602
7.1,-0.576606,14.481074,16.727717,-11.014312,20.394987
7.15,-0.576606,14.090354,16.630037,-10.765401,21.230536
7.2,-0.494234,13.504274,16.483516,-10.640946,21.762248
7.25,-0.411862,12.722833,16.288156,-10.392035,22.218002
7.3,-0.329489,12.136752,16.141636,-10.267579,22.521838
7.35,-0.247117,11.746032,16.092796,-10.143124,22.749715
7.4,-0.164745,11.501832,15.995116,-10.018668,22.901633
7.45,-0.164745,11.306471,15.995116,-9.894213,22.977592
7.5,-0.082372,11.208791,15.946276,-9.769757,23.053551
7.55,-0.082372,11.111111,15.946276,-9.769757,23.129510
7.6,-0.082372,11.062271,15.946276,-9.645302,23.129510
7.65,-0.082372,11.062271,15.946276,-9.520846,23.205469
7.7,-0.082372,11.013431,15.897436,-9.520846,23.205469
7.75,-0.082372,11.013431,15.897436,-9.396391,23.205469
7.8,-0.082372,10.964591,15.897436,-9.396391,23.205469
7.85,-0.082372,10.964591,15.897436,-9.271935,23.205469
7.9,-0.082372,10.964591,15.897436,-9.271935,23.205469
7.95,-0.082372,10.964591,15.897436,-9.271935,23.205469
8.0,-0.082372,10.964591,15.897436,-9.147480,23.205469
8.05,-0.082372,10.964591,15.897436,-9.147480,23.205469
8.1,-0.082372,10.964591,15.897436,-9.147480,23.205469
8.15,-0.082372,10.964591,15.897436,-9.147480,23.205469
8.2,-0.082372,10.964591,15.897436,-9.147480,23.205469
8.25,-0.082372,10.964591,15.897436,-9.023024,23.129510
8.3,-0.082372,10.964591,15.946276,-9.023024,23.129510
8.35,-0.082372,10.964591,15.946276,-9.023024,23.053551
8.4,-0.082372,11.013431,15.995116,-9.023024,23.053551
8.45,-0.082372,11.013431,16.092796,-9.023024,22.977592
8.5,-0.082372,11.111111,16.288156,-9.023024,22.825674
8.55,-0.082372,11.257631,16.776557,-9.023024,22.673756
8.6,-0.082372,11.452991,17.216117,-9.023024,22.445879
8.65,-0.082372,11.501832,17.460317,-9.023024,22.066084
8.7,-0.164745,11.550672,17.557998,-9.023024,21.610330
8.75,-0.164745,11.550672,17.557998,-9.147480,20.926700
8.8,-0.247117,11.599512,17.606838,-9.147480,19.939233
8.85,-0.329489,11.599512,17.606838,-9.147480,18.571971
8.9,-0.411862,11.599512,17.606838,-9.147480,16.672997
8.95,-0.576606,11.550672,17.606838,-9.147480,14.698063
9.0,-0.823723,11.550672,17.606838,-9.147480,13.330801
9.05,-1.070840,11.550672,17.606838,-9.147480,12.343335
9.1,-1.317957,11.550672,17.606838,-9.271935,11.659704
9.15,-1.400329,11.550672,17.606838,-9.271935,11.203950
9.2,-1.482702,11.550672,17.606838,-9.271935,10.824155
9.25,-1.565074,11.599512,17.557998,-9.271935,10.596278
9.3,-1.565074,11.648352,17.509158,-9.271935,10.444360
9.35,-1.565074,11.794872,17.411477,-9.271935,10.292442
9.4,-1.647446,12.087912,17.167277,-9.271935,10.216483
9.45,-1.647446,12.527473,16.630037,-9.147480,10.140524
9.5,-1.647446,12.722833,16.043956,-9.271935,10.140524
9.55,-1.647446,12.820513,15.799756,-9.271935,10.064565
9.6,-1.647446,12.869353,15.653236,-9.271935,10.064565
9.65,-1.647446,12.918193,15.604396,-9.271935,10.064565
9.7,-1.647446,12.918193,15.555556,-9.271935,10.064565
9.75,-1.647446,12.918193,15.555556,-9.271935,10.064565
9.8,-1.647446,12.918193,15.555556,-9.271935,10.064565
9.85,-1.647446,12.918193,15.555556,-9.271935,10.064565
9.9,-1.647446,12.918193,15.555556,-9.271935,9.988606
9.95,-1.647446,12.918193,15.555556,-9.271935,10.064565
