timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.55,0.526394,1.006761,50.372345,-182.758004,21.514066
3.6,0.573148,-0.173136,46.827254,-182.765083,21.504684
3.65,0.624102,-0.958023,44.429566,-182.772152,21.482958
3.7,0.67958,-1.481472,42.805247,-182.779232,21.451263
3.75,0.739978,-1.831854,41.703566,-182.786301,21.412671
3.8,0.80574,-2.066835,40.955856,-182.79337,21.367674
3.85,0.877352,-2.224698,40.448105,-182.80045,21.315108
3.9,0.955344,-2.331234,40.103171,-182.807519,21.252356
3.95,1.040304,-2.404236,39.868538,-182.814588,21.175239
4.0,1.132902,-2.456613,39.708366,-182.821668,21.07794
4.05,1.231762,-2.49876,39.597953,-182.828727,20.95247
4.1,1.324922,-2.541228,39.519464,-183.186676,20.78805
4.15,1.411186,-2.594571,39.460091,-183.625953,20.570196
4.2,1.491622,-2.672496,39.409409,-183.980993,20.279408
4.25,1.567558,-2.795172,39.357785,-184.625821,19.889409
4.3,1.640834,-2.994138,39.294236,-185.404125,19.364803
4.35,1.709312,-3.191949,39.235854,-186.394854,18.657793
4.4,1.770302,-3.310938,39.20009,-187.610119,17.703909
4.45,1.825074,-3.381962,39.178265,-189.477906,16.41606
4.5,1.874576,-3.421602,39.172073,-191.958555,14.676603
4.55,1.919528,-3.443292,39.171986,-194.988075,12.32658
4.6,1.960488,-3.453627,39.177293,-197.28265,9.151229
4.65,1.9979,-3.456298,39.18854,-200.779601,4.860239
4.7,2.032132,-3.453138,39.207302,-204.045306,-0.938985
4.75,2.06349,-3.444555,39.236681,-205.987484,-6.738138
4.8,2.092235,-3.429792,39.281802,-208.560915,-11.028774
4.85,2.11861,-3.406865,39.350492,-211.321844,-14.203425
4.9,2.14281,-3.372168,39.454979,-212.918582,-16.552332
4.95,2.165024,-3.319869,39.613874,-214.252016,-18.290253
5.0,2.18542,-3.240969,39.855545,-215.008589,-19.576086
5.05,2.20398,-3.11808,40.224218,-215.992669,-20.527392
5.1,2.22091,-2.930997,40.785638,-216.852177,-21.231198
5.15,2.236262,-2.644788,41.641313,-217.355046,-21.751903
5.2,2.250022,-2.205075,42.946544,-218.02101,-22.137102
5.25,2.262102,-1.525869,44.939975,-218.609315,-22.422095
5.3,2.272251,-0.577137,47.671073,-219.112789,-22.633128
5.35,2.28001,0.167532,49.693748,-219.556122,-22.789338
5.4,2.284516,0.727635,51.043433,-219.814949,-22.904994
5.45,2.284312,1.206789,51.959462,-220.153013,-22.990688
5.5,2.276966,1.704189,52.608074,-220.444009,-23.054253
5.55,2.258556,2.33475,53.112212,-220.608364,-23.101481
5.6,2.22298,3.256342,53.575647,-220.812594,-23.136709
5.65,2.161322,4.710354,54.107606,-220.975688,-23.163147
5.7,2.074674,6.787484,54.772406,-221.087669,-23.183161
5.75,2.020611,8.212715,55.238864,-221.157368,-23.198593
5.8,1.991244,9.06748,55.527358,-221.173289,-23.210811
5.85,1.975532,9.580099,55.70459,-221.137103,-23.220905
5.9,1.967558,9.887566,55.813103,-221.047733,-23.214814
5.95,1.963996,10.07205,55.879505,-221.004191,-23.205942
6.0,1.962954,10.18278,55.920107,-220.961847,-23.19303
6.05,1.963314,10.249289,55.94498,-220.923202,-23.174325
6.1,1.964434,10.289268,55.960229,-220.887067,-23.147316
6.15,1.965928,10.312617,55.967219,-220.794234,-23.108286
6.2,1.967588,10.32664,55.971455,-220.643536,-23.05204
6.25,1.969276,10.335125,55.974044,-220.391625,-22.970976
6.3,1.970928,10.340268,55.975726,-220.035663,-22.854239
6.35,1.972506,10.343436,55.976804,-219.716144,-22.686114
6.4,1.974234,10.339113,55.975741,-219.090495,-22.443918
6.45,1.975922,10.332582,55.974095,-218.29919,-22.094746
6.5,1.977618,10.322817,55.971619,-217.64841,-21.590934
6.55,1.979396,10.308243,55.967885,-216.464249,-20.863477
6.6,1.981354,10.286474,55.962251,-214.339121,-19.813329
6.65,1.98364,10.254063,55.95386,-212.207437,-18.323148
6.7,1.986466,10.205831,55.941218,-209.856779,-16.231077
6.75,1.990144,10.134036,55.922339,-208.252818,-13.302282
6.8,1.995134,10.027307,55.894133,-205.901341,-9.20327
6.85,2.00214,9.868578,55.85204,-203.556083,-3.464169
6.9,2.012216,9.632569,55.789349,-201.959632,3.897603
6.95,2.026982,9.281811,55.696262,-199.616311,9.627369
7.0,2.048953,8.760524,55.558436,-196.880912,13.711459
7.05,2.08214,7.986093,55.355448,-195.475659,16.622805
7.1,2.133136,6.835977,55.058696,-194.327859,18.69827
7.15,2.213347,5.124834,54.617108,-193.687662,20.177898
7.2,2.343948,2.580492,53.968685,-192.865324,21.232786
7.25,2.544696,-0.819357,53.145293,-192.154568,21.984834
7.3,2.71849,-3.347433,52.573856,-191.74237,22.521006
7.35,2.849476,-5.042842,52.210985,-191.199861,22.903286
7.4,2.945032,-6.180861,51.97667,-190.722861,23.175841
7.45,3.013099,-6.945252,51.823574,-190.442991,23.370143
7.5,3.060788,-7.458975,51.722681,-190.072603,23.508682
7.55,3.09382,-7.804344,51.655757,-189.746312,23.607449
7.6,3.116532,-8.036598,51.611189,-189.468685,23.677857
7.65,3.132072,-8.19279,51.581435,-189.225616,23.728062
7.7,3.142692,-8.297851,51.56153,-189.084589,23.763843
7.75,3.149948,-8.368548,51.548207,-188.901455,23.789362
7.8,3.154906,-8.416089,51.53924,-188.849112,23.807552
7.85,3.158309,-8.448074,51.533276,-188.796768,23.82052
7.9,3.160652,-8.469576,51.529247,-188.744425,23.829828
7.95,3.162277,-8.48406,51.526541,-188.655814,23.825051
8.0,3.163416,-8.493787,51.524726,-188.57836,23.818289
8.05,3.164222,-8.500323,51.523523,-188.511376,23.808705
8.1,3.1648,-8.504726,51.522719,-188.454279,23.795184
8.15,3.164087,-8.503284,51.526841,-188.406505,23.776058
8.2,3.163054,-8.500158,51.53576,-188.367501,23.748978
8.25,3.161548,-8.493366,51.554975,-188.336786,23.710696
8.3,3.15938,-8.478618,51.596546,-188.313888,23.65657
8.35,3.1563,-8.44675,51.686399,-188.298325,23.579966
8.4,3.152002,-8.377959,51.880439,-188.289709,23.471645
8.45,3.146208,-8.229357,52.299881,-188.287568,23.318425
8.5,3.138864,-7.908,53.206934,-188.291533,23.10166
8.55,3.129172,-7.194588,55.174511,-188.301184,22.795026
8.6,3.109297,-6.446037,57.155225,-188.31608,22.361177
8.65,3.076567,-6.097964,58.074557,-188.335854,21.74728
8.7,3.026918,-5.938821,58.50011,-188.360043,20.878416
8.75,2.953245,-5.869179,58.696354,-188.388217,19.648464
8.8,2.844648,-5.843136,58.785737,-188.419885,17.906853
8.85,2.68484,-5.840262,58.825066,-188.454566,15.440058
8.9,2.44977,-5.852359,58.840219,-188.491633,11.945037
8.95,2.103972,-5.87755,58.842771,-188.530483,8.445048
9.0,1.594844,-5.912445,58.838483,-188.570337,5.968797
9.05,1.084984,-5.945475,58.824777,-188.610263,4.217358
9.1,0.737524,-5.956444,58.809076,-188.649175,2.978751
9.15,0.50071,-5.940867,58.784054,-188.685556,2.10288
9.2,0.3392,-5.883354,58.735762,-188.717449,1.483533
9.25,0.228854,-5.748252,58.634312,-188.742048,1.045587
9.3,0.153192,-5.459644,58.415774,-188.75506,0.735912
9.35,0.101,-4.858098,57.94311,-188.749282,0.516942
9.4,0.064692,-3.6045,56.928008,-188.710616,0.362103
9.45,0.04002,-1.633962,54.630983,-188.60262,0.252618
9.5,0.02559,-0.85425,52.105418,-188.889427,0.175203
9.55,0.016656,-0.43365,50.96003,-188.889427,0.120459
9.6,0.01084,-0.216402,50.437373,-188.889427,0.08175
9.65,0.006964,-0.106386,50.198201,-188.889427,0.054381
9.7,0.004354,-0.051228,50.088638,-188.889427,0.035025
9.75,0.002584,-0.023733,50.038424,-188.889427,0.021339
9.8,0.001384,-0.010086,50.015408,-188.889427,0.011664
9.85,0.00057,-0.00333,50.004878,-188.889427,0.004821
9.9,1.6e-05,0.0,50.000015,-188.889427,-1.8e-05
9.95,0.0,0.0,50.0,-188.889427,0.0
