timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.45,-2.894618,47.621552,33.645563,-76.873000,9.183709
2.5,-2.890683,47.97793,33.955041,-77.169632,9.182189
2.55,-2.887512,48.352578,34.375559,-77.415590,9.179766
2.6,-2.88544,48.641345,34.739445,-77.619533,9.177553
2.65,-2.882233,49.125271,35.388104,-77.788630,9.173395
2.7,-2.8788,49.653383,36.120719,-77.928840,9.168448
2.75,-2.876286,50.030093,36.651945,-78.045098,9.164664
2.8,-2.872074,50.617129,37.476883,-78.141494,9.158426
2.85,-2.866959,51.194873,38.265983,-78.221430,9.151132
2.9,-2.863198,51.566756,38.751358,-78.287697,9.146153
2.95,-2.857398,52.105764,39.420194,-78.342651,9.139157
3.0,-2.851453,52.627413,40.034976,-78.388222,9.132521
3.05,-2.847402,52.964918,40.41275,-78.425997,9.128264
3.1,-2.841224,53.458925,40.93915,-78.457323,9.122073
3.15,-2.834964,53.943751,41.432588,-78.483297,9.116015
3.2,-2.83074,54.263176,41.744832,-78.504832,9.112018
3.25,-2.824175,54.740946,42.200203,-78.522693,9.105628
3.3,-2.817342,55.22145,42.651996,-78.537500,9.098671
3.35,-2.812716,55.546844,42.95571,-78.549779,9.09388
3.4,-2.805835,56.032284,43.411815,-78.559959,9.086513
3.45,-2.800002,56.442425,43.802107,-78.568396,9.079955
3.5,-2.796982,56.652928,44.007862,-78.575401,9.076324
3.55,-2.793517,56.892495,44.256901,-78.581199,9.071737
3.6,-2.790904,57.072064,44.466741,-78.586011,9.067747
3.65,-2.789585,57.163071,44.595029,-78.589999,9.065283
3.7,-2.787968,57.2776,44.797631,-78.593310,9.061485
3.75,-2.786872,57.355599,44.981171,-78.596049,9.058002
3.8,-2.787285,57.319116,44.991329,-78.598326,9.057358
3.85,-2.790717,57.047843,44.73186,-78.583697,9.06047
3.9,-2.79764,56.505871,44.137944,-78.550629,9.068394
3.95,-2.804921,55.934052,43.490676,-78.475893,9.077066
4.0,-2.820062,54.721272,42.122579,-78.306964,9.094422
4.05,-2.838725,53.130844,40.373498,-77.925156,9.113184
4.1,-2.853751,51.809335,38.965871,-77.062169,9.126138
4.15,-2.870787,50.284943,37.395111,-75.111632,9.138504
4.2,-2.898838,47.573192,34.775388,-70.702964,9.14947
4.25,-2.931605,44.409532,31.92,-62.742120,9.153298
4.3,-2.957251,41.970634,29.897167,-58.333447,9.148082
4.35,-2.992232,38.39082,27.062598,-56.382907,9.127353
4.4,-3.020757,35.150985,24.57148,-55.519925,9.098976
4.45,-3.0384,33.166109,23.213788,-55.138113,9.073745
4.5,-3.065856,30.240267,21.532078,-54.969189,9.021478
4.55,-3.092322,27.381994,20.179375,-54.894452,8.953344
4.6,-3.104054,25.780885,19.53041,-54.861384,8.905863
4.65,-3.109739,23.901077,18.853782,-54.846756,8.840191
4.7,-3.10858,22.514843,18.400083,-54.846837,8.787228
4.75,-3.106447,21.896637,18.204615,-54.846977,8.763106
4.8,-3.103132,21.34881,18.010065,-54.847225,8.742866
4.85,-3.100094,20.978827,17.862906,-54.847651,8.730083
4.9,-3.098118,20.789171,17.774225,-54.848396,8.724304
4.95,-3.094805,20.557303,17.619954,-54.849695,8.71992
5.0,-3.09111,20.367284,17.437539,-54.851956,8.719587
5.05,-3.088472,20.267293,17.300381,-54.855887,8.721771
5.1,-3.08435,20.155585,17.077294,-54.862735,8.728098
5.15,-3.080119,20.080857,16.842091,-54.874662,8.737004
5.2,-3.077256,20.054784,16.680674,-54.895423,8.744347
5.25,-3.072952,20.049365,16.437856,-54.931570,8.756909
5.3,-3.068688,20.075725,16.199456,-54.985840,8.770568
5.35,-3.065911,20.112913,16.046765,-55.021986,8.780117
5.4,-3.061929,20.194631,15.832846,-55.042751,8.794608
5.45,-3.05821,20.29881,15.638636,-55.054676,8.808876
5.5,-3.055963,20.380609,15.525231,-55.061525,8.817989
5.55,-3.053051,20.518621,15.384559,-55.065457,8.830729
5.6,-3.050694,20.674776,15.278265,-55.067717,8.842508
5.65,-3.049467,20.79354,15.233864,-55.069015,8.84968
5.7,-3.047385,20.998465,15.214311,-55.069759,8.858923
5.75,-3.046086,21.232393,15.243977,-55.070188,8.86723
5.8,-3.04567,21.405268,15.292695,-55.070435,8.872251
5.85,-3.041137,21.663804,15.329168,-55.070572,8.877689
5.9,-3.03442,21.923333,15.347692,-55.070656,8.881753
5.95,-3.029252,22.096444,15.35412,-55.076158,8.883958
6.0,-3.020557,22.34987,15.34556,-55.083040,8.886841
6.05,-3.010822,22.591136,15.307947,-55.091645,8.889517
6.1,-3.003544,22.739851,15.255618,-55.102406,8.891295
6.15,-2.992485,22.984695,15.197992,-55.115865,8.893187
6.2,-2.981303,23.254301,15.164625,-55.132691,8.89425
6.25,-2.973582,23.445437,15.149086,-55.153741,8.894506
6.3,-2.961456,23.748089,15.131301,-55.180061,8.894203
6.35,-2.94865,24.067009,15.11673,-55.212974,8.893124
6.4,-2.939519,24.290824,15.107271,-55.254141,8.891777
6.45,-2.924336,24.643587,15.085719,-55.305613,8.888314
6.5,-2.905439,25.010458,15.0267,-55.369991,8.881639
6.55,-2.891657,25.268975,14.981019,-55.450494,8.875767
6.6,-2.8716,25.684417,14.936746,-55.551172,8.866456
6.65,-2.845325,26.117927,14.823835,-55.677076,8.850888
6.7,-2.830542,26.431334,14.797287,-55.834524,8.841883
6.75,-2.810763,26.934938,14.807506,-56.031426,8.829312
6.8,-2.79194,27.450931,14.84977,-56.277664,8.816129
6.85,-2.779868,27.77171,14.885782,-56.585599,8.806344
6.9,-2.762812,28.218216,14.945732,-56.970697,8.790776
6.95,-2.746593,28.639665,15.013258,-57.452283,8.774401
7.0,-2.73623,28.910645,15.065608,-58.054540,8.762977
7.05,-2.72123,29.315522,15.162856,-58.807700,8.745056
7.1,-2.706742,29.733169,15.292633,-59.749574,8.726183
7.15,-2.697576,30.039669,15.431201,-60.927456,8.712497
7.2,-2.683923,30.521171,15.658079,-62.400472,8.691304
7.25,-2.669548,30.984133,15.804954,-64.242573,8.671099
7.3,-2.659584,31.292225,15.86307,-66.546241,8.65807
7.35,-2.644243,31.775323,15.916324,-69.427127,8.638732
7.4,-2.628736,32.279295,15.950152,-73.029865,8.619221
7.45,-2.618517,32.607667,15.959974,-77.535326,8.605915
7.5,-2.603503,33.087375,15.970937,-82.040789,8.585157
7.55,-2.588847,33.559365,15.993567,-85.643527,8.563266
7.6,-2.579316,33.872057,16.026514,-88.524413,8.547663
7.65,-2.565308,34.343671,16.12039,-90.828079,8.522176
7.7,-2.551418,34.822856,16.272549,-92.670185,8.493935
7.75,-2.541983,35.151432,16.420759,-94.143197,8.472565
7.8,-2.525356,35.622783,16.592882,-95.321075,8.43513
7.85,-2.504234,36.054725,16.62777,-96.262954,8.389789
7.9,-2.491044,36.306079,16.616463,-97.016112,8.361295
7.95,-2.473824,36.623326,16.571695,-97.618371,8.323701
8.0,-2.458649,36.882056,16.498299,-98.099955,8.29044
8.05,-2.449572,37.016715,16.430331,-98.485052,8.270589
8.1,-2.436982,37.164593,16.300714,-98.792990,8.243261
8.15,-2.425,37.260938,16.14496,-99.039226,8.21751
8.2,-2.41718,37.304352,16.030306,-99.236133,8.200744
8.25,-2.405334,37.370384,15.85288,-99.393580,8.175081
8.3,-2.393054,37.43979,15.665229,-99.519482,8.148174
8.35,-2.38438,37.490187,15.530283,-99.620155,8.128927
8.4,-2.375206,37.545255,15.385775,-99.700663,8.108348
8.45,-2.360217,37.640956,15.14594,-99.765041,8.074132
8.5,-2.343813,37.754072,14.879484,-99.816516,8.035915
8.55,-2.333036,37.833405,14.70059,-99.857675,8.010269
8.6,-2.319572,37.93407,14.469067,-99.890596,7.977695
8.65,-2.308224,38.018325,14.266297,-99.916916,7.949882
8.7,-2.301716,38.065354,14.145258,-99.937957,7.933774
8.75,-2.292944,38.126229,13.976507,-99.954790,7.911938
8.8,-2.28458,38.181032,13.814488,-99.968244,7.891182
8.85,-2.279076,38.216703,13.706493,-99.979012,7.877467
8.9,-2.266679,38.267718,13.495499,-99.987617,7.849061
8.95,-2.249632,38.240504,13.407301,-99.994496,7.821583
9.0,-2.227424,38.187185,13.360426,-100.000000,7.789048
9.05,-2.210449,38.131193,13.31128,-99.999932,7.764705
9.1,-2.201324,38.092129,13.277071,-99.999859,7.751934
9.15,-2.188829,38.030982,13.22359,-99.999764,7.734757
9.2,-2.177075,37.967326,13.168017,-99.999659,7.71887
9.25,-2.169581,37.923266,13.129616,-99.999538,7.708903
9.3,-2.158702,37.854766,13.070018,-99.999397,7.694664
9.35,-2.148111,37.783913,13.008486,-99.999234,7.681022
9.4,-2.141211,37.735136,12.9662,-99.999040,7.672278
9.45,-2.131066,37.659735,12.900956,-99.998815,7.659632
9.5,-2.121113,37.582133,12.833934,-99.998552,7.647437
9.55,-2.114604,37.528968,12.788109,-99.998248,7.639606
9.6,-2.105054,37.447119,12.717712,-99.997891,7.62834
9.65,-2.095767,37.363218,12.645706,-99.997482,7.617628
9.7,-2.089828,37.305952,12.596667,-99.996998,7.610965
9.75,-2.081851,37.218109,12.521596,-99.996438,7.602493
9.8,-2.075363,37.128373,12.445115,-99.995787,7.596342
9.85,-2.07086,37.067296,12.393156,-99.995026,7.592076
9.9,-2.06377,36.973906,12.313916,-99.994144,7.585333
9.95,-2.056437,36.878768,12.233376,-99.993110,7.578382
10.0,-2.051406,36.814204,12.178861,-99.991909,7.573645
10.05,-2.04366,36.715724,12.095913,-99.990513,7.566401
10.1,-2.035711,36.615639,12.011829,-99.988887,7.559021
10.15,-2.03027,36.547881,11.955037,-99.986992,7.554003
10.2,-2.021873,36.44476,11.868857,-99.984784,7.546301
10.25,-2.013205,36.340187,11.781696,-99.982212,7.538381
10.3,-2.007211,36.26953,11.722958,-99.979221,7.532907
10.35,-1.997759,36.162214,11.634007,-99.975738,7.524225
10.4,-1.987549,36.053595,11.54421,-99.971676,7.514669
10.45,-1.979374,35.980344,11.483835,-99.966948,7.506533
10.5,-1.96516,35.869295,11.392573,-99.961444,7.491868
10.55,-1.95212,35.757077,11.300608,-99.955032,7.479038
10.6,-1.944325,35.681539,11.238907,-99.947565,7.471853
10.65,-1.934194,35.567165,11.145771,-99.938871,7.463381
10.7,-1.925805,35.451803,11.05215,-99.928743,7.457431
10.75,-1.92091,35.374251,10.989406,-99.916953,7.454501
10.8,-1.913138,35.257043,10.894895,-99.903220,7.449676
10.85,-1.904798,35.13898,10.799982,-99.887227,7.444242
10.9,-1.898757,35.059694,10.736544,-99.868605,7.440091
10.95,-1.888809,34.940014,10.641129,-99.846913,7.432864
11.0,-1.877828,34.819646,10.54546,-99.821658,7.424464
11.05,-1.869713,34.738967,10.48154,-99.792242,7.417958
11.1,-1.856478,34.617393,10.385537,-99.757988,7.40703
11.15,-1.843638,34.495255,10.2894,-99.718099,7.396819
11.2,-1.835685,34.41352,10.225282,-99.671646,7.390922
11.25,-1.824512,34.290478,10.129082,-99.617541,7.383218
11.3,-1.813959,34.167049,10.032908,-99.556942,7.376472
11.35,-1.807245,34.084543,9.968832,-99.502843,7.372485
11.4,-1.797484,33.960528,9.872875,-99.456390,7.367045
11.45,-1.787884,33.836273,9.777028,-99.416495,7.361951
11.5,-1.781489,33.753325,9.713267,-99.382241,7.358658
11.55,-1.771719,33.628796,9.617878,-99.352830,7.353639
11.6,-1.761607,33.504198,9.522749,-99.327571,7.348345
11.65,-1.754347,33.420508,9.460309,-99.305883,7.344339
11.7,-1.742758,33.294998,9.367009,-99.287261,7.337642
11.75,-1.730318,33.169578,9.274111,-99.271268,7.330088
11.8,-1.72134,33.086086,9.212494,-99.257536,7.32435
11.85,-1.706598,32.961017,9.120483,-99.245740,7.314421
11.9,-1.69038,32.836232,9.028991,-99.235618,7.302955
11.95,-1.678445,32.753248,8.968336,-99.226924,7.29414
12.0,-1.658583,32.629165,8.877959,-99.219457,7.278886
12.05,-1.636524,32.505502,8.788164,-99.213045,7.261358
12.1,-1.62018,32.42339,8.728727,-99.207541,7.247986
12.15,-1.595794,32.300765,8.640273,-99.202813,7.228379
12.2,-1.573229,32.178733,8.552531,-99.198751,7.211121
12.25,-1.559415,32.097802,8.494541,-99.195267,7.201171
12.3,-1.540557,31.977121,8.408364,-99.192271,7.188547
12.35,-1.523572,31.857196,8.323007,-99.189700,7.178194
12.4,-1.5135,31.777788,8.266682,-99.187496,7.172779
12.45,-1.504365,31.698812,8.210798,-99.185602,7.168458
12.5,-1.492525,31.581266,8.127906,-99.183970,7.164109
12.55,-1.482532,31.464687,8.045961,-99.182574,7.161835
12.6,-1.477086,31.387655,7.991998,-99.181373,7.161659
12.65,-1.470703,31.273178,7.912052,-99.180344,7.163315
12.7,-1.466068,31.159851,7.833175,-99.179458,7.166815
12.75,-1.464114,31.085091,7.781303,-99.178702,7.170321
12.8,-1.462827,30.974205,7.704607,-99.178046,7.177238
12.85,-1.463128,30.864622,7.62905,-99.177485,7.185717
12.9,-1.464349,30.792491,7.57949,-99.177007,7.19235
12.95,-1.467631,30.685701,7.506318,-99.176593,7.203655
13.0,-1.472297,30.580395,7.43439,-99.176236,7.216217
13.05,-1.476284,30.511231,7.387283,-99.175931,7.225363
13.1,-1.486605,30.409059,7.317931,-99.175674,7.243274
13.15,-1.502815,30.308539,7.249916,-99.175449,7.266855
13.2,-1.517243,30.242661,7.205498,-99.175255,7.285989
13.25,-1.543744,30.145616,7.140249,-99.175086,7.319143
13.3,-1.575222,30.03114,7.100001,-99.174945,7.358494
13.35,-1.599457,29.935215,7.100001,-99.174824,7.38946
13.4,-1.639022,29.795163,7.100001,-99.174719,7.438371
13.45,-1.681414,29.658949,7.100001,-99.174630,7.489336
13.5,-1.711364,29.570687,7.100001,-99.174552,7.524474
13.55,-1.758284,29.442204,7.099999,-99.174483,7.578379
13.6,-1.806707,29.317632,7.100001,-99.160773,7.633
13.65,-1.8413,29.237187,7.100001,-99.137858,7.67114
13.7,-1.903479,29.120481,7.100001,-99.099574,7.737374
13.75,-1.981726,29.00779,7.100001,-99.035595,7.817983
13.8,-2.048338,28.935393,7.100001,-98.928683,7.88471
13.85,-2.168475,28.83084,7.099999,-98.750037,8.00267
13.9,-2.257604,28.425885,7.559462,-98.451507,8.118298
13.95,-2.318061,27.897558,8.402289,-97.952650,8.220826
14.0,-2.408305,27.324871,9.627905,-97.119047,8.355832
14.05,-2.524641,26.841793,11.171977,-95.726070,8.509198
14.1,-2.59673,26.662852,12.099504,-93.398361,8.593335
14.15,-2.682474,26.531257,13.197849,-89.508674,8.68509
14.2,-2.747303,26.470279,14.028512,-83.008883,8.74978
14.25,-2.778634,26.450431,14.427352,-73.534077,8.779285
14.3,-2.811871,26.428635,14.845534,-67.034281,8.809337
14.35,-2.834963,26.407614,15.13085,-63.144600,8.829484
14.4,-2.846056,26.393297,15.264979,-60.816888,8.838858
14.45,-2.861241,26.375357,15.448752,-59.423909,8.851444
14.5,-2.879937,26.368024,15.681736,-58.590305,8.866816
14.55,-2.895029,26.371673,15.873929,-58.091451,8.879075
14.6,-2.920092,26.389267,16.197543,-57.792922,8.899058
14.65,-2.946304,26.417564,16.539584,-57.614269,8.919531
14.7,-2.963695,26.442032,16.768548,-57.507361,8.932823
14.75,-2.988129,26.483149,17.092641,-57.443383,8.951115
14.8,-3.009649,26.524526,17.380006,-57.405095,8.96692
14.85,-3.021221,26.549169,17.535479,-57.382186,8.975279
14.9,-3.032938,26.575757,17.693574,-57.368477,8.98365
14.95,-3.037787,26.587198,17.759179,-57.288617,8.987092
