timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.5,-3.465836,19.342253,13.705226,-28.60134,9.072072
2.55,-3.458065,18.743112,13.166166,-27.458952,9.051494
2.6,-3.449094,18.28297,12.765016,-26.521485,9.03338
2.65,-3.442612,17.935115,12.465565,-25.774185,9.01991
2.7,-3.438074,17.684701,12.252118,-25.202329,9.010306
2.75,-3.435073,17.516307,12.109587,-24.791212,9.003885
2.8,-3.433267,17.413963,12.023358,-24.526147,8.999994
2.85,-3.432344,17.361327,11.979141,-24.43796,8.997997
2.9,-3.432004,17.34193,11.962861,-24.386592,8.997261
2.95,-3.431956,17.339158,11.960536,-24.387527,8.997156
3.0,-3.431984,17.342442,11.962405,-24.457711,8.997294
3.05,-3.432179,17.365426,11.97547,-24.618068,8.998263
3.1,-3.432709,17.427716,12.010977,-24.89706,9.00089
3.15,-3.433741,17.548744,12.08031,-25.337219,9.006002
3.2,-3.435444,17.7474,12.195171,-26.009596,9.014416
3.25,-3.437988,18.041781,12.367724,-27.053872,9.026941
3.3,-3.44156,18.44881,12.610862,-28.942636,9.044382
3.35,-3.44639,18.98374,12.938368,-31.035573,9.067551
3.4,-3.449828,19.669504,13.37973,-33.219811,9.095107
3.45,-3.452866,20.512592,13.945824,-35.46526,9.128247
3.5,-3.455498,21.338833,14.522594,-37.768017,9.160708
3.55,-3.457341,21.989241,14.991575,-40.216463,9.186242
3.6,-3.458626,22.489374,15.360967,-43.116414,9.205858
3.65,-3.45951,22.861744,15.640869,-46.096876,9.220452
3.7,-3.460103,23.126812,15.842601,-48.916527,9.230832
3.75,-3.460482,23.303714,15.978373,-51.457583,9.237756
3.8,-3.460704,23.410721,16.060943,-53.680541,9.241942
3.85,-3.460817,23.465575,16.103402,-55.586058,9.244088
3.9,-3.460859,23.48578,16.119066,-57.192427,9.244878
3.95,-3.460865,23.488664,16.121299,-58.524105,9.24499
4.0,-3.460738,23.488596,16.121239,-59.606379,9.265769
4.05,-3.45986,23.488221,16.120879,-60.463104,9.411224
4.1,-3.457508,23.487712,16.120187,-61.115851,9.806077
4.15,-3.453053,23.488876,16.11998,-61.58377,10.57527
4.2,-3.44605,23.496927,16.122851,-61.883718,11.844475
4.25,-3.436313,23.52309,16.134532,-62.010623,13.741526
4.3,-3.430111,23.555404,16.149771,-61.996003,15.070679
4.35,-3.423908,23.587718,16.165011,-61.878056,16.399831
4.4,-3.408888,23.723717,16.229056,-61.677146,19.965808
4.45,-3.390255,23.979407,16.343648,-61.404625,24.613984
4.5,-3.361472,24.419871,16.518587,-61.066199,30.576717
4.55,-3.334386,24.702294,16.607915,-60.663194,33.680482
4.6,-3.3073,24.984717,16.697245,-60.19231,36.784243
4.65,-3.215002,25.519599,16.815517,-59.643665,41.985572
4.7,-3.082251,25.984343,16.875855,-58.994497,46.207742
4.75,-3.003896,26.172647,16.88545,-57.689763,47.849549
4.8,-2.925541,26.360952,16.895046,-56.739551,49.491355
4.85,-2.771429,26.645479,16.891944,-55.940688,51.90648
4.9,-2.643699,26.843236,16.881017,-55.179143,53.55541
4.95,-2.59947,26.904632,16.875863,-54.345225,54.061442
5.0,-2.555241,26.966029,16.870708,-53.246676,54.56747
5.05,-2.506291,27.029923,16.864297,-52.37543,55.090639
5.1,-2.487612,27.053619,16.861734,-51.610028,55.284011
5.15,-2.484925,27.057011,16.861368,-50.945792,55.311653
5.2,-2.485329,27.056507,16.861424,-50.377342,55.307559
5.25,-2.485734,27.056003,16.861481,-49.898585,55.303464
5.3,-2.491304,27.048973,16.862248,-49.502651,55.246107
5.35,-2.506291,27.029923,16.864297,-49.181902,55.090639
5.4,-2.52056,27.011457,16.866194,-48.927908,54.939558
5.45,-2.53483,26.992991,16.868091,-48.731478,54.788478
5.5,-2.580111,26.932502,16.873787,-48.582647,54.292029
5.55,-2.643704,26.843236,16.881022,-48.470731,53.555414
5.6,-2.68436,26.781898,16.884825,-48.384338,53.045386
5.65,-2.725017,26.720561,16.88863,-48.311473,52.535359
5.7,-2.820876,26.560686,16.894439,-48.394417,51.19225
5.75,-2.925541,26.360952,16.895046,-48.598462,49.491355
5.8,-3.031436,26.120099,16.885847,-48.893624,47.403793
5.85,-3.080864,25.979391,16.873559,-49.270314,46.155477
5.9,-3.130292,25.838684,16.861272,-49.728778,44.907165
5.95,-3.215005,25.519598,16.815516,-50.277108,41.985565
6.0,-3.281302,25.168906,16.743733,-50.933152,38.628493
6.05,-3.30511,24.982912,16.693758,-51.7318,36.728411
6.1,-3.328918,24.796919,16.643783,-52.747869,34.828329
6.15,-3.361472,24.419871,16.518587,-53.454641,30.576717
6.2,-3.382492,24.102014,16.395308,-53.895216,26.441465
6.25,-3.389771,23.989606,16.347102,-54.239712,24.68656
6.3,-3.39705,23.877198,16.298897,-54.571172,22.931656
6.35,-3.408888,23.723722,16.229051,-54.979397,19.965806
6.4,-3.419201,23.623092,16.181782,-55.726002,17.479807
6.45,-3.428331,23.560186,16.151947,-56.382957,15.420498
6.5,-3.432322,23.541637,16.143239,-56.943603,14.581012
6.55,-3.436313,23.52309,16.134532,-57.41744,13.741526
6.6,-3.443106,23.50285,16.125366,-57.813076,12.400641
6.65,-3.448684,23.492938,16.121275,-58.138387,11.358028
6.7,-3.450869,23.490907,16.120627,-58.400684,10.966649
6.75,-3.453054,23.488876,16.11998,-58.606788,10.57527
6.8,-3.456284,23.487758,16.119977,-58.763131,10.014698
6.85,-3.458498,23.487841,16.120433,-58.875877,9.639044
6.9,-3.459179,23.488032,16.120656,-58.950985,9.525134
6.95,-3.459859,23.488221,16.120879,-58.994282,9.411225
7.0,-3.460565,23.488508,16.121162,-59.011565,9.294245
7.05,-3.460826,23.488642,16.12128,-59.008635,9.251148
7.1,-3.460865,23.488664,16.121299,-58.991444,9.24499
7.15,-3.460785,23.48867,16.121305,-58.966117,9.242052
7.2,-3.460705,23.488677,16.121311,-58.939124,9.239114
7.25,-3.459594,23.4888,16.12142,-58.917374,9.19798
7.3,-3.456582,23.489191,16.121765,-58.908358,9.086334
7.35,-3.453655,23.489658,16.122151,-58.899072,8.97763
7.4,-3.450728,23.490124,16.122536,-58.87268,8.868927
7.45,-3.441114,23.492141,16.124103,-58.829152,8.51053
7.5,-3.426855,23.496256,16.127147,-58.767806,7.975912
7.55,-3.416987,23.500245,16.129961,-58.687459,7.602852
7.6,-3.407119,23.504233,16.132775,-58.586465,7.229793
7.65,-3.381148,23.51888,16.142768,-58.462599,6.23672
7.7,-3.348275,23.54439,16.159737,-58.31297,4.960797
7.75,-3.307933,23.586841,16.187337,-58.133732,3.36518
7.8,-3.283785,23.620651,16.208841,-57.919743,2.388201
7.85,-3.259638,23.65446,16.230346,-57.663846,1.411221
7.9,-3.202889,23.758153,16.294627,-57.355733,-0.94295
7.95,-3.137031,23.911689,16.386564,-56.979571,-3.74477
8.0,-3.099008,24.021737,16.449298,-56.508789,-5.397827
8.05,-3.060986,24.131785,16.512034,-55.892075,-7.050884
8.1,-2.973279,24.437805,16.674212,-55.044561,-10.932849
8.15,-2.885946,24.795937,16.845395,-54.419564,-14.909523
8.2,-2.849667,24.970646,16.918782,-53.925972,-16.680861
8.25,-2.813387,25.145354,16.99217,-53.514428,-18.452199
8.3,-2.758231,25.471566,17.110105,-53.152479,-21.573461
8.35,-2.72181,25.765704,17.199805,-52.814846,-24.284229
8.4,-2.703228,26.022932,17.264705,-52.478105,-26.597304
8.45,-2.701346,26.132164,17.287103,-52.115993,-27.563417
8.5,-2.699464,26.241395,17.3095,-51.692335,-28.52953
8.55,-2.706166,26.421315,17.339094,-51.144193,-30.102943
8.6,-2.71871,26.564492,17.357848,-50.696812,-31.345098
8.65,-2.725867,26.619169,17.363551,-50.35655,-31.816753
8.7,-2.733025,26.673845,17.369253,-50.093114,-32.288412
8.75,-2.746162,26.75313,17.375946,-49.890194,-32.969635
8.8,-2.756405,26.806712,17.379711,-49.738199,-33.428787
8.85,-2.759814,26.823044,17.380716,-49.631383,-33.568536
8.9,-2.763224,26.839375,17.38172,-49.566474,-33.708285
8.95,-2.766899,26.856205,17.382652,-49.542121,-33.852071
9.0,-2.768286,26.862415,17.382986,-49.558643,-33.905125
9.05,-2.768494,26.863302,17.38303,-49.61818,-33.912716
9.1,-2.76839,26.862858,17.383009,-49.725221,-33.908926
9.15,-2.768286,26.862415,17.382986,-49.887797,-33.905125
9.2,-2.766899,26.856205,17.382652,-50.120309,-33.852071
9.25,-2.763224,26.839375,17.38172,-50.450927,-33.708285
9.3,-2.759814,26.823044,17.380716,-50.922829,-33.568536
9.35,-2.756405,26.806712,17.379711,-51.415454,-33.428787
9.4,-2.74616,26.753129,17.375948,-51.927263,-32.969631
9.45,-2.733027,26.673844,17.369252,-52.458574,-32.288422
9.5,-2.71871,26.564492,17.357848,-53.01078,-31.345098
9.55,-2.712438,26.492904,17.348471,-53.586233,-30.724019
9.6,-2.706166,26.421315,17.339094,-54.18848,-30.102943
9.65,-2.699464,26.241395,17.3095,-54.822699,-28.52953
9.7,-2.703233,26.022935,17.264698,-55.496651,-26.597293
9.75,-2.712528,25.894324,17.232252,-56.222652,-25.440765
9.8,-2.721824,25.765714,17.199805,-57.022143,-24.284243
9.85,-2.758231,25.471566,17.110106,-57.939041,-21.573461
9.9,-2.813387,25.145354,16.99217,-58.823886,-18.452199
9.95,-2.849669,24.970646,16.918782,-59.473945,-16.680859
10.0,-2.885951,24.795937,16.845394,-60.052479,-14.909518
10.05,-2.973279,24.437805,16.674212,-60.657282,-10.932849
10.1,-3.060987,24.131785,16.512038,-61.424367,-7.050877
10.15,-3.137032,23.911691,16.386556,-62.023143,-3.744769
10.2,-3.16996,23.83492,16.34059,-62.538289,-2.343859
10.25,-3.202888,23.75815,16.294623,-62.995208,-0.942949
10.3,-3.259639,23.654456,16.23034,-63.402551,1.411225
10.35,-3.307932,23.586837,16.187334,-63.761392,3.365184
10.4,-3.328104,23.565613,16.173536,-64.066687,4.16299
10.45,-3.348276,23.54439,16.159738,-64.304904,4.960796
10.5,-3.381149,23.51888,16.142768,-64.443509,6.236721
10.55,-3.407119,23.504233,16.132775,-64.49606,7.229795
10.6,-3.416986,23.500245,16.129961,-64.567859,7.602853
10.65,-3.426853,23.496256,16.127147,-64.651215,7.975912
10.7,-3.441112,23.492141,16.124103,-64.740913,8.510531
10.75,-3.450728,23.490126,16.122536,-64.833144,8.868926
10.8,-3.456582,23.489191,16.121765,-64.924962,9.086334
10.85,-3.458088,23.488996,16.121592,-65.013936,9.142157
10.9,-3.459594,23.4888,16.12142,-65.098005,9.19798
10.95,-3.460706,23.488677,16.121311,-65.175306,9.239112
11.0,-3.460865,23.488664,16.121299,-65.24411,9.24499
11.05,-3.460871,23.488956,16.121711,-65.302771,9.244999
11.1,-3.460878,23.48925,16.122125,-65.349633,9.245008
11.15,-3.460972,23.493385,16.127929,-65.383043,9.24513
11.2,-3.461228,23.504601,16.143682,-65.401238,9.245462
11.25,-3.461477,23.515534,16.15902,-65.402382,9.245785
11.3,-3.461726,23.526469,16.17436,-65.38445,9.246108
11.35,-3.462546,23.562554,16.224964,-65.34522,9.247174
11.4,-3.463771,23.616463,16.300515,-65.282212,9.248765
11.45,-3.46548,23.691857,16.406045,-65.192569,9.250987
11.5,-3.466616,23.742173,16.476355,-65.073017,9.252467
11.55,-3.467752,23.792487,16.546664,-64.919679,9.253946
11.6,-3.470669,23.922197,16.727525,-64.727956,9.257753
11.65,-3.474309,24.08494,16.953914,-64.492229,9.262514
11.7,-3.476531,24.184904,17.092558,-64.205511,9.265428
11.75,-3.478752,24.284868,17.231202,-63.85894,9.268343
11.8,-3.484074,24.52631,17.564954,-63.440895,9.275353
11.85,-3.490351,24.813849,17.960925,-62.935656,9.283664
11.9,-3.494004,24.983092,18.193055,-62.320949,9.288533
11.95,-3.497657,25.152335,18.425185,-61.563297,9.293401
12.0,-3.506061,25.546962,18.964111,-60.881367,9.304695
12.05,-3.514436,25.946042,19.506878,-60.247912,9.316058
12.1,-3.52167,26.295619,19.980641,-59.653934,9.325968
12.15,-3.524761,26.446826,20.185002,-59.093644,9.33024
12.2,-3.527851,26.598032,20.389363,-58.563164,9.334512
12.25,-3.533066,26.855977,20.737223,-58.059854,9.341779
12.3,-3.537401,27.072431,21.028628,-57.581949,9.347863
12.35,-3.539171,27.161508,21.148401,-57.128322,9.350362
12.4,-3.540941,27.250585,21.268174,-56.698365,9.352861
12.45,-3.54377,27.393858,21.460608,-56.291924,9.356876
12.5,-3.545969,27.505829,21.610886,-55.909263,9.360008
12.55,-3.546794,27.54801,21.667462,-55.551077,9.361188
12.6,-3.547619,27.590192,21.724038,-55.218519,9.362368
12.65,-3.5488,27.65075,21.805239,-54.91331,9.36406
12.7,-3.549591,27.691403,21.859729,-54.63783,9.365196
12.75,-3.550071,27.716088,21.892814,-54.39538,9.365885
12.8,-3.550194,27.722425,21.901307,-54.190524,9.366062
12.85,-3.550317,27.728761,21.9098,-54.029682,9.366239
12.9,-3.550408,27.73344,21.916061,-53.922269,9.36637
12.95,-3.550421,27.734104,21.916954,-53.882788,9.366388
