timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.15,-1.729819,47.350427,45.396825,-11.387679,9.988606
2.2,-1.729819,47.350427,45.689866,-11.761045,9.988606
2.25,-1.729819,47.350427,46.178266,-12.507778,9.912647
2.3,-1.729819,47.350427,47.203907,-14.001245,9.912647
2.35,-1.729819,47.350427,47.106227,-13.876789,9.912647
2.4,-1.729819,47.350427,46.862027,-13.752334,9.912647
2.45,-1.729819,47.350427,47.448107,-14.374611,9.912647
2.5,-1.729819,47.350427,47.838828,-14.872433,9.912647
2.55,-1.729819,47.350427,47.594628,-14.623522,9.912647
2.6,-1.729819,47.350427,46.910867,-13.627878,9.912647
2.65,-1.729819,47.350427,45.494505,-11.885501,9.912647
2.7,-1.729819,47.203907,43.296703,-8.898569,9.988606
2.75,-1.729819,44.126984,40.219780,-4.418171,9.988606
2.8,-1.729819,40.073260,36.361416,1.182327,9.988606
2.85,-1.729819,34.993895,31.868132,8.400747,9.988606
2.9,-1.729819,24.786325,24.444444,21.717486,10.064565
2.95,-1.729819,17.460317,20.390720,30.553827,10.064565
3.0,-1.729819,11.111111,18.095238,37.149969,10.064565
3.05,-1.729819,7.594628,17.118437,40.385812,10.064565
3.1,-1.729819,5.543346,16.630037,42.128189,10.064565
3.15,-1.729819,4.322344,16.434676,42.999378,10.064565
3.2,-1.729819,3.736264,16.385836,43.497200,10.064565
3.25,-1.729819,3.443223,16.239316,43.746111,10.064565
3.3,-1.729819,3.443223,15.946276,44.119477,10.064565
3.35,-1.729819,3.540904,15.555556,44.492844,10.064565
3.4,-1.729819,3.785104,15.067155,44.990666,10.064565
3.45,-1.729819,4.126984,14.529915,45.488488,10.064565
3.5,-1.729819,4.517705,13.992674,45.986310,10.064565
3.55,-1.729819,4.908425,13.406593,46.359676,10.140524
3.6,-1.729819,5.250305,12.918193,46.857498,10.140524
3.65,-1.729819,5.494505,12.478632,47.230865,10.140524
3.7,-1.729819,5.592186,12.136752,47.604231,10.140524
3.75,-1.729819,5.738706,11.892552,47.728687,10.140524
3.8,-1.729819,6.129426,11.794872,47.604231,10.140524
3.85,-1.729819,6.862027,12.087912,46.733043,10.140524
3.9,-1.729819,7.252747,12.380952,45.115121,10.140524
3.95,-1.729819,7.692308,13.064713,45.364032,10.140524
4.0,-1.647446,7.741148,12.234432,41.257001,10.140524
4.05,-1.647446,8.717949,12.380952,40.385812,10.140524
4.1,-1.647446,8.815629,12.234432,41.879278,10.140524
4.15,-1.647446,8.962149,12.283272,40.385812,10.140524
4.2,-1.647446,9.401709,11.990232,37.149969,10.140524
4.25,-1.647446,9.401709,11.648352,36.901058,10.140524
4.3,-1.647446,9.450549,11.404151,37.149969,10.140524
4.35,-1.647446,11.599512,11.746032,29.060361,10.140524
4.4,-1.647446,11.794872,11.697192,27.566895,10.140524
4.45,-1.647446,11.550672,10.769231,26.571251,10.140524
4.5,-1.647446,11.697192,9.645910,25.575607,10.216483
4.55,-1.647446,13.699634,11.794872,21.717486,10.140524
4.6,-1.647446,14.236874,11.746032,19.477287,10.140524
4.65,-1.647446,13.797314,9.743590,19.103920,10.140524
4.7,-1.647446,14.822955,10.769231,15.868077,10.140524
4.75,-1.647446,15.799756,11.794872,13.752334,10.140524
4.8,-1.647446,15.995116,11.550672,13.627878,10.140524
4.85,-1.647446,16.141636,11.257631,13.130056,10.140524
4.9,-1.647446,17.020757,11.892552,9.520846,10.140524
4.95,-1.647446,17.851038,11.062271,8.027380,10.140524
5.0,-1.647446,18.730159,11.159951,7.529558,10.140524
5.05,-1.647446,19.511600,11.599512,5.662726,10.064565
5.1,-1.647446,19.902320,11.062271,3.546982,10.064565
5.15,-1.647446,20.927961,11.550672,2.177971,10.064565
5.2,-1.647446,21.904762,12.625153,-0.186683,10.064565
5.25,-1.565074,21.855922,11.159951,-6.533914,10.064565
5.3,-1.565074,21.953602,11.306471,-6.533914,10.064565
5.35,-1.565074,22.246642,11.111111,-8.276291,10.064565
5.4,-1.565074,22.735043,10.183150,-13.378967,9.988606
5.45,-1.565074,22.735043,10.134310,-13.503423,9.988606
5.5,-1.565074,22.735043,10.134310,-13.378967,9.988606
5.55,-1.565074,22.588523,8.815629,-18.481643,9.988606
5.6,-1.565074,22.539683,8.669109,-18.979465,9.988606
5.65,-1.565074,22.490842,8.083028,-21.095208,9.988606
5.7,-1.565074,22.393162,6.959707,-25.575607,9.988606
5.75,-1.565074,22.344322,6.422466,-27.566895,9.988606
5.8,-1.565074,22.246642,6.227106,-27.815806,9.988606
5.85,-1.565074,22.197802,6.031746,-27.815806,9.988606
5.9,-1.565074,22.100122,5.641026,-27.815806,9.988606
5.95,-1.565074,22.002442,5.396825,-27.815806,9.988606
6.0,-1.565074,22.051282,3.882784,-27.815806,9.988606
6.05,-1.565074,21.953602,3.687424,-27.815806,9.988606
6.1,-1.565074,21.807082,3.589744,-27.815806,9.988606
6.15,-1.565074,21.709402,3.345543,-27.815806,9.988606
6.2,-1.565074,21.611722,2.905983,-27.815806,9.988606
6.25,-1.565074,21.465201,2.710623,-27.815806,9.988606
6.3,-1.565074,21.367521,2.564103,-27.815806,9.988606
6.35,-1.565074,21.221001,2.124542,-27.815806,9.988606
6.4,-1.565074,21.074481,2.026862,-27.815806,9.988606
6.45,-1.647446,20.976801,1.489621,-27.815806,9.988606
6.5,-1.647446,20.830281,1.196581,-27.815806,9.988606
6.55,-1.647446,20.683761,1.098901,-27.815806,9.988606
6.6,-1.565074,20.488400,0.952381,-27.815806,9.988606
6.65,-1.647446,20.341880,0.512821,-27.815806,9.988606
6.7,-1.647446,20.195360,0.268620,-27.815806,9.988606
6.75,-1.647446,20.000000,0.170940,-27.815806,9.988606
6.8,-1.647446,19.804640,-0.073260,-27.815806,10.064565
6.85,-1.647446,19.609280,-0.317460,-27.815806,10.064565
6.9,-1.647446,19.413919,-0.512821,-27.815806,10.064565
6.95,-1.565074,19.218559,-0.659341,-27.815806,10.064565
7.0,-1.647446,19.072039,-1.147741,-27.815806,10.064565
7.05,-1.647446,18.925519,-1.538462,-27.815806,10.064565
7.1,-1.647446,18.925519,-2.515263,-27.815806,9.988606
7.15,-1.647446,18.681319,-2.710623,-27.815806,9.988606
7.2,-1.647446,18.437118,-2.857143,-27.815806,10.064565
7.25,-1.647446,18.241758,-3.003663,-27.815806,10.064565
7.3,-1.647446,17.997558,-3.150183,-27.815806,10.064565
7.35,-1.647446,17.802198,-3.492063,-27.815806,10.064565
7.4,-1.647446,17.655678,-3.931624,-27.815806,10.064565
7.45,-1.647446,17.460317,-4.175824,-27.815806,10.064565
7.5,-1.647446,17.264957,-4.468864,-27.815806,10.064565
7.55,-1.647446,17.069597,-4.810745,-27.815806,10.064565
7.6,-1.647446,16.874237,-5.054945,-27.815806,10.064565
7.65,-1.647446,16.678877,-5.396825,-27.815806,10.064565
7.7,-1.647446,16.483516,-5.641026,-27.815806,10.064565
7.75,-1.647446,16.288156,-5.982906,-27.815806,10.064565
7.8,-1.647446,16.092796,-6.178266,-27.815806,10.064565
7.85,-1.647446,15.897436,-6.520147,-27.815806,10.064565
7.9,-1.647446,15.750916,-6.910867,-27.815806,10.064565
7.95,-1.647446,15.653236,-7.350427,-27.815806,10.064565
8.0,-1.647446,15.506716,-7.692308,-27.815806,10.064565
8.05,-1.647446,15.409035,-8.131868,-27.815806,10.064565
8.1,-1.647446,15.360195,-8.669109,-27.815806,9.988606
8.15,-1.647446,15.311355,-9.108669,-27.815806,9.988606
8.2,-1.647446,15.164835,-9.401709,-27.815806,9.988606
8.25,-1.647446,14.969475,-9.597070,-27.815806,9.988606
8.3,-1.647446,14.725275,-9.743590,-27.815806,9.988606
8.35,-1.647446,14.529915,-9.890110,-27.815806,9.988606
8.4,-1.647446,14.285714,-10.036630,-27.815806,9.988606
8.45,-1.647446,14.090354,-10.183150,-27.815806,9.988606
8.5,-1.647446,13.846154,-10.329670,-27.815806,9.988606
8.55,-1.647446,13.650794,-10.476190,-27.815806,10.064565
8.6,-1.647446,13.455433,-10.622711,-27.815806,10.064565
8.65,-1.647446,13.260073,-10.769231,-27.815806,10.064565
8.7,-1.647446,13.064713,-10.915751,-27.815806,10.064565
8.75,-1.647446,12.869353,-11.013431,-27.815806,10.064565
8.8,-1.647446,12.625153,-11.062271,-27.815806,10.064565
8.85,-1.647446,12.234432,-10.866911,-27.815806,10.064565
8.9,-1.647446,11.843712,-10.671551,-27.815806,10.064565
8.95,-1.647446,11.404151,-10.231990,-27.815806,10.140524
9.0,-1.647446,10.866911,-9.548230,-27.815806,10.140524
9.05,-1.647446,10.329670,-8.717949,-27.815806,10.216483
9.1,-1.565074,9.890110,-7.838828,-27.815806,10.216483
9.15,-1.565074,9.450549,-6.764347,-27.815806,10.216483
9.2,-1.565074,9.010989,-5.054945,-27.815806,10.292442
9.25,-1.565074,8.815629,-2.417582,-23.833230,10.292442
9.3,-1.565074,9.010989,1.391941,-8.525202,10.292442
9.35,-1.565074,9.743590,5.299145,5.787181,10.216483
9.4,-1.565074,10.525031,8.229548,15.868077,10.216483
9.45,-1.647446,11.111111,10.085470,22.090853,10.216483
9.5,-1.647446,11.306471,10.915751,24.953329,10.140524
9.55,-1.647446,11.355311,11.208791,25.948973,10.140524
9.6,-1.647446,11.355311,11.355311,26.695706,10.140524
9.65,-1.647446,11.501832,11.794872,28.064717,10.140524
9.7,-1.647446,11.697192,12.478632,30.304916,10.140524
9.75,-1.647446,11.990232,13.308913,32.918482,10.140524
9.8,-1.647446,12.332112,14.090354,35.407592,10.140524
9.85,-1.729819,12.625153,14.822955,37.647791,10.140524
9.9,-1.729819,12.820513,15.360195,39.141257,10.140524
9.95,-1.729819,12.918193,15.555556,39.763535,10.140524
