timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.8,-0.472074,40.449946,41.507531,-117.036548,1.916853
2.85,-0.466959,42.297938,44.663932,-117.24465,1.902264
2.9,-0.463198,43.490109,46.60543,-117.417167,1.892305
2.95,-0.457398,45.221653,49.280775,-117.560232,1.878314
3.0,-0.451453,46.901423,51.739906,-117.678873,1.865042
3.05,-0.447402,47.990281,53.251,-117.777214,1.856527
3.1,-0.441224,49.586902,55.3566,-117.858766,1.844145
3.15,-0.434964,51.157094,57.330354,-117.926385,1.83203
3.2,-0.43074,52.193338,58.579329,-117.982447,1.824036
3.25,-0.424175,53.745787,60.400811,-118.028947,1.811256
3.3,-0.417342,55.310121,62.207983,-118.067497,1.797341
3.35,-0.412716,56.371161,63.422842,-118.099462,1.78776
3.4,-0.405835,57.956568,65.24726,-118.125963,1.773026
3.45,-0.400002,59.298345,66.80843,-118.147929,1.759909
3.5,-0.396982,59.98781,67.631447,-118.166166,1.752647
3.55,-0.393517,60.773128,68.627603,-118.181261,1.743474
3.6,-0.390904,61.362223,69.466965,-118.193787,1.735494
3.65,-0.389585,61.66093,69.980117,-118.204169,1.730567
3.7,-0.387968,62.036982,70.790526,-118.212789,1.722969
3.75,-0.386872,62.293179,71.524682,-118.219919,1.716004
3.8,-0.387285,62.173335,71.565315,-118.225848,1.714716
3.85,-0.390717,61.282739,70.527441,-118.187763,1.720941
3.9,-0.39764,59.506093,68.151778,-118.101675,1.736788
3.95,-0.404921,57.635513,65.562706,-117.90711,1.754133
4.0,-0.420062,53.681799,60.090317,-117.467328,1.788843
4.05,-0.438725,48.526174,53.093991,-116.473344,1.826369
4.1,-0.453751,44.268862,47.463483,-114.226677,1.852275
4.15,-0.470787,39.389713,41.180443,-109.148725,1.877009
4.2,-0.498838,30.801317,30.701553,-97.67137,1.898939
4.25,-0.531605,20.948023,19.280002,-76.946418,1.906597
4.3,-0.557251,13.494809,11.188666,-65.46905,1.896163
4.35,-0.592232,2.833425,-0.149607,-60.391091,1.854706
4.4,-0.620757,-6.435302,-10.114081,-58.144437,1.797953
4.45,-0.6384,-11.853445,-15.54485,-57.150443,1.74749
4.5,-0.665856,-19.130597,-22.27169,-56.710671,1.642955
4.55,-0.692322,-25.661561,-27.682499,-56.516103,1.506688
4.6,-0.704054,-29.900941,-30.278362,-56.430019,1.411725
4.65,-0.709739,-35.100211,-32.984872,-56.391934,1.280382
4.7,-0.70858,-39.046529,-34.799667,-56.392145,1.174456
4.75,-0.706447,-40.831767,-35.581539,-56.392511,1.126212
4.8,-0.703132,-42.425527,-36.35974,-56.393156,1.085731
4.85,-0.700094,-43.507799,-36.948376,-56.394266,1.060167
4.9,-0.698118,-44.064354,-37.303099,-56.396206,1.048607
4.95,-0.694805,-44.746376,-37.920182,-56.399587,1.03984
5.0,-0.69111,-45.306578,-38.649845,-56.405471,1.039173
5.05,-0.688472,-45.601822,-39.198476,-56.415706,1.043541
5.1,-0.68435,-45.932027,-40.090823,-56.433533,1.056196
5.15,-0.680119,-46.153136,-41.031634,-56.464583,1.074008
5.2,-0.677256,-46.230321,-41.677302,-56.518634,1.088693
5.25,-0.672952,-46.246365,-42.648575,-56.612737,1.113817
5.3,-0.668688,-46.168327,-43.602176,-56.754019,1.141137
5.35,-0.665911,-46.058267,-44.212938,-56.848122,1.160234
5.4,-0.661929,-45.816566,-45.068617,-56.90218,1.189216
5.45,-0.65821,-45.508728,-45.845456,-56.933226,1.217752
5.5,-0.655963,-45.267257,-46.299076,-56.951056,1.235979
5.55,-0.653051,-44.860323,-46.861764,-56.961295,1.261458
5.6,-0.650694,-44.400621,-47.28694,-56.967176,1.285016
5.65,-0.649467,-44.05152,-47.464545,-56.970557,1.29936
5.7,-0.647385,-43.450237,-47.542758,-56.972493,1.317847
5.75,-0.646086,-42.765569,-47.42409,-56.97361,1.33446
5.8,-0.64567,-42.260787,-47.229221,-56.974252,1.344501
5.85,-0.641137,-41.507829,-47.083328,-56.97461,1.355379
5.9,-0.63442,-40.754379,-47.009231,-56.974829,1.363505
5.95,-0.629252,-40.253187,-46.983519,-56.989152,1.367916
6.0,-0.620557,-39.521501,-47.017759,-57.007067,1.373683
6.05,-0.610822,-38.827234,-47.168211,-57.02947,1.379033
6.1,-0.603544,-38.400441,-47.377529,-57.057484,1.382591
6.15,-0.592485,-37.699738,-47.608034,-57.092523,1.386375
6.2,-0.581303,-36.931077,-47.741499,-57.136329,1.388499
6.25,-0.573582,-36.388048,-47.803657,-57.191127,1.389012
6.3,-0.561456,-35.531549,-47.874797,-57.259648,1.388405
6.35,-0.54865,-34.63364,-47.933079,-57.345333,1.386249
6.4,-0.539519,-34.006456,-47.970915,-57.452505,1.383554
6.45,-0.524336,-33.023132,-48.057122,-57.586507,1.376627
6.5,-0.505439,-32.007604,-48.293201,-57.754106,1.363277
6.55,-0.491657,-31.296635,-48.475926,-57.963683,1.351535
6.6,-0.4716,-30.162662,-48.653015,-58.225785,1.332912
6.65,-0.445325,-28.991553,-49.104658,-58.553559,1.301776
6.7,-0.430542,-28.153363,-49.210854,-58.963452,1.283766
6.75,-0.410763,-26.823079,-49.169975,-59.476058,1.258625
6.8,-0.39194,-25.484263,-49.000921,-60.117105,1.232257
6.85,-0.379868,-24.666336,-48.856872,-60.918771,1.212687
6.9,-0.362812,-23.549726,-48.617071,-61.92132,1.181552
6.95,-0.346593,-22.524495,-48.346968,-63.175063,1.148802
7.0,-0.33623,-21.884151,-48.137568,-64.742953,1.125955
7.05,-0.32123,-20.965905,-47.748575,-66.703703,1.090111
7.1,-0.306742,-20.109297,-47.229467,-69.15574,1.052367
7.15,-0.297576,-19.554645,-46.675197,-72.222195,1.024995
7.2,-0.283923,-18.50385,-45.767684,-76.056984,0.982609
7.25,-0.269548,-17.418493,-45.180185,-80.852638,0.942198
7.3,-0.259584,-16.670717,-44.94772,-86.849919,0.916139
7.35,-0.244243,-15.467531,-44.734703,-94.349904,0.877464
7.4,-0.228736,-14.180389,-44.599394,-103.729134,0.838443
7.45,-0.218517,-13.327122,-44.560103,-115.458474,0.811831
7.5,-0.203503,-12.062803,-44.516253,-127.187821,0.770313
7.55,-0.188847,-10.800612,-44.425733,-136.567051,0.726531
7.6,-0.179316,-9.955503,-44.293944,-144.067035,0.695327
7.65,-0.165308,-8.66868,-43.918441,-150.06431,0.644353
7.7,-0.151418,-7.347429,-43.309803,-154.859977,0.58787
7.75,-0.141983,-6.434057,-42.716963,-158.69476,0.54513
7.8,-0.125356,-5.114046,-42.028473,-161.761201,0.47026
7.85,-0.104234,-3.894951,-41.888922,-164.213252,0.379579
7.9,-0.091044,-3.181616,-41.934148,-166.173995,0.32259
7.95,-0.073824,-2.277347,-42.113222,-167.741892,0.247403
8.0,-0.058649,-1.536743,-42.406804,-168.995628,0.18088
8.05,-0.049572,-1.150211,-42.678676,-169.998177,0.141179
8.1,-0.036982,-0.7249,-43.197146,-170.799849,0.086523
8.15,-0.025,-0.447345,-43.820161,-171.44089,0.03502
8.2,-0.01718,-0.322156,-44.278774,-171.953509,0.001488
8.25,-0.005334,-0.131608,-44.988479,-172.363403,-0.049839
8.3,0.006946,0.068854,-45.739082,-172.69117,-0.103653
8.35,0.01562,0.214527,-46.278869,-172.953258,-0.142145
8.4,0.024794,0.373812,-46.856901,-173.162849,-0.183303
8.45,0.039783,0.650898,-47.816239,-173.330448,-0.251735
8.5,0.056187,0.97884,-48.882062,-173.464457,-0.328169
8.55,0.066964,1.209118,-49.597641,-173.571609,-0.379462
8.6,0.080428,1.501644,-50.523732,-173.657314,-0.444609
8.65,0.091776,1.746764,-51.334814,-173.725834,-0.500237
8.7,0.098284,1.883694,-51.818968,-173.780612,-0.532451
8.75,0.107056,2.061049,-52.493972,-173.824435,-0.576125
8.8,0.11542,2.220829,-53.142048,-173.85946,-0.617635
8.85,0.120924,2.324883,-53.57403,-173.887491,-0.645066
8.9,0.133321,2.473776,-54.418002,-173.909894,-0.701878
8.95,0.150368,2.394339,-54.770795,-173.927803,-0.756833
9.0,0.172576,2.238773,-54.958298,-173.942133,-0.821903
9.05,0.189551,2.075519,-55.154881,-173.941955,-0.87059
9.1,0.198676,1.961684,-55.291717,-173.941764,-0.896131
9.15,0.211171,1.783607,-55.505642,-173.941518,-0.930485
9.2,0.222925,1.598365,-55.727933,-173.941245,-0.962261
9.25,0.230419,1.470232,-55.881534,-173.940931,-0.982194
9.3,0.241298,1.271162,-56.119928,-173.940562,-1.010672
9.35,0.251889,1.065432,-56.366058,-173.940138,-1.037955
9.4,0.258789,0.923909,-56.5352,-173.939633,-1.055444
9.45,0.268934,0.705308,-56.796175,-173.939045,-1.080736
9.5,0.278887,0.480545,-57.064263,-173.938362,-1.105125
9.55,0.285396,0.326689,-57.247565,-173.93757,-1.120787
9.6,0.294946,0.090032,-57.529153,-173.936641,-1.143319
9.65,0.304233,-0.152296,-57.817176,-173.935576,-1.164744
9.7,0.310172,-0.317541,-58.013332,-173.934319,-1.17807
9.75,0.318149,-0.570773,-58.313614,-173.932857,-1.195014
9.8,0.324637,-0.829152,-58.619538,-173.931163,-1.207315
9.85,0.32914,-1.004833,-58.827374,-173.929183,-1.215848
9.9,0.33623,-1.27317,-59.144336,-173.926888,-1.229334
9.95,0.343563,-1.546172,-59.466496,-173.924197,-1.243236
10.0,0.348594,-1.731233,-59.684556,-173.921068,-1.252711
10.05,0.35634,-2.01318,-60.016346,-173.917435,-1.267199
10.1,0.364289,-2.299308,-60.352685,-173.9132,-1.281959
10.15,0.36973,-2.492781,-60.579851,-173.908269,-1.291995
10.2,0.378127,-2.786855,-60.92457,-173.902518,-1.307398
10.25,0.386795,-3.084604,-61.273217,-173.895824,-1.323238
10.3,0.392789,-3.285514,-61.508169,-173.888038,-1.334186
10.35,0.402241,-3.590245,-61.863974,-173.878967,-1.35155
10.4,0.412451,-3.898152,-62.22316,-173.868394,-1.370663
10.45,0.420626,-4.1055,-62.464662,-173.856086,-1.386935
10.5,0.43484,-4.419368,-62.829708,-173.841756,-1.416264
10.55,0.44788,-4.73596,-63.197568,-173.825063,-1.441923
10.6,0.455675,-4.948732,-63.44437,-173.805624,-1.456294
10.65,0.465806,-5.270378,-63.816916,-173.782989,-1.473237
10.7,0.474195,-5.594157,-64.191402,-173.756625,-1.485139
10.75,0.47909,-5.811445,-64.442377,-173.72593,-1.490998
10.8,0.486862,-6.13927,-64.820421,-173.690181,-1.500649
10.85,0.495202,-6.468776,-65.200071,-173.648544,-1.511516
10.9,0.501243,-6.689649,-65.453826,-173.600063,-1.519819
10.95,0.511191,-7.022421,-65.835483,-173.543591,-1.534271
11.0,0.522172,-7.356324,-66.218158,-173.477844,-1.551071
11.05,0.530287,-7.579682,-66.473839,-173.401264,-1.564083
11.1,0.543522,-7.915567,-66.857853,-173.312089,-1.58594
11.15,0.556362,-8.252158,-67.2424,-173.208242,-1.606362
11.2,0.564315,-8.476918,-67.498873,-173.087307,-1.618156
11.25,0.575488,-8.814514,-67.883672,-172.946455,-1.633564
11.3,0.586041,-9.152246,-68.268369,-172.788691,-1.647056
11.35,0.592755,-9.37747,-68.524672,-172.647853,-1.65503
11.4,0.602516,-9.71519,-68.908501,-172.526917,-1.66591
11.45,0.612116,-10.052553,-69.291887,-172.423058,-1.676098
11.5,0.618511,-10.277191,-69.546933,-172.333883,-1.682683
11.55,0.628281,-10.613549,-69.928488,-172.257316,-1.692722
11.6,0.638393,-10.949,-70.309004,-172.191555,-1.70331
11.65,0.645653,-11.173684,-70.558764,-172.135097,-1.711323
11.7,0.657242,-11.50967,-70.931965,-172.086616,-1.724716
11.75,0.669682,-11.844208,-71.303555,-172.044979,-1.739824
11.8,0.67866,-12.066227,-71.550022,-172.00923,-1.7513
11.85,0.693402,-12.397743,-71.918067,-171.978522,-1.771158
11.9,0.70962,-12.727203,-72.284035,-171.952171,-1.794089
11.95,0.721555,-12.945553,-72.526657,-171.929535,-1.811721
12.0,0.741417,-13.270898,-72.888166,-171.910097,-1.842229
12.05,0.763476,-13.593725,-73.247345,-171.893404,-1.877284
12.1,0.77982,-13.807271,-73.48509,-171.879074,-1.904027
12.15,0.804206,-14.124929,-73.838907,-171.866766,-1.943241
12.2,0.826771,-14.439507,-74.189877,-171.856193,-1.977757
12.25,0.840585,-14.647251,-74.421837,-171.847122,-1.997658
12.3,0.859443,-14.955665,-74.766543,-171.839322,-2.022907
12.35,0.876428,-15.26046,-75.10797,-171.832629,-2.043612
12.4,0.8865,-15.461307,-75.333271,-171.826891,-2.054441
12.45,0.895635,-15.660264,-75.556809,-171.82196,-2.063085
12.5,0.907475,-15.95485,-75.888374,-171.817712,-2.071781
12.55,0.917468,-16.245095,-76.216155,-171.814078,-2.076331
12.6,0.922914,-16.435778,-76.432009,-171.81095,-2.076682
12.65,0.929297,-16.717432,-76.751792,-171.808272,-2.073369
12.7,0.933932,-16.994109,-77.067299,-171.805964,-2.066369
12.75,0.935886,-17.175378,-77.274786,-171.803997,-2.059357
12.8,0.937173,-17.44229,-77.581571,-171.802289,-2.045525
12.85,0.936872,-17.703598,-77.8838,-171.800827,-2.028566
12.9,0.935651,-17.874152,-78.08204,-171.799584,-2.0153
12.95,0.932369,-18.124363,-78.374727,-171.798505,-1.992691
13.0,0.927703,-18.368155,-78.662442,-171.797576,-1.967566
13.05,0.923716,-18.526517,-78.850866,-171.796784,-1.949275
13.1,0.913395,-18.75761,-79.128274,-171.796115,-1.913452
13.15,0.897185,-18.981198,-79.400334,-171.795527,-1.866291
13.2,0.882757,-19.125395,-79.578008,-171.795022,-1.828021
13.25,0.856256,-19.333829,-79.839003,-171.794585,-1.761715
13.3,0.824778,-19.572048,-79.999998,-171.794216,-1.683012
13.35,0.800543,-19.762721,-79.999998,-171.793902,-1.621081
13.4,0.760978,-20.006084,-79.999998,-171.793628,-1.523258
13.45,0.718586,-20.248569,-79.999998,-171.793396,-1.421329
13.5,0.688636,-20.424234,-79.999998,-171.793191,-1.351053
13.55,0.641716,-20.692041,-80.000005,-171.793014,-1.243242
13.6,0.593293,-20.961279,-79.999998,-171.757319,-1.134
13.65,0.5587,-21.139026,-79.999998,-171.697664,-1.057719
13.7,0.496521,-21.401377,-79.999998,-171.597998,-0.925251
13.75,0.418274,-21.659042,-79.999998,-171.431437,-0.764033
13.8,0.351662,-21.826559,-79.999998,-171.153107,-0.630581
13.85,0.231525,-22.070943,-80.000005,-170.688026,-0.39466
13.9,0.142396,-23.040593,-78.162151,-169.910846,-0.163403
13.95,0.081939,-24.348861,-74.790845,-168.61214,0.041652
14.0,-0.008305,-25.808855,-69.888381,-166.44197,0.311663
14.05,-0.124641,-27.067477,-63.712093,-162.81555,0.618396
14.1,-0.19673,-27.539133,-60.001982,-156.755683,0.78667
14.15,-0.282474,-27.887726,-55.608603,-146.629422,0.970179
14.2,-0.347303,-28.049737,-52.285952,-129.70812,1.099561
14.25,-0.378634,-28.102533,-50.690594,-105.04178,1.158569
14.3,-0.411871,-28.160547,-49.017863,-88.120464,1.218674
14.35,-0.434963,-28.216536,-47.8766,-77.994217,1.258969
14.4,-0.446056,-28.254689,-47.340082,-71.934343,1.277715
14.45,-0.461241,-28.302518,-46.604993,-68.307916,1.302888
14.5,-0.479937,-28.322075,-45.673055,-66.137746,1.333633
14.55,-0.495029,-28.312344,-44.904283,-64.839047,1.35815
14.6,-0.520092,-28.26543,-43.609829,-64.061867,1.398115
14.65,-0.546304,-28.19003,-42.241664,-63.596772,1.439062
14.7,-0.563695,-28.124884,-41.325807,-63.318449,1.465646
14.75,-0.588129,-28.015517,-40.029437,-63.151895,1.502231
14.8,-0.609649,-27.905595,-38.879974,-63.052215,1.533841
14.85,-0.621221,-27.840195,-38.258082,-62.992574,1.550558
14.9,-0.632938,-27.769686,-37.625702,-62.956886,1.567299
14.95,-0.637787,-27.739366,-37.363283,-62.748982,1.574184
