timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.65,2.141680,40.659341,50.525031,14.250156,10.064565
1.7,2.224053,40.073260,50.525031,13.503423,10.064565
1.75,2.388797,39.145299,50.525031,11.885501,10.064565
1.8,2.553542,37.728938,49.548230,10.392035,10.064565
1.85,2.718287,35.775336,45.738706,9.396391,10.064565
1.9,3.047776,32.991453,40.708181,8.898569,10.064565
1.95,3.624382,28.986569,34.310134,8.774113,10.064565
2.0,5.189456,22.930403,26.349206,8.898569,10.064565
2.05,7.825371,16.776557,19.218559,8.649658,10.064565
2.1,10.543657,12.771673,14.383394,7.529558,9.988606
2.15,12.932455,10.183150,10.964591,6.036092,10.064565
2.2,14.909390,8.473748,8.571429,4.293715,9.988606
2.25,16.227348,7.350427,6.910867,2.426882,10.064565
2.3,17.051071,6.666667,5.787546,0.808961,10.064565
2.35,17.545305,6.275946,5.103785,-0.435594,10.064565
2.4,17.792422,5.982906,4.664225,-1.182327,10.064565
2.45,17.710049,5.836386,4.420024,-1.555694,10.064565
2.5,17.462932,5.689866,4.273504,-1.680149,9.988606
2.55,16.886326,5.592186,4.224664,-1.555694,10.064565
2.6,15.897858,5.494505,4.224664,-1.182327,10.064565
2.65,14.579901,5.347985,4.175824,-0.684505,10.064565
2.7,12.685338,5.201465,4.175824,0.062228,10.064565
2.75,10.131796,5.006105,4.126984,0.808961,10.064565
2.8,6.672158,4.761905,4.078144,1.680149,10.064565
2.85,2.388797,4.517705,4.078144,2.302427,10.064565
2.9,-1.400329,4.322344,4.126984,2.924704,10.064565
2.95,-4.365733,4.273504,4.224664,3.422526,10.064565
3.0,-6.672158,4.224664,4.371184,3.920348,10.064565
3.05,-8.319605,4.322344,4.664225,4.542626,10.064565
3.1,-9.472817,4.517705,5.103785,5.413815,10.064565
3.15,-10.131796,4.810745,5.689866,6.409459,10.064565
3.2,-10.461285,5.250305,6.520147,7.902925,10.064565
3.25,-10.461285,5.885226,7.594628,10.516490,10.064565
3.3,-10.131796,6.813187,9.059829,14.623522,10.064565
3.35,-9.555189,8.034188,10.866911,20.846297,10.064565
3.4,-8.649094,9.743590,13.211233,29.931549,10.064565
3.45,-7.907743,11.404151,15.604396,39.265713,10.064565
3.5,-7.578254,12.576313,17.509158,46.110765,10.064565
3.55,-7.331137,13.455433,19.072039,50.715619,10.064565
3.6,-6.425041,14.090354,20.244200,53.578096,10.064565
3.65,-3.212521,14.627595,21.172161,55.444928,10.064565
3.7,-0.082372,15.067155,21.904762,56.565028,10.064565
3.75,0.576606,15.311355,22.393162,57.062850,10.064565
3.8,0.658979,15.457875,22.735043,57.062850,10.064565
3.85,0.658979,15.555556,22.979243,56.813939,10.064565
3.9,0.576606,15.653236,23.076923,56.440572,10.064565
3.95,0.576606,15.653236,23.174603,56.067206,10.064565
4.0,0.576606,15.702076,23.223443,55.444928,10.064565
4.05,0.576606,15.702076,23.223443,54.947106,10.064565
4.1,0.494234,15.702076,23.223443,54.200373,10.064565
4.15,0.494234,15.702076,23.223443,53.578096,10.064565
4.2,0.329489,15.702076,23.223443,52.831363,10.064565
4.25,0.164745,15.653236,23.223443,52.084630,10.064565
4.3,0.000000,15.653236,23.125763,51.213441,10.064565
4.35,-0.329489,15.555556,22.979243,50.342253,10.064565
4.4,-0.658979,15.409035,22.637363,49.222153,10.064565
4.45,-0.988468,15.213675,22.051282,48.102054,10.064565
4.5,-1.235585,14.822955,21.074481,46.857498,10.064565
4.55,-1.400329,14.285714,19.560440,45.488488,10.064565
4.6,-1.482702,13.797314,18.095238,44.243933,10.064565
4.65,-1.565074,13.455433,17.167277,42.874922,10.064565
4.7,-1.565074,13.260073,16.581197,42.003734,10.064565
4.75,-1.647446,13.162393,16.288156,41.381456,10.064565
4.8,-1.647446,13.113553,16.141636,40.759179,10.064565
4.85,-1.647446,13.113553,16.092796,40.385812,10.064565
4.9,-1.647446,13.064713,16.043956,39.887990,10.064565
4.95,-1.647446,13.064713,16.043956,39.639079,10.064565
5.0,-1.647446,13.357753,15.653236,39.390168,10.064565
