timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
6.35,-2.400022,20.298228,12.074683,-40.361481,-16.284988
6.4,-2.400022,20.293539,12.073741,-40.494947,-16.966264
6.45,-2.400019,20.286434,12.072322,-40.600291,-17.192349
6.5,-2.400019,20.278326,12.07071,-40.609175,-17.252896
6.55,-2.400019,20.274786,12.07001,-40.607131,-17.253444
6.6,-2.400019,20.273035,12.06966,-40.605087,-17.257279
6.65,-2.400019,20.269823,12.069013,-40.620438,-17.322961
6.7,-2.400019,20.268329,12.068716,-40.650743,-17.418463
6.75,-2.400019,20.268059,12.068661,-40.699688,-17.607711
6.8,-2.400019,20.267702,12.068591,-40.775536,-17.910474
6.85,-2.400019,20.26722,12.068499,-40.873679,-18.21334
6.9,-2.400019,20.26691,12.068434,-40.956876,-18.498602
6.95,-2.400019,20.266848,12.068425,-40.973649,-18.54652
7.0,-2.400019,20.266839,12.068425,-40.976185,-18.564464
7.05,-2.400019,20.266835,12.068425,-40.976953,-18.568301
7.1,-2.400019,20.266833,12.068424,-40.977479,-18.568847
7.15,-2.400019,20.275113,12.079401,-40.968323,-18.548628
7.2,-2.400019,20.29266,12.102749,-40.948785,-18.474759
7.25,-2.400019,20.398946,12.244205,-40.83034,-18.245465
7.3,-2.400019,20.927997,12.960189,-40.213597,-16.933953
7.35,-2.400019,21.605813,13.913041,-39.347379,-15.617501
7.4,-2.400015,22.301206,14.903582,-38.409844,-13.419534
7.45,-2.400011,23.20642,16.215127,-37.114471,-10.075399
7.5,-2.400007,25.035319,19.087391,-34.089675,-6.076624
7.55,-2.400003,27.662298,23.414698,-29.55399,1.201166
7.6,-2.400003,28.641446,25.088351,-27.934985,3.356846
7.65,-2.400002,28.897383,25.528715,-27.522877,4.639952
7.7,-2.400002,29.356632,26.325583,-26.809622,5.916273
7.75,-2.400002,29.449456,26.487323,-26.668957,6.139814
7.8,-2.400002,29.462716,26.510429,-26.648862,6.210774
7.85,-2.400002,29.463601,26.511971,-26.647529,6.220058
7.9,-2.400002,29.469791,26.522767,-26.638195,6.230408
7.95,-2.4,29.8,27.1,-26.3,8.2
