timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.2,-2.399999,40.752828,49.920582,-32.62773,32.547148
3.25,-2.399999,40.623326,49.695799,-32.955593,32.739447
3.3,-2.399999,40.601594,49.658085,-33.010593,32.828433
3.35,-2.399999,40.583105,49.626029,-33.057286,32.903351
3.4,-2.399999,40.566796,49.597748,-33.098477,32.945232
3.45,-2.399999,40.564477,49.593727,-33.10433,32.913136
3.5,-2.399999,40.563406,49.591873,-33.104672,32.741478
3.55,-2.399999,40.555925,49.578897,-33.107069,32.564596
3.6,-2.399999,40.427902,49.357128,-33.148269,32.17954
3.65,-2.399999,40.130987,48.844433,-33.246618,31.53587
3.7,-2.399999,39.878975,48.409748,-33.330902,30.761749
3.75,-2.399999,39.662752,48.040122,-33.408719,29.613664
3.8,-2.399999,38.442605,45.958765,-33.855118,28.205056
3.85,-2.4,35.561141,41.176543,-35.099838,26.456097
3.9,-2.4,33.97288,38.35316,-35.761521,24.67252
3.95,-2.400002,30.58476,33.426143,-37.652949,22.215443
4.0,-2.400008,23.235787,23.528423,-40.850963,19.932633
4.05,-2.400013,19.064573,18.569945,-41.141161,17.479443
4.1,-2.400015,17.511807,17.417754,-41.182618,15.707007
4.15,-2.400017,15.906585,16.074848,-40.860894,13.922505
4.2,-2.400024,13.822646,14.274284,-39.95988,12.535321
4.25,-2.400033,11.859766,12.843817,-38.845656,11.419222
4.3,-2.400033,11.227094,12.417431,-38.419683,10.673429
4.35,-2.400035,11.086385,12.323617,-38.322991,10.054362
4.4,-2.400036,10.904142,12.204486,-38.19318,9.760221
4.45,-2.400036,10.893465,12.197542,-38.185511,9.832505
4.5,-2.400036,10.89194,12.196551,-38.184416,9.909857
4.55,-2.400036,10.89194,12.196551,-38.184549,10.54236
4.6,-2.400036,10.891936,12.196551,-38.185475,11.196448
4.65,-2.400036,10.891862,12.196539,-38.202713,12.369909
4.7,-2.400036,10.891806,12.196529,-38.219507,13.8621
4.75,-2.400036,10.891554,12.196474,-38.303654,15.866713
4.8,-2.400036,10.890723,12.196297,-38.78487,18.096651
4.85,-2.400036,10.889731,12.196088,-39.559657,20.497538
4.9,-2.400033,10.88897,12.195928,-40.340075,22.913722
4.95,-2.400033,10.888265,12.195779,-40.977969,25.62862
5.0,-2.400033,10.88578,12.195253,-41.585875,27.153742
5.05,-2.400033,10.880528,12.194145,-42.103979,28.776623
5.1,-2.400033,10.875737,12.193136,-42.206732,29.975254
5.15,-2.400033,10.872473,12.192451,-42.22141,30.951218
5.2,-2.400033,10.869619,12.191849,-42.221091,31.473899
5.25,-2.400031,10.860753,12.189982,-42.218866,31.974365
5.3,-2.400031,10.844404,12.186548,-42.202511,32.188182
5.35,-2.400031,10.835721,12.184723,-42.194142,32.236709
5.4,-2.400031,10.822332,12.181917,-42.16573,32.259533
5.45,-2.400028,10.793346,12.175849,-42.06853,32.187329
5.5,-2.400028,10.770371,12.171052,-41.964774,32.059173
5.55,-2.400029,10.756106,12.168078,-41.885064,31.931084
5.6,-2.400029,10.742729,12.165283,-41.828958,31.684562
5.65,-2.400026,10.709187,12.158326,-41.769764,31.518437
5.7,-2.400026,10.651023,12.146291,-41.696076,31.176934
5.75,-2.400026,10.618207,12.139507,-41.658049,30.496478
5.8,-2.400027,10.57994,12.131669,-41.624288,29.818829
5.85,-2.400027,10.508793,12.117133,-41.5357,28.550297
5.9,-2.400027,10.467389,12.108706,-41.361733,26.572805
5.95,-2.400024,10.450498,12.1053,-41.213499,24.14014
6.0,-2.400024,10.4326,12.10168,-41.052949,20.980833
6.05,-2.400025,10.403418,12.095787,-40.101832,16.753847
6.1,-2.400022,10.366021,12.088255,-38.001931,12.111513
6.15,-2.400022,10.348615,12.084756,-37.701942,7.14604
6.2,-2.400022,10.336875,12.082408,-37.659087,2.180569
6.25,-2.400022,10.314679,12.077967,-39.394303,-2.461995
6.3,-2.400022,10.302417,12.075517,-40.219861,-6.689721
6.35,-2.400022,10.298228,12.074683,-40.361481,-9.849767
6.4,-2.400022,10.293539,12.073741,-40.494947,-12.284781
6.45,-2.400019,10.286434,12.072322,-40.600291,-14.264613
6.5,-2.400019,10.278326,12.07071,-40.609175,-15.537779
6.55,-2.400019,10.274786,12.07001,-40.607131,-16.223409
6.6,-2.400019,10.273035,12.06966,-40.605087,-16.912328
6.65,-2.400019,10.269823,12.069013,-40.620438,-17.266625
6.7,-2.400019,10.268329,12.068716,-40.650743,-17.443943
6.75,-2.400019,10.268059,12.068661,-40.699688,-17.715012
6.8,-2.400019,10.267702,12.068591,-40.775536,-17.867375
6.85,-2.400019,10.26722,12.068499,-40.873679,-18.019833
6.9,-2.400019,10.26691,12.068434,-40.956876,-18.123172
6.95,-2.400019,10.266848,12.068425,-40.973649,-18.152473
7.0,-2.400019,10.266839,12.068425,-40.976185,-18.151802
7.05,-2.400019,10.266835,12.068425,-40.976953,-17.95079
7.1,-2.400019,10.266833,12.068424,-40.977479,-17.746483
7.15,-2.400019,10.275113,12.079401,-40.968323,-17.272503
7.2,-2.400019,10.29266,12.102749,-40.948785,-16.469252
7.25,-2.400019,10.398946,12.244205,-40.83034,-15.510573
7.3,-2.400019,10.927997,12.960189,-40.213597,-14.123474
7.35,-2.400019,11.605813,13.913041,-39.347379,-12.633331
7.4,-2.400015,12.301206,14.903582,-38.409844,-10.261684
7.45,-2.400011,13.20642,16.215127,-37.114471,-8.154142
7.5,-2.400007,15.035319,19.087391,-34.089675,-5.391959
7.55,-2.400003,17.662298,23.414698,-29.55399,-2.923713
7.6,-2.400003,18.641446,25.088351,-27.934985,-0.36621
7.65,-2.400002,18.897383,25.528715,-27.522877,1.318717
7.7,-2.400002,19.356632,26.325583,-26.809622,2.926183
7.75,-2.400002,19.449456,26.487323,-26.668957,4.132065
7.8,-2.400002,19.462716,26.510429,-26.648862,5.185368
7.85,-2.400002,19.463601,26.511971,-26.647529,5.707355
7.9,-2.400002,19.469791,26.522767,-26.638195,6.230408
7.95,-2.4,19.8,27.1,-26.3,8.2
