timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
8.15,-9.35232,39.673662,36.166885,-76.497963,-5.376359
8.2,-8.998948,39.987917,36.327264,-76.606782,-4.681015
8.25,-8.653752,40.322043,36.499065,-76.718411,-4.00008
8.3,-8.316598,40.673378,36.681194,-76.832533,-3.332797
8.35,-7.987188,41.039316,36.872602,-76.948885,-2.678657
8.4,-7.665108,41.417227,37.072166,-77.067044,-2.037293
8.45,-7.349887,41.80449,37.278646,-77.186576,-1.408478
8.5,-7.041023,42.198511,37.490802,-77.30705,-0.792013
8.55,-6.738023,42.596711,37.70737,-77.427931,-0.187742
8.6,-6.440426,42.996496,37.926924,-77.548654,0.404547
8.65,-6.147803,43.395249,38.148092,-77.668623,0.985081
8.7,-5.859778,43.790427,38.369405,-77.787206,1.554144
8.75,-5.576013,44.179478,38.589383,-77.903773,2.112089
8.8,-5.296217,44.559819,38.80644,-78.017588,2.659308
8.85,-5.020128,44.928943,39.019005,-78.127967,3.196251
8.9,-4.747512,45.284331,39.225487,-78.23419,3.723422
8.95,-4.478156,45.623511,39.424239,-78.335509,4.241358
9.0,-4.211862,45.944006,39.613588,-78.431187,4.750626
9.05,-3.948435,46.243402,39.791869,-78.520485,5.251827
9.1,-3.687693,46.519351,39.95744,-78.602659,5.745577
9.15,-3.429441,46.769491,40.108648,-78.676971,6.232523
9.2,-3.173491,46.991518,40.243845,-78.742701,6.713325
9.25,-2.919641,47.183214,40.361442,-78.799163,7.188659
9.3,-2.667693,47.342445,40.459928,-78.845683,7.659212
9.35,-2.417424,47.467099,40.537794,-78.881624,8.125709
9.4,-2.168614,47.55515,40.593657,-78.906383,8.588883
9.45,-1.921027,47.604669,40.626209,-78.919402,9.049492
9.5,-1.674413,47.614865,40.63468,-78.920358,9.508327
9.55,-1.428487,47.587464,40.620272,-78.909846,9.966204
9.6,-1.182968,47.523955,40.583966,-78.88828,10.42392
9.65,-0.937585,47.425992,40.526847,-78.856199,10.882231
9.7,-0.69208,47.29525,40.450045,-78.814114,11.341862
9.75,-0.446208,47.133484,40.354795,-78.762584,11.803501
9.8,-0.199731,46.942546,40.242409,-78.702239,12.267811
9.85,0.047581,46.724338,40.114223,-78.633674,12.735427
9.9,0.295949,46.48082,39.971655,-78.557559,13.206965
9.95,0.54559,46.213973,39.816116,-78.474521,13.683009
10.0,0.79672,45.925843,39.649064,-78.385237,14.164121
10.05,1.049554,45.618525,39.471948,-78.290386,14.650837
10.1,1.304309,45.294097,39.286218,-78.190614,15.143669
10.15,1.561209,44.954701,39.09332,-78.08658,15.64309
10.2,1.82049,44.602516,38.894743,-77.978973,16.14956
10.25,2.082393,44.239679,38.691811,-77.868427,16.663494
10.3,2.34718,43.868421,38.485994,-77.755541,17.185282
10.35,2.615123,43.490881,38.27859,-77.640944,17.715274
10.4,2.886507,43.109293,38.070939,-77.525203,18.253806
10.45,3.161636,42.725882,37.864325,-77.408895,18.801193
10.5,3.440808,42.342832,37.659965,-77.292522,19.35773
10.55,3.724321,41.962385,37.459069,-77.176594,19.923737
10.6,4.012448,41.586738,37.262755,-77.061577,20.499576
10.65,4.305413,41.218092,37.072093,-76.947871,21.08564
10.7,4.603381,40.858729,36.888194,-76.835883,21.682441
10.75,4.906422,40.510833,36.711984,-76.725965,22.290607
10.8,5.214491,40.17661,36.544373,-76.6184,22.910921
10.85,5.527407,39.858335,36.386301,-76.513468,23.544322
10.9,5.844849,39.558186,36.23854,-76.411384,24.191939
10.95,6.166376,39.278404,36.10185,-76.312312,24.855051
11.0,6.491438,39.02116,35.976909,-76.21632,25.535056
11.05,6.819449,38.788662,35.864415,-76.123413,26.233405
11.1,7.149836,38.583034,35.764889,-76.033548,26.951564
11.15,7.482115,38.406392,35.678904,-75.946562,27.690889
11.2,7.841125,38.257542,35.607677,-75.859153,28.419235
11.25,8.253511,38.134771,35.551888,-75.769605,29.102047
11.3,8.668713,38.046303,35.510178,-75.684228,29.806731
11.35,9.084517,37.994117,35.482906,-75.602546,30.536616
11.4,9.498706,37.980178,35.47034,-75.523838,31.295171
11.45,9.909213,38.006374,35.472724,-75.447118,32.085849
11.5,10.314266,38.074711,35.490322,-75.371255,32.912043
11.55,10.712584,38.187109,35.523238,-75.294767,33.776934
11.6,11.116437,38.342837,35.572595,-75.212597,34.664929
11.65,11.603248,38.525207,35.64281,-75.107487,35.463308
11.7,12.077884,38.754607,35.725618,-75.005007,36.307231
11.75,12.538855,39.03299,35.821123,-74.902287,37.201291
11.8,12.985855,39.362484,35.929237,-74.796157,38.149662
11.85,13.436564,39.739083,36.051007,-74.67811,39.12738
11.9,13.993175,40.119771,36.191285,-74.525083,39.950869
11.95,14.528819,40.549581,36.338336,-74.376076,40.832236
12.0,15.04328,41.030692,36.491912,-74.225409,41.777794
12.05,15.63292,41.502715,36.658554,-74.040925,42.58238
12.1,16.213503,42.005989,36.828633,-73.854246,43.405401
12.15,16.775898,42.544618,37.000397,-73.663735,44.266957
12.2,17.400737,43.035783,37.179079,-73.445756,44.937398
12.25,18.003752,43.540497,37.354957,-73.234601,45.612894
12.3,18.594808,44.03677,37.528883,-73.015885,46.249819
12.35,19.177363,44.506069,37.699571,-72.794068,46.811951
12.4,19.722056,44.978825,37.862027,-72.581584,47.386394
12.45,20.252676,45.397536,38.018643,-72.360501,47.851113
12.5,20.744629,45.797478,38.164706,-72.154321,48.291957
12.55,21.199501,46.15635,38.297636,-71.966355,48.669759
12.6,21.621791,46.474111,38.429992,-71.785679,48.970413
12.65,21.988415,46.762043,38.540456,-71.628762,49.257896
12.7,22.302725,47.00788,38.634059,-71.488689,49.503482
12.75,22.5725,47.213469,38.723703,-71.365858,49.68772
12.8,22.781825,47.374253,38.788724,-71.270771,49.839476
12.85,22.933245,47.493385,38.836421,-71.202179,49.953377
12.9,23.025222,47.567317,38.866351,-71.160652,50.024479
12.95,23.056216,47.593237,38.878177,-71.146978,50.048777
13.0,23.010479,47.547975,38.85438,-71.162544,50.030551
13.05,22.874842,47.41444,38.784277,-71.208562,49.977036
13.1,22.650923,47.19621,38.670011,-71.284101,49.890331
13.15,22.33951,46.897082,38.514072,-71.388517,49.772698
13.2,21.935588,46.512496,38.310582,-71.522744,49.626255
13.25,21.454253,46.057121,38.084878,-71.680197,49.432213
13.3,20.886079,45.508834,37.824986,-71.855453,49.173929
13.35,20.222046,44.886899,37.528239,-72.055751,48.89285
13.4,19.484162,44.189809,37.22001,-72.270643,48.533807
13.45,18.658233,43.411131,36.888741,-72.497774,48.109984
13.5,17.75089,42.556879,36.541245,-72.738784,47.612077
13.55,16.784611,41.606361,36.184652,-72.982707,46.970677
13.6,15.765011,40.583592,35.821936,-73.229735,46.212899
13.65,14.726843,39.488311,35.460436,-73.463781,45.294279
13.7,13.698192,38.3472,35.103748,-73.683505,44.222933
13.75,12.70698,37.191692,34.756603,-73.879043,43.018863
13.8,11.804335,36.050424,34.423451,-74.050426,41.670679
13.85,11.008789,34.959431,34.108994,-74.186658,40.221115
13.9,10.235832,33.951051,33.808019,-74.304704,38.811269
13.95,9.619088,33.026059,33.53524,-74.379604,37.304338
14.0,9.010115,32.196032,33.279853,-74.440451,35.871096
14.05,8.436206,31.457685,33.045177,-74.486838,34.476976
14.1,7.959731,30.813372,32.838106,-74.508558,33.066642
14.15,7.480393,30.254005,32.651386,-74.5237,31.724097
14.2,6.99392,29.774762,32.484742,-74.535919,30.445644
14.25,6.543965,29.376229,32.340471,-74.543856,29.192977
14.3,6.14911,29.057027,32.219789,-74.547097,27.950363
14.35,5.759491,28.808591,32.119422,-74.551875,26.753266
14.4,5.372108,28.627174,32.038822,-74.559979,25.601416
14.45,4.983872,28.509126,31.977332,-74.572919,24.495298
14.5,4.590577,28.450858,31.934319,-74.591989,23.436764
14.55,4.19458,28.449263,31.910321,-74.615375,22.423378
14.6,3.799163,28.5013,31.905075,-74.643174,21.452341
14.65,3.406484,28.603695,31.917992,-74.67587,20.521925
14.7,3.018574,28.752966,31.948379,-74.713788,19.630631
14.75,2.637311,28.945517,31.995481,-74.757088,18.77714
14.8,2.264388,29.177524,32.058464,-74.805818,17.960333
14.85,1.901307,29.445096,32.136405,-74.859889,17.179196
14.9,1.549381,29.744148,32.228277,-74.919103,16.43286
14.95,1.209723,30.070556,32.33299,-74.983133,15.720569
15.0,0.883287,30.420107,32.449336,-75.051592,15.041681
15.05,0.570847,30.788537,32.576038,-75.123982,14.395646
15.1,0.273032,31.171559,32.711715,-75.199725,13.782025
15.15,-0.009656,31.564899,32.854908,-75.278197,13.200478
15.2,-0.276831,31.964264,33.004043,-75.358691,12.650769
15.25,-0.528203,32.365447,33.157531,-75.440455,12.132768
15.3,-0.763567,32.764249,33.313659,-75.522697,11.646419
15.35,-0.982768,33.15657,33.470692,-75.604585,11.191799
15.4,-1.1857,33.538335,33.626784,-75.685307,10.769065
15.45,-1.37229,33.90562,33.78015,-75.76396,10.37847
15.5,-1.542475,34.25454,33.928827,-75.839666,10.020364
15.55,-1.696192,34.581415,34.071075,-75.911622,9.695195
15.6,-1.833368,34.882599,34.204963,-75.978923,9.4035
15.65,-1.95391,35.154674,34.328672,-76.040788,9.145898
15.7,-2.057683,35.394347,34.44051,-76.096406,8.923106
15.75,-2.144512,35.598488,34.538726,-76.145003,8.735923
15.8,-2.214158,35.764205,34.621808,-76.185916,8.585255
15.85,-2.266329,35.888812,34.68829,-76.218475,8.472069
15.9,-2.300642,35.969867,34.736913,-76.242118,8.397465
15.95,-2.316644,36.005253,34.766677,-76.2564,8.362607
16.0,-2.323116,35.995301,34.762208,-76.254187,8.348514
16.05,-2.329233,35.965592,34.748107,-76.247056,8.335196
16.1,-2.335008,35.914898,34.721442,-76.23273,8.322636
16.15,-2.340453,35.840304,34.677064,-76.206423,8.310825
16.2,-2.345578,35.737533,34.608389,-76.160436,8.299766
16.25,-2.350389,35.600699,34.5073,-76.083412,8.289471
16.3,-2.354892,35.422387,34.36468,-75.95972,8.279963
16.35,-2.35909,35.193947,34.170953,-75.768929,8.271278
16.4,-2.362988,34.905407,33.916531,-75.484985,8.263466
16.45,-2.36659,34.545832,33.592466,-75.075556,8.256589
16.5,-2.369907,34.103899,33.191661,-74.501362,8.250725
16.55,-2.372957,33.568435,32.709822,-73.715306,8.24596
16.6,-2.375775,32.929375,32.146961,-72.661798,8.24239
16.65,-2.37842,32.179185,31.509245,-71.275986,8.240111
16.7,-2.380996,31.314547,30.810678,-69.483321,8.239205
16.75,-2.383678,30.339055,30.075368,-67.199504,8.239725
16.8,-2.386739,29.266238,29.338942,-64.331118,8.24166
16.85,-2.390603,28.123841,28.649661,-60.777159,8.244897
16.9,-2.395882,26.959413,28.068467,-56.432431,8.249169
16.95,-2.403413,25.846839,27.666521,-51.192379,8.253985
17.0,-2.412361,24.949117,27.413467,-45.994065,8.257642
17.05,-2.420734,24.291266,27.192418,-41.737351,8.259387
17.1,-2.428114,23.791145,26.974333,-38.27917,8.259842
17.15,-2.434363,23.393189,26.75021,-35.493754,8.259482
17.2,-2.439502,23.060707,26.521082,-33.271582,8.258654
17.25,-2.443633,22.770383,26.292508,-31.517736,8.257599
17.3,-2.446888,22.508231,26.071331,-30.150201,8.256477
17.35,-2.449412,22.266552,25.864086,-29.098403,8.255388
17.4,-2.451339,22.041833,25.676006,-28.301761,8.254389
17.45,-2.45279,21.833058,25.510666,-27.708591,8.253507
17.5,-2.453869,21.640641,25.37012,-27.275224,8.252754
17.55,-2.454662,21.465597,25.254695,-26.96506,8.252127
17.6,-2.455239,21.309069,25.163493,-26.747889,8.25162
17.65,-2.455655,21.172069,25.094422,-26.599206,8.251219
17.7,-2.45595,21.055291,25.044582,-26.499647,8.250915
17.75,-2.456157,20.959202,25.010624,-26.434425,8.250694
17.8,-2.456296,20.883999,24.98901,-26.392672,8.250544
17.85,-2.456383,20.829845,24.976434,-26.367009,8.250453
17.9,-2.456428,20.796976,24.970115,-26.352985,8.250409
17.95,-2.456441,20.785851,24.968209,-26.348467,8.250397
