timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.05,-2.4,29.902987,20.534695,-31.412796,7.502819
3.1,-2.4,29.886648,19.921502,-36.187049,7.239983
3.15,-2.4,29.874941,19.208512,-40.897463,7.113085
3.2,-2.4,29.867094,18.409033,-44.756242,7.073016
3.25,-2.4,29.862334,17.53637,-46.440577,7.070722
3.3,-2.4,29.859889,16.603829,-45.746641,7.057167
3.35,-2.4,29.858989,15.624715,-44.109059,6.983316
3.4,-2.4,29.85886,14.612338,-41.926307,6.8001
3.45,-2.4,30.071156,13.580001,-39.405157,6.45839
3.5,-2.4,30.668545,12.541008,-36.673474,5.908969
3.55,-2.4,31.591784,11.508671,-33.821014,5.102512
3.6,-2.4,32.781626,10.496293,-30.917911,4.004597
3.65,-2.4,34.178827,9.517179,-28.024691,2.645524
3.7,-2.4,35.724141,8.58464,-25.198823,1.07295
3.75,-2.4,37.358322,7.711975,-22.500122,-0.665446
3.8,-2.4,39.022127,6.912493,-19.996516,-2.521966
3.85,-2.4,40.656307,6.199505,-17.771867,-4.4489
3.9,-2.4,42.201621,5.586311,-15.938644,-6.398527
3.95,-2.4,43.598821,5.086223,-14.661879,-8.323104
4.0,-2.4,44.788664,4.712539,-14.212018,-10.174891
4.05,-2.4,45.711904,4.478571,-15.057375,-11.906129
4.1,-2.4,46.309293,4.397629,-17.096194,-13.469064
4.15,-2.4,46.521585,4.751597,-19.975667,-14.815933
4.2,-2.4,46.229528,5.742709,-23.423035,-15.898963
4.25,-2.4,45.422074,7.264775,-27.216747,-16.670399
4.3,-2.4,44.202303,9.211603,-31.168533,-17.082478
4.35,-2.4,42.673294,11.477001,-35.111451,-17.087437
4.4,-2.4,40.938125,13.954778,-38.891329,-16.637532
4.45,-2.4,39.099878,16.538747,-42.360188,-15.685023
4.5,-2.4,37.261632,19.122716,-45.370571,-14.174788
4.55,-2.4,35.526461,21.600495,-47.77038,-12.133019
4.6,-2.4,33.997453,23.865893,-49.397391,-9.634283
4.65,-2.4,32.777681,25.812721,-50.073143,-6.753538
4.7,-2.4,31.970228,27.334784,-49.613261,-3.566081
4.75,-2.4,31.678169,28.325899,-48.100748,-0.147522
4.8,-2.4,32.078652,28.679865,-45.77087,3.426291
4.85,-2.4,33.165678,28.476018,-42.882753,7.079315
4.9,-2.4,34.767611,27.908551,-39.698572,10.735353
4.95,-2.4,36.712817,27.043577,-36.464245,14.31812
5.0,-2.4,38.829658,25.947208,-33.395069,17.751284
5.05,-2.4,40.946498,24.685558,-30.667807,20.958529
5.1,-2.4,42.891704,23.324738,-28.418843,23.863593
5.15,-2.4,44.493637,21.930862,-26.746657,26.390344
5.2,-2.4,45.580662,20.570042,-25.716965,28.462781
5.25,-2.4,45.981147,19.308393,-25.36873,30.005171
5.3,-2.4,45.662768,18.212023,-25.762136,30.941989
5.35,-2.4,44.782541,17.347048,-26.81365,31.198087
5.4,-2.4,43.452843,16.779586,-28.362669,30.698643
5.45,-2.4,41.786035,16.575735,-30.279092,29.369258
5.5,-2.4,39.894489,17.072209,-32.452202,27.282987
5.55,-2.4,37.890573,18.402759,-34.783032,24.698578
5.6,-2.4,35.886659,20.329079,-37.178603,21.823145
5.65,-2.4,33.995111,22.612859,-39.546936,18.866011
5.7,-2.4,32.328304,25.015793,-41.792215,16.03708
5.75,-2.4,30.998603,27.299574,-43.80914,13.545228
5.8,-2.4,30.118381,29.22589,-45.47571,11.533721
5.85,-2.4,29.8,30.556441,-46.642629,9.970186
5.9,-2.4,29.801841,31.052916,-47.116379,8.798684
5.95,-2.4,29.814726,30.979202,-46.576354,7.963748
6.0,-2.4,29.849699,30.765249,-45.100244,7.410315
6.05,-2.4,29.917806,30.421845,-43.018742,7.083656
6.1,-2.4,30.030089,29.959779,-40.616189,6.92932
6.15,-2.4,30.492372,29.389837,-38.123184,6.893066
6.2,-2.4,31.52547,28.722808,-35.717922,6.920799
6.25,-2.4,33.012919,27.969478,-33.532415,6.958512
6.3,-2.4,34.838256,27.140636,-31.660587,6.952227
6.35,-2.4,36.885017,26.247069,-30.166357,6.847918
6.4,-2.4,39.036737,25.299563,-29.090757,6.591473
6.45,-2.4,41.176952,24.308909,-28.457797,6.128619
6.5,-2.4,43.189199,23.28589,-28.279055,5.404843
6.55,-2.4,44.957011,22.241298,-28.458873,4.377775
6.6,-2.4,46.363934,21.185918,-28.879395,3.073537
6.65,-2.4,47.293489,20.130539,-29.508731,1.540274
6.7,-2.4,47.629225,19.085947,-30.31176,-0.173762
6.75,-2.4,47.343739,18.06293,-31.251422,-2.020231
6.8,-2.4,46.549009,17.072273,-32.29008,-3.950731
6.85,-2.4,45.337622,16.124767,-33.39085,-5.916809
6.9,-2.4,43.802172,15.231199,-34.51874,-7.869979
6.95,-2.4,42.035248,14.402356,-35.641559,-9.761755
7.0,-2.4,40.129439,13.649028,-36.730533,-11.543652
7.05,-2.4,38.177336,12.981997,-37.76064,-13.167222
7.1,-2.4,36.271527,12.412061,-38.710695,-14.58406
7.15,-2.4,34.504604,11.949992,-39.563242,-15.74583
7.2,-2.4,32.969153,11.606587,-40.304315,-16.604288
7.25,-2.4,31.757768,11.392638,-40.923088,-17.111286
7.3,-2.4,30.963036,11.31892,-41.411517,-17.218812
7.35,-2.4,30.677549,11.884458,-41.763938,-16.878984
7.4,-2.4,30.998349,13.448004,-41.976693,-15.976351
7.45,-2.4,31.885269,15.809955,-42.047817,-14.475152
7.5,-2.4,33.225083,18.770712,-41.995671,-12.447595
7.55,-2.4,34.904569,22.130671,-41.836672,-9.966382
7.6,-2.4,36.810501,25.690232,-41.566952,-7.104668
7.65,-2.4,38.829658,29.249792,-41.182639,-3.935981
7.7,-2.4,40.848815,32.609753,-40.679959,-0.534181
7.75,-2.4,42.754747,35.570509,-40.055401,3.026593
7.8,-2.4,44.434234,37.932466,-39.305941,6.671996
7.85,-2.4,45.77405,39.496001,-38.429418,10.327529
7.9,-2.4,46.660966,40.061545,-37.425086,13.918605
7.95,-2.4,46.981768,39.527177,-36.294487,17.370589
8.0,-2.4,46.82857,38.061977,-35.042833,20.608878
8.05,-2.4,46.392544,35.872793,-33.681203,23.558963
8.1,-2.4,45.709044,33.166479,-32.23016,26.146465
8.15,-2.4,44.813423,30.149886,-30.725808,28.297234
8.2,-2.4,43.741037,27.029867,-29.23015,29.937349
8.25,-2.4,42.527235,24.013271,-27.849364,30.993236
8.3,-2.4,41.207375,21.306956,-26.76649,31.391675
8.35,-2.4,39.816805,19.117775,-26.3,31.05994
8.4,-2.4,38.390884,17.652575,-26.3,29.925727
8.45,-2.4,36.964961,17.118209,-26.3,28.1582
8.5,-2.4,35.574395,17.397699,-26.3,26.045845
8.55,-2.4,34.254532,18.156316,-26.3,23.696367
8.6,-2.4,33.040732,19.274277,-26.3,21.218062
8.65,-2.4,31.968344,20.6318,-26.3,18.719595
8.7,-2.4,31.072722,22.109104,-26.3,16.30975
8.75,-2.4,30.389223,23.586408,-26.3,14.09718
8.8,-2.4,29.953198,24.943931,-26.3,12.190173
8.85,-2.4,29.8,26.061893,-26.3,10.696405
8.9,-2.4,29.8,26.82051,-26.3,9.722717
8.95,-2.4,29.8,27.1,-26.3,9.374865
9.0,-2.4,29.8,27.1,-26.3,8.199984
9.05,-2.4,29.8,27.1,-26.3,8.199984
9.1,-2.4,29.8,27.1,-26.3,8.199984
9.15,-2.4,29.8,27.1,-26.3,8.199984
9.2,-2.4,29.8,27.1,-26.3,8.199984
9.25,-2.4,29.8,27.1,-26.3,8.199984
9.3,-2.4,29.8,27.1,-26.3,8.199984
9.35,-2.4,29.8,27.1,-26.3,8.199984
9.4,-2.4,29.8,27.1,-26.3,8.199984
9.45,-2.4,29.8,27.1,-26.3,8.199984
9.5,-2.4,29.8,27.1,-26.3,8.199984
9.55,-2.4,29.8,27.1,-26.3,8.199984
9.6,-2.4,29.8,27.1,-26.3,8.199984
9.65,-2.4,29.8,27.1,-26.3,8.199984
9.7,-2.4,29.8,27.1,-26.3,8.199984
9.75,-2.4,29.8,27.1,-26.3,8.199984
9.8,-2.4,29.8,27.1,-26.3,8.199984
9.85,-2.4,29.8,27.1,-26.3,8.199984
9.9,-2.4,29.8,27.1,-26.3,8.199984
9.95,-2.4,29.8,27.1,-26.3,8.199984
10.0,-2.4,29.8,27.1,-26.3,8.199984
10.05,-2.4,29.8,27.1,-26.3,8.199984
10.1,-2.4,29.8,27.1,-26.3,8.199984
10.15,-2.4,29.8,27.1,-26.3,8.199984
10.2,-2.4,29.8,27.1,-26.3,8.199984
10.25,-2.4,29.8,27.1,-26.3,8.199984
10.3,-2.4,29.8,27.1,-26.3,8.199984
10.35,-2.4,29.8,27.1,-26.3,8.199984
10.4,-2.4,29.8,27.1,-26.3,8.199984
10.45,-2.4,29.8,27.1,-26.3,8.199984
10.5,-2.4,29.8,27.1,-26.3,8.199984
10.55,-2.4,29.8,27.1,-26.3,8.199984
10.6,-2.4,29.8,27.1,-26.3,8.199984
10.65,-2.4,29.8,27.1,-26.3,8.199984
10.7,-2.4,29.8,27.1,-26.3,8.199984
10.75,-2.4,29.8,27.1,-26.3,8.199984
10.8,-2.4,29.8,27.1,-26.3,8.199984
10.85,-2.4,29.8,27.1,-26.3,8.199984
10.9,-2.4,29.8,27.1,-26.3,8.199984
10.95,-2.4,29.8,27.1,-26.3,8.199984
11.0,-2.4,29.8,27.1,-26.3,8.199984
11.05,-2.4,29.8,27.1,-26.3,8.199984
11.1,-2.4,29.8,27.1,-26.3,8.199984
11.15,-2.4,29.8,27.1,-26.3,8.199984
11.2,-2.4,29.8,27.1,-26.3,8.199984
11.25,-2.4,29.8,27.1,-26.3,8.199984
11.3,-2.4,29.8,27.1,-26.3,8.199984
11.35,-2.4,29.8,27.1,-26.3,8.199984
11.4,-2.4,29.8,27.1,-26.3,8.199984
11.45,-2.4,29.8,27.1,-26.3,8.199984
11.5,-2.4,29.8,27.1,-26.3,8.199984
11.55,-2.4,29.8,27.1,-26.3,8.199984
11.6,-2.4,29.8,27.1,-26.3,8.199984
11.65,-2.4,29.8,27.1,-26.3,8.199984
11.7,-2.4,29.8,27.1,-26.3,8.199984
11.75,-2.4,29.8,27.1,-26.3,8.199984
11.8,-2.4,29.8,27.1,-26.3,8.199984
11.85,-2.4,29.8,27.1,-26.3,8.199984
11.9,-2.4,29.8,27.1,-26.3,8.199984
11.95,-2.4,29.8,27.1,-26.3,8.199984
