timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
6.6,-2.4,36.775197,26.607795,-30.579946,15.467659
6.65,-2.4,38.175222,26.00923,-29.572541,17.702813
6.7,-2.4,39.542045,25.358363,-28.625572,19.850424
6.75,-2.4,40.809261,24.672628,-27.762478,21.893331
6.8,-2.4,41.910466,23.96946,-27.010898,23.812288
6.85,-2.4,42.779257,23.266291,-26.405351,25.585167
6.9,-2.4,43.349228,22.580557,-25.991596,27.185942
6.95,-2.4,43.553975,21.92969,-25.834365,28.583269
7.0,-2.4,43.399511,21.331125,-26.00271,29.738351
7.05,-2.4,42.962983,20.802297,-26.393729,30.601791
7.1,-2.4,42.284686,20.360636,-26.916302,31.108584
7.15,-2.4,41.404915,20.023578,-27.525349,31.169586
7.2,-2.4,40.363964,19.808563,-28.194224,30.65613
7.25,-2.4,39.20213,19.733015,-28.905216,29.369258
7.3,-2.4,37.959707,19.932411,-29.645425,27.55628
7.35,-2.4,36.676987,20.483682,-30.404676,25.684181
7.4,-2.4,35.394267,21.316456,-31.174299,23.771008
7.45,-2.4,34.151844,22.360355,-31.946318,21.821967
7.5,-2.4,32.99001,23.545004,-32.712792,19.836452
7.55,-2.4,31.94906,24.800028,-33.465161,17.808616
7.6,-2.4,31.069287,26.055052,-34.193414,15.724039
7.65,-2.4,30.39099,27.239702,-34.884864,13.545228
7.7,-2.4,29.954463,28.283599,-35.521975,11.617292
7.75,-2.4,29.8,29.116373,-36.077983,10.200738
7.8,-2.4,29.80057,29.667644,-36.50637,9.151386
7.85,-2.4,29.804562,29.867042,-36.70819,8.377796
7.9,-2.4,29.815395,29.837315,-36.478182,7.817062
7.95,-2.4,29.836492,29.750319,-35.923379,7.423119
8.0,-2.4,29.871274,29.609326,-35.193612,7.16043
8.05,-2.4,29.923161,29.417608,-34.365998,7.000262
8.1,-2.4,29.995576,29.178438,-33.487875,6.918314
8.15,-2.4,30.237244,28.895087,-32.592135,6.893068
8.2,-2.4,30.766704,28.57083,-31.704009,6.904558
8.25,-2.4,31.542094,28.208938,-30.844586,6.933276
8.3,-2.4,32.521553,27.812684,-30.032886,6.959147
8.35,-2.4,33.663219,27.385341,-29.287271,6.960308
8.4,-2.4,34.925231,26.930181,-28.626572,6.911531
8.45,-2.4,36.265727,26.450476,-28.071128,6.781873
8.5,-2.4,37.642845,25.9495,-27.643975,6.530806
8.55,-2.4,39.014724,25.430525,-27.372306,6.101197
8.6,-2.4,40.339507,24.896823,-27.289528,5.404843
8.65,-2.4,41.575323,24.351667,-27.370374,4.440333
8.7,-2.4,42.68032,23.79833,-27.535459,3.339716
8.75,-2.4,43.612631,23.240084,-27.757758,2.150873
8.8,-2.4,44.330396,22.680201,-28.020887,0.903644
8.85,-2.4,44.791752,22.121955,-28.313935,-0.381475
8.9,-2.4,44.954841,21.568619,-28.629128,-1.689293
8.95,-2.4,44.811134,21.023461,-28.960617,-3.007809
9.0,-2.4,44.403472,20.48976,-29.303802,-4.326979
9.05,-2.4,43.767051,19.970785,-29.654915,-5.637944
9.1,-2.4,42.937064,19.469808,-30.010762,-6.932496
9.15,-2.4,41.948707,18.990105,-30.368538,-8.202658
9.2,-2.4,40.837169,18.534944,-30.7257,-9.440365
9.25,-2.4,39.637646,18.107603,-31.079872,-10.637108
9.3,-2.4,38.385334,17.711347,-31.428764,-11.78359
9.35,-2.4,37.115424,17.349455,-31.770108,-12.869312
9.4,-2.4,35.863112,17.025198,-32.101595,-13.882019
9.45,-2.4,34.663589,16.741848,-32.420814,-14.806944
9.5,-2.4,33.552053,16.502677,-32.725183,-15.625739
9.55,-2.4,32.563692,16.310959,-33.011877,-16.314751
9.6,-2.4,31.733709,16.169966,-33.277729,-16.842298
9.65,-2.4,31.097287,16.08297,-33.519116,-17.163771
9.7,-2.4,30.689625,16.053244,-33.731801,-17.212368
9.75,-2.4,30.545917,16.279199,-33.910712,-16.878984
9.8,-2.4,30.701555,16.917769,-34.049638,-16.02691
9.85,-2.4,31.141403,17.910008,-34.140752,-14.739342
9.9,-2.4,31.82486,19.19697,-34.173909,-13.134241
9.95,-2.4,32.711322,20.719713,-34.148669,-11.290705
10.0,-2.4,33.76019,22.419287,-34.074942,-9.265318
10.05,-2.4,34.930861,24.236753,-33.955553,-7.100667
10.1,-2.4,36.182733,26.113162,-33.793137,-4.830177
10.15,-2.4,37.475209,27.989573,-33.590165,-2.481098
10.2,-2.4,38.767685,29.807037,-33.348984,-0.076383
10.25,-2.4,40.01956,31.506612,-33.071835,2.363999
10.3,-2.4,41.190229,33.029355,-32.760892,4.822131
10.35,-2.4,42.239097,34.316319,-32.418286,7.281468
10.4,-2.4,43.125561,35.308557,-32.046141,9.726288
10.45,-2.4,43.809017,35.947125,-31.646616,12.14121
10.5,-2.4,44.248862,36.173081,-31.221954,14.510779
10.55,-2.4,44.404503,35.938966,-30.774546,16.819046
10.6,-2.4,44.33055,35.283442,-30.307019,19.049156
10.65,-2.4,44.117144,34.276745,-29.822368,21.182787
10.7,-2.4,43.776966,32.98911,-29.324142,23.199621
10.75,-2.4,43.322687,31.490769,-28.816751,25.076561
10.8,-2.4,42.76699,29.851959,-28.305971,26.786717
10.85,-2.4,42.122548,28.142913,-27.799878,28.298047
10.9,-2.4,41.402043,26.433869,-27.310698,29.571375
10.95,-2.4,40.61815,24.795058,-26.859025,30.55747
11.0,-2.4,39.783547,23.296717,-26.485669,31.192404
11.05,-2.4,38.910911,22.009081,-26.3,31.390075
11.1,-2.4,38.01292,21.002385,-26.3,31.028794
11.15,-2.4,37.102251,20.346863,-26.3,29.925727
11.2,-2.4,36.191583,20.112746,-26.3,28.27828
11.25,-2.4,35.293592,20.23042,-26.3,26.516846
11.3,-2.4,34.420957,20.557997,-26.3,24.700654
11.35,-2.4,33.586353,21.057314,-26.3,22.866214
11.4,-2.4,32.802459,21.690206,-26.3,21.039998
11.45,-2.4,32.081954,22.418508,-26.3,19.243986
11.5,-2.4,31.437511,23.204058,-26.3,17.498725
11.55,-2.4,30.881814,24.008688,-26.3,15.825513
11.6,-2.4,30.427538,24.794238,-26.3,14.248483
11.65,-2.4,30.087357,25.52254,-26.3,12.797186
11.7,-2.4,29.873953,26.155432,-26.3,11.51053
11.75,-2.4,29.8,26.654749,-26.3,10.443718
11.8,-2.4,29.8,26.982327,-26.3,9.682204
11.85,-2.4,29.8,27.1,-26.3,9.374865
11.9,-2.4,29.8,27.1,-26.3,8.787425
11.95,-2.4,29.8,27.1,-26.3,8.199984
