timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
6.1,6.235084,46.336562,48.169421,-2.606697,-28.800148
6.15,6.260524,46.131172,47.80211,-3.042159,-28.799293
6.2,6.323913,45.804907,47.2179,-3.723395,-28.793304
6.25,6.504179,45.010778,45.800103,-5.391338,-28.732309
6.3,6.813527,43.891844,43.814945,-7.770334,-28.591334
6.35,7.005915,43.250515,42.681219,-9.150199,-28.324826
6.4,7.311542,42.387397,41.173781,-11.025622,-27.867758
6.45,8.10037,40.437571,37.804785,-15.359423,-27.152853
6.5,9.372875,37.977954,33.652662,-21.143679,-26.100754
6.55,10.224405,36.522333,31.22952,-24.276185,-24.634326
6.6,11.388679,35.110187,28.964473,-26.257709,-22.698644
6.65,13.632614,32.78782,25.295006,-29.305488,-20.255479
6.7,15.852128,31.046499,22.612468,-31.962634,-17.316074
6.75,16.94191,30.299434,21.47499,-33.214398,-13.937653
6.8,17.889624,29.775563,20.681785,-35.597854,-10.2422
6.85,19.613806,28.879993,19.32673,-41.454397,-6.375586
6.9,20.952593,28.274947,18.408805,-48.225194,-2.519119
6.95,21.527732,28.03338,18.04127,-51.417539,1.148544
7.0,21.901531,27.886694,17.816488,-53.514018,4.490173
7.05,22.509581,27.653782,17.459172,-57.225334,7.394184
7.1,22.854729,27.526728,17.263443,-59.609275,9.815167
7.15,22.971244,27.484809,17.198699,-60.508849,11.751686
7.2,23.021167,27.466744,17.170812,-61.010714,13.245624
7.25,23.083438,27.444509,17.136435,-61.75152,14.35304
7.3,23.095804,27.440082,17.129625,-62.022477,15.146014
7.35,23.097845,27.439381,17.128504,-62.090618,15.692749
7.4,23.098805,27.439039,17.127978,-62.216304,16.056718
7.45,23.097881,27.438889,17.127976,-62.238973,16.288894
7.5,23.095911,27.438592,17.127972,-62.237228,16.428235
7.55,23.083952,27.436622,17.127941,-62.225006,16.505468
7.6,23.023536,27.426814,17.127799,-62.167676,16.537244
7.65,22.860369,27.400485,17.127449,-62.01761,16.534999
7.7,22.745796,27.382204,17.127251,-61.913248,16.506239
7.75,22.513889,27.345348,17.126864,-61.70017,16.439775
7.8,21.875355,27.246436,17.126294,-61.119212,16.3406
7.85,20.799828,27.087467,17.126787,-60.162667,16.19723
7.9,20.141827,26.99308,17.127725,-59.587777,15.999541
7.95,19.091749,26.853551,17.130978,-58.715152,15.737401
8.0,16.482187,26.536465,17.144501,-56.68412,15.401154
8.05,12.600326,26.144581,17.178047,-54.051269,14.985039
8.1,10.084548,25.911943,17.196717,-52.496409,14.488193
8.15,7.365188,25.759891,17.258409,-51.138246,13.919469
8.2,2.921911,25.63364,17.445409,-49.077754,13.292277
8.25,-0.309747,25.738877,17.74109,-47.778472,12.629543
8.3,-1.652218,25.834537,17.913513,-47.276445,11.958487
8.35,-2.464814,26.024123,18.14656,-46.959249,11.30656
8.4,-3.763892,26.458519,18.669651,-46.302786,10.699664
8.45,-4.460754,26.942119,19.304676,-45.424504,10.15699
8.5,-4.690821,27.179791,19.646732,-44.888643,9.690803
8.55,-4.79115,27.392072,20.047723,-44.023905,9.303782
8.6,-4.91195,27.821314,20.915863,-41.95724,8.994796
8.65,-4.927273,28.248,21.929439,-39.051906,8.75612
8.7,-4.921429,28.461065,22.465027,-37.42973,8.577735
8.75,-4.903134,28.646373,22.943109,-36.082608,8.448797
8.8,-4.875472,28.980422,23.805943,-33.815886,8.358564
8.85,-4.855066,29.25654,24.532341,-32.074374,8.297564
8.9,-4.846233,29.381623,24.86487,-31.312493,8.257691
8.95,-4.837855,29.48161,25.136562,-30.731502,8.232856
9.0,-4.813811,29.662605,25.632529,-29.695594,8.217859
9.05,-4.767658,29.806367,26.03371,-28.899228,8.209243
9.1,-4.736919,29.870128,26.213182,-28.552197,8.204452
9.15,-4.67879,29.919526,26.352985,-28.292232,8.20209
9.2,-4.521237,30.008451,26.602592,-27.836849,8.2009
9.25,-4.26368,30.079206,26.794005,-27.504326,8.199999
9.3,-4.12562,30.109896,26.875573,-27.365832,8.199999
9.35,-3.869608,30.137583,26.937915,-27.272653,8.200002
9.4,-3.347854,30.187591,27.043696,-27.122139,8.200004
9.45,-3.092164,30.213026,27.093005,-27.052911,8.200004
9.5,-2.955217,30.22289,27.116789,-27.019917,8.200004
9.55,-2.700071,30.232851,27.161058,-26.932585,8.200004
9.6,-2.545819,30.186956,27.174405,-26.800818,8.200005
9.65,-2.489668,30.131301,27.169335,-26.697317,8.200005
9.7,-2.461034,30.032197,27.148548,-26.533511,8.200005
9.75,-2.419746,29.873409,27.115154,-26.275905,8.200005
9.8,-2.403935,29.814495,27.102977,-26.177542,8.200005
9.85,-2.400771,29.802835,27.100585,-26.156565,8.200005
9.9,-2.400248,29.800911,27.100189,-26.152456,8.200005
9.95,-2.400001,29.800005,27.100003,-26.148563,8.200005
