timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.65,-28.686658,47.535428,49.346578,-31.755572,0.426146
3.7,-28.554394,47.517961,49.334257,-31.89507,-0.031002
3.75,-28.196911,47.471077,49.300364,-31.749822,-0.13791
3.8,-27.945157,47.439025,49.277143,-31.621655,-0.142943
3.85,-27.436547,47.374454,49.230112,-31.387464,-0.147363
3.9,-26.031369,47.207591,49.109368,-30.776973,-0.154088
3.95,-23.656119,46.958916,48.932063,-29.851016,-0.20679
4.0,-22.2331,46.816684,48.832043,-29.310794,-0.256538
4.05,-19.875435,46.643197,48.713312,-28.562339,-0.42046
4.1,-14.128149,46.332507,48.51062,-26.872784,-0.987286
4.15,-6.45961,46.202535,48.451771,-24.818776,-2.178084
4.2,-2.75154,46.222165,48.475839,-23.800911,-2.952819
4.25,-0.430018,46.316772,48.569118,-22.752576,-4.344407
4.3,3.672305,46.505705,48.738958,-20.300799,-7.919462
4.35,6.304822,46.67898,48.89688,-17.178137,-13.410135
4.4,7.315384,46.757167,48.969485,-15.527048,-16.918531
4.45,7.88206,46.80686,49.021846,-13.384833,-21.358921
4.5,8.741617,46.889584,49.115013,-9.205872,-29.133271
4.55,9.147208,46.936922,49.179852,-6.535712,-34.320772
4.6,9.263041,46.953192,49.205515,-5.538047,-36.388004
4.65,9.297517,46.960729,49.221495,-4.949609,-37.635521
4.7,9.332182,46.972697,49.249791,-3.91296,-39.606328
4.75,9.3345,46.980228,49.271139,-3.153317,-40.650695
4.8,9.3345,46.983405,49.280585,-2.823086,-40.983069
4.85,9.334501,46.986151,49.288259,-2.556755,-41.105346
4.9,9.334465,46.990852,49.301842,-2.087811,-41.232992
4.95,9.33429,46.994506,49.312427,-1.733988,-41.221654
5.0,9.334147,46.996101,49.317052,-1.583634,-41.204879
5.05,9.333812,46.997259,49.320456,-1.48287,-41.182981
5.1,9.332801,46.999243,49.326368,-1.312274,-41.154363
5.15,9.330961,47.000568,49.330521,-1.197538,-41.134829
5.2,9.330048,47.00108,49.332191,-1.151906,-41.126998
5.25,9.327921,47.001323,49.333254,-1.121016,-41.121093
5.3,9.323271,47.001582,49.334851,-1.070606,-41.110571
5.35,9.320459,47.001557,49.335454,-1.04779,-41.105356
5.4,9.316501,47.001398,49.335541,-1.038069,-41.101146
5.45,9.307055,47.000795,49.335522,-1.017778,-41.090801
5.5,9.294305,46.999787,49.33493,-1.005762,-41.077721
5.55,9.287074,46.999192,49.334484,-1.00142,-41.070908
5.6,9.277559,46.998367,49.333867,-0.999303,-41.059977
5.65,9.256056,46.996506,49.332392,-0.997216,-41.037645
5.7,9.228969,46.994158,49.330502,-1.017758,-41.023606
5.75,9.214113,46.9926,49.328984,-1.032917,-41.018121
5.8,9.195572,46.990758,49.327264,-1.052149,-41.016424
5.85,9.157076,46.979854,49.311055,-1.114033,-41.015533
5.9,9.118415,46.943708,49.2498,-1.235578,-41.021284
5.95,9.098685,46.916787,49.203331,-1.315767,-41.026246
6.0,9.088417,46.852976,49.090448,-1.470039,-41.035272
6.05,9.079914,46.667246,48.760179,-1.893926,-41.061114
6.1,9.113446,46.336562,48.169421,-2.606697,-41.105531
6.15,9.147365,46.131172,47.80211,-3.042159,-41.131274
6.2,9.231884,45.804907,47.2179,-3.723395,-41.179928
6.25,9.472238,45.010778,45.800103,-5.391338,-41.299108
6.3,9.884702,43.891844,43.814945,-7.770334,-41.4469
6.35,10.14122,43.250515,42.681219,-9.150199,-41.521919
6.4,10.548722,42.387397,41.173781,-11.025622,-41.536758
6.45,11.600494,40.437571,37.804785,-15.359423,-41.385141
6.5,13.297166,37.977954,33.652662,-21.143679,-40.622407
6.55,14.43254,36.522333,31.22952,-24.276185,-39.977904
6.6,15.984906,35.110187,28.964473,-26.257709,-38.555455
6.65,18.976819,32.78782,25.295006,-29.305488,-34.933102
6.7,21.936171,31.046499,22.612468,-31.962634,-29.469624
6.75,23.389213,30.299434,21.47499,-33.214398,-26.453412
6.8,24.652832,29.775563,20.681785,-35.597854,-21.688809
6.85,26.951741,28.879993,19.32673,-41.454397,-11.02875
6.9,28.73679,28.274947,18.408805,-48.225194,-0.501527
6.95,29.503643,28.03338,18.04127,-51.417539,4.145371
7.0,30.002042,27.886694,17.816488,-53.514018,6.998165
7.05,30.812775,27.653782,17.459172,-57.225334,12.145757
7.1,31.272973,27.526728,17.263443,-59.609275,15.501703
7.15,31.428325,27.484809,17.198699,-60.508849,16.788904
7.2,31.494889,27.466744,17.170812,-61.010714,17.540658
7.25,31.577917,27.444509,17.136435,-61.75152,18.662379
7.3,31.594405,27.440082,17.129625,-62.022477,19.089952
7.35,31.597127,27.439381,17.128504,-62.090618,19.194376
7.4,31.598407,27.439039,17.127978,-62.216304,19.391836
7.45,31.597174,27.438889,17.127976,-62.238973,19.437604
7.5,31.594548,27.438592,17.127972,-62.237228,19.439403
7.55,31.578603,27.436622,17.127941,-62.225006,19.440803
7.6,31.498048,27.426814,17.127799,-62.167676,19.440635
7.65,31.280493,27.400485,17.127449,-62.01761,19.435163
7.7,31.127729,27.382204,17.127251,-61.913248,19.429572
7.75,30.818519,27.345348,17.126864,-61.70017,19.410541
7.8,29.967139,27.246436,17.126294,-61.119212,19.343705
7.85,28.533104,27.087467,17.126787,-60.162667,19.202338
7.9,27.655769,26.99308,17.127725,-59.587777,19.10969
7.95,26.255666,26.853551,17.130978,-58.715152,18.94491
8.0,22.77625,26.536465,17.144501,-56.68412,18.520684
8.05,17.600435,26.144581,17.178047,-54.051269,17.869732
8.1,14.246064,25.911943,17.196717,-52.496409,17.483919
8.15,10.620251,25.759891,17.258409,-51.138246,16.922901
8.2,4.695881,25.63364,17.445409,-49.077754,15.601738
8.25,0.387004,25.738877,17.74109,-47.778472,13.818202
8.3,-1.402957,25.834537,17.913513,-47.276445,12.834782
8.35,-2.486418,26.024123,18.14656,-46.959249,12.034675
8.4,-4.218523,26.458519,18.669651,-46.302786,10.713635
8.45,-5.147672,26.942119,19.304676,-45.424504,9.767131
8.5,-5.454428,27.179791,19.646732,-44.888643,9.373618
8.55,-5.5882,27.392072,20.047723,-44.023905,9.116795
8.6,-5.749266,27.821314,20.915863,-41.95724,8.693653
8.65,-5.769698,28.248,21.929439,-39.051906,8.437876
8.7,-5.761906,28.461065,22.465027,-37.42973,8.343963
8.75,-5.737512,28.646373,22.943109,-36.082608,8.29727
8.8,-5.700629,28.980422,23.805943,-33.815886,8.230353
8.85,-5.673421,29.25654,24.532341,-32.074374,8.205617
8.9,-5.661645,29.381623,24.86487,-31.312493,8.200832
8.95,-5.650473,29.48161,25.136562,-30.731502,8.200083
9.0,-5.618415,29.662605,25.632529,-29.695594,8.199855
9.05,-5.556877,29.806367,26.03371,-28.899228,8.199934
9.1,-5.515893,29.870128,26.213182,-28.552197,8.199964
9.15,-5.438387,29.919526,26.352985,-28.292232,8.199972
9.2,-5.228316,30.008451,26.602592,-27.836849,8.19999
9.25,-4.884906,30.079206,26.794005,-27.504326,8.199999
9.3,-4.700827,30.109896,26.875573,-27.365832,8.199999
9.35,-4.359478,30.137583,26.937915,-27.272653,8.200003
9.4,-3.663805,30.187591,27.043696,-27.122139,8.200005
9.45,-3.322886,30.213026,27.093005,-27.052911,8.200005
9.5,-3.14029,30.22289,27.116789,-27.019917,8.200006
9.55,-2.800095,30.232851,27.161058,-26.932585,8.200006
9.6,-2.594425,30.186956,27.174405,-26.800818,8.200007
9.65,-2.519557,30.131301,27.169335,-26.697317,8.200007
9.7,-2.481378,30.032197,27.148548,-26.533511,8.200007
9.75,-2.426328,29.873409,27.115154,-26.275905,8.200007
9.8,-2.405247,29.814495,27.102977,-26.177542,8.200007
9.85,-2.401028,29.802835,27.100585,-26.156565,8.200007
9.9,-2.400331,29.800911,27.100189,-26.152456,8.200007
9.95,-2.400002,29.800005,27.100003,-26.148563,8.200007
