timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.65,-2.400007,27.312158,11.052802,0.0,8.90861
3.7,-2.400007,27.312158,11.052802,0.0,8.825458
3.75,-2.400007,27.312158,11.052802,0.0,8.752075
3.8,-2.400007,27.312158,11.052802,0.0,8.687664
3.85,-2.400007,27.312158,11.052802,0.0,8.631463
3.9,-2.400007,27.312158,11.052802,0.0,8.582742
3.95,-2.400007,27.312158,11.052802,0.0,8.540806
4.0,-2.400007,27.312158,11.052802,0.0,8.504994
4.05,-2.400007,27.312158,11.052802,0.0,8.474679
4.1,-2.400007,27.312158,11.052802,0.0,8.449266
4.15,-2.400007,27.312158,11.052802,0.0,8.428197
4.2,-2.400007,27.312158,11.052802,0.0,8.410946
4.25,-2.400007,27.312158,11.052802,0.0,8.397021
4.3,-2.400007,27.312158,11.052802,0.0,8.385965
4.35,-2.400007,27.312158,11.052802,0.0,8.377352
4.4,-2.400007,27.312158,11.052802,0.0,8.370795
4.45,-2.400007,27.312158,11.052802,0.0,8.365936
4.5,-2.400007,27.312158,11.052802,0.0,8.362453
4.55,-2.400007,27.312158,11.052802,0.0,8.360058
4.6,-2.400007,27.312158,11.052802,0.0,8.358496
4.65,-2.400007,27.312158,11.052802,0.0,8.357548
4.7,-2.400007,27.312158,11.052802,0.0,8.357027
4.75,-2.400007,27.312158,11.052802,0.0,8.35678
4.8,-2.400007,27.312158,11.052802,0.0,8.356688
4.85,-2.400007,27.312158,11.052802,0.0,8.356666
4.9,-2.400007,27.312158,11.052802,0.0,8.356665
4.95,-2.4,29.8,27.1,0.0,8.2
