timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
3.95,-1.647446,9.499389,-6.862027,39.887990,10.596278
4.0,-1.647446,9.499389,-6.862027,39.887990,10.520319
4.05,-1.647446,9.499389,-6.862027,39.887990,10.520319
4.1,-1.647446,9.499389,-6.862027,39.887990,10.444360
4.15,-1.647446,9.499389,-6.862027,39.887990,10.368401
4.2,-1.647446,9.499389,-6.862027,39.887990,10.368401
4.25,-1.647446,9.499389,-6.862027,39.887990,10.368401
4.3,-1.647446,9.499389,-6.862027,39.887990,10.368401
4.35,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.4,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.45,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.5,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.55,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.6,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.65,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.7,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.75,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.8,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.85,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.9,-1.647446,9.499389,-6.862027,39.887990,10.292442
4.95,-1.647446,12.918193,15.555556,39.887990,10.064565
