timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
4.3,-2.374071,39.089684,13.447172,-8.979467,9.441056
4.35,-2.400048,38.915534,13.352949,-8.956207,9.39009
4.4,-2.433614,38.57001,13.274859,-8.95853,9.324865
4.45,-2.46872,38.039564,13.237278,-8.983122,9.258506
4.5,-2.509081,37.32162,13.235901,-9.04069,9.181166
4.55,-2.553129,36.443787,13.319041,-9.134378,9.09494
4.6,-2.599132,35.455385,13.194176,-9.429965,9.002255
4.65,-2.645264,34.422882,13.652727,-9.725455,8.905758
4.7,-2.68955,33.423103,15.76511,-10.825828,8.808528
4.75,-2.729643,32.534325,19.961677,-13.026377,8.714894
4.8,-2.762554,31.827317,24.453731,-16.407431,8.632096
4.85,-2.784736,31.362289,26.573852,-20.836599,8.5719
4.9,-2.792757,31.19469,27.427066,-25.275096,8.548979
4.95,-2.4,29.8,27.091047,-26.291047,8.2
