timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.8,-1.894563,15.848596,14.969475,60.049782,11.507786
1.85,-1.894563,15.848596,14.676435,60.423149,11.583745
1.9,-1.894563,15.897436,14.383394,60.796515,11.583745
1.95,-1.894563,15.946276,14.041514,61.294337,11.583745
2.0,-1.894563,15.946276,13.748474,61.667704,11.583745
2.05,-1.894563,15.995116,13.406593,62.041070,11.659704
2.1,-1.894563,16.043956,13.113553,62.414437,11.659704
2.15,-1.894563,16.092796,12.771673,62.787803,11.659704
2.2,-1.812191,16.141636,12.478632,63.036714,11.659704
2.25,-1.812191,16.141636,12.185592,63.410081,11.659704
2.3,-1.812191,16.190476,11.843712,63.783447,11.735663
2.35,-1.812191,16.239316,11.550672,64.032358,11.735663
2.4,-1.812191,16.336996,11.208791,64.405725,11.735663
2.45,-1.812191,16.385836,10.866911,64.779091,11.735663
2.5,-1.812191,16.434676,10.573871,65.028002,11.735663
2.55,-1.812191,16.483516,10.280830,65.276914,11.811622
2.6,-1.812191,16.581197,10.036630,65.525825,11.811622
2.65,-1.812191,16.630037,9.792430,65.774736,11.811622
2.7,-1.812191,16.727717,9.548230,66.023647,11.811622
2.75,-1.812191,16.776557,9.255189,66.148102,11.887581
2.8,-1.812191,16.874237,9.010989,66.397013,11.887581
2.85,-1.812191,16.971917,8.766789,66.645924,11.887581
2.9,-1.729819,17.069597,8.522589,66.894835,11.887581
2.95,-1.729819,17.167277,8.229548,67.019291,11.963540
3.0,-1.729819,17.264957,7.985348,67.268202,11.963540
3.05,-1.729819,17.362637,7.741148,67.517113,11.963540
3.1,-1.729819,17.460317,7.496947,67.641568,11.963540
3.15,-1.729819,17.557998,7.252747,67.890479,12.039499
3.2,-1.729819,17.655678,7.008547,68.014935,12.039499
3.25,-1.729819,17.753358,6.764347,68.263846,12.039499
3.3,-1.729819,17.851038,6.520147,68.388301,12.039499
3.35,-1.729819,17.948718,6.275946,68.637212,12.115458
3.4,-1.647446,18.046398,6.031746,68.761668,12.115458
3.45,-1.647446,18.144078,5.787546,69.010579,12.115458
3.5,-1.647446,18.241758,5.543346,69.135034,12.115458
3.55,-1.647446,18.339438,5.299145,69.383945,12.115458
3.6,-1.647446,18.388278,5.103785,69.508401,12.115458
3.65,-1.647446,18.485958,4.908425,69.632856,12.191417
3.7,-1.647446,18.583639,4.664225,69.757312,12.191417
3.75,-1.647446,18.632479,4.468864,70.006223,12.191417
3.8,-1.647446,18.730159,4.322344,70.130678,12.191417
3.85,-1.647446,18.827839,4.126984,70.255134,12.191417
3.9,-1.565074,18.876679,3.980464,70.379589,12.191417
3.95,-1.565074,18.974359,3.785104,70.504045,12.191417
4.0,-1.565074,19.023199,3.638584,70.504045,12.191417
4.05,-1.565074,19.120879,3.492063,70.628500,12.191417
4.1,-1.565074,19.169719,3.345543,70.752956,12.191417
4.15,-1.565074,19.267399,3.199023,70.877411,12.191417
4.2,-1.565074,19.316239,3.052503,71.001867,12.191417
4.25,-1.565074,19.316239,2.954823,71.001867,12.115458
4.3,-1.647446,19.316239,2.857143,71.126322,12.115458
4.35,-1.647446,19.169719,2.759463,71.126322,12.039499
4.4,-1.647446,18.974359,2.661783,71.126322,11.887581
4.45,-1.729819,18.583639,2.612943,71.126322,11.811622
4.5,-1.729819,18.095238,2.612943,71.001867,11.659704
4.55,-1.812191,17.509158,2.710623,70.877411,11.507786
4.6,-1.812191,16.825397,2.612943,70.255134,11.355868
4.65,-1.894563,16.092796,3.003663,69.757312,11.203950
4.7,-1.976936,15.409035,5.006105,67.766024,11.052032
4.75,-1.976936,14.822955,8.913309,63.783447,10.900114
4.8,-1.976936,14.334554,13.113553,57.685128,10.748196
4.85,-2.059308,13.992674,15.067155,49.719975,10.672237
4.9,-2.059308,13.894994,15.848596,41.630367,10.596278
4.95,-1.647446,12.918193,15.555556,39.887990,10.064565
