timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
6.05,41.277321,36.292807,19.523169,-34.553215,21.229209
6.1,40.300902,36.302149,21.503626,-32.956677,20.282454
6.15,38.266543,36.307019,23.862714,-31.420391,19.186886
6.2,37.017213,36.307905,25.116863,-29.966739,17.921448
6.25,34.746049,36.308291,26.443354,-28.629098,16.43756
6.3,29.383681,36.313227,29.006848,-27.462498,14.619694
6.35,22.038704,36.336687,31.23086,-26.572487,12.566168
6.4,12.931452,36.397814,32.758219,-26.225877,10.543923
6.45,2.691963,36.511191,33.295706,-26.68499,8.565798
6.5,-2.62179,36.580042,33.223459,-27.671581,6.642779
6.55,-7.753772,36.676403,32.717739,-29.044381,4.785211
6.6,-17.423484,36.874028,31.115066,-30.696672,3.003585
6.65,-25.540415,37.072265,28.762696,-32.545531,1.309158
6.7,-31.706019,37.240558,26.024217,-34.524989,-0.285463
6.75,-35.91861,37.36093,23.247601,-36.581524,-1.765658
6.8,-37.634859,37.409573,21.872879,-38.670965,-3.11393
6.85,-38.463914,37.431147,20.701478,-40.756295,-4.308753
6.9,-39.76746,37.460784,18.565828,-42.806102,-5.322839
6.95,-40.278371,37.46504,16.954023,-44.793391,-6.120472
7.0,-40.393125,37.459495,15.941371,-46.694725,-6.653045
7.05,-40.393125,37.456048,15.589749,-48.48955,-6.851203
7.1,-40.393132,37.456479,15.6337,-50.159657,-6.658706
7.15,-40.393132,37.459499,15.941359,-51.6888,-6.156031
7.2,-40.278364,37.465038,16.954022,-53.062377,-5.419864
7.25,-39.767436,37.460785,18.565831,-54.267127,-4.498688
7.3,-38.463918,37.431148,20.701481,-55.290946,-3.425336
7.35,-35.91861,37.36093,23.247601,-56.122723,-2.223148
7.4,-34.37243,37.316468,24.601547,-56.752173,-0.909267
7.45,-31.706019,37.240555,26.024269,-57.169723,0.503432
7.5,-25.540406,37.072266,28.762688,-57.366432,2.005165
7.55,-17.423457,36.874021,31.115096,-57.333839,3.588524
7.6,-7.753739,36.676405,32.717731,-57.063998,5.248026
7.65,2.691994,36.511191,33.295701,-56.543866,6.979881
7.7,8.0253,36.437669,33.228517,-55.813258,8.781954
7.75,12.931483,36.397814,32.758229,-54.924541,10.653942
7.8,22.038729,36.336686,31.230861,-53.913664,12.597926
7.85,29.383705,36.313232,29.006811,-52.806781,14.619702
7.9,34.746049,36.308294,26.443329,-51.623831,16.520279
7.95,38.266543,36.307019,23.862723,-50.38065,18.152609
8.0,39.669054,36.306143,22.588288,-49.090251,19.565289
8.05,40.300912,36.302153,21.503597,-47.763712,20.777105
8.1,41.277321,36.292809,19.523197,-46.410759,21.788326
8.15,41.607664,36.281707,18.023466,-45.040214,22.582515
8.2,41.639711,36.272723,17.077486,-43.66035,23.121586
8.25,41.618981,36.26922,16.748161,-42.279151,23.329511
8.3,41.629353,36.269658,16.78933,-40.904632,23.132049
8.35,41.639721,36.27272,17.077514,-39.545052,22.642206
8.4,41.607664,36.281702,18.023497,-38.209257,21.944307
8.45,41.277321,36.292807,19.523198,-36.906992,21.078384
8.5,40.300908,36.302155,21.503603,-35.649395,20.063686
8.55,38.266543,36.359035,23.862711,-34.449596,18.906566
8.6,37.017206,36.405582,25.116856,-33.323622,17.602534
8.65,34.746049,36.448252,26.443329,-32.291809,16.134345
8.7,29.383684,36.512304,29.006836,-31.381041,14.464162
8.75,22.038705,36.580483,31.230867,-30.628673,12.509292
8.8,12.931466,36.650579,32.758231,-30.089963,10.402468
8.85,2.691963,36.721435,33.295706,-29.853868,8.378415
8.9,-2.621797,36.757001,33.223459,-29.963804,6.437376
8.95,-7.753772,36.792152,32.717739,-30.35574,4.581931
9.0,-17.423488,36.861588,31.115075,-31.003706,2.81661
9.05,-25.540438,36.928329,28.762676,-31.884061,1.14786
9.1,-31.706019,36.990785,26.024217,-32.975012,-0.41575
9.15,-35.918604,37.047262,23.247621,-34.256213,-1.863103
9.2,-37.634856,37.074228,21.872879,-35.708383,-3.179829
9.25,-38.463914,37.096117,20.701463,-37.312977,-4.347172
9.3,-39.76746,37.135855,18.565828,-39.051839,-5.340206
9.35,-40.278364,37.165218,16.95399,-40.906855,-6.124858
9.4,-40.393139,37.183257,15.941362,-42.859568,-6.652731
9.45,-40.393132,37.18939,15.58975,-44.89073,-6.851203
9.5,-40.393132,37.188645,15.633701,-46.97974,-6.673686
9.55,-40.393132,37.183434,15.941359,-49.103953,-6.25929
9.6,-40.278382,37.165616,16.953993,-51.237661,-5.682562
9.65,-39.767446,37.136571,18.56583,-53.350752,-4.965821
9.7,-38.463918,37.097314,20.701463,-55.406612,-4.108095
9.75,-35.918631,37.049198,23.247611,-57.358892,-3.087892
9.8,-34.39667,37.023443,24.601535,-59.146072,-1.85027
9.85,-31.70604,36.993853,26.024239,-60.681875,-0.248822
9.9,-25.540438,36.933108,28.762697,-61.836323,1.613875
9.95,-17.423488,36.868904,31.115085,-62.393629,3.433737
10.0,-7.753772,36.803193,32.717739,-61.976516,5.236061
10.05,-3.114945,36.737845,33.295706,-60.641129,7.03881
10.1,-0.478202,36.705343,33.228521,-58.653442,8.857896
10.15,3.245926,36.674559,32.758231,-56.22282,10.710576
10.2,9.154173,36.614786,31.230869,-53.514339,12.619406
10.25,14.563676,36.559673,29.006835,-50.658437,14.619699
10.3,19.429754,36.510036,25.34841,-47.758289,16.520275
10.35,23.708094,36.46635,23.613624,-44.895636,18.152604
10.4,25.727409,36.445723,22.871657,-42.135206,19.565285
10.45,27.370998,36.42876,22.003055,-39.528251,20.777102
10.5,30.415818,36.397115,20.60887,-37.115266,21.788326
10.55,32.855493,36.370991,19.484157,-34.928084,22.582514
10.6,34.719732,36.349725,18.659949,-32.991632,23.121585
10.65,36.046742,36.332422,18.151611,-31.32526,23.329511
10.7,36.582454,36.324523,17.983595,-29.943749,23.222407
10.75,36.878523,36.31795,17.959593,-28.858275,22.933934
10.8,37.256843,36.304889,18.070266,-28.076983,22.502702
10.85,37.220452,36.291458,18.458136,-27.605618,21.957413
10.9,36.803698,36.275403,19.088196,-27.447943,21.320295
10.95,36.03648,36.253847,19.918911,-27.434766,20.609154
11.0,35.587917,36.241866,20.372119,-27.401149,19.838712
11.05,34.945319,36.223146,20.904766,-27.353298,19.02149
11.1,33.555069,36.17872,21.998337,-27.295277,18.168433
11.15,31.890842,36.11494,23.15188,-27.229954,17.289367
11.2,29.979676,36.025058,24.318551,-27.159476,16.39336
11.25,27.851645,35.90125,25.453226,-27.085531,15.488994
11.3,26.74579,35.832229,26.012051,-27.009503,14.584629
11.35,25.540101,35.734793,26.512987,-26.932576,13.688621
11.4,23.081074,35.516418,27.457223,-26.8558,12.809557
11.45,20.511955,35.236916,28.247577,-26.780136,11.956499
11.5,17.870132,34.888096,28.848318,-26.706502,11.139277
11.55,15.186999,34.462414,29.225227,-26.635793,10.368834
11.6,13.841826,34.234724,29.335499,-26.568916,9.657694
11.65,12.492205,33.956206,29.351253,-26.506815,9.020576
11.7,9.806306,33.368664,29.207532,-26.450495,8.475286
11.75,7.152969,32.707072,28.795107,-26.401058,8.044053
11.8,4.592212,31.998551,28.15643,-26.35974,7.755578
11.85,2.257756,31.302119,27.395324,-26.327958,7.648478
11.9,-0.751111,30.338639,27.136916,-26.307377,7.969523
11.95,-2.4,29.8,27.1,-26.3,8.2
