timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.6,-2.79638,51.5141,51.349963,-47.617131,8.638392
1.65,-2.795466,52.454262,52.461735,-48.496665,8.641172
1.7,-2.794473,53.378025,53.557513,-49.360505,8.643854
1.75,-2.793404,54.281404,54.63238,-50.204793,8.646423
1.8,-2.792269,55.160088,55.680998,-51.025394,8.648864
1.85,-2.791077,56.009546,56.697672,-51.817962,8.651164
1.9,-2.789843,56.824873,57.67625,-52.577903,8.653312
1.95,-2.788582,57.600851,58.610115,-53.300293,8.655297
2.0,-2.787316,58.331958,59.492258,-53.980043,8.657109
2.05,-2.786066,59.012364,60.315258,-54.611815,8.658741
2.1,-2.784859,59.636018,61.071319,-55.190092,8.660189
2.15,-2.783722,60.196671,61.752435,-55.709248,8.661448
2.2,-2.782684,60.687871,62.350289,-56.163486,8.662517
2.25,-2.781776,61.103204,62.856631,-56.547117,8.663394
2.3,-2.781027,61.436309,63.26326,-56.854469,8.66408
2.35,-2.780465,61.681045,63.562367,-57.080114,8.664574
2.4,-2.780104,61.831787,63.746916,-57.218497,8.664856
2.45,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.5,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.55,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.6,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.65,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.7,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.75,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.8,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.85,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.9,-2.779961,61.883188,63.810303,-57.264669,8.664917
2.95,-2.779961,61.883188,63.810303,-57.264669,8.664917
3.0,-2.779961,61.883188,63.810303,-57.264669,8.664917
3.05,-2.780033,61.857134,63.778194,-57.241276,8.664886
3.1,-2.780234,61.780202,63.683624,-57.171492,8.664771
3.15,-2.780527,61.654356,63.52975,-57.055526,8.66452
3.2,-2.780924,61.481399,63.318366,-56.896068,8.664172
3.25,-2.781418,61.2634,63.052138,-56.69498,8.663726
3.3,-2.781999,61.002538,62.733821,-56.454172,8.663184
3.35,-2.782656,60.701005,62.366278,-56.175623,8.662545
3.4,-2.783379,60.361128,61.952485,-55.8614,8.66181
3.45,-2.784157,59.985188,61.495361,-55.513511,8.660978
3.5,-2.784979,59.575516,60.997908,-55.134023,8.660051
3.55,-2.785835,59.134385,60.46306,-54.725036,8.659028
3.6,-2.786715,58.664058,59.893716,-54.288512,8.657912
3.65,-2.787609,58.166693,59.292666,-53.826475,8.656704
3.7,-2.788509,57.644504,58.662717,-53.340907,8.655407
3.75,-2.789406,57.099513,58.006483,-52.833671,8.654022
3.8,-2.790294,56.533731,57.326497,-52.306637,8.652553
3.85,-2.791165,55.949094,56.625221,-51.761591,8.651003
3.9,-2.792014,55.347406,55.904947,-51.200232,8.649377
3.95,-2.792836,54.730465,55.167903,-50.624262,8.647678
4.0,-2.793627,54.099942,54.416209,-50.03524,8.645912
4.05,-2.794383,53.457446,53.651879,-49.434754,8.644082
4.1,-2.795101,52.804477,52.876767,-48.824215,8.642195
4.15,-2.79578,52.142483,52.092668,-48.20503,8.640256
4.2,-2.796418,51.472899,51.301327,-47.578585,8.638269
4.25,-2.797014,50.796999,50.504342,-46.946163,8.63624
4.3,-2.797357,50.118245,49.711763,-46.295768,8.633813
4.35,-2.797625,49.43607,48.917873,-45.639747,8.631298
4.4,-2.797843,48.751376,48.122976,-44.980953,8.628748
4.45,-2.798013,48.065246,47.328346,-44.320474,8.626168
4.5,-2.798137,47.378745,46.535228,-43.659392,8.623565
4.55,-2.798216,46.692902,45.74483,-42.998769,8.620943
4.6,-2.798251,46.008672,44.958267,-42.339588,8.618308
4.65,-2.798246,45.327043,44.176643,-41.682833,8.615665
4.7,-2.798202,44.648903,43.40096,-41.029421,8.61302
4.75,-2.798122,43.975171,42.632277,-40.380313,8.610376
4.8,-2.798008,43.306718,41.871544,-39.736367,8.60774
4.85,-2.797862,42.64442,41.119706,-39.098473,8.605113
4.9,-2.797687,41.989101,40.377702,-38.467472,8.602502
4.95,-2.797485,41.341585,39.646408,-37.844193,8.59991
5.0,-2.797197,40.704898,38.933377,-37.219374,8.597189
5.05,-2.79685,40.079215,38.237327,-36.597035,8.594398
5.1,-2.796491,39.463916,37.554501,-35.984992,8.591644
5.15,-2.796124,38.859757,36.885735,-35.384074,8.588933
5.2,-2.795752,38.267526,36.231817,-34.795078,8.586269
5.25,-2.795377,37.688067,35.593572,-34.218864,8.583655
5.3,-2.795001,37.122122,34.971745,-33.656193,8.581097
5.35,-2.794629,36.570519,34.367169,-33.107925,8.578597
5.4,-2.794261,36.034054,33.780561,-32.574828,8.576161
5.45,-2.7939,35.513551,33.212794,-32.057749,8.573792
5.5,-2.793548,35.00981,32.664571,-31.557476,8.571495
5.55,-2.793206,34.523637,32.136712,-31.074837,8.569272
5.6,-2.792877,34.055896,31.629983,-30.610646,8.56713
5.65,-2.792562,33.607411,31.145212,-30.165742,8.565071
5.7,-2.792262,33.179046,30.683159,-29.740947,8.5631
5.75,-2.791978,32.771658,30.244639,-29.337118,8.561222
5.8,-2.791711,32.38611,29.830467,-28.955072,8.55944
5.85,-2.791462,32.023306,29.441449,-28.595697,8.55776
5.9,-2.79123,31.684118,29.078451,-28.259851,8.556186
5.95,-2.791018,31.36945,28.742253,-27.948391,8.554723
6.0,-2.790824,31.080238,28.433736,-27.662211,8.553375
6.05,-2.79065,30.81738,28.153765,-27.402204,8.552148
6.1,-2.790496,30.581832,27.903214,-27.169285,8.551046
6.15,-2.790361,30.374536,27.682998,-26.964347,8.550075
6.2,-2.790247,30.196457,27.494018,-26.788324,8.54924
6.25,-2.790152,30.048532,27.337162,-26.64215,8.548545
6.3,-2.790078,29.931768,27.213451,-26.526775,8.547996
6.35,-2.790025,29.847123,27.123817,-26.443141,8.547597
6.4,-2.789992,29.795596,27.069291,-26.392249,8.547354
6.45,-2.789981,29.778196,27.050872,-26.375057,8.547272
