timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.9,-2.739966,60.779081,59.605212,-54.560924,8.628317
1.95,-2.73815,61.665575,60.636915,-55.353767,8.629915
2.0,-2.736347,62.502304,61.614889,-56.101434,8.631333
2.05,-2.734584,63.282492,62.5305,-56.79784,8.63257
2.1,-2.732746,63.99986,63.37927,-57.428912,8.633349
2.15,-2.730912,64.646625,64.150166,-57.990384,8.633758
2.2,-2.72926,65.214247,64.82863,-58.482919,8.634074
2.25,-2.72783,65.694956,65.404633,-58.899868,8.634309
2.3,-2.72666,66.081033,65.868181,-59.234557,8.634475
2.35,-2.725787,66.365004,66.209673,-59.480642,8.634583
2.4,-2.725244,66.539967,66.420299,-59.632204,8.634644
2.45,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.5,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.55,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.6,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.65,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.7,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.75,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.8,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.85,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.9,-2.725058,66.599533,66.492078,-59.683799,8.634664
2.95,-2.725058,66.599533,66.492078,-59.683799,8.634664
3.0,-2.725058,66.599533,66.492078,-59.683799,8.634664
3.05,-2.725152,66.569347,66.455711,-59.657657,8.634654
3.1,-2.72543,66.480127,66.348255,-59.580373,8.634624
3.15,-2.725883,66.334023,66.172401,-59.453803,8.634572
3.2,-2.7265,66.133328,65.931032,-59.279886,8.634496
3.25,-2.72727,65.880573,65.627383,-59.060794,8.634392
3.3,-2.72818,65.578365,65.264802,-58.798757,8.634255
3.35,-2.729216,65.229445,64.846815,-58.496112,8.634082
3.4,-2.730364,64.836562,64.377011,-58.15522,8.633869
3.45,-2.73161,64.402561,63.858975,-57.778511,8.63361
3.5,-2.73294,63.930134,63.296318,-57.368379,8.633302
3.55,-2.734259,63.422566,62.695271,-56.922788,8.632783
3.6,-2.735497,62.882916,62.061133,-56.441276,8.631947
3.65,-2.736763,62.31307,61.393328,-55.932383,8.631021
3.7,-2.738045,61.71551,60.695149,-55.398402,8.630003
3.75,-2.739334,61.092662,59.96964,-54.841446,8.628893
3.8,-2.740621,60.446816,59.219726,-54.263631,8.627693
3.85,-2.741898,59.780221,58.448239,-53.666975,8.626404
3.9,-2.743157,59.094924,57.657785,-53.053412,8.625028
3.95,-2.744394,58.392881,56.850856,-52.424763,8.623567
4.0,-2.745602,57.675988,56.029782,-51.782799,8.622026
4.05,-2.746777,56.946034,55.196784,-51.12923,8.620408
4.1,-2.747917,56.204642,54.353887,-50.465592,8.618718
4.15,-2.749018,55.453443,53.503064,-49.793455,8.61696
4.2,-2.750079,54.69391,52.646181,-49.114263,8.615138
4.25,-2.751099,53.927471,51.784886,-48.429374,8.613258
4.3,-2.752076,53.155437,50.920797,-47.740095,8.611324
4.35,-2.75301,52.379139,50.055499,-47.047704,8.609342
4.4,-2.753717,51.601983,49.199012,-46.339982,8.606969
4.45,-2.754316,50.823816,48.347076,-45.626901,8.604438
4.5,-2.754868,50.04506,47.498259,-44.913807,8.601867
4.55,-2.755376,49.26677,46.653718,-44.201784,8.59926
4.6,-2.755839,48.490008,45.814635,-43.491893,8.596624
4.65,-2.75626,47.715776,44.982113,-42.785147,8.593964
4.7,-2.756642,46.945055,44.157173,-42.082494,8.591285
4.75,-2.756987,46.178819,43.340866,-41.384908,8.588592
4.8,-2.757295,45.418003,42.534156,-40.693316,8.585889
4.85,-2.757571,44.663513,41.737975,-40.00859,8.583182
4.9,-2.757814,43.916287,40.953245,-39.331622,8.580474
4.95,-2.758028,43.177194,40.180856,-38.663249,8.57777
5.0,-2.758214,42.447218,39.421705,-38.004357,8.575072
5.05,-2.758334,41.729007,38.682163,-37.347277,8.572274
5.1,-2.758384,41.024387,37.965414,-36.689284,8.569339
5.15,-2.758424,40.331667,37.264263,-36.043471,8.566438
5.2,-2.758457,39.651765,36.579478,-35.410672,8.563576
5.25,-2.758485,38.985582,35.911824,-34.791744,8.560757
5.3,-2.75851,38.334078,35.262106,-34.187554,8.557986
5.35,-2.758535,37.698189,34.63108,-33.598941,8.555269
5.4,-2.75856,37.078853,34.019477,-33.026706,8.55261
5.45,-2.758587,36.477058,33.428106,-32.471759,8.550014
5.5,-2.758617,35.893788,32.85768,-31.934917,8.547487
5.55,-2.75865,35.330047,32.308974,-31.417038,8.545032
5.6,-2.758688,34.786885,31.782772,-30.919,8.542656
5.65,-2.758729,34.265332,31.279807,-30.441679,8.540363
5.7,-2.758776,33.766442,30.800858,-29.98595,8.538161
5.75,-2.758826,33.291325,30.346711,-29.552705,8.536053
5.8,-2.75888,32.841056,29.918106,-29.14283,8.534047
5.85,-2.758936,32.4168,29.515901,-28.757278,8.532148
5.9,-2.758995,32.019646,29.140853,-28.396943,8.530363
5.95,-2.759055,31.650768,28.793764,-28.062749,8.528698
6.0,-2.759114,31.311335,28.475475,-27.755678,8.527159
6.05,-2.759172,31.002521,28.186815,-27.476671,8.525754
6.1,-2.759228,30.725508,27.928641,-27.226698,8.524489
6.15,-2.75928,30.481519,27.701826,-27.006759,8.523372
6.2,-2.759326,30.271745,27.507279,-26.817845,8.522408
6.25,-2.759366,30.097388,27.345891,-26.660942,8.521605
6.3,-2.759399,29.95967,27.21862,-26.537106,8.520969
6.35,-2.759424,29.859802,27.126426,-26.447336,8.520508
6.4,-2.759439,29.799001,27.070371,-26.392703,8.520226
6.45,-2.759444,29.778458,27.05142,-26.374246,8.520131
