timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2167,-41.598023,12.918193,12.039072,15.743622,33.763768
2200,-41.598023,12.918193,12.039072,15.743622,34.219521
2233,-41.598023,12.918193,12.039072,15.743622,34.523357
2267,-41.598023,12.918193,12.039072,15.743622,34.827193
2300,-41.598023,12.918193,12.039072,15.743622,34.903152
2333,-41.598023,12.918193,12.039072,15.743622,34.979111
2367,-41.598023,12.918193,12.039072,15.743622,34.979111
2400,-41.598023,12.918193,12.039072,15.743622,34.979111
2433,-41.598023,12.918193,12.039072,15.743622,34.979111
2467,-41.598023,12.918193,12.039072,15.743622,34.979111
2500,-41.598023,12.918193,12.039072,15.743622,34.979111
2533,-41.598023,12.918193,12.039072,15.743622,34.979111
2567,-41.598023,12.918193,12.039072,15.743622,34.979111
2600,-41.598023,12.918193,12.039072,15.743622,34.979111
2633,-41.598023,12.918193,12.039072,15.743622,34.979111
2667,-41.598023,12.918193,12.039072,15.743622,34.979111
2700,-41.598023,12.918193,12.039072,15.743622,34.979111
2733,-41.598023,12.918193,12.039072,15.743622,34.979111
2767,-41.598023,12.918193,12.039072,15.743622,34.979111
2800,-41.598023,12.918193,12.039072,15.743622,34.979111
2833,-41.598023,12.918193,12.039072,15.743622,34.979111
2867,-40.609555,12.918193,12.039072,15.743622,34.295480
2900,-37.726524,12.918193,12.039072,15.743622,32.548424
2933,-33.360791,12.918193,12.039072,15.743622,29.813900
2967,-27.677100,12.918193,12.039072,15.743622,26.243828
3000,-20.922570,12.918193,12.039072,15.743622,21.990125
3033,-13.426689,12.918193,12.039072,15.743622,17.432586
3067,-5.683690,12.918193,12.039072,15.743622,12.495253
3100,2.388797,12.918193,12.039072,15.743622,7.557919
3133,10.131796,12.918193,12.039072,15.743622,2.620585
3167,17.627677,12.918193,12.039072,15.743622,-1.936954
3200,24.382208,12.918193,12.039072,15.743622,-6.190657
3233,30.065898,12.918193,12.039072,15.743622,-9.760729
3267,34.431631,12.918193,12.039072,15.743622,-12.495253
3300,37.314662,12.918193,12.039072,15.743622,-14.242309
3333,38.303130,12.918193,12.039072,15.743622,-14.925940
3367,38.303130,12.918193,12.039072,15.743622,-14.849981
3400,38.303130,12.918193,12.039072,15.743622,-14.774022
3433,38.303130,12.918193,12.039072,15.743622,-14.470186
3467,38.303130,12.918193,12.039072,15.743622,-14.166350
3500,38.303130,12.918193,12.039072,15.743622,-13.710596
3533,38.303130,12.918193,12.039072,15.743622,-13.178883
3567,38.303130,12.918193,12.039072,15.743622,-12.571212
3600,38.303130,12.918193,12.039072,15.743622,-11.887581
3633,38.303130,12.918193,12.039072,15.743622,-11.279909
3667,38.303130,12.918193,12.039072,15.743622,-10.444360
3700,38.303130,12.918193,12.039072,15.743622,-9.532852
3733,38.303130,12.918193,12.039072,15.743622,-8.621344
3767,38.303130,12.918193,12.039072,15.743622,-7.557919
3800,38.303130,12.918193,12.039072,15.743622,-6.570452
3833,38.303130,12.918193,12.039072,15.743622,-5.507026
3867,38.303130,12.918193,12.039072,15.743622,-4.367641
3900,38.303130,12.918193,12.039072,15.743622,-3.152298
3933,38.303130,12.918193,12.039072,15.743622,-1.936954
3967,38.303130,12.918193,12.039072,15.743622,-0.721610
4000,38.303130,12.918193,12.039072,15.743622,0.569692
4033,38.303130,12.918193,12.039072,15.743622,1.860995
4067,38.303130,12.918193,12.039072,15.743622,3.228257
4100,38.303130,12.918193,12.039072,15.743622,4.519559
4133,38.303130,12.918193,12.039072,15.743622,5.886821
4167,38.303130,12.918193,12.039072,15.743622,7.254083
4200,38.303130,12.918193,12.039072,15.743622,8.621344
4233,38.303130,12.918193,12.039072,15.743622,10.064565
4267,38.303130,12.918193,12.039072,15.743622,11.431827
4300,38.303130,12.918193,12.039072,15.743622,12.799088
4333,38.303130,12.918193,12.039072,15.743622,14.166350
4367,38.303130,12.918193,12.039072,15.743622,15.533612
4400,38.303130,12.918193,12.039072,15.743622,16.824915
4433,38.303130,12.918193,12.039072,15.743622,18.192176
4467,38.303130,12.918193,12.039072,15.743622,19.483479
4500,38.303130,12.918193,12.039072,15.743622,20.774782
4533,38.303130,12.918193,12.039072,15.743622,21.990125
4567,38.303130,12.918193,12.039072,15.743622,23.205469
4600,38.303130,12.918193,12.039072,15.743622,24.420813
4633,38.303130,12.918193,12.039072,15.743622,25.560197
4667,38.303130,12.918193,12.039072,15.743622,26.623623
4700,38.303130,12.918193,12.039072,15.743622,27.611090
4733,38.303130,12.918193,12.039072,15.743622,28.674516
4767,38.303130,12.918193,12.039072,15.743622,29.586024
4800,38.303130,12.918193,12.039072,15.743622,30.497531
4833,38.303130,12.918193,12.039072,15.743622,31.333080
4867,38.303130,12.918193,12.039072,15.743622,31.940752
4900,38.303130,12.918193,12.039072,15.743622,32.624383
4933,38.303130,12.918193,12.039072,15.743622,33.232055
4967,38.303130,12.918193,12.039072,15.743622,33.763768
5000,38.303130,12.918193,12.039072,15.743622,34.219521
5033,38.303130,12.918193,12.039072,15.743622,34.523357
5067,38.303130,12.918193,12.039072,15.743622,34.827193
5100,38.303130,12.918193,12.039072,15.743622,34.903152
5133,38.303130,12.918193,12.039072,15.743622,34.979111
5167,38.303130,12.918193,12.039072,15.743622,34.979111
5200,38.303130,12.918193,12.039072,15.743622,34.979111
5233,38.303130,12.918193,12.039072,15.743622,34.979111
5267,38.303130,12.918193,12.039072,15.743622,34.979111
5300,38.303130,12.918193,12.039072,15.743622,34.979111
5333,38.303130,12.918193,12.039072,15.743622,34.979111
5367,38.303130,12.918193,12.039072,15.743622,34.979111
5400,38.303130,12.918193,12.039072,15.743622,34.979111
5433,38.303130,12.918193,12.039072,15.743622,34.979111
5467,38.303130,12.918193,12.039072,15.743622,34.979111
5500,38.303130,12.918193,12.039072,15.743622,34.979111
5533,38.303130,12.918193,12.039072,15.743622,34.979111
5567,38.303130,12.918193,12.039072,15.743622,34.979111
5600,38.303130,12.918193,12.039072,15.743622,34.979111
5633,38.303130,12.918193,12.039072,15.743622,34.979111
5667,37.314662,12.918193,12.039072,15.992533,34.295480
5700,34.431631,12.918193,12.039072,16.490355,32.548424
5733,30.065898,12.918193,12.039072,17.361543,29.813900
5767,24.382208,12.918193,12.039072,18.481643,26.243828
5800,17.627677,12.918193,12.039072,19.850653,21.990125
5833,10.131796,12.918193,12.039072,21.344119,17.432586
5867,2.388797,12.918193,12.039072,22.962041,12.495253
5900,-5.683690,12.918193,12.039072,24.579963,7.557919
5933,-13.426689,12.918193,12.039072,26.197884,2.620585
5967,-20.922570,12.918193,12.039072,27.566895,-1.936954
6000,-27.677100,12.918193,12.039072,28.935905,-6.190657
6033,-33.360791,12.918193,12.039072,30.180460,-9.760729
6067,-37.726524,12.918193,12.039072,31.051649,-12.495253
6100,-40.609555,12.918193,12.039072,31.549471,-14.242309
6133,-41.598023,12.918193,12.039072,31.798382,-14.925940
6167,-41.598023,12.918193,12.039072,31.798382,-14.849981
6200,-41.598023,12.918193,12.039072,31.798382,-14.774022
6233,-41.598023,12.918193,12.039072,31.798382,-14.470186
6267,-41.598023,12.918193,12.039072,31.798382,-14.166350
6300,-41.598023,12.918193,12.039072,31.798382,-13.710596
6333,-41.598023,12.918193,12.039072,31.798382,-13.178883
6367,-41.598023,12.918193,12.039072,31.798382,-12.571212
6400,-41.598023,12.918193,12.039072,31.798382,-11.887581
6433,-41.598023,12.918193,12.039072,31.798382,-11.279909
6467,-41.598023,12.918193,12.039072,31.798382,-10.444360
6500,-41.598023,12.918193,12.039072,31.798382,-9.532852
6533,-41.598023,12.918193,12.039072,31.798382,-8.621344
6567,-41.598023,12.918193,12.039072,31.798382,-7.557919
6600,-41.598023,12.918193,12.039072,31.798382,-6.570452
6633,-41.598023,12.918193,12.039072,31.798382,-5.507026
6667,-41.598023,12.918193,12.039072,31.798382,-4.367641
6700,-41.598023,12.918193,12.039072,31.798382,-3.152298
6733,-41.598023,12.918193,12.039072,31.798382,-1.936954
6767,-41.598023,12.918193,12.039072,31.798382,-0.721610
6800,-41.598023,12.918193,12.039072,31.798382,0.569692
6833,-41.598023,12.918193,12.039072,31.798382,1.860995
6867,-41.598023,12.918193,12.039072,31.798382,3.228257
6900,-41.598023,12.918193,12.039072,31.798382,4.519559
6933,-41.598023,12.918193,12.039072,31.798382,5.886821
6967,-41.598023,12.918193,12.039072,31.798382,7.254083
7000,-41.598023,12.918193,12.039072,31.798382,8.621344
7033,-41.598023,12.918193,12.039072,31.798382,10.064565
7067,-41.598023,12.918193,12.039072,31.798382,11.431827
7100,-41.598023,12.918193,12.039072,31.798382,12.799088
7133,-41.598023,12.918193,12.039072,31.798382,14.166350
7167,-41.598023,12.918193,12.039072,31.798382,15.533612
7200,-41.598023,12.918193,12.039072,31.798382,16.824915
7233,-41.598023,12.918193,12.039072,31.798382,18.192176
7267,-41.598023,12.918193,12.039072,31.798382,19.483479
7300,-41.598023,12.918193,12.039072,31.798382,20.774782
7333,-41.598023,12.918193,12.039072,31.798382,21.990125
7367,-41.598023,12.918193,12.039072,31.798382,23.205469
7400,-41.598023,12.918193,12.039072,31.798382,24.420813
7433,-41.598023,12.918193,12.039072,31.798382,25.560197
7467,-41.598023,12.918193,12.039072,31.798382,26.623623
7500,-41.598023,12.918193,12.039072,31.798382,27.611090
7533,-41.598023,12.918193,12.039072,31.798382,28.674516
7567,-41.598023,12.918193,12.039072,31.798382,29.586024
7600,-41.598023,12.918193,12.039072,31.798382,30.497531
7633,-41.598023,12.918193,12.039072,31.798382,31.333080
7667,-41.598023,12.918193,12.039072,31.798382,31.940752
7700,-41.598023,12.918193,12.039072,31.798382,32.624383
7733,-41.598023,12.918193,12.039072,31.798382,33.232055
7767,-41.598023,12.918193,12.039072,31.798382,33.763768
7800,-41.598023,12.918193,12.039072,31.798382,34.219521
7833,-41.598023,12.918193,12.039072,31.798382,34.523357
7867,-41.598023,12.918193,12.039072,31.798382,34.827193
7900,-41.598023,12.918193,12.039072,31.798382,34.903152
7933,-41.598023,12.918193,12.039072,31.798382,34.979111
7967,-41.598023,12.918193,12.039072,31.798382,34.979111
8000,-41.598023,12.918193,12.039072,31.798382,34.979111
8033,-41.598023,12.918193,12.039072,31.798382,34.979111
8067,-41.598023,12.918193,12.039072,31.798382,34.979111
8100,-41.598023,12.918193,12.039072,31.798382,34.979111
8133,-41.598023,12.918193,12.039072,31.798382,34.979111
8167,-41.598023,12.918193,12.039072,31.798382,34.979111
8200,-41.598023,12.918193,12.039072,31.798382,34.979111
8233,-41.598023,12.918193,12.039072,31.798382,34.979111
8267,-41.598023,12.918193,12.039072,31.798382,34.979111
8300,-41.598023,12.918193,12.039072,31.798382,34.979111
8333,-41.598023,12.918193,12.039072,31.798382,34.979111
8367,-41.598023,12.918193,12.039072,31.798382,34.979111
8400,-41.598023,12.918193,12.039072,31.798382,34.979111
