timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.65,-1.976936,10.671551,8.180708,-0.684505,10.596278
1.7,-1.976936,11.208791,6.813187,-7.156192,10.672237
1.75,-1.976936,11.550672,5.445665,-12.383323,10.672237
1.8,-1.976936,11.843712,4.322344,-16.739266,10.672237
1.85,-1.976936,12.185592,3.394383,-20.224020,10.748196
1.9,-1.976936,12.527473,2.661783,-22.713130,10.748196
1.95,-1.976936,12.820513,2.124542,-24.331052,10.748196
2.0,-1.976936,13.113553,1.733822,-25.326696,10.748196
2.05,-1.976936,13.406593,1.440781,-25.326696,10.748196
2.1,-1.976936,13.650794,1.098901,-24.704418,10.748196
2.15,-1.976936,13.894994,0.903541,-23.335408,10.824155
2.2,-1.976936,14.090354,0.903541,-21.344119,10.824155
2.25,-1.976936,14.285714,0.952381,-18.730554,10.824155
2.3,-1.976936,14.383394,1.098901,-15.494711,10.824155
2.35,-1.976936,14.529915,1.245421,-11.636590,10.900114
2.4,-1.976936,14.627595,1.391941,-7.280647,10.900114
2.45,-1.976936,14.725275,1.636142,-2.302427,10.900114
2.5,-1.894563,14.822955,1.831502,3.049160,10.976073
2.55,-1.894563,14.822955,2.124542,8.774113,10.976073
2.6,-1.894563,14.774115,2.515263,14.623522,10.976073
2.65,-1.894563,14.725275,2.905983,20.597386,11.052032
2.7,-1.894563,14.627595,3.296703,26.197884,11.052032
2.75,-1.894563,14.627595,3.540904,31.300560,11.052032
2.8,-1.894563,14.725275,3.638584,35.905414,11.052032
2.85,-1.894563,14.871795,3.540904,40.012446,11.127991
2.9,-1.894563,15.115995,3.492063,43.372744,11.127991
2.95,-1.894563,15.360195,3.394383,46.359676,11.127991
3.0,-1.894563,15.653236,3.247863,49.097698,11.203950
3.05,-1.894563,15.946276,3.101343,51.462352,11.203950
3.1,-1.894563,16.239316,2.954823,53.453640,11.279909
3.15,-1.812191,16.581197,2.759463,55.196017,11.279909
3.2,-1.812191,16.971917,2.417582,56.689484,11.279909
3.25,-1.812191,17.362637,2.222222,57.934039,11.355868
3.3,-1.812191,17.704518,2.026862,58.929683,11.355868
3.35,-1.812191,18.095238,1.831502,59.676416,11.355868
3.4,-1.812191,18.437118,1.636142,60.298693,11.355868
3.45,-1.812191,18.827839,1.440781,60.672060,11.431827
3.5,-1.812191,19.218559,1.245421,60.920971,11.431827
3.55,-1.812191,19.658120,1.001221,61.045426,11.431827
3.6,-1.812191,20.097680,0.757021,61.045426,11.507786
3.65,-1.812191,20.537241,0.561661,60.920971,11.507786
3.7,-1.812191,20.927961,0.317460,60.547604,11.507786
3.75,-1.812191,21.318681,0.122100,59.925327,11.507786
3.8,-1.812191,21.709402,-0.073260,59.054138,11.583745
3.85,-1.812191,22.148962,-0.317460,57.934039,11.583745
3.9,-1.812191,22.588523,-0.610501,56.689484,11.583745
3.95,-1.812191,23.028083,-0.903541,55.320473,11.583745
4.0,-1.729819,23.516484,-1.196581,53.702551,11.659704
4.05,-1.729819,24.004884,-1.489621,51.960174,11.659704
4.1,-1.729819,24.493284,-1.782662,50.093342,11.659704
4.15,-1.729819,25.079365,-2.173382,48.226509,11.659704
4.2,-1.729819,25.665446,-2.466422,46.235221,11.659704
4.25,-1.812191,26.300366,-2.759463,44.119477,11.659704
4.3,-1.812191,26.788767,-2.905983,42.003734,11.659704
4.35,-1.812191,27.130647,-2.515263,40.759179,11.583745
4.4,-1.812191,27.228327,-1.440781,40.136901,11.583745
4.45,-1.812191,26.984127,0.268620,39.763535,11.507786
4.5,-1.812191,26.495726,3.296703,39.514624,11.431827
4.55,-1.894563,25.421245,5.445665,39.265713,11.355868
4.6,-1.894563,24.786325,7.545788,39.141257,11.279909
4.65,-1.894563,23.321123,9.499389,39.016801,11.127991
4.7,-1.894563,21.611722,11.062271,39.016801,10.976073
4.75,-1.894563,19.706960,12.967033,39.016801,10.824155
4.8,-1.812191,17.655678,14.090354,39.016801,10.672237
4.85,-1.812191,15.213675,14.822955,39.265713,10.520319
4.9,-1.729819,13.797314,15.262515,39.639079,10.368401
4.95,-1.647446,12.918193,15.555556,39.887990,10.064565
