timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
6.55,-2.542495,34.625947,12.780364,-16.259055,8.78386
6.6,-2.540421,34.829712,12.669376,-16.028481,8.789409
6.65,-2.538365,35.030502,12.559222,-15.817154,8.794875
6.7,-2.536325,35.228284,12.453805,-15.623752,8.800256
6.75,-2.534304,35.424431,12.352448,-15.447177,8.805549
6.8,-2.532301,35.620791,12.253461,-15.286526,8.810754
6.85,-2.530317,35.819729,12.155626,-15.14108,8.815872
6.9,-2.528353,36.023602,12.057302,-15.010284,8.820902
6.95,-2.52641,36.234234,11.954697,-14.893764,8.825848
7.0,-2.524488,36.45295,11.845476,-14.791347,8.830709
7.05,-2.522588,36.679626,11.735326,-14.70311,8.835488
7.1,-2.520711,36.913372,11.627426,-14.629483,8.840188
7.15,-2.518859,37.1517,11.506911,-14.571512,8.84481
7.2,-2.517032,37.391604,11.363049,-14.531469,8.849357
7.25,-2.515232,37.629584,11.219705,-14.515164,8.853833
7.3,-2.513458,37.862432,11.100606,-14.570287,8.858242
7.35,-2.511712,38.088557,10.994335,-14.691338,8.862589
7.4,-2.509995,38.307357,10.884805,-14.850041,8.866879
7.45,-2.508305,38.520586,10.772394,-15.035185,8.87112
7.5,-2.506645,38.730833,10.660597,-15.241026,8.875318
7.55,-2.505014,38.94168,10.548969,-15.464223,8.879482
7.6,-2.503412,39.156668,10.43543,-15.702702,8.883619
7.65,-2.501842,39.378152,10.315357,-15.955137,8.887737
7.7,-2.500305,39.607686,10.184962,-16.220686,8.891842
7.75,-2.498806,39.844782,10.046328,-16.498855,8.895938
7.8,-2.497351,40.088257,9.902842,-16.789415,8.900024
7.85,-2.495949,40.336178,9.757234,-17.092352,8.904096
7.9,-2.494612,40.586675,9.611083,-17.407847,8.908144
7.95,-2.493359,40.838894,9.462041,-17.736275,8.912151
8.0,-2.492208,41.09255,9.307406,-18.078196,8.91609
8.05,-2.491187,41.348627,9.147009,-18.434392,8.919926
8.1,-2.490325,41.608665,8.982066,-18.805887,8.923613
8.15,-2.489666,41.875181,8.816767,-19.194011,8.927091
8.2,-2.489252,42.150865,8.652961,-19.600478,8.930292
8.25,-2.489109,42.438165,8.480092,-20.027505,8.933136
8.3,-2.489302,42.738967,8.290557,-20.478011,8.935532
8.35,-2.489898,43.05314,8.100913,-20.955908,8.937366
8.4,-2.490929,43.379138,7.926953,-21.466615,8.938525
8.45,-2.492445,43.711785,7.757227,-22.017963,8.938928
8.5,-2.494496,44.043944,7.581766,-22.621964,8.938424
8.55,-2.497119,44.364232,7.423753,-23.298755,8.936864
8.6,-2.50034,44.660477,7.312828,-24.087179,8.93416
8.65,-2.504166,44.921607,7.271305,-25.085052,8.930192
8.7,-2.508595,45.135534,7.378533,-25.598048,8.924839
8.75,-2.513597,45.285034,7.697347,-25.843009,8.917999
8.8,-2.519124,45.359251,8.209878,-26.015225,8.909584
8.85,-2.525095,45.377908,8.843963,-26.148362,8.899518
8.9,-2.531413,45.309606,9.581547,-26.256015,8.887735
8.95,-2.537941,45.155319,10.675204,-26.345291,8.87419
9.0,-2.544526,44.953838,12.287236,-26.420457,8.858848
9.05,-2.550981,44.595353,13.948152,-26.484309,8.841686
9.1,-2.557102,44.011815,15.195931,-26.538791,8.822696
9.15,-2.562664,43.450816,16.230134,-26.585318,8.801894
9.2,-2.567433,43.119324,17.338056,-26.624952,8.779299
9.25,-2.571169,42.746169,18.496318,-26.658509,8.754904
9.3,-2.573623,42.044287,19.607297,-26.686626,8.728718
9.35,-2.574507,41.141173,20.58711,-26.709806,8.700841
9.4,-2.573679,40.219734,21.410796,-26.728443,8.67134
9.45,-2.570911,39.269989,22.275323,-26.742843,8.640062
9.5,-2.565921,38.252181,23.333014,-26.753231,8.607
9.55,-2.559002,37.200324,24.335667,-26.759753,8.572967
9.6,-2.550241,36.134752,25.026182,-26.762478,8.538284
9.65,-2.538308,34.947268,25.512372,-26.761848,8.500483
9.7,-2.523011,33.582205,25.949757,-26.668785,8.459198
9.75,-2.510112,32.322538,26.319755,-26.567357,8.425247
9.8,-2.501572,31.429921,26.583703,-26.473161,8.402129
9.85,-2.478188,30.742093,26.796694,-26.39113,8.352867
9.9,-2.429351,30.102335,27.00177,-26.328273,8.256925
9.95,-2.4,29.8,27.1,-26.3,8.2
