timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.65,-0.363851,-9.86462,5.253281,5.788097,0.316882
2.7,-0.359078,-9.55335,4.275885,1.081877,0.348166
2.75,-0.354425,-9.164408,3.043452,-4.223542,0.380106
2.8,-0.349938,-8.728593,1.643836,-9.062253,0.41243
2.85,-0.34566,-8.27605,0.189648,-13.71416,0.444862
2.9,-0.34163,-7.79772,-1.261465,-18.278227,0.477119
2.95,-0.337887,-7.275831,-2.66995,-22.806823,0.508924
3.0,-0.334462,-6.69694,-4.013664,-27.335286,0.540014
3.05,-0.331383,-6.060633,-5.277785,-31.892636,0.570138
3.1,-0.328669,-5.414258,-6.459368,-36.507214,0.599082
3.15,-0.326334,-4.807352,-7.561601,-41.21123,0.626648
3.2,-0.324384,-4.25042,-8.600351,-46.046618,0.652691
3.25,-0.32282,-3.743596,-9.594455,-51.075403,0.67709
3.3,-0.321613,-3.284555,-10.562003,-56.403788,0.699771
3.35,-0.320741,-2.872287,-11.522692,-62.255945,0.720692
3.4,-0.32024,-2.513505,-12.503392,-69.364758,0.739894
3.45,-0.320066,-2.2155,-13.511984,-76.099748,0.757422
3.5,-0.320041,-1.980171,-14.473219,-80.748901,0.773265
3.55,-0.320236,-1.794148,-15.317924,-84.275559,0.7875
3.6,-0.320713,-1.588383,-16.084383,-87.062816,0.800633
3.65,-0.321318,-1.311742,-16.809319,-89.30919,0.812914
3.7,-0.321907,-1.040424,-17.415703,-91.132981,0.823139
3.75,-0.322379,-0.854216,-17.833875,-92.61104,0.830348
3.8,-0.322798,-0.719929,-18.137444,-93.79631,0.835996
3.85,-0.323267,-0.576126,-18.435838,-94.726726,0.842143
3.9,-0.32385,-0.378561,-18.804716,-95.430269,0.850208
3.95,-0.324457,-0.15174,-19.18469,-95.927896,0.859046
4.0,-0.324954,0.070364,-19.50257,-96.235426,0.867276
4.05,-0.325186,0.284669,-19.764997,-96.364728,0.875153
4.1,-0.325214,0.494709,-19.998309,-96.324525,0.883224
4.15,-0.325218,0.699607,-20.227822,-96.120945,0.89157
4.2,-0.324976,0.897488,-20.467966,-95.757804,0.900182
4.25,-0.324381,1.086913,-20.69062,-95.236804,0.909143
4.3,-0.323585,1.266437,-20.860706,-94.55759,0.918547
4.35,-0.322569,1.434158,-20.957884,-93.717681,0.928435
4.4,-0.321286,1.588298,-20.990069,-92.712305,0.938828
4.45,-0.319737,1.728017,-20.99467,-91.533981,0.949736
4.5,-0.31794,1.853042,-20.958282,-90.171993,0.96116
4.55,-0.315899,1.96442,-20.881538,-88.611548,0.973082
4.6,-0.313622,2.063802,-20.802823,-86.832181,0.985472
4.65,-0.311121,2.153923,-20.719551,-84.805705,0.998291
4.7,-0.308414,2.237773,-20.621557,-82.492218,1.011491
4.75,-0.305517,2.318276,-20.509328,-79.833307,1.025016
4.8,-0.302451,2.397869,-20.38473,-76.738664,1.038808
4.85,-0.299237,2.4771,-20.244491,-73.056222,1.052807
4.9,-0.295896,2.555447,-20.08803,-68.492317,1.066952
4.95,-0.292451,2.63,-19.930625,-62.30894,1.081186
5.0,-0.288925,2.696532,-19.784413,-56.0675,1.09546
5.05,-0.28534,2.747953,-19.633136,-51.144993,1.109731
5.1,-0.281716,2.778138,-19.454984,-46.827569,1.123966
5.15,-0.278074,2.787691,-19.234366,-42.870823,1.138145
5.2,-0.27443,2.771245,-18.964399,-39.154941,1.152256
5.25,-0.270799,2.729848,-18.666849,-35.609632,1.166302
5.3,-0.267195,2.673996,-18.367297,-32.188581,1.180294
5.35,-0.263628,2.608528,-18.077899,-28.858355,1.194254
5.4,-0.260106,2.541909,-17.806698,-25.592866,1.20821
5.45,-0.256633,2.502781,-17.558664,-22.370048,1.222194
5.5,-0.253214,2.494525,-17.341212,-19.169679,1.236243
5.55,-0.249849,2.493345,-17.17457,-15.971491,1.25039
5.6,-0.246539,2.530433,-17.077023,-12.753119,1.264668
5.65,-0.243281,2.619536,-17.046183,-9.487276,1.279102
5.7,-0.240073,2.733362,-17.086379,-6.13677,1.293713
5.75,-0.236911,2.868391,-17.156057,-2.644201,1.308514
5.8,-0.233791,3.025397,-17.198186,1.094721,1.323508
5.85,-0.230708,3.198562,-17.233003,5.326814,1.338692
5.9,-0.22766,3.381363,-17.291887,9.14263,1.354054
5.95,-0.224641,3.571053,-17.373498,11.955684,1.369574
6.0,-0.221649,3.766173,-17.469913,14.22307,1.385228
6.05,-0.21868,3.966613,-17.579625,16.1329,1.400987
6.1,-0.215731,4.172896,-17.700956,17.784445,1.416818
6.15,-0.212802,4.386707,-17.825154,19.237668,1.432686
6.2,-0.20989,4.609908,-17.94408,20.532047,1.448555
6.25,-0.206994,4.843914,-18.059049,21.695211,1.464391
6.3,-0.204116,5.08962,-18.179247,22.747349,1.480158
6.35,-0.201255,5.346298,-18.335897,23.703743,1.495825
6.4,-0.198411,5.612404,-18.548513,24.576242,1.511362
6.45,-0.195585,5.884763,-18.767828,25.374265,1.526745
6.5,-0.192779,6.159877,-18.943885,26.105405,1.54195
6.55,-0.189993,6.434596,-19.092848,26.775853,1.556959
6.6,-0.187228,6.706282,-19.240832,27.390718,1.571757
6.65,-0.184486,6.974002,-19.387704,27.954257,1.586334
6.7,-0.181767,7.237712,-19.52826,28.469996,1.600682
6.75,-0.179072,7.499241,-19.663403,28.94086,1.614797
6.8,-0.176401,7.761055,-19.795386,29.369264,1.628677
6.85,-0.173756,8.026306,-19.925832,29.757119,1.642324
6.9,-0.171138,8.298136,-20.056931,30.10591,1.655739
6.95,-0.168547,8.578979,-20.193738,30.416629,1.668927
7.0,-0.165984,8.870601,-20.339366,30.689741,1.68189
7.05,-0.163451,9.172835,-20.486232,30.925041,1.694635
7.1,-0.160949,9.484495,-20.630098,31.121378,1.707167
7.15,-0.158479,9.802267,-20.790785,31.275969,1.719492
7.2,-0.156043,10.122138,-20.982601,31.382749,1.731618
7.25,-0.153642,10.439446,-21.173726,31.42623,1.743555
7.3,-0.151277,10.749909,-21.332525,31.279234,1.755312
7.35,-0.14895,11.051409,-21.474221,30.956432,1.766904
7.4,-0.146659,11.343143,-21.62026,30.533223,1.778345
7.45,-0.144407,11.627448,-21.770142,30.039507,1.789653
7.5,-0.142193,11.907777,-21.919204,29.490598,1.800849
7.55,-0.140018,12.188906,-22.068041,28.895406,1.811952
7.6,-0.137883,12.475557,-22.219427,28.25946,1.822985
7.65,-0.135789,12.77087,-22.379525,27.586302,1.833967
7.7,-0.13374,13.076915,-22.553384,26.878171,1.844913
7.75,-0.131741,13.393042,-22.738229,26.136387,1.855833
7.8,-0.129801,13.717676,-22.929544,25.361561,1.86673
7.85,-0.127932,14.048237,-23.123687,24.553729,1.877589
7.9,-0.12615,14.382234,-23.318556,23.712409,1.888385
7.95,-0.124478,14.718525,-23.517279,22.836601,1.899069
8.0,-0.122945,15.056734,-23.723458,21.92481,1.909574
8.05,-0.121583,15.39817,-23.937322,20.974956,1.919802
8.1,-0.120433,15.744887,-24.157245,19.9843,1.929635
8.15,-0.119554,16.100241,-24.377644,18.949303,1.938909
8.2,-0.119002,16.46782,-24.596052,17.865393,1.947445
8.25,-0.118812,16.850886,-24.826544,16.726653,1.955028
8.3,-0.119069,17.251956,-25.079258,15.525303,1.961418
8.35,-0.119864,17.670854,-25.332116,14.250913,1.966308
8.4,-0.121239,18.105517,-25.564063,12.889026,1.969399
8.45,-0.12326,18.549047,-25.790364,11.418767,1.970474
8.5,-0.125995,18.991925,-26.024312,9.808096,1.969132
8.55,-0.129493,19.418976,-26.234996,8.003319,1.96497
8.6,-0.133786,19.813969,-26.382897,5.900857,1.957759
8.65,-0.138888,20.162143,-26.43826,3.239861,1.94718
8.7,-0.144794,20.447379,-26.295289,1.871871,1.932903
8.75,-0.151462,20.646712,-25.870204,1.218644,1.914664
8.8,-0.158831,20.745668,-25.18683,0.759399,1.892223
8.85,-0.166794,20.770544,-24.341382,0.404369,1.86538
8.9,-0.175217,20.679475,-23.357937,0.117294,1.833959
8.95,-0.183921,20.473758,-21.899728,-0.120775,1.79784
9.0,-0.192701,20.205117,-19.750353,-0.321219,1.756927
9.05,-0.201307,19.727137,-17.535797,-0.49149,1.711164
9.1,-0.20947,18.949086,-15.872093,-0.636777,1.660522
9.15,-0.216886,18.201088,-14.493154,-0.760849,1.605051
9.2,-0.223244,17.759098,-13.015925,-0.866539,1.544798
9.25,-0.228225,17.261558,-11.471576,-0.956024,1.479745
9.3,-0.231497,16.325716,-9.990271,-1.031003,1.409915
9.35,-0.232676,15.121564,-8.683854,-1.092815,1.335576
9.4,-0.231572,13.892979,-7.585606,-1.142514,1.256908
9.45,-0.227882,12.626652,-6.432903,-1.180916,1.173498
9.5,-0.221228,11.269575,-5.022648,-1.208617,1.085333
9.55,-0.212003,9.867099,-3.685777,-1.226007,0.994579
9.6,-0.200321,8.446336,-2.765091,-1.233273,0.902091
9.65,-0.184411,6.863024,-2.116837,-1.231594,0.801289
9.7,-0.164014,5.04294,-1.533658,-0.983427,0.691195
9.75,-0.146815,3.363384,-1.040327,-0.712953,0.600659
9.8,-0.135429,2.173228,-0.688397,-0.461763,0.53901
9.85,-0.104251,1.256124,-0.404408,-0.243014,0.407645
9.9,-0.039135,0.403113,-0.130974,-0.075396,0.151801
9.95,0.0,0.0,0.0,0.0,0.0
