timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.6,16.227348,18.437118,28.498168,25.700062,9.988606
1.65,17.874794,18.388278,28.302808,25.948973,9.988606
1.7,19.357496,18.144078,27.521368,26.944617,9.988606
1.75,21.252059,16.776557,24.053724,31.051649,9.988606
1.8,22.322900,15.555556,20.830281,34.909770,9.988606
1.85,22.652389,15.311355,20.048840,35.905414,9.988606
1.9,22.652389,15.213675,19.853480,36.154325,9.988606
1.95,22.487644,15.213675,19.804640,36.154325,9.988606
2.0,21.911038,15.360195,20.244200,35.532047,9.988606
2.05,20.922570,15.946276,22.051282,33.291848,9.988606
2.1,19.522241,19.120879,29.768010,24.455507,9.988606
2.15,18.863262,19.902320,31.672772,22.339764,9.988606
2.2,17.380560,20.097680,32.112332,21.841942,9.988606
2.25,14.085667,20.244200,32.747253,20.970753,9.988606
2.3,8.319605,19.951160,32.307692,21.219664,9.988606
2.35,-10.214168,19.169719,31.037851,21.966397,9.988606
2.4,-15.156507,18.876679,30.500611,22.464219,9.988606
2.45,-16.556837,18.095238,28.547009,24.579963,9.988606
2.5,-20.263591,15.018315,21.367521,32.545115,9.988606
2.55,-22.817133,14.285714,19.462759,34.785314,9.988606
2.6,-24.546952,13.992674,18.632479,35.780958,9.988606
2.65,-25.288303,13.943834,18.388278,36.029869,9.988606
2.7,-25.700165,13.894994,18.388278,36.029869,9.988606
2.75,-26.359143,13.992674,18.583639,35.780958,9.988606
2.8,-26.523888,14.285714,19.316239,34.909770,9.988606
2.85,-25.947282,14.920635,20.976801,33.042937,9.988606
2.9,-25.617792,16.141636,23.956044,29.682638,9.988606
2.95,-24.135091,17.509158,27.130647,26.197884,9.988606
3.0,-20.593081,18.339438,29.133089,23.957685,9.988606
3.05,-13.673806,18.778999,30.109890,22.962041,9.988606
3.1,8.731466,19.169719,30.500611,23.086497,9.988606
3.15,13.756178,19.120879,30.402930,23.210952,9.988606
3.2,15.156507,18.925519,29.670330,24.331052,9.988606
3.25,18.286656,16.825397,24.444444,30.304916,9.988606
3.3,19.851730,15.067155,19.804640,35.905414,9.988606
3.35,20.345964,14.871795,19.120879,36.776602,9.988606
3.4,20.263591,14.871795,19.120879,36.776602,9.988606
3.45,20.181219,14.920635,19.267399,36.527691,9.988606
3.5,19.851730,15.067155,19.755800,35.905414,9.988606
3.55,19.192751,15.409035,20.781441,34.660859,9.988606
3.6,18.286656,16.776557,24.346764,30.429371,9.988606
3.65,17.462932,17.753358,26.788767,27.566895,9.988606
3.7,16.721582,18.339438,28.205128,26.073429,9.988606
3.75,14.085667,18.827839,29.474969,24.455507,9.988606
3.8,5.518946,18.876679,30.061050,23.459863,9.988606
3.85,2.471170,18.925519,30.207570,23.086497,9.988606
3.9,1.647446,18.876679,30.158730,23.210952,9.988606
3.95,0.658979,18.730159,29.865690,23.459863,9.988606
4.0,-0.494234,18.192918,28.644689,24.704418,9.988606
4.05,-1.317957,17.069597,26.153846,27.442439,9.988606
4.1,-1.729819,14.041514,18.730159,35.780958,9.988606
4.15,-1.812191,13.455433,17.118437,37.772246,9.988606
4.2,-1.894563,13.308913,16.727717,38.270068,9.988606
4.25,-1.894563,13.015873,15.848596,39.390168,9.988606
4.3,-1.894563,12.918193,15.555556,39.639079,9.988606
4.35,-1.812191,12.918193,15.555556,39.639079,9.988606
4.4,-1.812191,12.918193,15.555556,39.639079,9.988606
4.45,-1.812191,12.918193,15.555556,39.639079,9.988606
4.5,-1.812191,12.918193,15.555556,39.639079,9.988606
4.55,-1.729819,12.918193,15.555556,39.763535,9.988606
4.6,-1.647446,12.918193,15.555556,39.763535,9.988606
4.65,-1.647446,12.918193,15.555556,39.763535,9.988606
4.7,-1.647446,12.918193,15.555556,39.763535,9.988606
4.75,-1.647446,12.918193,15.555556,39.763535,9.988606
4.8,-1.647446,12.918193,15.555556,39.763535,9.988606
4.85,-1.647446,12.918193,15.555556,39.763535,9.988606
4.9,-1.647446,12.918193,15.555556,39.763535,9.988606
4.95,-1.647446,12.918193,15.555556,39.887990,10.064565
5.0,-1.647446,12.918193,15.555556,39.887990,10.064565
5.05,-1.647446,12.918193,15.555556,39.887990,10.064565
5.1,-1.647446,12.918193,15.555556,39.887990,10.064565
5.15,-1.647446,12.918193,15.555556,39.887990,10.064565
5.2,-1.647446,12.918193,15.555556,39.887990,10.064565
5.25,-1.647446,12.918193,15.555556,39.887990,10.064565
5.3,-1.647446,12.918193,15.555556,39.887990,10.064565
5.35,-1.647446,12.918193,15.555556,39.887990,10.064565
5.4,-1.647446,12.918193,15.555556,39.887990,10.064565
5.45,-1.647446,12.918193,15.555556,39.887990,10.064565
5.5,-1.647446,12.918193,15.555556,39.887990,10.064565
5.55,-1.647446,12.918193,15.555556,39.887990,10.064565
5.6,-1.647446,12.918193,15.555556,39.887990,10.064565
5.65,-1.647446,12.918193,15.555556,39.887990,10.064565
5.7,-1.647446,12.918193,15.555556,39.887990,10.064565
5.75,-1.647446,12.918193,15.555556,39.887990,10.064565
5.8,-1.647446,12.918193,15.555556,39.887990,10.064565
5.85,-1.647446,12.918193,15.555556,39.887990,10.064565
5.9,-1.647446,12.918193,15.555556,39.887990,10.064565
5.95,-1.647446,12.918193,15.555556,39.887990,10.064565
6.0,-1.647446,12.918193,15.555556,39.887990,10.064565
6.05,-1.647446,12.918193,15.555556,39.887990,10.064565
6.1,-1.647446,12.918193,15.555556,39.887990,10.064565
6.15,-1.647446,12.918193,15.555556,39.887990,10.064565
6.2,-1.647446,12.918193,15.555556,39.887990,10.064565
6.25,-1.647446,12.918193,15.555556,39.887990,10.064565
6.3,-1.647446,12.918193,15.555556,39.887990,10.064565
6.35,-1.647446,12.918193,15.555556,39.887990,10.064565
6.4,-1.647446,12.918193,15.555556,39.887990,10.064565
6.45,-1.647446,12.918193,15.555556,39.887990,10.064565
6.5,-1.647446,12.918193,15.555556,39.887990,10.064565
6.55,-1.647446,12.918193,15.555556,39.887990,10.064565
6.6,-1.647446,12.918193,15.555556,39.887990,10.064565
6.65,-1.647446,12.918193,15.555556,39.887990,10.064565
6.7,-1.647446,12.918193,15.555556,39.887990,10.064565
6.75,-1.647446,12.918193,15.555556,39.887990,10.064565
6.8,-1.647446,12.918193,15.555556,39.887990,10.064565
6.85,-1.647446,12.918193,15.555556,39.887990,10.064565
6.9,-1.647446,12.918193,15.555556,39.887990,10.064565
6.95,-1.647446,12.918193,15.555556,39.887990,10.064565
7.0,-1.647446,12.918193,15.555556,39.887990,10.064565
7.05,-1.647446,12.918193,15.555556,39.887990,10.064565
7.1,-1.647446,12.918193,15.555556,39.887990,10.064565
7.15,-1.647446,12.918193,15.555556,39.887990,10.064565
7.2,-1.647446,12.918193,15.555556,39.887990,10.064565
7.25,-1.647446,12.918193,15.555556,39.887990,10.064565
7.3,-1.647446,12.918193,15.555556,39.887990,10.064565
7.35,-1.647446,12.918193,15.555556,39.887990,10.064565
7.4,-1.647446,12.918193,15.555556,39.887990,10.064565
7.45,-1.647446,12.918193,15.555556,39.887990,10.064565
7.5,-1.647446,12.918193,15.555556,39.887990,10.064565
7.55,-1.647446,12.918193,15.555556,39.887990,10.064565
7.6,-1.647446,12.918193,15.555556,39.887990,10.064565
7.65,-1.647446,12.918193,15.555556,39.887990,10.064565
7.7,-1.647446,12.918193,15.555556,39.887990,10.064565
7.75,-1.647446,12.918193,15.555556,39.887990,10.064565
7.8,-1.647446,12.918193,15.555556,39.887990,10.064565
7.85,-1.647446,12.918193,15.555556,39.887990,10.064565
7.9,-1.647446,12.918193,15.555556,39.887990,10.064565
7.95,-1.647446,12.918193,15.555556,39.887990,10.064565
