timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.2,-35.951969,30.351428,27.679428,-26.865901,8.199992
2.25,-35.946491,30.352906,27.684549,-26.873115,8.199992
2.3,-35.90815,30.363249,27.7204,-26.923609,8.199992
2.35,-35.804075,30.391324,27.817707,-27.060666,8.199992
2.4,-35.60141,30.445994,28.0072,-27.327566,8.199989
2.45,-35.165947,30.603167,28.528542,-28.026539,8.199989
2.5,-34.503979,30.778324,29.101721,-28.83729,8.199991
2.55,-33.704154,30.910261,29.5019,-29.480868,8.199991
2.6,-32.498366,31.62004,31.600013,-32.124554,8.199987
2.65,-30.74791,33.551004,36.586904,-38.128934,8.199987
2.7,-29.188605,35.308577,40.837311,-43.181589,8.199992
2.75,-28.458514,35.981644,42.492683,-45.095702,8.199992
2.8,-27.930241,36.289382,43.231727,-45.915605,8.199992
2.85,-26.660005,36.411981,43.531028,-46.257355,8.199992
2.9,-23.70404,36.529636,43.867174,-46.737014,8.199991
2.95,-16.720656,36.782253,44.56288,-47.679462,8.199991
3.0,-6.635541,37.148615,45.325414,-48.244932,8.19999
3.05,2.99074,37.542658,45.791981,-48.219481,8.19999
3.1,10.18445,37.78003,45.935005,-48.041325,8.19999
3.15,13.935861,37.832177,45.811933,-47.628584,8.19999
3.2,15.50447,37.839627,45.606814,-47.212158,8.199987
3.25,16.438259,37.832705,45.493317,-47.007163,8.199987
3.3,17.17001,37.784249,45.355226,-46.823315,8.199987
3.35,17.853695,37.652724,45.003852,-46.368983,8.199987
3.4,18.643283,37.396597,44.250508,-45.352538,8.199986
3.45,19.616275,36.620886,42.263554,-42.914741,8.199986
3.5,20.544253,35.403686,39.260027,-39.336703,8.199986
3.55,21.188536,34.331113,36.489729,-35.935204,8.199986
3.6,21.575315,33.661447,34.664481,-33.618608,8.19999
3.65,21.789245,33.37825,33.86012,-32.5736,8.19999
3.7,21.883959,33.277027,33.571439,-32.197652,8.19999
3.75,21.905334,33.252008,33.5042,-32.11322,8.199991
3.8,21.902515,33.217979,33.420407,-32.014193,8.199991
3.85,21.882776,33.17194,33.307041,-31.880216,8.199991
3.9,21.829201,33.131444,33.207323,-31.76237,8.199991
3.95,21.724872,33.114045,33.164479,-31.711736,8.199991
4.0,21.507392,33.195918,33.429573,-32.080662,8.199991
4.05,21.177202,33.315579,33.817018,-32.619861,8.199991
4.1,20.778117,33.44926,34.199371,-33.119104,8.199991
4.15,20.219812,34.23387,36.38644,-35.932718,8.199988
4.2,19.459191,36.594519,42.242553,-42.931166,8.199988
4.25,18.776132,38.795146,47.433116,-48.91924,8.199986
4.3,18.415287,39.584409,49.295065,-51.074746,8.199986
4.35,18.157343,39.959946,50.155614,-52.046338,8.199986
4.4,17.667007,40.105547,50.495928,-52.437223,8.199986
4.45,16.608982,40.205,50.797164,-52.850626,8.199988
4.5,14.883746,40.377056,51.349772,-53.632786,8.199988
4.55,13.334889,40.480288,51.681335,-54.102082,8.199986
4.6,12.1051,40.372305,51.560372,-54.070537,8.199986
4.65,7.590384,40.015686,51.062211,-53.849732,8.199988
4.7,-2.44359,39.427529,50.121716,-53.256428,8.199988
4.75,-11.005806,38.88928,49.224794,-52.604057,8.19999
4.8,-14.410637,38.640732,48.79444,-52.265565,8.19999
4.85,-15.883385,38.490677,48.450934,-51.882766,8.19999
4.9,-16.493079,38.140163,47.613879,-50.914684,8.19999
4.95,-17.308768,37.290238,45.702884,-48.820351,8.199989
5.0,-19.050842,35.176874,40.921603,-43.460908,8.199989
5.05,-21.045115,32.862568,35.409249,-37.126855,8.199988
5.1,-22.502097,31.963984,33.110833,-34.405018,8.199988
5.15,-23.565607,31.795126,32.673529,-33.81723,8.199991
5.2,-24.522665,31.563834,32.04758,-33.025147,8.199991
5.25,-25.299778,31.361892,31.479504,-32.314713,8.199986
5.3,-25.781843,31.297906,31.274761,-32.0406,8.199986
5.35,-26.047812,31.265049,31.169623,-31.899839,8.199986
5.4,-26.225156,31.252943,31.130888,-31.847981,8.199986
5.45,-26.441347,31.251214,31.125354,-31.840572,8.199987
5.5,-26.772605,31.287211,31.204834,-31.930134,8.199987
5.55,-27.090171,31.388745,31.442939,-32.208071,8.19999
5.6,-27.255434,31.552513,31.851416,-32.700503,8.19999
5.65,-27.295336,31.800753,32.491006,-33.482541,8.199988
5.7,-27.079876,32.171099,33.448929,-34.653394,8.199988
5.75,-26.720779,32.737224,34.869342,-36.359701,8.199989
5.8,-26.53045,33.547998,36.8372,-38.678003,8.199989
5.85,-26.347263,34.517029,39.143729,-41.357065,8.199989
5.9,-25.89108,35.524111,41.506718,-44.06369,8.199989
5.95,-24.881761,36.449035,43.643951,-46.464682,8.19999
6.0,-23.082875,37.187863,45.327273,-48.315105,8.19999
6.05,-21.373588,37.701714,46.544712,-49.722973,8.199991
6.1,-19.97545,38.008249,47.359207,-50.788552,8.199991
6.15,-14.423214,38.286215,47.917138,-51.228128,8.199987
6.2,-2.043847,38.658334,48.332312,-51.156932,8.199987
6.25,7.979973,38.862109,48.504787,-51.038267,8.199987
6.3,11.470629,38.857211,48.48622,-50.956542,8.199987
6.35,13.024235,38.822926,48.356257,-50.764168,8.199987
6.4,13.654773,38.729866,48.0035,-50.255575,8.199987
6.45,14.376213,38.548647,47.316547,-49.225188,8.199985
6.5,15.872322,37.422159,44.510968,-45.839966,8.199985
6.55,17.505968,35.44784,39.785842,-40.332837,8.199991
6.6,18.530044,33.822959,35.644398,-35.292146,8.199991
6.65,19.078443,32.924179,33.147236,-32.086126,8.199988
6.7,19.430815,32.645018,32.30624,-30.957796,8.199988
6.75,19.568882,32.605138,32.186098,-30.796606,8.19999
6.8,19.567094,32.606278,32.189576,-30.801302,8.19999
6.85,19.554581,32.614256,32.213923,-30.834178,8.19999
6.9,19.52062,32.635908,32.280007,-30.92341,8.19999
6.95,19.454479,32.678075,32.408699,-31.097179,8.19999
7.0,19.316687,32.786053,32.72482,-31.515047,8.19999
7.05,19.101249,32.919623,33.130898,-32.062325,8.19999
7.1,18.832642,33.039394,33.519435,-32.602362,8.19999
7.15,18.475211,33.434168,34.603258,-33.984683,8.199989
7.2,18.005282,34.33202,36.939933,-36.868838,8.199989
7.25,17.507181,35.389909,39.645645,-40.168288,8.199986
7.3,17.0695,36.218447,41.724815,-42.666701,8.199986
7.35,16.689931,36.81393,43.176163,-44.374661,8.199986
7.4,16.343432,37.269088,44.246995,-45.609493,8.199986
7.45,16.004961,37.676648,45.184616,-46.688531,8.199985
7.5,15.410832,38.084873,46.154317,-47.842808,8.199985
7.55,13.342782,38.364186,46.993375,-48.958261,8.199988
7.6,9.065281,38.450514,47.522774,-49.863044,8.199988
7.65,4.728343,38.468751,47.826339,-50.499328,8.19999
7.7,2.499176,38.501474,48.021348,-50.851277,8.19999
7.75,1.728247,38.523864,48.096114,-50.957099,8.199989
7.8,1.277287,38.51946,48.087568,-50.949079,8.199989
7.85,0.869852,38.488628,48.027742,-50.892931,8.199989
7.9,0.444946,38.404943,47.865361,-50.740533,8.199989
7.95,-0.058424,38.241976,47.549141,-50.443757,8.199989
8.0,-0.664558,37.8806,46.77122,-49.618681,8.199989
8.05,-1.250998,37.447397,45.831382,-48.608612,8.199989
8.1,-1.696373,37.048275,45.006719,-47.761095,8.199989
8.15,-2.030434,35.844253,42.241775,-44.643001,8.199989
8.2,-2.300721,33.349925,36.307029,-37.764833,8.199989
8.25,-2.474811,31.439057,31.609148,-32.192323,8.199989
8.3,-2.558462,30.854554,30.045317,-30.23446,8.199989
8.35,-2.601417,30.589674,29.341937,-29.35788,8.199989
8.4,-2.617243,30.483502,29.058536,-29.003574,8.199989
8.45,-2.619504,30.375123,28.754647,-28.612546,8.199989
8.5,-2.619028,30.15678,28.137226,-27.814333,8.199989
8.55,-2.617678,29.933348,27.502913,-26.992611,8.199989
8.6,-2.615465,29.825467,27.191755,-26.586214,8.199989
8.65,-2.611992,29.804238,27.127752,-26.500453,8.199989
8.7,-2.607069,29.804305,27.127501,-26.499606,8.199989
8.75,-2.601738,29.804393,27.127465,-26.499475,8.199989
8.8,-2.597065,29.804425,27.127449,-26.49938,8.199989
8.85,-2.592973,29.804442,27.127335,-26.499062,8.199989
8.9,-2.589096,29.804448,27.127028,-26.498365,8.199989
8.95,-2.585073,29.804449,27.126428,-26.497135,8.199989
9.0,-2.57808,29.804456,27.125382,-26.49526,8.199989
9.05,-2.555457,29.804505,27.12445,-26.492797,8.199989
9.1,-2.509731,29.80506,27.123877,-26.489383,8.199989
9.15,-2.464008,29.805573,27.120953,-26.482797,8.199989
9.2,-2.441392,29.803861,27.113787,-26.472133,8.199989
9.25,-2.434407,29.80178,27.10771,-26.463616,8.199989
9.3,-2.430388,29.801242,27.105483,-26.460155,8.199989
9.35,-2.426514,29.801002,27.104502,-26.458632,8.199989
9.4,-2.422423,29.800905,27.104101,-26.458009,8.199989
9.45,-2.417752,29.800796,27.103616,-26.457248,8.199989
9.5,-2.412425,29.80057,27.102601,-26.455645,8.199989
9.55,-2.407505,29.800323,27.101484,-26.453832,8.199989
9.6,-2.404035,29.800166,27.100764,-26.452598,8.199989
9.65,-2.401822,29.800082,27.100366,-26.452022,8.199989
9.7,-2.40047,29.80003,27.100112,-26.45188,8.199989
9.75,-2.399993,29.800007,27.100011,-26.451447,8.199989
9.8,-2.399994,29.800003,27.100005,-26.427298,8.199991
9.85,-2.399996,29.800001,27.100001,-26.375292,8.199995
9.9,-2.399999,29.8,27.1,-26.323502,8.199998
9.95,-2.4,29.8,27.1,-26.3,8.2
10.0,-2.4,29.8,27.1,-26.3,8.2
10.05,-2.4,29.8,27.1,-26.3,8.2
10.1,-2.4,29.8,27.1,-26.3,8.2
10.15,-2.4,29.8,27.1,-26.3,8.2
10.2,-2.4,29.8,27.1,-26.3,8.2
10.25,-2.4,29.8,27.1,-26.3,8.2
10.3,-2.4,29.8,27.1,-26.3,8.2
10.35,-2.4,29.8,27.1,-26.3,8.2
10.4,-2.4,29.8,27.1,-26.3,8.2
10.45,-2.4,29.8,27.1,-26.3,8.2
10.5,-2.4,29.8,27.1,-26.3,8.2
10.55,-2.4,29.8,27.1,-26.3,8.2
10.6,-2.4,29.8,27.1,-26.3,8.2
10.65,-2.4,29.8,27.1,-26.3,8.2
10.7,-2.4,29.8,27.1,-26.3,8.2
10.75,-2.4,29.8,27.1,-26.3,8.2
10.8,-2.4,29.8,27.1,-26.3,8.2
10.85,-2.4,29.8,27.1,-26.3,8.2
10.9,-2.4,29.8,27.1,-26.3,8.2
10.95,-2.4,29.8,27.1,-26.3,8.2
11.0,-2.4,29.8,27.1,-26.3,8.2
11.05,-2.4,29.8,27.1,-26.3,8.2
11.1,-2.4,29.8,27.1,-26.3,8.2
11.15,-2.4,29.8,27.1,-26.3,8.2
11.2,-2.4,29.8,27.1,-26.3,8.2
11.25,-2.4,29.8,27.1,-26.3,8.2
11.3,-2.4,29.8,27.1,-26.3,8.2
11.35,-2.4,29.8,27.1,-26.3,8.2
11.4,-2.4,29.8,27.1,-26.3,8.2
11.45,-2.4,29.8,27.1,-26.3,8.2
11.5,-2.4,29.8,27.1,-26.3,8.2
11.55,-2.4,29.8,27.1,-26.3,8.2
11.6,-2.4,29.8,27.1,-26.3,8.2
11.65,-2.4,29.8,27.1,-26.3,8.2
11.7,-2.4,29.8,27.1,-26.3,8.2
11.75,-2.4,29.8,27.1,-26.3,8.2
11.8,-2.4,29.8,27.1,-26.3,8.2
11.85,-2.4,29.8,27.1,-26.3,8.2
11.9,-2.4,29.8,27.1,-26.3,8.2
11.95,-2.4,29.8,27.1,-26.3,8.2
12.0,-2.4,29.8,27.1,-26.3,8.2
12.05,-2.4,29.8,27.1,-26.3,8.2
12.1,-2.4,29.8,27.1,-26.3,8.2
12.15,-2.4,29.8,27.1,-26.3,8.2
12.2,-2.4,29.8,27.1,-26.3,8.2
12.25,-2.4,29.8,27.1,-26.3,8.2
12.3,-2.4,29.8,27.1,-26.3,8.2
12.35,-2.4,29.8,27.1,-26.3,8.2
12.4,-2.4,29.8,27.1,-26.3,8.2
12.45,-2.4,29.8,27.1,-26.3,8.2
12.5,-2.4,29.8,27.1,-26.3,8.2
12.55,-2.4,29.8,27.1,-26.3,8.2
12.6,-2.4,29.8,27.1,-26.3,8.2
12.65,-2.4,29.8,27.1,-26.3,8.2
12.7,-2.4,29.8,27.1,-26.3,8.2
12.75,-2.4,29.8,27.1,-26.3,8.2
12.8,-2.4,29.8,27.1,-26.3,8.2
12.85,-2.4,29.8,27.1,-26.3,8.2
12.9,-2.4,29.8,27.1,-26.3,8.2
12.95,-2.4,29.8,27.1,-26.3,8.2
