timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
1.8,-3.130618,39.166535,6.032326,-9.78637,9.063595
1.85,-2.938205,39.170696,5.932078,-9.909318,9.003014
1.9,-2.873704,39.159938,5.839779,-9.930699,8.983286
1.95,-2.785217,39.142653,5.740436,-9.905031,8.956086
2.0,-2.520671,39.109763,5.665307,-9.852365,8.873174
2.05,-2.080429,39.059383,5.619748,-9.783307,8.734377
2.1,-1.465109,38.987918,5.605434,-9.703007,8.53954
2.15,-0.719526,38.89464,5.622672,-9.61274,8.302465
2.2,-0.107102,38.804034,5.660041,-9.50866,8.1066
2.25,0.329101,38.725165,5.71331,-9.388757,7.96583
2.3,0.589887,38.661695,5.77945,-9.251913,7.880207
2.35,0.675891,38.615723,5.856162,-9.097825,7.849906
2.4,0.693569,38.575159,5.949069,-8.928804,7.84112
2.45,0.749017,38.52715,6.064168,-8.747643,7.819785
2.5,0.842135,38.471633,6.201443,-8.555493,7.785797
2.55,0.972805,38.408432,6.360971,-8.353801,7.739042
2.6,1.140879,38.33731,6.542835,-8.144555,7.679398
2.65,1.346185,38.257972,6.747162,-7.930474,7.606738
2.7,1.58869,38.173624,6.965289,-7.721406,7.521251
2.75,1.868388,38.086304,7.16973,-7.524546,7.423236
2.8,2.185097,37.995339,7.356959,-7.341219,7.312699
2.85,2.538625,37.900253,7.527225,-7.172176,7.18966
2.9,2.891395,37.806286,7.678108,-7.016687,7.066631
2.95,3.206145,37.719471,7.806783,-6.87359,6.956165
3.0,3.483128,37.640343,7.91302,-6.74265,6.858357
3.05,3.722565,37.569332,7.996623,-6.62409,6.773287
3.1,3.924674,37.506829,8.057409,-6.518659,6.701023
3.15,4.089669,37.454432,8.118604,-6.430425,6.641614
3.2,4.217761,37.413711,8.203404,-6.36348,6.595108
3.25,4.309076,37.384776,8.311792,-6.318891,6.561549
3.3,4.363706,37.367569,8.443804,-6.297395,6.540962
3.35,4.381704,37.361868,8.599552,-6.299459,6.533355
3.4,4.370564,37.365945,8.779822,-6.325486,6.536193
3.45,4.337754,37.377932,8.98545,-6.375602,6.546927
3.5,4.283313,37.398037,9.215577,-6.450847,6.56564
3.55,4.20721,37.425654,9.43744,-6.54775,6.592456
3.6,4.109336,37.460112,9.619097,-6.660805,6.627397
3.65,3.989627,37.50179,9.760376,-6.788719,6.670442
3.7,3.847993,37.55097,9.861192,-6.930844,6.721557
3.75,3.684344,37.607841,9.921461,-7.087851,6.780694
3.8,3.498565,37.672497,9.94124,-7.26267,6.84779
3.85,3.296081,37.744056,9.920951,-7.461804,6.920922
3.9,3.110165,37.817313,9.863131,-7.696016,6.988945
3.95,2.946536,37.890134,9.965137,-8.002569,7.049388
4.0,2.805232,37.955349,10.425937,-8.415891,7.101436
4.05,2.686117,37.99699,11.25169,-8.937138,7.144627
4.1,2.589047,37.990093,12.452693,-9.556604,7.178399
4.15,2.514133,37.943325,13.665382,-10.203621,7.204337
4.2,2.461731,37.905814,14.510077,-10.799442,7.224842
4.25,2.431654,37.894794,14.986928,-11.317427,7.239656
4.3,2.42399,37.923716,15.091517,-11.764719,7.248934
4.35,2.368062,37.934488,15.328696,-12.241998,7.271725
4.4,2.192691,37.850885,16.211102,-12.859291,7.326485
4.45,1.896819,37.636254,17.756991,-13.652587,7.412159
4.5,1.478504,37.234396,19.995828,-14.647728,7.526145
4.55,0.934979,36.571112,22.97228,-15.849298,7.664491
4.6,0.263576,35.557139,26.749218,-17.238399,7.824623
4.65,-0.414564,34.336248,28.62643,-18.677634,7.977273
4.7,-0.973983,33.189771,30.032232,-20.01695,8.097635
4.75,-1.411817,32.206731,30.671346,-21.283335,8.188707
4.8,-1.725985,31.455259,31.04962,-22.592375,8.252479
4.85,-1.915048,30.984422,30.752307,-24.08183,8.290247
4.9,-1.978163,30.824113,29.030403,-25.756407,8.302755
4.95,-2.4,29.8,27.1,-26.3,8.2
