timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
4.1,-4.448105,8.131868,9.792430,54.947106,4.063806
4.15,-6.919275,8.229548,10.671551,54.075918,6.038739
4.2,-8.731466,8.522589,12.185592,51.960174,8.393468
4.25,-9.555189,9.059829,13.553114,48.848787,9.988606
4.3,-9.802306,9.304029,14.139194,47.106409,10.748196
4.35,-10.049423,9.645910,14.627595,45.115121,11.507786
4.4,-10.296540,10.280830,15.653236,41.505912,12.875047
4.45,-10.131796,10.720391,16.190476,38.021157,14.014432
4.5,-10.131796,10.866911,16.288156,36.527691,14.470186
4.55,-10.049423,10.866911,16.288156,35.407592,14.925940
4.6,-9.802306,10.769231,16.092796,33.789670,15.533612
4.65,-9.390445,10.427350,15.457875,33.291848,15.837448
4.7,-9.225700,10.183150,15.115995,33.291848,15.989366
4.75,-8.813839,9.694750,14.432234,33.914126,15.989366
4.8,-7.578254,8.522589,12.820513,35.780958,15.381694
4.85,-6.095552,7.350427,11.159951,38.394524,14.014432
4.9,-3.624382,6.471306,9.499389,41.630367,11.583745
4.95,-2.141680,6.471306,9.059829,43.372744,9.988606
5.0,-0.906096,6.520147,9.010989,44.866210,8.165591
5.05,1.400329,7.106227,9.450549,47.728687,4.671477
5.1,3.953871,8.083028,10.818071,49.595520,0.797569
5.15,5.189456,8.669109,11.648352,50.093342,-1.025446
5.2,5.848435,9.157509,12.478632,50.217797,-1.405241
5.25,7.084020,9.938950,13.894994,49.595520,-1.481200
5.3,8.072488,10.476190,15.018315,47.728687,0.189897
5.35,8.813839,10.818071,15.653236,45.239577,3.456134
5.4,9.225700,10.915751,15.897436,43.870566,5.051272
5.45,9.308072,10.964591,15.995116,42.501556,6.342575
5.5,9.390445,11.062271,16.043956,40.012446,8.697303
5.55,9.308072,10.964591,15.897436,38.270068,9.912647
5.6,9.225700,10.866911,15.750916,37.772246,10.292442
5.65,9.060956,10.671551,15.457875,37.647791,10.292442
5.7,8.401977,10.183150,14.676435,38.145613,10.368401
5.75,7.495881,9.157509,13.260073,39.639079,9.836688
5.8,7.001647,8.571429,12.429792,40.634723,9.532852
5.85,6.342669,8.131868,11.550672,42.003734,8.925180
5.9,4.695222,7.350427,9.841270,44.866210,7.557919
5.95,2.059308,7.057387,8.473748,47.479776,6.798329
6.0,-1.153213,7.399267,7.789988,49.471064,6.114698
6.05,-2.635914,7.838828,7.838828,50.342253,5.582985
6.1,-4.036244,8.034188,8.278388,50.466708,5.355108
6.15,-7.084020,8.278388,9.694750,50.093342,6.722370
6.2,-9.225700,8.766789,11.648352,48.475420,8.393468
6.25,-10.049423,9.108669,12.625153,47.355320,8.925180
6.3,-10.296540,9.255189,13.162393,45.861854,10.292442
6.35,-10.626030,9.548230,14.139194,42.626011,13.558678
6.4,-10.626030,10.085470,15.018315,39.514624,14.774022
6.45,-10.543657,10.280830,15.360195,37.896702,15.077858
6.5,-10.131796,10.280830,15.457875,36.901058,15.305735
6.55,-9.390445,10.378510,15.555556,35.283136,15.533612
6.6,-8.154860,10.183150,15.311355,34.909770,15.305735
6.65,-6.754530,9.645910,14.578755,35.905414,14.774022
6.7,-6.095552,9.255189,14.090354,36.652147,14.546145
6.75,-5.436573,8.766789,13.406593,37.896702,13.862514
6.8,-4.118616,7.838828,12.039072,40.883634,12.191417
6.85,-2.718287,7.057387,10.427350,44.243933,10.292442
6.9,-2.059308,6.910867,9.743590,45.986310,9.153057
6.95,-1.317957,6.862027,9.352869,47.479776,7.406001
7.0,0.247117,7.252747,8.766789,50.093342,4.215724
7.05,2.059308,7.741148,8.913309,51.586808,1.709077
7.1,4.200988,8.131868,9.401709,51.835719,0.265856
7.15,5.354201,8.327228,9.792430,51.586808,-0.341815
7.2,6.507414,8.522589,10.427350,50.591164,-0.493733
7.25,8.566722,8.815629,11.697192,48.226509,1.253323
7.3,9.967051,9.352869,12.967033,45.239577,4.519559
7.35,10.543657,9.645910,13.553114,43.621655,6.190657
7.4,10.873147,9.938950,14.041514,42.003734,7.178124
7.45,11.367381,10.476190,14.920635,39.141257,8.621344
7.5,11.449753,10.915751,15.506716,37.025513,9.836688
7.55,11.449753,11.013431,15.653236,36.278780,10.368401
7.6,11.285008,11.013431,15.702076,36.154325,10.444360
7.65,10.873147,10.964591,15.653236,36.652147,10.520319
7.7,10.049423,10.671551,15.360195,38.270068,10.064565
7.75,8.813839,10.183150,14.725275,41.132545,9.153057
7.8,8.154860,9.841270,14.334554,42.750467,8.165591
7.85,7.413509,9.499389,13.797314,44.741755,6.722370
7.9,5.683690,8.913309,12.722833,48.475420,4.215724
7.95,3.624382,8.522589,11.550672,51.960174,2.012913
8.0,2.635914,8.424908,10.915751,53.453640,1.101405
8.05,1.482702,8.376068,10.476190,54.449284,1.025446
8.1,-1.070840,8.229548,9.743590,55.693839,1.709077
8.15,-4.118616,8.034188,9.450549,55.320473,3.835929
8.2,-6.507414,7.692308,9.499389,53.453640,6.190657
8.25,-7.413509,7.399267,9.597070,52.084630,7.481960
8.3,-7.990115,7.203907,9.890110,50.342253,9.077098
8.35,-9.143328,7.155067,10.671551,46.359676,11.811622
8.4,-9.884679,7.594628,11.697192,42.252645,13.786555
8.45,-10.214168,7.936508,12.283272,40.261357,14.622104
8.5,-10.543657,8.424908,13.015873,38.518979,15.077858
8.55,-11.120264,9.450549,14.383394,35.532047,15.837448
8.6,-11.449753,10.573871,15.702076,33.665215,16.217243
8.65,-11.532125,11.013431,16.239316,33.167393,16.293202
8.7,-11.532125,11.208791,16.483516,33.042937,16.293202
8.75,-11.449753,11.550672,16.971917,33.789670,16.065325
8.8,-11.202636,11.697192,17.216117,35.656503,15.533612
8.85,-10.626030,11.599512,17.264957,38.518979,13.786555
8.9,-10.378913,11.550672,17.167277,40.136901,12.875047
8.95,-9.884679,11.257631,16.825397,41.879278,11.887581
9.0,-8.731466,10.622711,15.799756,45.364032,9.760729
9.05,-7.825371,9.890110,14.334554,48.475420,7.709837
9.1,-7.331137,9.450549,13.504274,49.844431,6.874288
9.15,-6.672158,9.010989,12.332112,50.840075,6.570452
9.2,-5.354201,8.278388,10.036630,52.084630,6.038739
9.25,-3.459638,7.985348,7.741148,51.960174,5.658944
9.3,-2.141680,7.887668,6.715507,51.711263,5.658944
9.35,-0.494234,7.692308,6.178266,50.591164,5.734903
9.4,2.883031,7.203907,5.494505,48.350965,6.570452
9.45,7.001647,6.862027,5.689866,45.364032,7.330042
9.5,10.790774,6.862027,6.764347,42.128189,7.937714
9.55,12.520593,6.959707,7.448107,40.510268,8.469427
9.6,13.756178,7.301587,8.083028,39.141257,8.849221
9.65,16.062603,8.083028,9.694750,36.527691,9.456893
9.7,17.462932,9.157509,11.452991,34.909770,9.988606
9.75,17.957166,9.645910,12.234432,34.411948,9.988606
9.8,18.121911,10.183150,13.015873,34.287492,9.988606
9.85,18.286656,11.355311,14.578755,34.909770,9.912647
9.9,18.039539,11.843712,15.262515,36.776602,9.153057
9.95,17.380560,11.941392,15.457875,39.639079,6.646411
10.0,16.968699,11.892552,15.360195,41.257001,5.279149
10.05,16.227348,11.599512,14.920635,43.248289,3.532093
10.1,14.497529,10.915751,13.699634,46.981954,-0.113938
10.15,12.108731,10.134310,11.843712,50.466708,-2.392708
10.2,10.790774,9.792430,10.818071,51.960174,-2.924421
10.25,9.143328,9.597070,9.841270,53.080274,-3.000380
10.3,5.766063,9.255189,8.083028,54.324829,-1.633118
10.35,2.059308,8.913309,6.862027,54.200373,0.645651
10.4,0.247117,8.620269,6.373626,53.827007,2.164831
10.45,-1.482702,8.131868,6.275946,52.582452,4.139765
10.5,-4.777595,7.203907,6.373626,49.719975,7.861755
10.55,-7.578254,6.520147,7.350427,45.986310,11.355868
10.6,-9.060956,6.422466,8.473748,42.003734,13.634637
10.65,-9.719934,6.471306,9.157509,40.012446,14.698063
10.7,-10.131796,6.813187,9.938950,38.394524,15.381694
10.75,-10.626030,7.448107,11.208791,35.283136,16.293202
10.8,-10.790774,7.936508,12.136752,33.167393,16.597038
10.85,-10.790774,8.131868,12.527473,32.420660,16.597038
10.9,-10.708402,8.327228,12.820513,32.296204,16.597038
10.95,-10.378913,8.620269,13.357753,32.420660,16.369161
11.0,-10.049423,8.815629,13.748474,33.789670,15.837448
11.05,-9.802306,8.962149,14.090354,36.154325,14.925940
11.1,-9.637562,9.059829,14.236874,37.523335,14.394227
11.15,-9.555189,9.157509,14.334554,39.265713,13.558678
11.2,-9.225700,9.255189,14.481074,42.750467,11.811622
11.25,-8.978583,9.255189,14.285714,46.359676,9.988606
11.3,-8.813839,9.255189,14.188034,48.102054,9.153057
11.35,-8.649094,9.157509,13.797314,49.471064,8.469427
11.4,-8.237232,8.766789,12.673993,51.711263,7.254083
11.45,-7.495881,8.229548,11.159951,52.955818,6.570452
11.5,-7.084020,7.936508,10.329670,52.955818,6.570452
11.55,-6.342669,7.643468,9.401709,52.955818,6.570452
11.6,-4.448105,7.057387,7.594628,51.711263,6.874288
11.65,-1.976936,6.520147,6.227106,49.346609,7.481960
11.7,0.576606,6.031746,5.396825,46.235221,8.849221
11.75,1.812191,5.787546,5.201465,44.368388,9.608811
11.8,3.294893,5.689866,5.201465,42.501556,10.216483
11.85,6.425041,5.689866,5.689866,38.892346,11.203950
11.9,8.566722,5.934066,6.715507,35.407592,12.267376
11.95,9.472817,6.129426,7.399267,33.789670,12.875047
12.0,10.049423,6.520147,8.180708,32.545115,13.330801
12.05,10.790774,7.203907,9.597070,30.429371,13.938473
12.1,11.120264,7.887668,10.769231,29.309272,14.318268
12.15,11.202636,8.376068,11.550672,29.309272,14.318268
12.2,11.202636,8.522589,11.892552,29.433727,14.242309
12.25,11.037891,8.522589,11.941392,30.304916,14.014432
12.3,10.543657,8.522589,11.990232,33.167393,13.330801
12.35,9.637562,8.278388,11.697192,36.901058,12.115458
12.4,9.143328,8.131868,11.452991,38.394524,11.431827
12.45,8.237232,7.936508,11.111111,40.012446,9.988606
12.5,6.342669,7.545788,10.280830,44.243933,6.722370
12.55,4.200988,7.350427,9.304029,49.222153,4.367641
12.6,3.130148,7.350427,8.766789,52.582452,3.608052
12.65,2.388797,7.350427,8.473748,54.449284,3.456134
12.7,1.235585,7.252747,8.131868,55.071562,4.063806
12.75,0.411862,7.252747,8.327228,52.955818,5.734903
12.8,-0.494234,7.643468,9.304029,49.222153,7.861755
12.85,-1.153213,7.887668,9.841270,47.479776,9.153057
12.9,-1.482702,8.864469,11.013431,45.488488,9.608811
12.95,-1.565074,11.648352,12.869353,42.750467,9.684770
13.0,-1.565074,11.648352,12.918193,42.626011,9.684770
13.05,-1.565074,11.648352,12.918193,42.501556,9.684770
13.1,-1.565074,11.648352,12.967033,42.377100,9.684770
13.15,-1.565074,11.648352,13.015873,42.252645,9.684770
13.2,-1.565074,11.697192,13.064713,42.128189,9.684770
13.25,-1.565074,11.697192,13.064713,42.003734,9.684770
13.3,-1.565074,11.697192,13.113553,41.879278,9.684770
13.35,-1.565074,11.697192,13.162393,41.754823,9.684770
13.4,-1.565074,11.697192,13.162393,41.754823,9.684770
13.45,-1.565074,11.697192,13.211233,41.630367,9.760729
13.5,-1.565074,11.697192,13.211233,41.505912,9.760729
13.55,-1.565074,11.697192,13.260073,41.381456,9.760729
13.6,-1.565074,11.697192,13.308913,41.381456,9.760729
13.65,-1.647446,11.697192,13.308913,41.257001,9.760729
13.7,-1.647446,11.697192,13.357753,41.257001,9.760729
13.75,-1.647446,11.697192,13.357753,41.132545,9.760729
13.8,-1.647446,11.697192,13.357753,41.008090,9.836688
13.85,-1.647446,11.697192,13.406593,41.008090,9.836688
13.9,-1.647446,11.697192,13.406593,40.883634,9.836688
13.95,-1.647446,11.697192,13.455433,40.883634,9.836688
14.0,-1.647446,11.697192,13.455433,40.759179,9.836688
14.05,-1.729819,11.697192,13.455433,40.759179,9.836688
14.1,-1.729819,11.697192,13.504274,40.759179,9.912647
14.15,-1.729819,11.697192,13.504274,40.634723,9.912647
14.2,-1.729819,11.697192,13.504274,40.634723,9.912647
14.25,-1.729819,11.746032,13.553114,40.510268,9.912647
14.3,-1.729819,11.746032,13.553114,40.510268,9.912647
14.35,-1.812191,11.746032,13.553114,40.510268,9.988606
14.4,-1.812191,11.746032,13.553114,40.510268,9.988606
14.45,-1.812191,11.746032,13.601954,40.385812,9.988606
14.5,-1.812191,11.746032,13.601954,40.385812,9.988606
14.55,-1.812191,11.746032,13.601954,40.385812,9.988606
14.6,-1.894563,11.746032,13.601954,40.385812,9.988606
14.65,-1.894563,11.746032,13.601954,40.261357,10.064565
14.7,-1.894563,11.746032,13.601954,40.261357,10.064565
14.75,-1.894563,11.746032,13.650794,40.261357,10.064565
14.8,-1.894563,11.746032,13.650794,40.261357,10.064565
14.85,-1.894563,11.746032,13.650794,40.261357,10.064565
14.9,-1.894563,11.746032,13.650794,40.261357,10.140524
14.95,-1.976936,11.746032,13.650794,40.136901,10.140524
15.0,-1.976936,11.746032,13.650794,40.136901,10.140524
15.05,-1.976936,11.746032,13.650794,40.136901,10.140524
15.1,-1.976936,11.746032,13.650794,40.136901,10.140524
15.15,-1.976936,11.746032,13.650794,40.136901,10.140524
15.2,-1.976936,11.746032,13.650794,40.136901,10.216483
15.25,-1.976936,11.746032,13.650794,40.136901,10.216483
15.3,-2.059308,11.746032,13.699634,40.136901,10.216483
15.35,-2.059308,11.746032,13.699634,40.136901,10.216483
15.4,-2.059308,11.746032,13.699634,40.136901,10.216483
15.45,-2.059308,11.746032,13.699634,40.136901,10.216483
15.5,-2.059308,11.746032,13.699634,40.136901,10.216483
15.55,-2.059308,11.746032,13.699634,40.136901,10.216483
15.6,-2.059308,11.746032,13.699634,40.136901,10.216483
15.65,-2.059308,11.746032,13.699634,40.136901,10.292442
15.7,-2.059308,11.746032,13.699634,40.136901,10.292442
15.75,-2.059308,11.746032,13.699634,40.136901,10.292442
15.8,-2.059308,11.746032,13.699634,40.136901,10.292442
15.85,-2.059308,11.746032,13.699634,40.136901,10.292442
15.9,-2.059308,11.746032,13.699634,40.136901,10.292442
15.95,-2.059308,11.746032,13.699634,40.136901,10.292442
