timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
2.55,-17.170912,27.06004,28.448238,-21.033952,10.408481
2.6,-16.369899,26.163786,25.245414,-17.571439,9.478543
2.65,-15.066241,25.459422,21.355329,-14.472359,8.620042
2.7,-12.937285,24.821487,16.864348,-12.155244,7.691411
2.75,-10.917625,24.325299,12.954647,-11.127688,6.701418
2.8,-8.421337,23.941222,9.345535,-10.951055,5.608061
2.85,-4.757411,23.473312,5.662905,-11.041718,4.794838
2.9,-1.108211,22.711689,3.695517,-12.428449,4.814077
2.95,0.856992,22.301946,3.723606,-13.443524,4.794612
3.0,3.176665,22.218048,3.920233,-14.939175,4.755457
3.05,7.372343,22.214692,6.895368,-18.270625,4.730733
3.1,10.226704,23.064021,12.132928,-22.049555,5.184286
3.15,11.871642,23.799903,15.804541,-25.893227,6.155377
3.2,12.498395,24.071075,17.289989,-27.816171,6.689426
3.25,12.804326,24.44095,18.614631,-29.453712,7.280893
3.3,13.204359,25.267747,21.280689,-32.439858,8.412977
3.35,13.204826,25.961447,23.302258,-34.620705,9.162541
3.4,13.165434,26.284351,24.186096,-35.555901,9.45812
3.45,12.889694,26.54597,24.89079,-35.820523,9.657244
3.5,12.102592,26.958275,26.084827,-35.91716,9.898438
3.55,10.958725,27.09912,26.648718,-34.852156,9.904808
3.6,10.369304,27.05038,26.568349,-34.024504,9.854131
3.65,9.666523,26.709208,26.005767,-32.654051,9.543491
3.7,8.096673,25.839067,24.174933,-29.467636,8.810715
3.75,6.207577,24.548697,21.088196,-25.574455,7.691916
3.8,4.36367,23.32617,17.331009,-21.387728,6.256643
3.85,3.315874,22.742077,15.335424,-19.241725,5.511869
3.9,2.011565,22.571059,13.666978,-17.410578,4.98472
3.95,-0.536768,22.492766,10.978131,-14.159311,4.260388
4.0,-2.968731,22.72734,9.970224,-12.068607,4.143055
4.05,-4.013574,22.841308,10.043003,-11.488445,4.200374
4.1,-5.170977,22.876849,10.552449,-11.405564,4.601607
4.15,-7.656524,23.021982,13.072888,-12.219101,5.78851
4.2,-9.460455,23.437188,17.390958,-14.339422,7.218287
4.25,-10.317808,24.216091,21.312157,-17.424332,8.195204
4.3,-10.595212,24.582107,23.04969,-19.15554,8.647878
4.35,-10.765042,25.012191,24.510233,-21.03359,9.100219
4.4,-11.020556,25.975532,27.314098,-24.706021,9.930381
4.45,-10.917977,26.600692,28.86716,-28.01929,10.584593
4.5,-10.855392,26.808518,29.190338,-29.556139,10.894278
4.55,-10.806995,26.838208,29.236506,-30.624777,11.130914
4.6,-10.597065,26.708023,28.583242,-32.263103,11.500344
4.65,-10.142457,26.159219,26.83691,-32.772844,11.718859
4.7,-9.966951,25.850214,25.844637,-32.689124,11.766227
4.75,-9.535246,25.117791,23.854003,-32.103079,11.772993
4.8,-8.360047,23.402702,19.339672,-30.331627,11.415723
4.85,-6.845057,21.720632,14.573419,-27.680341,10.615673
4.9,-4.379506,20.419442,9.813404,-24.512371,9.121217
4.95,-2.906103,20.430983,8.508526,-22.832176,8.155375
5.0,-1.656165,20.511761,8.322114,-21.297869,7.070839
5.05,0.642694,21.381612,9.605068,-18.544276,4.967973
5.1,3.239816,22.808445,13.555102,-16.701591,2.634704
5.15,4.448892,23.619598,15.964771,-16.145343,1.553501
5.2,5.121512,24.341913,18.292428,-16.065878,1.336247
5.25,6.298365,25.502921,22.406898,-16.709614,1.270026
5.3,7.287472,26.25421,25.493075,-18.461757,2.292514
5.35,8.090269,26.72528,27.424415,-20.94514,4.264034
5.4,8.441587,26.902704,28.141048,-22.31753,5.223789
5.45,8.552143,26.975936,28.324679,-23.659724,5.987407
5.5,8.652825,27.081305,28.549842,-26.086394,7.421308
5.55,8.590851,26.964748,28.066614,-27.783141,8.12857
5.6,8.517214,26.827877,27.600478,-28.370272,8.341819
5.65,8.27664,26.556071,26.780206,-28.454148,8.381685
5.7,7.637938,25.801561,24.527156,-27.986174,8.394444
5.75,6.706954,24.344211,20.48154,-26.457277,8.093417
5.8,6.25791,23.516557,18.143724,-25.47793,7.898257
5.85,5.61089,22.83228,15.601643,-24.124984,7.533604
5.9,3.932793,21.715616,10.782738,-21.395643,6.712821
5.95,1.306333,21.262508,6.799008,-18.77059,6.237996
6.0,-1.884851,21.79296,4.89541,-16.76539,5.857772
6.05,-3.389444,22.38872,5.06367,-15.928278,5.540481
6.1,-4.823737,22.73174,6.241487,-15.80869,5.407714
6.15,-7.807962,23.023891,10.30136,-16.142395,6.228255
6.2,-9.986797,23.770532,15.859707,-17.754802,7.224196
6.25,-10.77434,24.237813,18.669792,-18.854736,7.518106
6.3,-11.05445,24.492159,20.306,-20.373803,8.339822
6.35,-11.407537,24.936021,23.050105,-23.527106,10.33004
6.4,-11.381626,25.682442,25.627531,-26.650344,11.054956
6.45,-11.26412,25.94024,26.589774,-28.146364,11.25222
6.5,-10.89487,26.00082,26.807653,-29.206443,11.390908
6.55,-10.121971,26.083948,27.08911,-30.780822,11.499077
6.6,-8.928802,25.811378,26.358536,-31.134578,11.368828
6.65,-7.548586,25.011229,24.283619,-30.219195,11.044096
6.7,-6.82838,24.453363,22.868347,-29.437944,10.906049
6.75,-6.174491,23.765226,20.948604,-28.168072,10.527476
6.8,-4.861741,22.445062,16.985511,-25.277165,9.489512
6.85,-3.44941,21.268227,12.479912,-21.975263,8.367224
6.9,-2.779996,21.047999,10.479903,-20.266616,7.673363
6.95,-2.05259,21.016537,9.283822,-18.775379,6.63327
7.0,-0.497693,21.564885,7.709998,-16.200544,4.712724
7.05,1.273776,22.291364,8.025814,-14.689873,3.21204
7.1,3.442739,22.843031,9.491928,-14.506107,2.343439
7.15,4.591,23.154258,10.612215,-14.690311,1.964253
7.2,5.722747,23.399871,12.391666,-15.673621,1.883964
7.25,7.828796,23.845763,16.003849,-17.969671,2.910562
7.3,9.258003,24.598948,19.673744,-20.973435,4.888821
7.35,9.83097,25.036354,21.412644,-22.593306,5.914717
7.4,10.142532,25.465433,22.770527,-24.156137,6.471057
7.45,10.58317,26.259282,25.240231,-26.982692,7.354021
7.5,10.71859,26.868189,26.917715,-28.997158,8.085362
7.55,10.700621,27.023294,27.429083,-29.768102,8.397892
7.6,10.574846,27.045452,27.502135,-29.878237,8.462973
7.65,10.123525,26.949011,27.392338,-29.467322,8.480247
7.7,9.315361,26.564049,26.550902,-27.779948,8.229356
7.75,8.082992,25.827254,24.793053,-25.008174,7.666661
7.8,7.407282,25.344946,23.644599,-23.3985,7.094425
7.85,6.634609,24.81898,22.096944,-21.511272,6.190316
7.9,4.910442,23.956914,18.959488,-17.784252,4.697048
7.95,2.892706,23.427128,15.612315,-14.395299,3.356837
8.0,1.861228,23.283963,13.855978,-12.883996,2.85137
8.05,0.691854,23.222264,12.508312,-11.894414,2.779161
8.1,-1.852988,22.999398,10.467451,-10.710325,3.210946
8.15,-4.889023,22.67928,9.578867,-11.062705,4.497821
8.2,-7.246456,22.196719,9.827235,-12.916113,5.879087
8.25,-8.198236,21.784539,10.103826,-14.196424,6.668579
8.3,-8.764133,21.531674,10.950511,-15.990381,7.612026
8.35,-9.879814,21.452502,13.094944,-19.823672,9.280919
8.4,-10.671107,22.038383,16.016206,-23.867506,10.464113
8.45,-10.986148,22.548637,17.751047,-25.890427,10.958346
8.5,-11.306371,23.265848,19.78564,-27.584843,11.245679
8.55,-11.908551,24.793122,23.719138,-30.526555,11.687186
8.6,-12.185601,26.420858,27.538374,-32.375263,11.928771
8.65,-12.275922,27.061874,29.075286,-32.887516,11.963211
8.7,-12.296615,27.300522,29.79198,-32.960696,11.968131
8.75,-12.232182,27.805497,31.210194,-32.259216,11.827612
8.8,-11.973758,28.005363,31.889876,-30.388434,11.494589
8.85,-11.412667,27.904549,31.922732,-27.599141,10.478194
8.9,-11.09886,27.81174,31.774211,-26.017419,9.917278
8.95,-10.604032,27.420263,30.734558,-24.2582,9.322863
9.0,-9.515673,26.438577,27.841236,-20.813657,8.019305
9.05,-8.571648,25.377194,23.650748,-17.738647,6.79184
9.1,-8.057521,24.787456,21.166688,-16.3957,6.307655
9.15,-7.437127,24.138561,17.911385,-15.460464,6.135559
9.2,-6.09842,23.073184,11.296786,-14.289888,5.791002
9.25,-4.197128,22.606826,4.736455,-14.369075,5.58465
9.3,-2.92352,22.500745,1.819242,-14.618187,5.589236
9.35,-1.206349,22.214836,0.2319,-15.652191,5.621334
9.4,2.139771,21.474206,-1.638998,-17.92309,6.135503
9.45,6.268879,20.981048,-1.113882,-20.842573,6.56482
9.5,10.054348,21.025785,1.998355,-24.009209,6.956867
9.55,11.763006,21.158802,3.835785,-25.628063,7.248721
9.6,13.01975,21.652846,5.749389,-27.016252,7.511585
9.65,15.334409,22.808552,10.289134,-29.493487,7.869455
9.7,16.731845,24.339069,15.347806,-31.133382,8.176869
9.75,17.203794,25.017703,17.600075,-31.637695,8.188309
9.8,17.373387,25.839481,19.867261,-31.70974,8.189944
9.85,17.564539,27.549562,24.332719,-31.098826,8.151454
9.9,17.332027,28.210632,26.261485,-29.306515,7.681715
9.95,16.649104,28.357433,26.775554,-26.494245,6.167167
10.0,16.203928,28.299777,26.597471,-24.872259,5.33454
10.05,15.485137,27.896179,25.350895,-22.988095,4.299521
10.1,13.748053,26.868266,21.720383,-19.255212,2.121081
10.15,11.347658,25.746724,16.451048,-15.841108,0.722481
10.2,10.018062,25.249642,13.610573,-14.327624,0.400447
10.25,8.405093,25.000229,10.803881,-13.276428,0.354443
10.3,4.975523,24.506426,5.686811,-11.975152,1.171543
10.35,1.301275,23.957799,2.265154,-12.151923,2.561568
10.4,-0.531637,23.572937,0.807873,-12.500395,3.456482
10.45,-2.24427,22.870474,0.486914,-13.781534,4.651759
10.5,-5.520488,21.530202,0.763214,-16.610811,6.874602
10.55,-8.350101,20.504016,3.66566,-20.217268,8.981761
10.6,-9.805057,20.325759,6.884628,-24.095776,10.360689
10.65,-10.475532,20.452995,8.771824,-26.06521,11.017331
10.7,-10.912048,20.948784,10.963613,-27.74845,11.43158
10.75,-11.383466,21.824367,14.610907,-30.755733,11.949839
10.8,-11.530207,22.538664,17.294653,-32.816683,12.152524
10.85,-11.518125,22.856321,18.432735,-33.624778,12.170354
10.9,-11.433549,23.09638,19.282928,-33.759268,12.172902
10.95,-11.174881,23.520946,20.794952,-33.531476,12.02901
11.0,-10.829567,23.839354,21.979098,-32.187091,11.700437
11.05,-10.530906,24.083592,22.922612,-29.875441,11.15534
11.1,-10.400209,24.199202,23.382539,-28.516957,10.830853
11.15,-10.283441,24.302073,23.672609,-26.835893,10.333418
11.2,-10.020755,24.447153,23.981915,-23.390155,9.26073
11.25,-9.738725,24.461362,23.514659,-19.92297,8.198158
11.3,-9.594627,24.444361,23.195505,-18.206015,7.673705
11.35,-9.421196,24.325349,22.090863,-16.845341,7.260485
11.4,-8.96489,23.737814,18.886137,-14.541971,6.552646
11.45,-8.223902,22.976431,14.528134,-13.312625,6.136582
11.5,-7.834682,22.58078,12.174607,-13.313793,6.123517
11.55,-7.083281,22.13326,9.489761,-13.32197,6.12165
11.6,-5.205818,21.273276,4.347521,-14.572102,6.299507
11.65,-2.695144,20.515143,0.372766,-16.906061,6.655968
11.7,-0.188463,19.775706,-1.962831,-20.041228,7.49251
11.75,1.020889,19.405752,-2.475207,-21.774211,7.970423
11.8,2.555204,19.304409,-2.548403,-23.622172,8.306163
11.85,5.687827,19.26668,-1.105393,-27.277194,8.919581
11.9,7.833741,19.623809,1.853946,-30.66368,9.54757
11.95,8.746091,19.952286,3.726357,-32.273739,9.908819
12.0,9.297303,20.47665,5.975483,-33.493933,10.182675
12.05,10.054068,21.523311,10.010281,-35.544439,10.549276
12.1,10.39674,22.492055,13.367932,-36.64939,10.762827
12.15,10.45549,23.172589,15.67662,-36.70213,10.776899
12.2,10.43217,23.405367,16.586579,-36.571316,10.756328
12.25,10.277142,23.438622,16.749656,-35.655622,10.618061
12.3,9.800533,23.400407,16.864944,-32.795752,10.196246
12.35,8.907133,23.089989,16.058258,-29.149399,9.434844
12.4,8.367293,22.872595,15.420076,-27.674167,9.028338
12.45,7.506809,22.587706,14.427301,-26.130777,8.168592
12.5,5.580075,22.02322,12.037189,-21.974825,6.219711
12.55,3.468694,21.716319,9.146797,-17.085451,4.777634
12.6,2.406846,21.717386,7.706171,-13.749118,4.330105
12.65,1.668531,21.718453,6.81315,-11.944706,4.266172
12.7,0.499865,21.579696,5.827871,-11.278536,4.633523
12.75,-0.34524,21.554696,6.441478,-13.394989,5.595245
12.8,-1.217757,22.10922,9.144992,-17.014364,6.89674
12.85,-1.933747,22.477224,10.688114,-18.755682,7.687539
12.9,-2.256797,23.9442,14.116623,-20.68755,7.959772
12.95,-2.278578,27.966224,19.3881,-23.467215,7.992985
13.0,-2.279272,27.972015,19.503934,-23.593475,7.993421
13.05,-2.280867,27.977613,19.615907,-23.715526,7.994424
13.1,-2.283332,27.983022,19.724084,-23.83344,7.995973
13.15,-2.286636,27.988243,19.828533,-23.947288,7.99805
13.2,-2.290747,27.993282,19.929317,-24.057143,8.000633
13.25,-2.295634,27.998141,20.0265,-24.163074,8.003705
13.3,-2.301267,28.002822,20.120151,-24.265153,8.007245
13.35,-2.307613,28.007331,20.210334,-24.363453,8.011234
13.4,-2.314642,28.01167,20.297114,-24.458044,8.015651
13.45,-2.322323,28.015842,20.380556,-24.548996,8.020478
13.5,-2.330624,28.019849,20.460727,-24.636383,8.025695
13.55,-2.339514,28.023697,20.537691,-24.720275,8.031282
13.6,-2.348961,28.027388,20.611515,-24.800742,8.03722
13.65,-2.358936,28.030925,20.682264,-24.877858,8.043489
13.7,-2.369406,28.034312,20.750001,-24.951692,8.050069
13.75,-2.38034,28.037551,20.814795,-25.022317,8.05694
13.8,-2.391706,28.040646,20.876709,-25.089804,8.064084
13.85,-2.403475,28.043601,20.935809,-25.154223,8.071481
13.9,-2.415615,28.046418,20.992161,-25.215647,8.07911
13.95,-2.428093,28.049101,21.04583,-25.274147,8.086952
14.0,-2.44088,28.051654,21.096881,-25.329793,8.094989
14.05,-2.453944,28.054078,21.14538,-25.382658,8.103199
14.1,-2.467254,28.056379,21.191394,-25.432812,8.111564
14.15,-2.480778,28.058558,21.234985,-25.480327,8.120064
14.2,-2.494486,28.06062,21.276221,-25.525274,8.128679
14.25,-2.508346,28.062567,21.315167,-25.567725,8.137389
14.3,-2.522326,28.064403,21.351888,-25.607751,8.146176
14.35,-2.536397,28.06613,21.386449,-25.645423,8.155019
14.4,-2.550526,28.067754,21.418917,-25.680813,8.163898
14.45,-2.564682,28.069275,21.449355,-25.713992,8.172795
14.5,-2.578834,28.070699,21.477831,-25.74503,8.18169
14.55,-2.592952,28.072028,21.50441,-25.774001,8.190562
14.6,-2.607003,28.073265,21.529156,-25.800974,8.199393
14.65,-2.620956,28.074414,21.552135,-25.826021,8.208162
14.7,-2.634781,28.075478,21.573413,-25.849215,8.216851
14.75,-2.648446,28.07646,21.593055,-25.870624,8.225439
14.8,-2.66192,28.077363,21.611126,-25.890322,8.233907
14.85,-2.675171,28.078191,21.627693,-25.908379,8.242235
14.9,-2.688169,28.078948,21.642819,-25.924868,8.250404
14.95,-2.700882,28.079635,21.656572,-25.939858,8.258394
15.0,-2.713279,28.080257,21.669016,-25.953422,8.266185
15.05,-2.725329,28.080817,21.680217,-25.965631,8.273758
15.1,-2.737001,28.081318,21.69024,-25.976555,8.281094
15.15,-2.748263,28.081764,21.69915,-25.986268,8.288172
15.2,-2.759084,28.082157,21.707013,-25.994838,8.294973
15.25,-2.769434,28.082501,21.713895,-26.00234,8.301477
15.3,-2.77928,28.082799,21.71986,-26.008842,8.307665
15.35,-2.788592,28.083055,21.724975,-26.014417,8.313517
15.4,-2.797338,28.083271,21.729305,-26.019137,8.319014
15.45,-2.805487,28.083452,21.732915,-26.023071,8.324136
15.5,-2.813009,28.0836,21.73587,-26.026294,8.328862
15.55,-2.819871,28.083718,21.738237,-26.028873,8.333175
15.6,-2.826042,28.08381,21.74008,-26.030882,8.337054
15.65,-2.831492,28.083879,21.741465,-26.032392,8.340479
15.7,-2.836189,28.083929,21.742459,-26.033473,8.343431
15.75,-2.840102,28.083962,21.743123,-26.034198,8.34589
15.8,-2.8432,28.083982,21.743527,-26.034638,8.347837
15.85,-2.845452,28.083993,21.743734,-26.034864,8.349252
15.9,-2.846825,28.083997,21.74381,-26.034947,8.350116
15.95,-2.84729,28.083997,21.743821,-26.03496,8.350408
