timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
11.4,3.879005,42.780489,27.63925,-55.830169,6.733664
11.45,3.832911,41.854195,29.486612,-55.886129,6.723988
11.5,3.769658,40.757087,31.429472,-55.442286,6.70412
11.55,3.691139,39.526723,33.323452,-54.153219,6.675089
11.6,3.602027,38.258973,34.942689,-52.082627,6.638901
11.65,3.507,37.049705,36.061322,-49.294197,6.597565
11.7,3.413997,35.999017,36.546112,-45.999222,6.556879
11.75,3.344015,35.223898,36.634385,-42.999334,6.537815
11.8,3.313592,34.80897,35.813321,-41.012033,6.537834
11.85,3.30836,34.69251,33.910639,-39.827871,6.537966
11.9,3.312906,34.840503,31.640367,-39.068397,6.545564
11.95,3.329836,35.28554,29.209569,-38.606111,6.565821
12.0,3.364084,36.029203,26.698544,-38.376235,6.59561
12.05,3.420587,37.073086,24.187587,-38.314004,6.631806
12.1,3.498589,38.36469,21.797002,-39.724015,6.668731
12.15,3.574556,39.635211,19.807035,-42.512506,6.690493
12.2,3.62698,40.648672,18.504657,-44.947535,6.695179
12.25,3.66523,41.516738,18.043734,-47.018686,6.695848
12.3,3.702885,42.391773,18.137422,-49.066718,6.692958
12.35,3.739496,43.241287,18.526214,-51.115425,6.68321
12.4,3.771105,43.986582,19.371694,-53.109399,6.664986
12.45,3.793756,44.54896,20.835455,-54.993225,6.636665
12.5,3.804899,44.881254,22.962934,-56.597449,6.599122
12.55,3.807615,45.062454,25.334981,-57.296532,6.563188
12.6,3.804709,45.179547,27.538695,-57.179552,6.538177
12.65,3.789748,45.225395,29.650766,-56.644082,6.517352
12.7,3.756668,44.979764,31.791797,-55.481375,6.493095
12.75,3.712598,44.436616,33.768441,-53.7549,6.470304
12.8,3.658391,43.82013,35.343073,-51.574369,6.455705
12.85,3.556617,43.088667,36.41491,-48.962218,6.450796
12.9,3.383722,42.198689,36.956856,-46.055018,6.462879
12.95,3.209931,41.364858,37.099674,-43.533187,6.483796
13.0,3.086828,40.772996,36.993213,-41.962297,6.500959
13.05,2.897672,40.2353,36.582179,-41.071056,6.543437
13.1,2.526627,39.529722,35.784002,-40.443982,6.640312
13.15,2.029794,38.670823,34.735748,-39.559853,6.779062
13.2,1.488532,37.717429,33.599411,-38.179462,6.940538
13.25,0.913274,36.668802,32.416995,-36.445123,7.120687
13.3,0.296728,35.509321,31.200528,-34.501496,7.31923
13.35,-0.368393,34.223373,29.962037,-32.49324,7.535887
13.4,-1.026361,32.922329,28.811246,-30.676319,7.750342
13.45,-1.369327,32.225597,28.248744,-29.752038,7.862122
13.5,-1.429939,32.082718,28.181189,-29.549065,7.881992
13.55,-1.488126,31.945555,28.116335,-29.35421,7.901067
13.6,-1.543939,31.813988,28.054128,-29.167307,7.919364
13.65,-1.597427,31.687903,27.994513,-28.988191,7.936898
13.7,-1.648639,31.567182,27.937434,-28.816696,7.953687
13.75,-1.697625,31.451709,27.882837,-28.652656,7.969746
13.8,-1.744434,31.341368,27.830665,-28.495905,7.985091
13.85,-1.789116,31.236041,27.780865,-28.346278,7.999738
13.9,-1.83172,31.135612,27.733381,-28.203609,8.013705
13.95,-1.872295,31.039965,27.688157,-28.067733,8.027007
14.0,-1.910892,30.948982,27.645139,-27.938483,8.039659
14.05,-1.947559,30.862547,27.604271,-27.815694,8.05168
14.1,-1.982347,30.780545,27.565499,-27.699201,8.063084
14.15,-2.015303,30.702856,27.528766,-27.588838,8.073888
14.2,-2.046479,30.629367,27.494019,-27.484439,8.084108
14.25,-2.075923,30.559959,27.461202,-27.385838,8.09376
14.3,-2.103686,30.494516,27.430259,-27.29287,8.102861
14.35,-2.129815,30.432921,27.401136,-27.205369,8.111427
14.4,-2.154362,30.375058,27.373778,-27.123169,8.119474
14.45,-2.177375,30.320811,27.348129,-27.046106,8.127018
14.5,-2.198903,30.270062,27.324134,-26.974012,8.134076
14.55,-2.218997,30.222695,27.301738,-26.906723,8.140663
14.6,-2.237706,30.178593,27.280886,-26.844072,8.146796
14.65,-2.255079,30.137641,27.261523,-26.785895,8.152492
14.7,-2.271166,30.09972,27.243593,-26.732024,8.157765
14.75,-2.286016,30.064715,27.227042,-26.682296,8.162633
14.8,-2.299678,30.032508,27.211814,-26.636544,8.167112
14.85,-2.312203,30.002984,27.197855,-26.594602,8.171218
14.9,-2.323639,29.976025,27.185108,-26.556304,8.174967
14.95,-2.334037,29.951515,27.17352,-26.521486,8.178376
15.0,-2.343445,29.929339,27.163034,-26.489981,8.18146
15.05,-2.351913,29.909377,27.153596,-26.461624,8.184236
15.1,-2.35949,29.891515,27.14515,-26.43625,8.18672
15.15,-2.366227,29.875635,27.137642,-26.413691,8.188928
15.2,-2.372172,29.861622,27.131016,-26.393783,8.190877
15.25,-2.377375,29.849357,27.125217,-26.37636,8.192583
15.3,-2.381885,29.838725,27.12019,-26.361256,8.194061
15.35,-2.385752,29.82961,27.11588,-26.348307,8.195329
15.4,-2.389025,29.821894,27.112232,-26.337345,8.196402
15.45,-2.391755,29.815459,27.10919,-26.328206,8.197297
15.5,-2.393989,29.810192,27.106699,-26.320723,8.198029
15.55,-2.395778,29.805975,27.104705,-26.314731,8.198616
15.6,-2.397172,29.80269,27.103152,-26.310065,8.199073
15.65,-2.398219,29.800222,27.101985,-26.306558,8.199416
15.7,-2.398969,29.798453,27.101149,-26.304046,8.199662
15.75,-2.399472,29.797267,27.100588,-26.302361,8.199827
15.8,-2.399777,29.796548,27.100248,-26.30134,8.199927
15.85,-2.399934,29.796179,27.100074,-26.300815,8.199978
15.9,-2.399992,29.796042,27.100009,-26.300621,8.199997
15.95,-2.4,29.796023,27.1,-26.300594,8.2
