timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
11.4,3.617022,38.149083,32.606076,-39.598929,6.467958
11.45,3.62574,39.048138,29.667749,-38.961054,6.539186
11.5,3.641543,40.053796,26.991958,-38.614088,6.601966
11.55,3.669428,41.157667,25.266625,-38.510988,6.656824
11.6,3.710489,42.316589,23.349298,-39.264213,6.7022
11.65,3.747622,43.358676,21.420282,-40.677212,6.721772
11.7,3.767711,44.115612,20.593972,-41.803385,6.719716
11.75,3.791817,44.562102,20.233551,-42.98982,6.709732
11.8,3.849539,44.708607,20.15443,-44.907034,6.686098
11.85,3.957329,44.699151,20.806647,-47.890798,6.647271
11.9,4.079015,44.632961,22.712823,-50.937899,6.608432
11.95,4.175504,44.004953,24.922975,-53.039598,6.584
12.0,4.24863,42.910197,26.623342,-54.503972,6.568607
12.05,4.309468,42.005846,28.013107,-55.814579,6.552971
12.1,4.365144,41.203699,29.868326,-56.840043,6.531928
12.15,4.421797,40.229215,31.453899,-57.295258,6.501347
12.2,4.478425,38.933437,33.717942,-57.339043,6.45942
12.25,4.505458,37.669731,35.549817,-57.345296,6.413643
12.3,4.504086,36.803848,36.375775,-56.836744,6.372065
12.35,4.496905,36.248744,37.349533,-55.575762,6.335638
12.4,4.479314,35.804167,38.103403,-53.959391,6.303545
12.45,4.445982,35.356208,38.309335,-52.213256,6.275166
12.5,4.388664,35.136279,38.358733,-49.877313,6.250682
12.55,4.305586,35.314871,37.624995,-46.615612,6.231564
12.6,4.223781,35.671734,36.570177,-42.689433,6.223652
12.65,4.169302,36.01648,35.599625,-39.296363,6.224861
12.7,4.135462,36.470678,34.125539,-38.380357,6.233325
12.75,4.107385,37.233882,33.019944,-37.909977,6.256296
12.8,4.075029,38.419579,30.900224,-37.73668,6.304739
12.85,4.047662,39.796963,27.778349,-37.711924,6.36344
12.9,4.035346,41.104522,25.170397,-37.906735,6.407901
12.95,4.031986,42.302187,23.416579,-38.480199,6.443658
13.0,4.029176,43.384339,22.451074,-39.429621,6.481216
13.05,4.02541,44.26173,21.021502,-40.807366,6.520899
13.1,4.020913,44.824198,19.716031,-42.679559,6.560485
13.15,4.01571,45.108086,19.211021,-45.048497,6.598039
13.2,4.009046,45.253866,19.273807,-47.661215,6.632766
13.25,3.999973,45.307577,19.923309,-50.200893,6.664154
13.3,3.98754,45.315249,21.372495,-52.350707,6.691691
13.35,3.970672,45.099292,22.829981,-53.87333,6.714494
13.4,3.947787,44.531425,24.206983,-54.849258,6.730189
13.45,3.917175,43.731652,25.705763,-55.438451,6.736031
13.5,3.878,42.812201,27.527335,-55.774575,6.732859
13.55,3.832911,41.854195,29.486612,-55.886129,6.723988
13.6,3.78435,40.914958,31.302035,-55.689952,6.710139
13.65,3.730436,39.987707,32.895026,-55.03393,6.691063
13.7,3.668212,39.049626,34.237779,-53.816804,6.66627
13.75,3.59472,38.077897,35.302482,-51.937315,6.635267
13.8,3.507,37.049705,36.061322,-49.294197,6.597565
13.85,3.410467,36.003641,36.497012,-45.997111,6.557386
13.9,3.344015,35.223898,36.634385,-42.999334,6.537815
13.95,3.318925,34.849958,36.350964,-41.182975,6.53782
14.0,3.309681,34.712192,35.462267,-40.30189,6.537859
14.05,3.30836,34.69251,33.910639,-39.827871,6.537966
14.1,3.316949,34.904897,31.705088,-39.340143,6.547179
14.15,3.340616,35.45726,29.121207,-38.847658,6.570201
14.2,3.376212,36.222393,26.501279,-38.466817,6.600566
14.25,3.420587,37.073086,24.187587,-38.314004,6.631806
14.3,3.470581,37.91061,22.422397,-38.902794,6.658357
14.35,3.52298,38.750112,21.048085,-40.424586,6.678268
14.4,3.574556,39.635211,19.807035,-42.512506,6.690493
14.45,3.622445,40.584537,18.610312,-44.812111,6.695179
14.5,3.66523,41.516738,18.043734,-47.018686,6.695848
14.55,3.702082,42.344276,18.066067,-48.908481,6.695191
14.6,3.733068,43.054803,18.222404,-50.531886,6.69151
14.65,3.758483,43.654784,18.646744,-52.007848,6.682239
14.7,3.778614,44.150683,19.473091,-53.455312,6.664813
14.75,3.793756,44.54896,20.835455,-54.993225,6.636665
14.8,3.803871,44.854068,22.994025,-56.55057,6.598386
14.85,3.807615,45.062454,25.334981,-57.296532,6.563188
14.9,3.806954,45.175,26.976434,-57.272364,6.542906
14.95,3.802321,45.218302,28.217081,-57.103214,6.531238
15.0,3.789748,45.225395,29.650766,-56.644082,6.517352
15.05,3.761075,44.990334,31.65831,-55.572251,6.494254
15.1,3.712598,44.436616,33.768441,-53.7549,6.470304
15.15,3.645726,43.767273,35.403816,-51.396784,6.455473
15.2,3.556617,43.088667,36.41491,-48.962218,6.450796
15.25,3.44403,42.466178,36.896781,-46.870824,6.456716
15.3,3.322365,41.897839,37.074314,-45.103905,6.46997
15.35,3.209931,41.364858,37.099674,-43.533187,6.483796
15.4,3.101497,40.83663,36.996707,-42.100721,6.498596
15.45,2.897672,40.2353,36.582179,-41.071056,6.543437
15.5,2.515232,39.498221,35.766537,-40.41762,6.643414
15.55,2.029794,38.670823,34.735748,-39.559853,6.779062
15.6,1.536983,37.813616,33.702165,-38.386249,6.924697
15.65,1.053632,36.939405,32.708151,-36.999651,7.074298
15.7,0.576867,36.049051,31.753556,-35.493196,7.226764
15.75,0.103816,35.143419,30.838234,-33.960014,7.380994
15.8,-0.368393,34.223373,29.962037,-32.49324,7.535887
15.85,-0.826356,33.320901,29.150084,-31.198216,7.685474
15.9,-1.191587,32.592453,28.528518,-30.229048,7.80432
15.95,-1.369327,32.225597,28.248744,-29.752038,7.862122
