timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
12.15,-1.647446,12.918193,15.555556,39.887990,10.064565
12.2,-1.647446,12.918193,15.555556,39.887990,10.064565
12.25,-1.647446,12.918193,15.555556,39.887990,10.064565
12.3,-1.647446,12.918193,15.555556,39.887990,10.064565
12.35,-1.647446,12.918193,15.555556,39.887990,10.064565
12.4,-1.647446,12.918193,15.555556,39.887990,10.064565
12.45,-1.647446,12.918193,15.555556,39.887990,10.064565
12.5,-1.647446,12.918193,15.555556,39.887990,10.064565
12.55,-1.647446,12.918193,15.555556,39.887990,10.064565
12.6,-1.647446,12.918193,15.555556,39.887990,10.064565
12.65,-1.647446,12.918193,15.555556,39.887990,10.064565
12.7,-1.647446,12.918193,15.555556,39.887990,10.064565
12.75,-1.647446,12.918193,15.555556,39.887990,10.064565
12.8,-1.647446,12.918193,15.555556,39.887990,10.064565
12.85,-1.647446,12.918193,15.555556,39.887990,10.064565
12.9,-1.647446,12.918193,15.555556,39.887990,10.064565
12.95,-1.647446,12.918193,15.555556,39.887990,10.064565
